SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP834454,11,    5776,0.00136715029474282,0.076,125,0.402184943556252,0.457697400399825,-3.11920451886653
PstI.TP1286414,10,12122103,0.00243144898429615,0.036,125,0.402184943556252,0.451734036144868,-3.14587579915236
PstI.TP1032333,3, 3528771,0.00266604993151107,0.14,125,0.402184943556252,0.450789551692862,1.75403788429385
PstI.TP1204344,11,    8498,0.00318237854707167,0.232,125,0.402184943556252,0.448981944237446,1.43112701009494
PstI.TP132033,2,66024864,0.00327123855913863,0.184,125,0.402184943556252,0.448701659576009,-1.8379013597633
PstI.TP1025634,2,71277610,0.00330797542224012,0.068,125,0.402184943556252,0.448588071690613,2.21859122836772
NsiI.TP401041,6,59883335,0.00442393483493816,0.084,125,0.402184943556252,0.445645980674119,-2.11938741980822
PstI.TP548129,10,58739589,0.00479429206780811,0.012,125,0.402184943556252,0.444837325514799,4.01657502614365
PstI.TP32081,10,  516124,0.00492063460551847,0.088,125,0.402184943556252,0.444576192373553,1.88155456742151
NsiI.TP441693,3, 2660294,0.00528006985497469,0.1,125,0.402184943556252,0.44386956273062,-1.75788061174435
PstI.TP647611,4,59195320,0.00607305752695414,0.14,125,0.402184943556252,0.442472326511468,-1.76444217527869
PstI.TP371473,10,59883760,0.00624570493392398,0.016,125,0.402184943556252,0.442193249541038,-3.62366914878184
PstI.TP264010,1,57283338,0.0066838196250592,0.408,125,0.402184943556252,0.441519472748532,1.41889643149025
PstI.TP663427,1,70529598,0.00689433700653324,0.076,125,0.402184943556252,0.441211837213619,2.16595978710834
NsiI.TP482264,1,66520178,0.0071691574107225,0.052,125,0.402184943556252,0.440824577539056,-2.22415130011424
PstI.TP815977,8,47698137,0.00855868140191703,0.328,125,0.402184943556252,0.439076565292658,1.14055328570311
PstI.TP428592,9,59017930,0.00895741361155492,0.016,125,0.402184943556252,0.438629196659705,3.17771318601621
PstI.TP433679,11,    3324,0.00958559744237364,0.136,125,0.402184943556252,0.437964767786443,1.32091512228335
PstI.TP774033,7,64851531,0.00994576210134864,0.072,125,0.402184943556252,0.437603945776794,2.08107976056754
PstI.TP141279,11,   12718,0.0100006322415099,0.14,125,0.402184943556252,0.437550175926849,-1.36639733008391
PstI.TP640318,3,66580470,0.0102000136826436,0.016,125,0.402184943556252,0.437357320021156,3.81705050929681
PstI.TP224318,3,56022652,0.0121514999603488,0.04,125,0.402184943556252,0.435654010646791,-2.22252007106276
NsiI.TP527435,3, 7664263,0.0128187385918064,0.096,125,0.402184943556252,0.435136399396535,1.58087463379947
PstI.TP778311,4, 4451472,0.0129956512226602,0.172,125,0.402184943556252,0.435003871008008,-1.53499988377408
PstI.TP774963,6, 1911989,0.0133658239914597,0.16,125,0.402184943556252,0.434732549632889,-1.47466671561183
PstI.TP685673,9,53035339,0.0133898398983498,0.032,125,0.402184943556252,0.434715220252592,2.52756447866362
NsiI.TP457948,4,10479967,0.0141446358417017,0.124,125,0.402184943556252,0.434186462724448,-1.43971526694074
PstI.TP315072,8, 3139123,0.014238136120882,0.372,125,0.402184943556252,0.43412302215035,1.00295893536031
PstI.TP688753,9, 1861171,0.0142422160470775,0.032,125,0.402184943556252,0.434120257997464,2.3227309796635
PstI.TP57846,4, 4201581,0.0154191603698044,0.228,125,0.402184943556252,0.433357207504441,1.48953955810326
NsiI.TP445310,11,   14390,0.0156652846377823,0.092,125,0.402184943556252,0.433205347233865,1.65676215181744
PstI.TP749310,2, 9525754,0.0160839120567384,0.268,125,0.402184943556252,0.432952692345337,1.27021431562969
PstI.TP1131586,6,52294517,0.0165757211672682,0.208,125,0.402184943556252,0.432664514923578,1.3459669967635
PstI.TP685814,8,51520152,0.0181397123845807,0.036,125,0.402184943556252,0.43180425519983,2.4751411681849
PstI.TP831544,10, 5137704,0.0195789724847257,0.184,125,0.402184943556252,0.431078685218957,1.2439851676286
PstI.TP1251654,4,66716644,0.0195889233550458,0.056,125,0.402184943556252,0.431073863873501,-1.70719921716096
PstI.TP212672,2,65281161,0.0200741315914322,0.036,125,0.402184943556252,0.430841925429122,2.4816835761556
PstI.TP1102206,11,    7711,0.0206630256227469,0.02,125,0.402184943556252,0.430568187878783,3.69710271719339
PstI.TP26215,9,  583262,0.0211371668844053,0.048,125,0.402184943556252,0.430353695753539,2.25298204450284
NsiI.TP663012,9,52480175,0.0212153727356995,0.34,125,0.402184943556252,0.430318804790707,-1.02966695332709
PstI.TP1216566,1,79599777,0.0214427880759861,0.064,125,0.402184943556252,0.430218098261693,-1.8097299090133
PstI.TP937129,3,67175086,0.0225899956733209,0.016,125,0.402184943556252,0.429726615885489,-2.67257505239484
PstI.TP614866,1, 7824409,0.0227023366431554,0.036,125,0.402184943556252,0.429679896421541,2.64701999234152
PstI.TP544748,1,73791429,0.0227102606980014,0.08,125,0.402184943556252,0.429676618656891,2.35050007119276
PstI.TP1200270,2,13518060,0.0228241163391364,0.108,125,0.402184943556252,0.429629542016255,-1.56634128371717
PstI.TP727388,10,53174248,0.0229481864883931,0.056,125,0.402184943556252,0.429578515082971,2.16934663203489
NsiI.TP655257,1,80728948,0.023005763700845,0.116,125,0.402184943556252,0.429554942958277,1.89238985015397
NsiI.TP501040,11,   15248,0.0231690216487213,0.048,125,0.402184943556252,0.429488416354116,2.82790127455155
NsiI.TP752278,11,   18344,0.0232685010409978,0.124,125,0.402184943556252,0.429448131291486,-1.3404095365531
PstI.TP777320,4, 3534524,0.0243760569786124,0.036,125,0.402184943556252,0.429011407556946,-2.24104945573632
