SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP237468,4, 5204815,0.00946868206937489,0.00833333333333333,120,0.39270735480963,0.430870808210201,1.27917559548367
PstI.TP836173,11,    5793,0.00979793144306477,0.1875,120,0.39270735480963,0.430514692529223,0.351107092023093
PstI.TP420029,3,64967488,0.0101977519018501,0.0416666666666666,120,0.39270735480963,0.430098632786198,-0.542130007648204
PstI.TP454285,2,63153549,0.0106994684327385,0.0708333333333333,120,0.39270735480963,0.429599942490052,0.624677088525291
PstI.TP622318,7,63611772,0.0109991318953561,0.133333333333333,120,0.39270735480963,0.429313577750595,-0.418875761730019
PstI.TP55941,6,51146867,0.0111397611617918,0.241666666666667,120,0.39270735480963,0.42918197980562,-0.30931969165627
PstI.TP339945,11,    2686,0.0117841144535176,0.0625,120,0.39270735480963,0.428600363609899,-0.675186391915154
PstI.TP31970,4,61637545,0.0124846426155827,0.0291666666666667,120,0.39270735480963,0.428004534240225,0.802896981145548
PstI.TP1020277,1,23246220,0.0125083770684328,0.0291666666666667,120,0.39270735480963,0.427984962840787,0.802284858432356
PstI.TP15780,9,56211895,0.0125586576084693,0.166666666666667,120,0.39270735480963,0.427943629284065,-0.333662797629533
NsiI.TP730441,3,70813388,0.0130508750599675,0.0833333333333333,120,0.39270735480963,0.42754788891353,-0.613383966057228
PstI.TP338365,11,    2666,0.0131675994105425,0.170833333333333,120,0.39270735480963,0.427456328887611,-0.336527256807736
PstI.TP176663,10, 1133877,0.0135096380558157,0.025,120,0.39270735480963,0.427192834252555,0.750006594003615
PstI.TP1068347,7,62120815,0.0140887764410769,0.120833333333333,120,0.39270735480963,0.426762183270319,-0.428876118387279
PstI.TP308053,1, 8330660,0.0147099214253362,0.104166666666667,120,0.39270735480963,0.426320392279198,-0.510765787629956
PstI.TP117081,2,45986549,0.0148112581691869,0.0833333333333334,120,0.39270735480963,0.426250173301167,0.719864388617182
PstI.TP770895,1,13263569,0.0153111174714014,0.1125,120,0.39270735480963,0.425910986850585,0.416177619763743
NsiI.TP482264,1,66520178,0.0158882500559229,0.0541666666666667,120,0.39270735480963,0.425533491846031,-0.509735708013225
PstI.TP459121,1,78162835,0.015952117727415,0.0625,120,0.39270735480963,0.425492600069069,-0.548784946976234
PstI.TP132713,4, 1009711,0.0163299926337552,0.0333333333333333,120,0.39270735480963,0.425254123021117,-0.680696262880143
NsiI.TP352570,1,20251715,0.0165830038747219,0.0208333333333333,120,0.39270735480963,0.425097654910803,-0.896038387568828
PstI.TP161018,11,    1326,0.0169236758238991,0.0166666666666667,120,0.39270735480963,0.424890880485861,0.952628547690384
PstI.TP72398,11,     609,0.0174179933231865,0.0208333333333334,120,0.39270735480963,0.424598475731363,0.824048823989666
PstI.TP731868,3,62811145,0.0176454492652804,0.4125,120,0.39270735480963,0.424466834854746,-0.272661578814757
PstI.TP401749,7, 8817658,0.0180755223650388,0.141666666666667,120,0.39270735480963,0.424222723316564,0.405322130163457
PstI.TP648892,11,    4579,0.0181160648071854,0.0458333333333333,120,0.39270735480963,0.424200026446922,0.63363603081578
PstI.TP156037,11,    1285,0.0182861745305393,0.00833333333333333,120,0.39270735480963,0.424105368085601,-1.32370456247468
PstI.TP807327,11,    5594,0.0189828700670994,0.0375,120,0.39270735480963,0.423727099846731,0.655632150603414
PstI.TP940999,3,66708999,0.0190962069653914,0.0541666666666667,120,0.39270735480963,0.42366694329165,0.424855903910624
PstI.TP345529,6,60263361,0.019213209375776,0.0541666666666667,120,0.39270735480963,0.42360523344176,-0.593195848101121
NsiI.TP383667,7,  419094,0.0202286180585752,0.0958333333333333,120,0.39270735480963,0.423085689273667,-0.572424602099986
PstI.TP1290291,11,    9091,0.0207667469684397,0.0333333333333333,120,0.39270735480963,0.422821345261532,0.709489831220525
PstI.TP548667,1,53141843,0.0210517702139754,0.0125,120,0.39270735480963,0.422684234045183,-0.997711061829039
PstI.TP1025634,2,71277610,0.0215977477270592,0.0708333333333333,120,0.39270735480963,0.422426949872956,0.490238853562713
PstI.TP1040444,1,61649660,0.0217725683394786,0.0458333333333333,120,0.39270735480963,0.422346012098824,-0.542934337425382
PstI.TP420801,1,62946889,0.0223065091885739,0.1375,120,0.39270735480963,0.422102976959856,0.436903500688906
PstI.TP433679,11,    3324,0.0228067123058173,0.141666666666667,120,0.39270735480963,0.421880786907002,0.294776058803728
PstI.TP141051,3,54726050,0.023031058435648,0.0125,120,0.39270735480963,0.421782792715199,-0.941632688486673
PstI.TP339412,1,72911521,0.0230700017485609,0.0208333333333333,120,0.39270735480963,0.421765884680671,0.708568266170381
PstI.TP209642,2,67215455,0.023179227868341,0.025,120,0.39270735480963,0.421718621823058,0.648835500108984
NsiI.TP350913,11,   12980,0.0239158987407434,0.0583333333333333,120,0.39270735480963,0.421405858198984,0.692469556207783
PstI.TP219830,2,76708479,0.024196656798264,0.0375,120,0.39270735480963,0.421289318560948,-0.546755877897716
PstI.TP44472,3,66531786,0.0242510584736676,0.154166666666667,120,0.39270735480963,0.421266901596224,0.358758493699927
PstI.TP1148558,2,62049812,0.0244843633303765,0.0583333333333333,120,0.39270735480963,0.421171365865434,0.668729258503804
PstI.TP214149,2,66672122,0.0247625993825879,0.0291666666666667,120,0.39270735480963,0.421058673310744,-0.666872838078008
NsiI.TP827851,4,12330408,0.0251664529694709,0.0583333333333333,120,0.39270735480963,0.420897457383259,0.61760952537249
NsiI.TP742789,1,56568036,0.0271014969166306,0.0458333333333333,120,0.39270735480963,0.42016105884496,0.53956932656859
PstI.TP904740,11,    6310,0.0272292179200975,0.1,120,0.39270735480963,0.420114419803262,-0.431281210640024
NsiI.TP262182,7,38847042,0.0280351167199597,0.1875,120,0.39270735480963,0.419825370628485,-0.344011558801828
NsiI.TP648509,10,41353679,0.0282103016879208,0.0625,120,0.39270735480963,0.41976369869467,-0.43753532848355
PstI.TP548769,11,    4062,0.0284543838920884,0.0625,120,0.39270735480963,0.419678443925115,-0.372010302299805
PstI.TP309451,4, 8833564,0.0285032927987184,0.0125,120,0.39270735480963,0.419661458620249,-0.969923262737718
PstI.TP397988,4,54041708,0.0288509831935181,0.15,120,0.39270735480963,0.419541551701699,-0.326639253150339
PstI.TP494387,1,70689700,0.0290041059575354,0.025,120,0.39270735480963,0.419489231527534,0.656959864167851
PstI.TP789647,3,69354547,0.029256972431429,0.375,120,0.39270735480963,0.419403462620217,0.222148695145594
PstI.TP328085,1,23102616,0.0293334026180018,0.0125,120,0.39270735480963,0.419377693109638,0.8657850374072
PstI.TP1242757,11,    8753,0.0295616688035321,0.329166666666667,120,0.39270735480963,0.419301150693869,0.230325615111259
PstI.TP856013,11,    5962,0.0299369709578688,0.05,120,0.39270735480963,0.419176653351292,0.639375680392115
PstI.TP730744,3,16373477,0.0299681448237695,0.0333333333333333,120,0.39270735480963,0.419166385716751,0.472524827549056
PstI.TP171713,4, 6902976,0.0301055869728446,0.0666666666666667,120,0.39270735480963,0.419121254016538,0.451736890785107
PstI.TP1259171,1,79892318,0.0306663537570529,0.133333333333333,120,0.39270735480963,0.418939349200872,-0.41348584545387
PstI.TP411848,11,    3188,0.0309892494354384,0.4375,120,0.39270735480963,0.41883619647971,-0.229823601688268
PstI.TP1024604,4,59621675,0.0309915807566462,0.191666666666667,120,0.39270735480963,0.418835455839124,-0.339806541243076
PstI.TP756650,3,61832560,0.0310288182257564,0.0666666666666667,120,0.39270735480963,0.418823633909991,-0.420838120930425
PstI.TP1147160,7,44396170,0.0311343257812046,0.433333333333333,120,0.39270735480963,0.418790220241597,0.568730476710616
PstI.TP82969,11,     695,0.0316069565816496,0.0875,120,0.39270735480963,0.418641995330988,0.343684674462911
PstI.TP1213036,3,59319881,0.0317411270846336,0.0375,120,0.39270735480963,0.418600344856058,-0.47081252865597
PstI.TP875232,4, 1379976,0.0319785411125046,0.0458333333333333,120,0.39270735480963,0.418527099094624,-0.529590331163388
NsiI.TP203429,11,   11387,0.0328972571557236,0.025,120,0.39270735480963,0.418248991125324,0.62374531953615
PstI.TP315072,8, 3139123,0.0337572374217266,0.375,120,0.39270735480963,0.417996023245867,0.230893864297305
PstI.TP777320,4, 3534524,0.0339200241582616,0.0375,120,0.39270735480963,0.417948909180092,-0.583519829465955
PstI.TP488378,1, 7260223,0.0347609121154568,0.0291666666666667,120,0.39270735480963,0.417709291016625,0.718237198297093
PstI.TP891455,6,51677486,0.0349218535178744,0.0333333333333333,120,0.39270735480963,0.417664132235506,-0.549896788939123
PstI.TP135750,8, 2838380,0.0359784047965013,0.0791666666666667,120,0.39270735480963,0.417373043784574,0.458381032211828
PstI.TP32081,10,  516124,0.036093308194926,0.0916666666666667,120,0.39270735480963,0.417341936156105,0.400622120220235
PstI.TP1193013,6,60825902,0.0365471815358918,0.1,120,0.39270735480963,0.41722007746643,0.576046952838432
PstI.TP794569,2, 3715278,0.0368953690293333,0.0625,120,0.39270735480963,0.417127679553909,0.423284975118205
PstI.TP378140,3,63771773,0.0373471326317518,0.0958333333333333,120,0.39270735480963,0.417009166761384,-0.379728853526322
PstI.TP1112563,8, 6325389,0.0373877522362464,0.0458333333333333,120,0.39270735480963,0.416998586694804,0.465879049129679
PstI.TP76217,9,50041027,0.0376775837350591,0.0625,120,0.39270735480963,0.416923440261032,0.425292544172139
PstI.TP845869,2, 9862801,0.0377483159128706,0.05,120,0.39270735480963,0.416905195045627,0.575712664199752
PstI.TP424478,11,    3280,0.0377558973143168,0.0333333333333333,120,0.39270735480963,0.416903240712428,0.526777449847878
PstI.TP1268585,1, 2988383,0.0384150004368466,0.366666666666667,120,0.39270735480963,0.416734984572768,-0.396093496400886
PstI.TP826982,8,  664718,0.0386676289982212,0.295833333333333,120,0.39270735480963,0.416671305537025,-0.307056417323017
PstI.TP614866,1, 7824409,0.0387791530537851,0.0375,120,0.39270735480963,0.416643335901747,0.589667620552779
NsiI.TP508238,2,61419445,0.0394476855456138,0.075,120,0.39270735480963,0.416477439920308,-0.359145630295816
PstI.TP806450,1, 7007771,0.0400643672429177,0.491666666666667,120,0.39270735480963,0.416327044005849,-0.301976335936694
PstI.TP516137,10, 8551151,0.0402579596915447,0.154166666666667,120,0.39270735480963,0.416280339184376,0.392302793519979
PstI.TP547023,2,75564773,0.0403704387332686,0.0666666666666667,120,0.39270735480963,0.416253312253172,0.387899993050337
PstI.TP861895,3,12987175,0.0406056486028371,0.0708333333333333,120,0.39270735480963,0.416197054722299,0.4009450490839
PstI.TP170658,4,45392020,0.0408441320831504,0.129166666666667,120,0.39270735480963,0.416140367065702,-0.305872276058005
PstI.TP292777,7,64227793,0.040931880658171,0.0416666666666666,120,0.39270735480963,0.416119598821752,0.438979124583005
NsiI.TP3581,5,68467677,0.041081111818883,0.0208333333333334,120,0.39270735480963,0.416084389734487,1.00287665011421
PstI.TP774033,7,64851531,0.0411005285400893,0.075,120,0.39270735480963,0.416079813697204,0.432921572265939
PstI.TP387625,4, 9914701,0.0411269967187865,0.0333333333333333,120,0.39270735480963,0.416073586195578,0.517455893284753
PstI.TP904714,9, 1730741,0.0411895254829998,0.216666666666667,120,0.39270735480963,0.416058889237761,0.244485126512349
PstI.TP1199327,11,    8475,0.0427279602065887,0.145833333333333,120,0.39270735480963,0.415704612440565,-0.305398926283969
PstI.TP1014264,1,75579176,0.0429894684056109,0.1375,120,0.39270735480963,0.415645746543335,0.424980402246303
PstI.TP142395,1,71238859,0.0432400575185359,0.104166666666667,120,0.39270735480963,0.415589695345878,-0.333611697296082
NsiI.TP57283,6,49505312,0.0440341285183526,0.125,120,0.39270735480963,0.415414343149356,-0.318141380550295
PstI.TP929497,2,60716322,0.0440526650701708,0.108333333333333,120,0.39270735480963,0.415410290208035,0.313911651783135
PstI.TP1151415,11,    8084,0.0446471530783783,0.1625,120,0.39270735480963,0.41528126506501,0.316882403044795
PstI.TP343679,11,    2707,0.0451803223998977,0.0583333333333333,120,0.39270735480963,0.415167100109639,-0.391642484499671
PstI.TP384871,9,47612549,0.045265450731546,0.0375,120,0.39270735480963,0.415149006279094,-0.510036406971904
PstI.TP335325,4,67812875,0.0458411845537657,0.0208333333333334,120,0.39270735480963,0.415027575552083,0.687010395313895
PstI.TP188641,3, 6088178,0.0467963872628837,0.129166666666667,120,0.39270735480963,0.414829659983675,0.31217370416679
NsiI.TP457948,4,10479967,0.0481908085133934,0.120833333333333,120,0.39270735480963,0.414548369402241,-0.328615239032076
PstI.TP881941,11,    6157,0.0485257824664925,0.466666666666667,120,0.39270735480963,0.414482094122935,0.210362499010978
PstI.TP674426,2,67595892,0.0485613738443471,0.0458333333333333,120,0.39270735480963,0.414475081914977,-0.47077207509823
PstI.TP507239,10, 4780432,0.0494691299249936,0.0166666666666667,120,0.39270735480963,0.414298051743746,-0.716080880951641
PstI.TP897370,5, 3460663,0.0496665218800937,0.0583333333333333,120,0.39270735480963,0.414260017382532,-0.438448387154794
PstI.TP1057926,3,65160984,0.049893093898068,0.170833333333333,120,0.39270735480963,0.414216559677988,0.258807970554177
PstI.TP396501,3,62733946,0.0500092220046579,0.0791666666666667,120,0.39270735480963,0.414194367588629,-0.466659157915976
PstI.TP178843,10,51681279,0.0502284630069832,0.0833333333333334,120,0.39270735480963,0.414152621111876,-0.336095433716326
PstI.TP409444,11,    3169,0.0504715951343751,0.0625,120,0.39270735480963,0.414106552716353,-0.414707007690854
PstI.TP549811,3,66531825,0.0507560267142797,0.466666666666667,120,0.39270735480963,0.414052960414446,0.221400008846997
NsiI.TP449894,11,   14447,0.0508481173811156,0.0333333333333333,120,0.39270735480963,0.414035678445844,0.505311719826937
PstI.TP1000389,7,44396572,0.0523237641400246,0.0708333333333333,120,0.39270735480963,0.413763234993196,0.404697775890994
PstI.TP755087,11,    5210,0.052529826561784,0.0166666666666667,120,0.39270735480963,0.413725848801721,-0.846513468047081
PstI.TP25085,11,     193,0.0525807958565039,0.283333333333333,120,0.39270735480963,0.413716623772871,-0.222352224185579
PstI.TP428592,9,59017930,0.0526891168857282,0.0166666666666667,120,0.39270735480963,0.413697053808004,0.684017554300131
PstI.TP44125,7,55681656,0.0539163952339515,0.0666666666666667,120,0.39270735480963,0.413478297599781,-0.538139497712047
PstI.TP815977,8,47698137,0.0541139468009694,0.320833333333333,120,0.39270735480963,0.413443585496204,0.20869476918106
PstI.TP745600,1,15174350,0.054864050476433,0.0166666666666667,120,0.39270735480963,0.413313013374794,0.73979963619349
PstI.TP96953,11,     798,0.0549275733426665,0.433333333333333,120,0.39270735480963,0.413302043475707,0.412804599362635
PstI.TP339221,6,59779202,0.0562955208772272,0.025,120,0.39270735480963,0.413069076772722,0.550187970870795
PstI.TP961110,1,65184135,0.0570306872112275,0.145833333333333,120,0.39270735480963,0.412946378823466,0.271853731764533
PstI.TP735032,3, 9654444,0.0573592475339657,0.0541666666666667,120,0.39270735480963,0.41289209294123,-0.411879254480126
PstI.TP1281534,11,    9033,0.0575694106635013,0.2125,120,0.39270735480963,0.412857543199997,0.264141672581342
PstI.TP543309,1,77166071,0.0578217987838158,0.0208333333333334,120,0.39270735480963,0.412816232527228,-0.550623344686169
PstI.TP1137706,9,58368202,0.0582802846031348,0.025,120,0.39270735480963,0.412741680601658,-0.506719409832152
PstI.TP135740,7,59986622,0.0583700410592036,0.0125,120,0.39270735480963,0.412727162674515,0.75109626405834
PstI.TP523933,1, 6018181,0.0585132487712243,0.266666666666667,120,0.39270735480963,0.412704041682368,-0.211882717545589
PstI.TP314454,11,    2487,0.0587965653163236,0.208333333333333,120,0.39270735480963,0.412658484714656,0.244618335012481
NsiI.TP752278,11,   18344,0.0591634396889093,0.1125,120,0.39270735480963,0.412599842178971,-0.314388218167448
PstI.TP292268,5, 3450082,0.059518204595289,0.0916666666666667,120,0.39270735480963,0.41254350711397,0.387211888511758
PstI.TP1117462,6,45727155,0.059524605116425,0.0291666666666667,120,0.39270735480963,0.412542494610157,-0.476246466742392
PstI.TP384804,2,65029446,0.0597500068813946,0.425,120,0.39270735480963,0.412506892518875,-0.239782048787653
PstI.TP1046209,1,71112715,0.0602924070256159,0.0166666666666667,120,0.39270735480963,0.412421814982526,-0.674341860330009
PstI.TP97518,1,17476051,0.0604047082781402,0.108333333333333,120,0.39270735480963,0.412404301562146,0.330128836727972
PstI.TP1185674,1,60148122,0.0604430926221297,0.0416666666666666,120,0.39270735480963,0.412398324963594,0.440904811696105
PstI.TP576366,2,  375350,0.0606861160291928,0.0416666666666666,120,0.39270735480963,0.412360573578217,0.501692882569378
PstI.TP774963,6, 1911989,0.0607038602722739,0.158333333333333,120,0.39270735480963,0.412357823572758,-0.299422263118366
NsiI.TP224257,3,67274437,0.0607722693295962,0.0833333333333334,120,0.39270735480963,0.41234723036361,0.513773051868206
PstI.TP890801,2,72613106,0.0608333959269912,0.0833333333333334,120,0.39270735480963,0.412337775099162,-0.327979233841445
PstI.TP437245,9,54288726,0.0611893980379346,0.0208333333333333,120,0.39270735480963,0.412282911098624,-0.615073507370246
PstI.TP393536,1,66632271,0.0614236248876668,0.195833333333333,120,0.39270735480963,0.4122470019716,-0.254453147133833
PstI.TP820348,1,64116607,0.0620772173279496,0.0416666666666666,120,0.39270735480963,0.412147577898187,-0.596472640916331
PstI.TP744920,11,    5140,0.0624241179800443,0.0125,120,0.39270735480963,0.412095264487649,0.980076514314483
PstI.TP178231,2,62690478,0.0625442100237674,0.2125,120,0.39270735480963,0.412077227793644,0.238474061557285
PstI.TP927424,1,73127829,0.0625541129232212,0.025,120,0.39270735480963,0.412075743024068,-0.563030778152158
PstI.TP946951,7,61799723,0.0626338794670362,0.0208333333333333,120,0.39270735480963,0.412063784694738,-0.627711572075058
PstI.TP1076746,7, 1802206,0.0626818373864687,0.145833333333333,120,0.39270735480963,0.412056603464202,0.287277241035358
PstI.TP1102757,3,60738907,0.0627341379301001,0.0875,120,0.39270735480963,0.412048778572184,0.498412903344475
PstI.TP225232,1,70799952,0.0630262941489531,0.0208333333333333,120,0.39270735480963,0.412005198126092,0.614801523260348
NsiI.TP51476,6,53107093,0.0636506025389953,0.0166666666666667,120,0.39270735480963,0.411912798701228,0.663278593074541
PstI.TP1083210,2,74137420,0.0637063593047996,0.379166666666667,120,0.39270735480963,0.411904593799806,0.300826449751976
PstI.TP715121,2,18844611,0.0640159915852212,0.0458333333333333,120,0.39270735480963,0.411859172865041,-0.414491541949833
PstI.TP773822,1,60097008,0.0641389125688815,0.0333333333333333,120,0.39270735480963,0.411841207057048,0.497331234080259
PstI.TP476886,2,55394288,0.0642008759544308,0.2125,120,0.39270735480963,0.411832164759942,-0.273869579620284
PstI.TP282598,10,55748349,0.0644169867399006,0.025,120,0.39270735480963,0.411800701516241,-0.543636158690683
PstI.TP781181,4,64170054,0.0646298879883956,0.2375,120,0.39270735480963,0.411769817189863,0.247456419560795
PstI.TP745911,2, 8890642,0.0651564838232741,0.0625,120,0.39270735480963,0.411693896884506,-0.39905802791803
PstI.TP941483,2,21521726,0.065613082033652,0.0583333333333333,120,0.39270735480963,0.411628604208293,-0.375502885731839
PstI.TP269037,10,15276368,0.0656683886874432,0.0583333333333333,120,0.39270735480963,0.411620728709526,0.522734643272743
PstI.TP1040911,9,57488127,0.0659036478933137,0.0375,120,0.39270735480963,0.41158730919713,-0.520971880867343
PstI.TP457393,1,60097068,0.0677068170634139,0.258333333333333,120,0.39270735480963,0.411335375424016,-0.28630052356235
PstI.TP320710,10,54501313,0.0677922738667561,0.125,120,0.39270735480963,0.411323616599683,0.324925992934767
PstI.TP1000478,2,72314995,0.0679130640844992,0.025,120,0.39270735480963,0.411307023400006,0.538100848354598
PstI.TP619311,11,    4342,0.0679138157622217,0.0958333333333333,120,0.39270735480963,0.41130692023873,0.272073424292111
PstI.TP843955,6,52307437,0.0679795016879716,0.0125,120,0.39270735480963,0.411297910365807,-0.7569941702142
PstI.TP982120,2,21428233,0.0681203975704929,0.025,120,0.39270735480963,0.411278617259145,0.633646592239773
NsiI.TP751924,2,67349192,0.0686343559717498,0.379166666666667,120,0.39270735480963,0.411208599562941,-0.18969414225212
PstI.TP273553,5,52197136,0.0686345478911097,0.1,120,0.39270735480963,0.411208573917231,0.291604255596721
PstI.TP2006,8, 3930378,0.0690197298852831,0.1,120,0.39270735480963,0.411156472180422,0.309869039090503
PstI.TP455545,1,75986610,0.0691205777038406,0.4875,120,0.39270735480963,0.411142883223811,0.191365790286568
PstI.TP861288,3,62118748,0.069754926282244,0.0125,120,0.39270735480963,0.411057897034014,-0.795178480000032
PstI.TP1270439,3,15756535,0.0701881863468649,0.0708333333333333,120,0.39270735480963,0.411000331455697,0.331187936569251
PstI.TP31637,11,     249,0.070612951176498,0.304166666666667,120,0.39270735480963,0.410944268373735,-0.176378169624689
PstI.TP721355,4,64776340,0.0708806521848229,0.025,120,0.39270735480963,0.410909123956339,0.534594919549944
PstI.TP745087,3,71534823,0.0711029502864306,0.291666666666667,120,0.39270735480963,0.410880048515011,-0.206453932730939
PstI.TP1021466,1,68344473,0.0724991974882106,0.05,120,0.39270735480963,0.410699659807653,-0.419876464475248
PstI.TP262789,3,72159095,0.0726161225122468,0.075,120,0.39270735480963,0.410684725047631,-0.432727502320233
PstI.TP271772,7,57259256,0.0731884133782332,0.220833333333333,120,0.39270735480963,0.410612003375061,0.197833409374507
PstI.TP865412,3,66830234,0.0732156177847479,0.025,120,0.39270735480963,0.410608562504496,-0.511825272651183
PstI.TP189129,1,73890221,0.0733941404055034,0.0708333333333333,120,0.39270735480963,0.410586012271009,-0.490770834559288
PstI.TP1150194,1,16733554,0.0736181587252666,0.0625,120,0.39270735480963,0.410557800924711,0.513071844347718
PstI.TP904259,3,66075604,0.0744994013012219,0.0583333333333333,120,0.39270735480963,0.410447720480215,-0.368706833945851
PstI.TP459896,11,    3510,0.0745545943889058,0.075,120,0.39270735480963,0.410440873563732,0.432640937982652
PstI.TP360715,10,58959795,0.0751641490772557,0.166666666666667,120,0.39270735480963,0.41036561750236,-0.227304182524197
PstI.TP166492,6, 2200069,0.0756123695836896,0.120833333333333,120,0.39270735480963,0.410310703201972,0.277415402138228
PstI.TP285646,7,59945480,0.0760478781805068,0.075,120,0.39270735480963,0.410257684771591,-0.444811958944729
PstI.TP1226186,3, 7342289,0.0762714632207058,0.291666666666667,120,0.39270735480963,0.410230594188617,0.181203511434807
PstI.TP197677,1,65249144,0.0765526548996675,0.333333333333333,120,0.39270735480963,0.410196646327728,-0.254839300616966
NsiI.TP557652,10,55121411,0.0766383974163364,0.170833333333333,120,0.39270735480963,0.410186321810399,0.285997168304134
PstI.TP446073,7,10755390,0.0767314612827909,0.0666666666666667,120,0.39270735480963,0.410175129936851,-0.546590086120361
PstI.TP824743,4,51495892,0.0771591510559334,0.175,120,0.39270735480963,0.410123885551943,0.243654334235981
PstI.TP388391,3,69918190,0.0774219986306484,0.166666666666667,120,0.39270735480963,0.410092545563327,-0.261893458498816
PstI.TP1172225,6, 3890042,0.077556334191031,0.0458333333333333,120,0.39270735480963,0.410076573308294,0.512812031760763
PstI.TP470333,6,58970821,0.0783035413942077,0.0208333333333334,120,0.39270735480963,0.409988280713733,0.640658845362765
PstI.TP1248247,3,62346879,0.0789582179845176,0.0625,120,0.39270735480963,0.409911669765411,0.413782900356477
PstI.TP1275363,11,    8983,0.0791957285849945,0.0708333333333333,120,0.39270735480963,0.409884047492479,0.312863861439193
PstI.TP445858,1,57330069,0.0796087273838409,0.0166666666666667,120,0.39270735480963,0.40983623255249,-0.619348566126158
PstI.TP689286,2,73563234,0.0800104216582998,0.0333333333333333,120,0.39270735480963,0.409789984472421,-0.464471509445822
PstI.TP287063,5,36574210,0.0803074470573155,0.0541666666666667,120,0.39270735480963,0.409755950862295,0.403338794310764
PstI.TP1001032,4, 6463834,0.0811135752480181,0.220833333333333,120,0.39270735480963,0.409664270964123,-0.256365197945089
PstI.TP552676,11,    4085,0.0811469551796681,0.0833333333333334,120,0.39270735480963,0.409660496251395,0.340182876696861
PstI.TP685814,8,51520152,0.0815183499102981,0.0375,120,0.39270735480963,0.409618611938906,0.459938469419722
PstI.TP759583,3,71370495,0.0820746246201789,0.3625,120,0.39270735480963,0.409556265675151,-0.242394341357174
PstI.TP361031,6,48622395,0.082131522254394,0.345833333333333,120,0.39270735480963,0.409549914863034,-0.253097176091213
PstI.TP1071296,11,    7466,0.0827031036000167,0.15,120,0.39270735480963,0.409486381070415,0.270977331452094
PstI.TP1238303,6,50987036,0.0829554014762806,0.1375,120,0.39270735480963,0.409458489976927,0.278686440545833
PstI.TP226270,6,52350990,0.0830400339615844,0.0125,120,0.39270735480963,0.409449154531354,-0.984718886301661
NsiI.TP615647,2,68626980,0.0833372087143522,0.4375,120,0.39270735480963,0.40941645746721,-0.160905690657527
PstI.TP152056,5,64031521,0.0833521970222041,0.0791666666666667,120,0.39270735480963,0.409414811746642,0.366133222021462
NsiI.TP28119,11,    9435,0.0836326014378067,0.358333333333333,120,0.39270735480963,0.409384082838203,-0.251564761751051
PstI.TP682615,6,46570239,0.0840621400341436,0.0458333333333333,120,0.39270735480963,0.409337229075164,-0.369227204298597
