SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP629254,1, 4276045,0.239612869340063,0.028,125,0.354341360541418,0.362120123574271,12.4238167471971
PstI.TP310149,11,    2456,0.240346717212662,0.14,125,0.354341360541418,0.362095728072935,5.66092198544846
NsiI.TP806896,1,78145059,0.240401676279959,0.012,125,0.354341360541418,0.362093904755187,-18.4701140348569
PstI.TP745827,1, 9270379,0.240419683672711,0.076,125,0.354341360541418,0.36209330753149,-8.29636242385751
PstI.TP982126,9,58344631,0.241113139677369,0.156,125,0.354341360541418,0.362070347429629,-5.81337591848433
PstI.TP1226733,11,    8645,0.241303573510314,0.032,125,0.354341360541418,0.362064056643937,9.53053264134708
PstI.TP955356,3,67880743,0.241495241995022,0.22,125,0.354341360541418,0.362057730809854,-5.8794941660429
PstI.TP330321,6,48212587,0.241818264629678,0.2,125,0.354341360541418,0.362047084164205,-5.30165122429183
PstI.TP179103,7,57227560,0.242441816614325,0.056,125,0.354341360541418,0.362026581515464,10.6469936962487
PstI.TP401147,11,    3119,0.242852451274909,0.096,125,0.354341360541418,0.362013115003311,-6.64534052231583
NsiI.TP575744,1,66841969,0.243499666725481,0.032,125,0.354341360541418,0.361991946668935,-12.0530646894314
PstI.TP459896,11,    3510,0.243604935577174,0.076,125,0.354341360541418,0.361988510437348,9.64201927259342
PstI.TP893646,2,69747250,0.244149071104661,0.272,125,0.354341360541418,0.361970776555162,4.83584247847785
PstI.TP926743,3, 3522183,0.244264224152177,0.096,125,0.354341360541418,0.361967029826444,8.58227710336742
PstI.TP1158265,11,    8131,0.244807142368648,0.232,125,0.354341360541418,0.361949394395553,6.41003348065065
PstI.TP128515,4,57065304,0.244998868088188,0.024,125,0.354341360541418,0.361943178177971,-12.4473850660863
PstI.TP796422,3,65263672,0.245124464316194,0.016,125,0.354341360541418,0.361939109272364,14.8934888103369
PstI.TP710507,1,75154807,0.245163542599749,0.048,125,0.354341360541418,0.361937843894723,8.24746527353819
PstI.TP1059573,1, 3357749,0.245342397471279,0.16,125,0.354341360541418,0.361932055021135,-7.79539992536551
PstI.TP1077538,11,    7514,0.246157891075121,0.188,125,0.354341360541418,0.361905726942955,-5.68536482445765
PstI.TP29613,3,56968925,0.246468840384818,0.172,125,0.354341360541418,0.361895716410116,-6.00999220561929
NsiI.TP774307,3, 3883631,0.246513116160108,0.112,125,0.354341360541418,0.361894292325693,7.89032088767112
PstI.TP790783,11,    5472,0.246697998426078,0.08,125,0.354341360541418,0.361888348853088,7.19837498748689
PstI.TP374085,2, 9617733,0.246733725070316,0.168,125,0.354341360541418,0.361887201055453,-6.2509881325729
PstI.TP98115,9,51912899,0.24690034422535,0.036,125,0.354341360541418,0.361881850469972,10.7767162442129
PstI.TP319528,9, 6127592,0.24748071045994,0.02,125,0.354341360541418,0.3618632482202,-12.3166656649605
PstI.TP530550,10,10541144,0.247793062958649,0.204,125,0.354341360541418,0.361853258677714,7.53354606735269
PstI.TP1016623,7,64210878,0.248134213067468,0.076,125,0.354341360541418,0.361842366184725,-8.35307197164688
NsiI.TP726681,3,62054481,0.248807883087157,0.056,125,0.354341360541418,0.361820910546971,-9.20611449886333
PstI.TP736055,11,    5077,0.249048186351368,0.012,125,0.354341360541418,0.361813274600307,-16.4532838639232
PstI.TP303544,6,48368263,0.249327230797987,0.2,125,0.354341360541418,0.361804419039397,5.91130191211721
PstI.TP132713,4, 1009711,0.250242078847107,0.036,125,0.354341360541418,0.361775471880611,-10.9760876672206
PstI.TP954037,7,61167285,0.250320708748867,0.06,125,0.354341360541418,0.361772990033108,7.65675527806959
PstI.TP1076182,6,47618418,0.250374275111907,0.088,125,0.354341360541418,0.361771299888423,-10.1148344227154
PstI.TP998975,6,45505565,0.250414668918142,0.172,125,0.354341360541418,0.36177002557305,-5.54470516522562
PstI.TP38299,3,51647164,0.250502438258232,0.02,125,0.354341360541418,0.361767257673467,-12.5207507358712
PstI.TP691334,3, 4847914,0.250590958992519,0.02,125,0.354341360541418,0.361764467298907,-14.7068490005967
NsiI.TP55441,4, 4075447,0.251225506355378,0.032,125,0.354341360541418,0.36174450126837,-12.7851944887069
PstI.TP581911,5, 1401801,0.251233441994026,0.064,125,0.354341360541418,0.361744251319338,-9.29280243498224
PstI.TP1114725,2,64759859,0.251935745142719,0.048,125,0.354341360541418,0.361722226280635,9.89866038171361
PstI.TP798778,3,63375873,0.252504112622953,0.024,125,0.354341360541418,0.361704457313582,12.1211684061804
NsiI.TP430625,10, 8144012,0.253221347579145,0.272,125,0.354341360541418,0.361682105017982,3.98548659701076
PstI.TP7177,7,19883599,0.254078913480913,0.028,125,0.354341360541418,0.36165548237225,12.1045091488741
PstI.TP761159,4, 5265528,0.254978265703346,0.052,125,0.354341360541418,0.36162768218516,-9.57725471869804
PstI.TP364469,1,15807512,0.255811309625956,0.092,125,0.354341360541418,0.361602040496189,6.52794166111155
PstI.TP700182,9,56152423,0.255991875990167,0.412,125,0.354341360541418,0.361596496103442,4.31659624612702
PstI.TP1120910,2, 2555547,0.25613723398239,0.156,125,0.354341360541418,0.361592036499479,-6.5631549371154
PstI.TP522438,10,49677682,0.257413901023349,0.148,125,0.354341360541418,0.361553002391013,5.78170713314494
PstI.TP977650,10, 3236503,0.258114104542011,0.02,125,0.354341360541418,0.361531696440151,12.1916931720359
PstI.TP448143,9, 6230587,0.258144081639406,0.132,125,0.354341360541418,0.361530785487953,5.67951707013224
PstI.TP434977,1,79165905,0.258338760505641,0.08,125,0.354341360541418,0.361524875382424,-6.26975039867064
PstI.TP891455,6,51677486,0.258731331855951,0.032,125,0.354341360541418,0.361512974319096,-9.9178279537688
PstI.TP929497,2,60716322,0.25946194565986,0.108,125,0.354341360541418,0.361490885202056,6.20020111540247
PstI.TP940999,3,66708999,0.259822046695201,0.052,125,0.354341360541418,0.361480026618741,7.03507061880218
PstI.TP588448,9,53165297,0.259990515598086,0.248,125,0.354341360541418,0.361474953101904,-6.56332244158323
PstI.TP985993,6,50461167,0.260415986632789,0.024,125,0.354341360541418,0.361462157825314,-10.4457657402488
PstI.TP840235,3,50897546,0.260431469760645,0.156,125,0.354341360541418,0.361461692807127,-7.11352490960602
NsiI.TP615647,2,68626980,0.261076708134498,0.444,125,0.354341360541418,0.36144233968802,-3.67332516603465
PstI.TP103845,8,58125692,0.261261995033745,0.032,125,0.354341360541418,0.361436793307431,9.42842754349371
PstI.TP1010078,3,67023433,0.261385913412076,0.44,125,0.354341360541418,0.361433086703148,-4.440625298234
PstI.TP763524,8,54655315,0.261491109834962,0.176,125,0.354341360541418,0.36142994180228,-6.5066708207159
PstI.TP325811,3,54129392,0.262183993068742,0.144,125,0.354341360541418,0.361409267292967,-5.87944711116252
NsiI.TP60459,4,59680771,0.262328111866604,0.104,125,0.354341360541418,0.361404975621239,-7.69892070752813
PstI.TP870640,2,62558309,0.262547245447774,0.012,125,0.354341360541418,0.361398456325774,-16.5324131469414
PstI.TP1185472,6,45032097,0.262686090076867,0.084,125,0.354341360541418,0.361394328402138,-7.48080448778758
PstI.TP444076,11,    3404,0.262758822868665,0.164,125,0.354341360541418,0.361392167215954,-5.04402358839578
PstI.TP972096,2, 3042190,0.262875261250094,0.032,125,0.354341360541418,0.361388709044156,-10.0994877443396
PstI.TP338249,9, 1847859,0.265049397553276,0.024,125,0.354341360541418,0.361324489678412,-15.5940448070376
PstI.TP643379,3, 5147929,0.266157418193216,0.072,125,0.354341360541418,0.361292014968063,-7.13781590582223
PstI.TP357677,1,76102511,0.26618088433408,0.412,125,0.354341360541418,0.361291329019785,-4.68049757224666
PstI.TP548274,7,51500731,0.266472191613802,0.136,125,0.354341360541418,0.361282820380892,-6.43423057436096
PstI.TP721355,4,64776340,0.266506762741008,0.024,125,0.354341360541418,0.361281811720469,10.4505380986392
PstI.TP510424,10, 7091437,0.26682857395574,0.14,125,0.354341360541418,0.361272426788021,-6.23201380806444
PstI.TP271772,7,57259256,0.267104686527695,0.216,125,0.354341360541418,0.361264386097404,4.3393497317612
PstI.TP989477,2,  124717,0.267182300646209,0.032,125,0.354341360541418,0.361262128203287,9.77481701006583
PstI.TP1268195,6,52307532,0.267302198211869,0.076,125,0.354341360541418,0.361258640846,-7.24743293251868
PstI.TP76217,9,50041027,0.267426947707548,0.0600000000000001,125,0.354341360541418,0.361255014974158,7.57949029288447
PstI.TP1046316,3,72119163,0.267582112856718,0.096,125,0.354341360541418,0.361250507742802,-6.70126905090482
PstI.TP196680,11,    1602,0.268309907282925,0.076,125,0.354341360541418,0.361229411279468,-8.98212973179798
PstI.TP865711,11,    6040,0.268496633788908,0.468,125,0.354341360541418,0.361224010294444,3.90238798877736
PstI.TP203554,10, 2133696,0.268786169619081,0.076,125,0.354341360541418,0.361215645026321,8.28348739287949
PstI.TP404885,6,51199851,0.268813111819218,0.032,125,0.354341360541418,0.361214867464357,11.1231244823519
PstI.TP1106845,1,  416796,0.269160517241268,0.012,125,0.354341360541418,0.361204845942393,-13.5119524160032
PstI.TP1148558,2,62049812,0.269427084608671,0.056,125,0.354341360541418,0.361197167785081,11.685165531284
PstI.TP210723,6,53519176,0.269543011200035,0.396,125,0.354341360541418,0.361193831536857,4.38669023782486
NsiI.TP631040,1,76939823,0.26992425163645,0.112,125,0.354341360541418,0.361182872774693,6.09531663935823
PstI.TP44472,3,66531786,0.269991381312552,0.156,125,0.354341360541418,0.361180945157718,6.02121809324017
PstI.TP409444,11,    3169,0.271227358096777,0.064,125,0.354341360541418,0.361145561991145,-7.99019243509047
PstI.TP415065,3,55917740,0.271919787618855,0.02,125,0.354341360541418,0.361125828372742,11.6968298462691
PstI.TP948061,11,    6623,0.272216940335547,0.04,125,0.354341360541418,0.361117379470031,-10.4533601755095
PstI.TP1057943,11,    7366,0.272759308117857,0.192,125,0.354341360541418,0.361101987436782,-4.07990375625476
PstI.TP1244443,1, 3397749,0.273031010067242,0.144,125,0.354341360541418,0.361094291498312,-5.53116602316208
PstI.TP18098,2,23769344,0.273124708098727,0.092,125,0.354341360541418,0.361091639715788,-8.3243828417499
PstI.TP968019,9, 2402808,0.273336042386517,0.016,125,0.354341360541418,0.361085662967856,13.1896266176464
NsiI.TP260915,11,   12050,0.273447498732174,0.016,125,0.354341360541418,0.361082513224199,13.0321727524039
PstI.TP139507,11,    1154,0.274402389116677,0.22,125,0.354341360541418,0.361055594575607,4.92089209445169
PstI.TP862004,7,62011344,0.275218340979237,0.036,125,0.354341360541418,0.361032686952279,-10.6609884503145
PstI.TP1183728,1,69834022,0.276172455666122,0.168,125,0.354341360541418,0.36100600840689,-4.9911877617477
PstI.TP302415,11,    2390,0.276443665921361,0.14,125,0.354341360541418,0.360998446413676,-5.6656354857101
PstI.TP1014264,1,75579176,0.27651553358565,0.14,125,0.354341360541418,0.360996444296363,7.73204345301534
NsiI.TP364137,6,56610072,0.276608611441298,0.032,125,0.354341360541418,0.360993851932031,-16.2771461520006
PstI.TP459190,10,53216840,0.276814342098696,0.44,125,0.354341360541418,0.360988126275555,-4.01244741833197
NsiI.TP350913,11,   12980,0.277096236209033,0.056,125,0.354341360541418,0.360980290155122,12.0436796786157
PstI.TP13077,6,48336818,0.277189642134547,0.108,125,0.354341360541418,0.360977695275268,8.36618083366296
PstI.TP264010,1,57283338,0.277812045432446,0.408,125,0.354341360541418,0.360960435828879,5.05866090981319
NsiI.TP337589,4,  923915,0.277940218203137,0.048,125,0.354341360541418,0.360956887650649,-8.34084089771135
NsiI.TP825138,6,43278106,0.278325109640618,0.388,125,0.354341360541418,0.360946245299212,-4.25170105973161
PstI.TP338365,11,    2666,0.278856686317705,0.172,125,0.354341360541418,0.360931577779109,-4.99695194437641
PstI.TP166292,10, 8150237,0.279101197860026,0.328,125,0.354341360541418,0.360924843063331,-4.11084588619302
PstI.TP1151420,7,61070494,0.27967096889406,0.04,125,0.354341360541418,0.360909178739075,-9.10399467941961
PstI.TP342343,8,60537164,0.280375613773512,0.38,125,0.354341360541418,0.360889862152356,4.23207724490373
PstI.TP843955,6,52307437,0.280439508196081,0.012,125,0.354341360541418,0.360888113670397,-15.1399820299541
PstI.TP314157,11,    2482,0.28049199145626,0.184,125,0.354341360541418,0.36088667784325,5.05606233025508
PstI.TP1032679,4,63918789,0.28094154654809,0.048,125,0.354341360541418,0.360874393125847,8.9688832030473
PstI.TP212672,2,65281161,0.281093860088764,0.036,125,0.354341360541418,0.360870236436434,10.2902226346795
PstI.TP109054,11,     901,0.281283398433577,0.088,125,0.354341360541418,0.360865068055417,-6.38963737723863
PstI.TP1087906,11,    7591,0.281802364081799,0.252,125,0.354341360541418,0.36085093947722,4.72043682253191
NsiI.TP800848,3,59007084,0.281835891546659,0.132,125,0.354341360541418,0.360850027863415,-6.2393473154221
PstI.TP1132955,4,63683010,0.281951179170994,0.2,125,0.354341360541418,0.360846894204904,4.57185219851606
PstI.TP678255,1,67745947,0.282132049538008,0.264,125,0.354341360541418,0.36084198117754,4.35057263933929
PstI.TP725918,2, 8160952,0.282303790758801,0.02,125,0.354341360541418,0.360837320774481,12.6017158238313
PstI.TP352846,1,71717994,0.282589347141395,0.264,125,0.354341360541418,0.360829577486997,-4.61449061651265
PstI.TP425439,2,73607787,0.282994457506681,0.176,125,0.354341360541418,0.360818610700405,4.93329898131387
PstI.TP56525,3, 9789280,0.283244736296814,0.016,125,0.354341360541418,0.360811845347667,-16.4389718545409
PstI.TP450478,3,63412067,0.28330483878933,0.028,125,0.354341360541418,0.360810221847827,-10.2629409073185
PstI.TP953364,9,41929468,0.283406377516972,0.392,125,0.354341360541418,0.360807480085529,-5.2919658288545
PstI.TP31637,11,     249,0.28353302270772,0.292,125,0.354341360541418,0.360804062094037,-3.58079862275876
PstI.TP451905,1, 7339832,0.283766274742576,0.076,125,0.354341360541418,0.360797772091098,-7.11980959770418
PstI.TP701939,11,  789248,0.283881306797423,0.108,125,0.354341360541418,0.360794672501924,-6.48328046277903
PstI.TP1158409,1,72860093,0.283898164493467,0.048,125,0.354341360541418,0.360794218415351,8.63927109591635
PstI.TP1238303,6,50987036,0.28411048635378,0.136,125,0.354341360541418,0.360788502002383,5.7844421428727
NsiI.TP742789,1,56568036,0.284181035765187,0.044,125,0.354341360541418,0.360786603846182,8.86607361078475
PstI.TP125251,11,    1045,0.284423523857007,0.028,125,0.354341360541418,0.360780083797132,-11.2159904729648
PstI.TP1087177,3,52153001,0.284598705102812,0.024,125,0.354341360541418,0.360775378058585,12.1467789759139
PstI.TP424478,11,    3280,0.284606530586208,0.032,125,0.354341360541418,0.360775168044782,8.58811649792015
PstI.TP426523,11,    3290,0.285149371740716,0.072,125,0.354341360541418,0.360760610203668,6.98453980244992
NsiI.TP36278,10,56255147,0.286245490989182,0.1,125,0.354341360541418,0.360731322244087,-7.62782717559785
PstI.TP1226997,3,69008840,0.288216596559853,0.364,125,0.354341360541418,0.36067901501938,4.24115801206118
PstI.TP180013,3,66851078,0.28879212424907,0.044,125,0.354341360541418,0.360663829246866,-10.84459301198
PstI.TP1029730,4,59112616,0.288794747243187,0.0639999999999999,125,0.354341360541418,0.360663759769096,-6.74459890981957
PstI.TP1104438,10,51975768,0.289594636337085,0.012,125,0.354341360541418,0.360642718840322,-14.6089567341804
PstI.TP290387,9, 3312855,0.289644791959625,0.016,125,0.354341360541418,0.360641401571963,11.6069326614952
PstI.TP146435,9, 1542296,0.290196414574844,0.02,125,0.354341360541418,0.360626936936551,-13.4527773894859
NsiI.TP113035,7, 1804303,0.290668878011694,0.08,125,0.354341360541418,0.360614576843277,-9.9165489528582
PstI.TP853014,3,11408141,0.290825256411324,0.088,125,0.354341360541418,0.360610491113751,-6.67016768239783
PstI.TP157488,3,14637148,0.291255669607616,0.024,125,0.354341360541418,0.360599261132125,10.6499324839706
NsiI.TP615624,1,65289533,0.291454283683766,0.176,125,0.354341360541418,0.360594086164361,-5.76552792337297
PstI.TP8970,10, 4258727,0.291758045156119,0.012,125,0.354341360541418,0.360586180400472,-13.6031364173417
PstI.TP988157,6,48368305,0.291899316889072,0.112,125,0.354341360541418,0.360582507374157,-6.27138837043194
PstI.TP739422,1, 5776555,0.291915798934477,0.012,125,0.354341360541418,0.360582078856618,-14.7658535260455
PstI.TP372159,6,  397980,0.292080361565828,0.196,125,0.354341360541418,0.360577803329681,7.4708712413032
PstI.TP1079268,4,62919464,0.292192401400428,0.264,125,0.354341360541418,0.360574894193507,-3.99752114665008
PstI.TP594696,10, 7119016,0.292522858480697,0.04,125,0.354341360541418,0.360566322127606,-9.65816157012805
PstI.TP2006,8, 3930378,0.293009561695218,0.1,125,0.354341360541418,0.360553719767945,5.98607038646454
PstI.TP532345,9,38275195,0.293079410873188,0.056,125,0.354341360541418,0.360551913520159,-8.18010280054012
PstI.TP935651,4,66370793,0.293310062254235,0.204,125,0.354341360541418,0.360545952377115,5.23629588362103
PstI.TP526907,6,52143728,0.293546782023001,0.036,125,0.354341360541418,0.360539840665017,9.10913320067579
PstI.TP1266699,9,13714262,0.293567907364829,0.056,125,0.354341360541418,0.360539295561754,8.58747225363575
PstI.TP209693,1, 3305106,0.293648293494021,0.048,125,0.354341360541418,0.360537221874551,-7.7049612779996
PstI.TP700381,8,56933270,0.294198820269164,0.024,125,0.354341360541418,0.360523039604142,10.4515099341267
PstI.TP1177494,1,71370263,0.294211230872701,0.12,125,0.354341360541418,0.360522719889857,9.88764555565656
PstI.TP351433,11,    2768,0.294770172678856,0.052,125,0.354341360541418,0.360508356337732,-8.7500798908884
PstI.TP1032333,3, 3528771,0.294789682230716,0.14,125,0.354341360541418,0.360507855622391,5.56110457220949
NsiI.TP114895,3, 2441296,0.29535664169511,0.0639999999999999,125,0.354341360541418,0.360493323370047,-8.04666502920671
PstI.TP34641,9,51765933,0.296272224007406,0.124,125,0.354341360541418,0.360469930769574,-5.59599572131574
PstI.TP876687,2,71285534,0.297386691124745,0.028,125,0.354341360541418,0.360441582948252,-8.21437597061496
NsiI.TP615967,11,   16721,0.297412021151054,0.208,125,0.354341360541418,0.360440940275694,4.21586089148903
PstI.TP1164364,4, 7965997,0.297814594769159,0.288,125,0.354341360541418,0.360430735261053,4.52277797157894
NsiI.TP717243,4,68249333,0.297949665075416,0.136,125,0.354341360541418,0.360427315341908,-5.3713516968888
NsiI.TP7588,2,74438360,0.298982534851015,0.088,125,0.354341360541418,0.360401229735063,-7.86895970110592
PstI.TP807213,1,57183105,0.299124859665055,0.12,125,0.354341360541418,0.360397644398466,9.40586526270879
PstI.TP428451,6,48787560,0.299652077729779,0.044,125,0.354341360541418,0.360384382260485,7.07351356239866
PstI.TP1216947,11,    8569,0.299751067594067,0.092,125,0.354341360541418,0.360381895585207,-5.26091636720819
PstI.TP820348,1,64116607,0.29988711611379,0.04,125,0.354341360541418,0.360378480195326,-11.7121433416914
PstI.TP702574,6,57893505,0.300115543543984,0.024,125,0.354341360541418,0.360372749125832,9.58481945099606
PstI.TP995394,9,50625938,0.300724823601947,0.496,125,0.354341360541418,0.360357491080896,-3.83063262661055
NsiI.TP525011,10,  450727,0.300840956625173,0.088,125,0.354341360541418,0.360354587435467,-7.65795545484623
PstI.TP789962,2,75761816,0.301769870728736,0.092,125,0.354341360541418,0.360331413985296,6.78596990690583
PstI.TP1044398,10,57687904,0.301772654609203,0.024,125,0.354341360541418,0.360331344440608,-11.4584934935052
PstI.TP342466,2, 4686314,0.302790935419739,0.072,125,0.354341360541418,0.360306048562668,6.5340182573489
PstI.TP86735,7,59567585,0.302869101375473,0.028,125,0.354341360541418,0.360304111064731,-10.5063795921981
PstI.TP1151255,1,77213117,0.302972121753171,0.056,125,0.354341360541418,0.360301559270965,9.54882779975533
PstI.TP1256120,3,48694888,0.303236276730389,0.088,125,0.354341360541418,0.360295020129476,-5.95555170831214
PstI.TP214763,2,63534053,0.303296151803803,0.012,125,0.354341360541418,0.360293539485098,-15.0543475311712
PstI.TP718962,4,  252030,0.30341930477451,0.06,125,0.354341360541418,0.360290493650517,7.12274465534616
PstI.TP449117,2,63692942,0.303527419234793,0.456,125,0.354341360541418,0.360287821606666,-4.79773292461013
PstI.TP539356,4,53869671,0.303938580117405,0.012,125,0.354341360541418,0.360277671085066,-16.1298878529164
NsiI.TP801056,1,69044428,0.304243211560623,0.044,125,0.354341360541418,0.36027016229021,7.39308320459672
PstI.TP217199,1,78396312,0.305538218967285,0.072,125,0.354341360541418,0.360238349999453,7.35027286379775
PstI.TP775845,1,13537099,0.306152506310848,0.024,125,0.354341360541418,0.360223321282664,-10.2115781632
PstI.TP534174,8,57069014,0.306491731603075,0.068,125,0.354341360541418,0.360215038989839,8.02531684280826
PstI.TP353347,10,13577246,0.306828911114424,0.02,125,0.354341360541418,0.360206819571517,-13.9388601042802
PstI.TP195822,7,60945564,0.307001477435673,0.232,125,0.354341360541418,0.360202615945309,5.52919121512945
PstI.TP1023443,2, 4929930,0.307316270122371,0.0679999999999999,125,0.354341360541418,0.360194957589571,7.58345831636854
PstI.TP931820,1,  284314,0.307531485871436,0.028,125,0.354341360541418,0.360189727874032,10.8981946631212
PstI.TP1098788,11,    7687,0.307645229623736,0.212,125,0.354341360541418,0.360186965441292,4.80124817963544
PstI.TP150005,3,58784404,0.308508609560967,0.232,125,0.354341360541418,0.360166042746668,4.02867809717209
NsiI.TP20060,1,18191763,0.308588203585216,0.112,125,0.354341360541418,0.360164117756274,5.94379467366963
PstI.TP489028,3,70489937,0.309351429187405,0.04,125,0.354341360541418,0.360145692164849,8.2449521437534
NsiI.TP508238,2,61419445,0.30940385625389,0.076,125,0.354341360541418,0.360144428673251,-6.0737274835551
PstI.TP308412,3,12715828,0.310301825856331,0.032,125,0.354341360541418,0.360122831261148,8.81866628007545
PstI.TP1021466,1,68344473,0.310689383607535,0.048,125,0.354341360541418,0.360113535365691,-7.55195130208006
PstI.TP584580,11,    4194,0.311586188301761,0.06,125,0.354341360541418,0.360092082493062,6.61803582464034
NsiI.TP436966,3,  208286,0.31195519343339,0.092,125,0.354341360541418,0.360083279097283,-7.5714860372164
PstI.TP988947,2,76243149,0.312653895859378,0.068,125,0.354341360541418,0.360066647308039,-8.2855839700407
PstI.TP843092,5,14746414,0.312841317153593,0.04,125,0.354341360541418,0.36006219470446,-9.67174143758988
PstI.TP636093,11,    4470,0.313067360921885,0.192,125,0.354341360541418,0.360056828331531,-5.67244265151829
PstI.TP762318,2,61355207,0.313107707465736,0.076,125,0.354341360541418,0.360055871090307,-10.4737430135297
PstI.TP280352,11,    2259,0.313278764425813,0.276,125,0.354341360541418,0.3600518145443,-3.89666001766664
NsiI.TP44825,1,70914156,0.314015060024078,0.116,125,0.354341360541418,0.360034386645654,-5.18925578525421
PstI.TP82280,11,     688,0.314292759975974,0.04,125,0.354341360541418,0.360027827564514,8.90826440986423
NsiI.TP126131,9, 3184582,0.31591306406355,0.296,125,0.354341360541418,0.359989708960662,3.58706608678501
PstI.TP1239144,1,20685889,0.316551579504371,0.16,125,0.354341360541418,0.359974758405291,-4.4533210979049
PstI.TP269037,10,15276368,0.316978127184002,0.056,125,0.354341360541418,0.359964793067227,9.73464200840136
PstI.TP1141531,11,    7998,0.317050819548199,0.236,125,0.354341360541418,0.359963096554039,-4.32699418129656
PstI.TP1046209,1,71112715,0.31761101851664,0.016,125,0.354341360541418,0.359950040076221,-12.328999382805
PstI.TP724567,11,    5004,0.317632801663843,0.284,125,0.354341360541418,0.359949532619142,-4.42638166627379
PstI.TP1052445,9,53720191,0.317884888067953,0.304,125,0.354341360541418,0.359943667550929,-4.75065751576544
PstI.TP1242757,11,    8753,0.317987677342321,0.328,125,0.354341360541418,0.359941277842546,3.56383628374573
NsiI.TP348632,7,56779391,0.318369976661905,0.036,125,0.354341360541418,0.359932398778576,-10.4719484893841
PstI.TP949022,11,    6628,0.318633562253914,0.028,125,0.354341360541418,0.359926285125575,-9.68524463113635
NsiI.TP28119,11,    9435,0.318853700964896,0.356,125,0.354341360541418,0.359921184329211,-4.84397938116245
PstI.TP1251965,10,52576042,0.318976594550303,0.016,125,0.354341360541418,0.359918339116584,10.245962847676
PstI.TP775752,10,41350986,0.318978256186674,0.076,125,0.354341360541418,0.359918300433929,7.62101435846129
PstI.TP45420,8,59829645,0.319165021081645,0.072,125,0.354341360541418,0.359913978781382,8.28136602518413
PstI.TP1038828,9,59381929,0.319665849893757,0.132,125,0.354341360541418,0.359902406412415,-5.57201772713522
PstI.TP212400,11,    1736,0.31981085416098,0.024,125,0.354341360541418,0.359899060619821,8.49504932361094
NsiI.TP39018,3,69197876,0.320485811605438,0.112,125,0.354341360541418,0.359883512035582,-6.15840047302643
PstI.TP40244,11,     333,0.320605172037034,0.188,125,0.354341360541418,0.359880766889988,5.4403006554761
NsiI.TP678570,11,   17474,0.321363342383231,0.052,125,0.354341360541418,0.359863361844575,9.20800489856978
PstI.TP947087,2,13610693,0.321857088275301,0.308,125,0.354341360541418,0.359852056429608,5.33185217845765
PstI.TP30102,5,68699238,0.322048687245094,0.012,125,0.354341360541418,0.359847675541917,-16.8344767017613
PstI.TP401749,7, 8817658,0.322441000370306,0.156,125,0.354341360541418,0.359838716283898,5.70934044089003
PstI.TP1251654,4,66716644,0.322787205739252,0.056,125,0.354341360541418,0.359830821828843,-6.82268488815988
PstI.TP273897,3,67574112,0.323817997437167,0.044,125,0.354341360541418,0.359807383932942,-6.75996434507853
PstI.TP1212372,10, 6070004,0.324140452591182,0.128,125,0.354341360541418,0.3598000721044,-6.3790719396779
PstI.TP1198766,6,60436257,0.324414216574858,0.036,125,0.354341360541418,0.359793872688005,-10.7186418372149
PstI.TP727464,11,    5016,0.325091254983957,0.032,125,0.354341360541418,0.359778569394911,8.09482428318654
NsiI.TP304764,3, 1836392,0.325450092948659,0.072,125,0.354341360541418,0.359770475728963,5.89888722455232
PstI.TP483070,10,10615158,0.326079160206535,0.116,125,0.354341360541418,0.3597563159625,6.96261197669414
PstI.TP377456,3,68183917,0.326319925954893,0.132,125,0.354341360541418,0.359750906176414,-5.73395794233177
PstI.TP460935,1,18308167,0.326466647507447,0.016,125,0.354341360541418,0.359747612208497,-10.6435607416345
PstI.TP453426,11,    3473,0.326498902054657,0.1,125,0.354341360541418,0.35974688820267,-5.67329814818289
PstI.TP619468,11,    4343,0.326780592341832,0.016,125,0.354341360541418,0.359740570387707,10.8330964588255
PstI.TP726521,1, 3535515,0.327037991817141,0.0639999999999999,125,0.354341360541418,0.359734803631036,7.87197412955842
PstI.TP424159,1,63417435,0.327364714141853,0.124,125,0.354341360541418,0.35972749238763,6.88007847085322
PstI.TP284290,10, 1529382,0.32828442786405,0.072,125,0.354341360541418,0.359706964070159,9.6503001194267
PstI.TP723879,10,51006962,0.32831441267092,0.128,125,0.354341360541418,0.359706296092675,5.69672220357503
PstI.TP132033,2,66024864,0.328899469519918,0.184,125,0.354341360541418,0.359693279035285,-5.3902112862223
PstI.TP488378,1, 7260223,0.328978396212975,0.028,125,0.354341360541418,0.359691525350556,11.8224348886163
PstI.TP876794,1,65066495,0.329334145124613,0.04,125,0.354341360541418,0.359683627906656,-9.49779276221833
PstI.TP546331,1,59140499,0.329538081591905,0.0639999999999999,125,0.354341360541418,0.359679105913527,-7.113910292366
PstI.TP790069,2,  699673,0.329963449045905,0.26,125,0.354341360541418,0.35966968565494,6.39459542117425
PstI.TP242731,3,28459042,0.330101508618986,0.072,125,0.354341360541418,0.359666631776916,6.41545264693536
PstI.TP697322,2,55713623,0.330578942930396,0.04,125,0.354341360541418,0.359656083804701,8.75414743970473
NsiI.TP688992,4,66776482,0.330804502489676,0.08,125,0.354341360541418,0.35965110764581,-8.0449566396557
PstI.TP744946,10, 1055316,0.331076497317402,0.032,125,0.354341360541418,0.359645113118984,-7.51864501627746
