SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP317655,3,70764880,0.257870692108788,0.096,125,0.335427699461889,0.342840375775972,0.139721288802844
PstI.TP533375,11,    3989,0.257887316004482,0.084,125,0.335427699461889,0.342839855233134,0.150266604419767
PstI.TP507239,10, 4780432,0.257961066590326,0.016,125,0.335427699461889,0.342837545870826,-0.227557394270782
PstI.TP624488,11,    4383,0.258011062532325,0.052,125,0.335427699461889,0.342835980806956,-0.140709240944022
PstI.TP398580,3, 6360865,0.258507745043806,0.016,125,0.335427699461889,0.342820453279722,-0.207604208336295
PstI.TP939350,9,20082917,0.258981106513175,0.0639999999999999,125,0.335427699461889,0.342805689497662,-0.122672577917189
PstI.TP47278,3,61828317,0.259848282899735,0.084,125,0.335427699461889,0.342778729987086,0.170954439575305
PstI.TP744473,3,61669976,0.259885636151104,0.104,125,0.335427699461889,0.342777571227297,-0.097704274080515
PstI.TP402429,1, 4990016,0.260895098202882,0.0679999999999999,125,0.335427699461889,0.342746335016339,-0.127550689335756
PstI.TP1275363,11,    8983,0.262672771407541,0.072,125,0.335427699461889,0.342691694075927,0.113479631054133
PstI.TP833712,10, 5951604,0.262777573883131,0.044,125,0.335427699461889,0.342688487181446,0.164650934665669
PstI.TP360715,10,58959795,0.263345257229282,0.16,125,0.335427699461889,0.342671144205942,-0.0834517665293123
PstI.TP468115,1,69143489,0.263596107181147,0.132,125,0.335427699461889,0.342663495555134,-0.109235126552622
PstI.TP522018,8,61986171,0.264590743082342,0.064,125,0.335427699461889,0.342633257791784,0.123223058798997
PstI.TP864618,3,59785501,0.264759751319234,0.024,125,0.335427699461889,0.342628133742394,0.185003977645114
PstI.TP417865,1, 2030761,0.265305316210628,0.344,125,0.335427699461889,0.342611622075717,-0.105649576750933
PstI.TP714411,6,51076791,0.265538124249151,0.26,125,0.335427699461889,0.34260458898454,0.0811991905350788
PstI.TP56795,1, 2315051,0.265745831509578,0.012,125,0.335427699461889,0.342598320740011,-0.269349090569485
PstI.TP1162955,11,    8169,0.266009874829177,0.332,125,0.335427699461889,0.342590361087968,-0.0969526409054514
PstI.TP351433,11,    2768,0.266488970154716,0.052,125,0.335427699461889,0.342575944235006,-0.150631256778958
PstI.TP126255,6,50898138,0.266769567183917,0.216,125,0.335427699461889,0.342567515634862,-0.0801403401181051
PstI.TP397772,10,13563411,0.266959145391286,0.164,125,0.335427699461889,0.342561827382823,0.0958191375213363
PstI.TP913069,7,37614334,0.267276872416457,0.124,125,0.335427699461889,0.342552305324921,-0.117917175910271
NsiI.TP690036,1,12138480,0.267395439999838,0.048,125,0.335427699461889,0.342548755253159,0.166773175187618
PstI.TP834480,2,59921999,0.267421586114736,0.012,125,0.335427699461889,0.342547973239892,0.365280801602295
PstI.TP1016623,7,64210878,0.26810771509464,0.076,125,0.335427699461889,0.342527473036042,-0.130179799212815
PstI.TP643379,3, 5147929,0.268638914880924,0.072,125,0.335427699461889,0.342511647361657,-0.116840920303563
PstI.TP335710,9,55077385,0.26873426511,0.016,125,0.335427699461889,0.342508810259105,0.246198878699466
PstI.TP1124649,11,    7892,0.269077303179392,0.076,125,0.335427699461889,0.342498616242235,-0.121846997353331
PstI.TP524216,11,    3915,0.269102439689271,0.044,125,0.335427699461889,0.342497869873433,0.161733513515846
PstI.TP858615,7, 3805095,0.269494225122551,0.024,125,0.335427699461889,0.342486248036838,0.153733926567146
PstI.TP1120883,11,    7870,0.269849119702833,0.044,125,0.335427699461889,0.342475738876942,-0.154383023803703
PstI.TP593279,1,78992355,0.270857343037389,0.02,125,0.335427699461889,0.342445978382487,0.201610503032867
PstI.TP963456,11,    6700,0.271216539570748,0.444,125,0.335427699461889,0.342435409460028,-0.0627023358887554
PstI.TP798247,10, 4317874,0.271220182429435,0.428,125,0.335427699461889,0.342435302352226,0.0754508972170102
PstI.TP1184713,9, 8036705,0.27125244070941,0.432,125,0.335427699461889,0.342434354077855,-0.0586611162904759
PstI.TP248498,10,57422064,0.271435998354865,0.024,125,0.335427699461889,0.342428960424768,0.171418921317819
PstI.TP921414,2, 7249958,0.27159110178611,0.236,125,0.335427699461889,0.342424407151971,-0.0943784574229961
PstI.TP1018329,4,61899900,0.271747502883565,0.032,125,0.335427699461889,0.342419818831347,-0.155142970899944
PstI.TP286131,3, 4213473,0.271821586346224,0.036,125,0.335427699461889,0.342417646584207,-0.15479007974683
PstI.TP762318,2,61355207,0.271864990481622,0.076,125,0.335427699461889,0.34241637425326,-0.185248701523766
NsiI.TP575618,7, 3778581,0.272000740163195,0.088,125,0.335427699461889,0.342412396431619,0.152399630673298
PstI.TP69823,1,70805200,0.272425409425565,0.236,125,0.335427699461889,0.342399969329721,0.0914796296400619
PstI.TP83255,4,56842889,0.273147873934213,0.012,125,0.335427699461889,0.342378882386395,0.414176444121948
PstI.TP1168372,1,72238288,0.273370544795172,0.044,125,0.335427699461889,0.342372399324197,0.157170883712272
PstI.TP446471,10,19412076,0.274139878933926,0.076,125,0.335427699461889,0.342350046309958,-0.109148520812237
NsiI.TP618002,11,   16754,0.274263494583384,0.048,125,0.335427699461889,0.34234646214776,-0.121067437063978
NsiI.TP113035,7, 1804303,0.274906592800929,0.08,125,0.335427699461889,0.342327848285394,-0.166359741585997
PstI.TP116169,4,62823977,0.275026854483525,0.164,125,0.335427699461889,0.342324373757575,-0.0874818012272359
PstI.TP820370,1,68065605,0.27635034140932,0.04,125,0.335427699461889,0.342286261313525,0.144577060043228
PstI.TP665587,1,70753604,0.276842613579991,0.168,125,0.335427699461889,0.3422721443198,0.115161021770812
PstI.TP947391,1, 4891496,0.277276916093368,0.036,125,0.335427699461889,0.342259716311475,-0.163619652416711
PstI.TP884163,3,60121398,0.277523276773847,0.096,125,0.335427699461889,0.342252677314474,0.122145949725582
PstI.TP76191,2,58722393,0.277605703300874,0.048,125,0.335427699461889,0.34225032410935,-0.150370331644127
NsiI.TP337589,4,  923915,0.277635323177435,0.048,125,0.335427699461889,0.342249478675933,-0.137421899592182
PstI.TP819103,11,    5670,0.277809283971088,0.02,125,0.335427699461889,0.342244515664093,0.200757835917051
PstI.TP770895,1,13263569,0.278017938326118,0.12,125,0.335427699461889,0.342238568068003,0.107701737939876
NsiI.TP663012,9,52480175,0.278068924878058,0.34,125,0.335427699461889,0.342237115583957,-0.0711480405044924
PstI.TP706555,5,53845438,0.278091266720893,0.032,125,0.335427699461889,0.342236478471491,0.202475267680801
PstI.TP1087906,11,    7591,0.278317974179179,0.252,125,0.335427699461889,0.342230025625099,0.0771751094868978
PstI.TP401430,10,  261208,0.27844358201312,0.056,125,0.335427699461889,0.342226452688585,0.195629167156455
PstI.TP738055,7,61683923,0.279240378327509,0.104,125,0.335427699461889,0.34220383663086,-0.0987812887115004
PstI.TP1217836,6,58435510,0.279673087258798,0.056,125,0.335427699461889,0.342191589072473,-0.166423252966747
PstI.TP1032333,3, 3528771,0.279673960185011,0.14,125,0.335427699461889,0.342191564392097,0.0937076363918438
PstI.TP235160,11,    1931,0.280055345666146,0.252,125,0.335427699461889,0.342180789493688,0.0668415076189308
NsiI.TP132109,2,72971977,0.280178006676023,0.1,125,0.335427699461889,0.342177327898401,-0.178691024101041
PstI.TP673266,10, 7053304,0.280609417278584,0.02,125,0.335427699461889,0.342165168813223,0.207295622112935
PstI.TP728315,4, 6366039,0.281034943210381,0.072,125,0.335427699461889,0.342153199360858,-0.139874572527535
PstI.TP775725,1, 1175417,0.281094311865767,0.0600000000000001,125,0.335427699461889,0.34215153120328,0.109856289552772
PstI.TP460897,2, 2074034,0.281357315918222,0.016,125,0.335427699461889,0.3421441466748,-0.235509932138652
PstI.TP1064216,8,19305443,0.281676848097227,0.02,125,0.335427699461889,0.342135186127858,0.205476220947586
NsiI.TP229964,9,54430662,0.281720684837047,0.056,125,0.335427699461889,0.342133958405088,-0.124113041722109
PstI.TP922645,11,    6454,0.281809829941779,0.032,125,0.335427699461889,0.342131461227768,-0.16615028180785
PstI.TP1010623,3, 2603844,0.281814853722055,0.012,125,0.335427699461889,0.342131320967172,-0.252185884254542
PstI.TP432405,2,72662195,0.282075797456166,0.048,125,0.335427699461889,0.342124018002453,0.127525968693802
PstI.TP742405,9, 3885435,0.282356697404446,0.36,125,0.335427699461889,0.342116166318891,0.0776943539637927
PstI.TP934024,11,    6539,0.282624995404043,0.184,125,0.335427699461889,0.342108676066779,0.0877493803918893
PstI.TP1287230,7, 7558451,0.282748154098671,0.14,125,0.335427699461889,0.342105240862739,0.0934777714895433
PstI.TP370692,3,55164432,0.282964441851082,0.12,125,0.335427699461889,0.342099212611481,0.144654149729778
PstI.TP318338,3,67023794,0.283375452693755,0.04,125,0.335427699461889,0.342087773417179,-0.13231289213568
PstI.TP424159,1,63417435,0.283509967681428,0.124,125,0.335427699461889,0.342084034132803,0.122754077543683
PstI.TP1146858,3,65279133,0.284319947362738,0.0600000000000001,125,0.335427699461889,0.342061566188216,0.141692689956165
PstI.TP135750,8, 2838380,0.284385307928457,0.076,125,0.335427699461889,0.342059756872178,0.13139078060436
PstI.TP849876,1, 3050119,0.284485177001293,0.096,125,0.335427699461889,0.342056993110585,0.0973142255393747
PstI.TP1064534,3, 1870807,0.28499651168639,0.0679999999999999,125,0.335427699461889,0.342042861873852,-0.122151027035974
NsiI.TP733536,3,17102485,0.285035445127398,0.016,125,0.335427699461889,0.342041787012054,-0.203595743327901
NsiI.TP708852,11,   17859,0.285308639967708,0.148,125,0.335427699461889,0.342034251939638,-0.104835844509498
PstI.TP1040911,9,57488127,0.286986860793415,0.044,125,0.335427699461889,0.341988164481006,-0.16441559517735
PstI.TP758217,4,53816542,0.287274258094658,0.328,125,0.335427699461889,0.341980306587377,0.0694985461816603
PstI.TP831752,3, 3676042,0.287408524064838,0.02,125,0.335427699461889,0.34197663837871,0.256879110511909
NsiI.TP624734,11,   16871,0.288356972116118,0.016,125,0.335427699461889,0.341950793822117,0.247337608452029
PstI.TP77067,1,79664579,0.289128355651901,0.052,125,0.335427699461889,0.34192985394216,0.187375238364623
PstI.TP1068317,11,    7437,0.289376987314537,0.132,125,0.335427699461889,0.34192311998418,-0.0961769570192735
PstI.TP578565,2,63409175,0.289485521702459,0.092,125,0.335427699461889,0.341920182735214,0.113617095697333
PstI.TP1005240,7,57259216,0.289579503799016,0.252,125,0.335427699461889,0.341917640443111,-0.0769240129008509
PstI.TP540206,3,66293725,0.289628421921675,0.02,125,0.335427699461889,0.34191631761208,-0.185752320822469
PstI.TP271997,7, 1839611,0.289708771106996,0.284,125,0.335427699461889,0.341914145418345,-0.0846230497053973
PstI.TP802412,4,55643788,0.289932551051103,0.052,125,0.335427699461889,0.341908099736839,-0.117839411276203
NsiI.TP456517,1,71506832,0.29018820948064,0.02,125,0.335427699461889,0.34190120021987,-0.154013441154549
PstI.TP231608,1,46403489,0.290698897204353,0.076,125,0.335427699461889,0.341887441483516,0.107390728332808
PstI.TP1248423,5, 1988487,0.290945494693431,0.248,125,0.335427699461889,0.341880808876766,0.0772010436197542
PstI.TP153239,11,    1266,0.291191509310921,0.032,125,0.335427699461889,0.341874199176554,-0.161551139277022
PstI.TP545135,3,66972327,0.291379066452807,0.04,125,0.335427699461889,0.341869164879425,-0.14707406699983
PstI.TP549811,3,66531825,0.291442885776516,0.46,125,0.335427699461889,0.341867452817692,0.06984371123853
PstI.TP364228,9,56945624,0.291547390444706,0.184,125,0.335427699461889,0.341864650365838,0.0902092946828768
NsiI.TP441346,7,62861283,0.291716839444964,0.052,125,0.335427699461889,0.341860109097028,-0.142160436803491
PstI.TP377612,1, 9851429,0.291944833123451,0.208,125,0.335427699461889,0.341854004157664,0.0751345737065824
PstI.TP1189383,4,60173881,0.292118542464333,0.156,125,0.335427699461889,0.341849356928628,0.101291856207973
PstI.TP644170,5,13189719,0.293333049626347,0.032,125,0.335427699461889,0.341816964359585,0.15864533234769
PstI.TP372461,5,69064710,0.293542665012175,0.14,125,0.335427699461889,0.341811391141729,-0.0947616925854747
PstI.TP115189,2,41366046,0.294616119162219,0.26,125,0.335427699461889,0.341782930614277,0.0664633271693666
PstI.TP1251961,9,48731998,0.295444966171867,0.024,125,0.335427699461889,0.341761046787092,0.190806995672066
PstI.TP188432,6,45727130,0.296118134085854,0.016,125,0.335427699461889,0.341743331788522,-0.179925405582293
PstI.TP135740,7,59986622,0.296453846803163,0.012,125,0.335427699461889,0.341734516714558,0.220213150776112
PstI.TP570599,8,57084424,0.296493174820262,0.024,125,0.335427699461889,0.341733484597021,0.173360730208656
PstI.TP772377,3,69256488,0.296573133415699,0.04,125,0.335427699461889,0.341731387380186,0.1279934816088
PstI.TP270063,1,17132801,0.296748150628822,0.036,125,0.335427699461889,0.34172679940618,0.147170348532347
PstI.TP631928,11,    4437,0.296806696320862,0.22,125,0.335427699461889,0.341725265506032,0.0825172912895734
PstI.TP476949,1, 5536792,0.29739612110354,0.472,125,0.335427699461889,0.341709843368962,0.0567403519203659
PstI.TP470432,4,52709206,0.297474526750505,0.016,125,0.335427699461889,0.341707794893246,-0.205736771689938
PstI.TP861895,3,12987175,0.298008958776566,0.0679999999999999,125,0.335427699461889,0.341693850445982,0.115741118907939
PstI.TP189469,4,  665915,0.298067572937745,0.024,125,0.335427699461889,0.341692323206876,0.180536512440776
PstI.TP1094441,4,53080201,0.298646873955278,0.28,125,0.335427699461889,0.341677248589055,-0.0908223880464145
PstI.TP1169832,4,56534152,0.298760480944211,0.1,125,0.335427699461889,0.34167429675715,0.114902404880821
PstI.TP1025772,1,79665639,0.298875058941261,0.416,125,0.335427699461889,0.341671321154282,0.0803537289077023
PstI.TP653230,3, 4507877,0.299300193976604,0.084,125,0.335427699461889,0.341660293314363,0.115622197123776
PstI.TP542812,10, 4048134,0.299403763502265,0.02,125,0.335427699461889,0.341657609654984,-0.194172812947947
PstI.TP25085,11,     193,0.299420851142748,0.272,125,0.335427699461889,0.341657167213955,-0.0679000627092818
PstI.TP88536,11,     742,0.299556512930621,0.028,125,0.335427699461889,0.341653654311529,-0.179202535763064
PstI.TP798778,3,63375873,0.29960935859018,0.024,125,0.335427699461889,0.341652286459455,0.180791952895415
PstI.TP868305,3,57307103,0.299715191162763,0.12,125,0.335427699461889,0.341649548034025,-0.0999058055305887
PstI.TP1185359,9, 2350553,0.299895251690753,0.012,125,0.335427699461889,0.341644891841001,0.260635155924881
PstI.TP185010,3,65791497,0.300281001737878,0.016,125,0.335427699461889,0.341634928925889,-0.249236530175008
PstI.TP248887,11,    2021,0.300410913732989,0.132,125,0.335427699461889,0.341631577379897,0.104353283182929
NsiI.TP441693,3, 2660294,0.301210986690009,0.1,125,0.335427699461889,0.341610978089964,-0.0964116180977536
PstI.TP317631,1,69806063,0.301330325750461,0.04,125,0.335427699461889,0.341607911592571,-0.140948526125105
PstI.TP1252633,1,64114120,0.301941795870653,0.044,125,0.335427699461889,0.341592224179199,0.109668096024412
PstI.TP308412,3,12715828,0.302143388200706,0.032,125,0.335427699461889,0.341587061348701,0.147046702104163
PstI.TP152556,2,67340962,0.302310279767466,0.016,125,0.335427699461889,0.341582790084145,-0.22684422301076
NsiI.TP51476,6,53107093,0.302460203927501,0.016,125,0.335427699461889,0.341578956373867,0.200235133010168
NsiI.TP751924,2,67349192,0.302740107712669,0.372,125,0.335427699461889,0.341571805504391,-0.0605986744429548
PstI.TP448080,1,70586488,0.302971906322222,0.076,125,0.335427699461889,0.341565889846326,-0.110633144292433
PstI.TP761935,1,22258955,0.303058291116432,0.056,125,0.335427699461889,0.341563686753599,0.120668333782184
PstI.TP701371,1, 9558859,0.303974190087075,0.076,125,0.335427699461889,0.341540378606151,-0.13654195729625
PstI.TP641744,2,61738293,0.304437325464742,0.232,125,0.335427699461889,0.341528627398309,0.081490003948832
PstI.TP925206,10,58730377,0.304644895719865,0.404,125,0.335427699461889,0.341523368242347,0.0678890710115547
PstI.TP891020,1, 4033768,0.305737779217938,0.064,125,0.335427699461889,0.341495755161492,0.113437944933845
NsiI.TP435960,10,45929366,0.306346265766425,0.0600000000000001,125,0.335427699461889,0.341480436525291,-0.16843515752433
PstI.TP590182,1,71928782,0.306706291011488,0.076,125,0.335427699461889,0.341471392060574,0.118515210688045
NsiI.TP36278,10,56255147,0.307487558863718,0.1,125,0.335427699461889,0.341451812209561,-0.11801689780196
PstI.TP506588,1,   80675,0.307849780892151,0.02,125,0.335427699461889,0.341442756592022,-0.200261943264528
NsiI.TP422015,11,   13841,0.308049533882027,0.216,125,0.335427699461889,0.341437768600252,0.0713402272451914
PstI.TP622431,7,60027444,0.308290232236134,0.208,125,0.335427699461889,0.341431763862315,-0.0744187378063765
PstI.TP1191619,4,62207517,0.30840874310092,0.012,125,0.335427699461889,0.341428808755906,0.237228478285979
PstI.TP264946,11,    2151,0.308735401238941,0.02,125,0.335427699461889,0.341420674331211,0.177259790819656
PstI.TP143220,11,    1205,0.308937659832231,0.02,125,0.335427699461889,0.341415642750179,-0.219471024772099
PstI.TP821727,3,51406610,0.30915193177699,0.072,125,0.335427699461889,0.341410317055416,-0.120208904992847
PstI.TP588448,9,53165297,0.309258139024905,0.248,125,0.335427699461889,0.341407679058871,-0.0961525944280485
PstI.TP292987,8,16103762,0.309329062107249,0.02,125,0.335427699461889,0.341405918200203,0.207068686377898
PstI.TP410616,11,    3179,0.309454357935576,0.016,125,0.335427699461889,0.341402807726443,0.218146890078976
PstI.TP137972,6,49743515,0.309595951720933,0.112,125,0.335427699461889,0.341399296468018,0.139912728581852
PstI.TP396501,3,62733946,0.310142436877279,0.08,125,0.335427699461889,0.341385761101763,-0.126647806644626
PstI.TP968019,9, 2402808,0.310228415682682,0.016,125,0.335427699461889,0.341383634425919,0.200804994431677
NsiI.TP394538,3,62312606,0.310532386436828,0.016,125,0.335427699461889,0.341376121943275,0.192277583532508
PstI.TP415065,3,55917740,0.310598450845782,0.02,125,0.335427699461889,0.341374490240368,0.177203387110505
PstI.TP356253,8, 3819223,0.310613503475714,0.096,125,0.335427699461889,0.341374118720209,-0.120909304496562
PstI.TP244587,11,    1996,0.310806625995065,0.116,125,0.335427699461889,0.341369352533072,-0.117048145899659
PstI.TP930028,11,    6509,0.312039472968339,0.032,125,0.335427699461889,0.34133901725644,-0.149011895338187
PstI.TP1200270,2,13518060,0.314044612948082,0.108,125,0.335427699461889,0.341290014347769,-0.100828551141774
PstI.TP283944,4,58233546,0.314874621872817,0.0600000000000001,125,0.335427699461889,0.341269850630128,0.124133989549978
NsiI.TP652621,6,56522972,0.314889167754579,0.072,125,0.335427699461889,0.341269497670239,-0.119761048110663
PstI.TP1197317,2,72276730,0.315295297457811,0.036,125,0.335427699461889,0.341259657624628,0.151149507834347
NsiI.TP367540,1, 5460609,0.315366531306188,0.016,125,0.335427699461889,0.341257933783756,0.214663754437567
PstI.TP166160,10,18059383,0.315545374767511,0.192,125,0.335427699461889,0.341253606769007,0.0768398172938968
PstI.TP1115006,4, 2397430,0.315872092271085,0.116,125,0.335427699461889,0.341245711101357,-0.0806254825172778
PstI.TP978043,1,75183592,0.316074850453925,0.04,125,0.335427699461889,0.341240816134198,0.156973221584734
PstI.TP1123006,3,15144093,0.316641053495153,0.0600000000000001,125,0.335427699461889,0.34122717036992,-0.113830610838947
PstI.TP1000873,7,57426488,0.316682973077453,0.056,125,0.335427699461889,0.341226161317553,-0.137999989672049
PstI.TP949077,4, 7122037,0.317518919892263,0.14,125,0.335427699461889,0.341206076340351,0.0830474253621545
PstI.TP235061,7,62394616,0.317585326537728,0.088,125,0.335427699461889,0.341204483833465,0.0992338345315769
PstI.TP836173,11,    5793,0.318090352132827,0.188,125,0.335427699461889,0.341192387004346,0.0756839111140011
PstI.TP754297,9,52383960,0.318368763692184,0.472,125,0.335427699461889,0.341185729090226,-0.0668264923510876
PstI.TP332893,2,63934460,0.318458087924559,0.104,125,0.335427699461889,0.341183594565028,-0.0864576579234133
PstI.TP330321,6,48212587,0.318897458894925,0.2,125,0.335427699461889,0.341173107127337,-0.0734720046653237
PstI.TP816116,1,59685970,0.319655944909125,0.0639999999999999,125,0.335427699461889,0.341155047323141,0.138660108383855
PstI.TP6025,2,62661228,0.319690958119408,0.02,125,0.335427699461889,0.341154214959781,-0.207662593926852
NsiI.TP545621,10,43191875,0.319691164895069,0.056,125,0.335427699461889,0.341154210149262,-0.180280566946054
PstI.TP670190,7,63604320,0.319724266888047,0.032,125,0.335427699461889,0.341153423462896,0.133090770267323
PstI.TP863565,3,60804522,0.320102421777247,0.036,125,0.335427699461889,0.34114444333957,0.130854172960355
PstI.TP130255,1,78156903,0.320170461878515,0.448,125,0.335427699461889,0.341142829189697,-0.064705032842716
PstI.TP76770,6,54052803,0.320427090391957,0.0639999999999999,125,0.335427699461889,0.341136744683888,-0.0999897000905849
PstI.TP707030,4,55665489,0.320694001422595,0.1,125,0.335427699461889,0.341130423284839,0.0856762960283026
PstI.TP404712,4, 2511431,0.320787382555894,0.0600000000000001,125,0.335427699461889,0.341128213246385,0.119870592323895
PstI.TP1032632,1,74402757,0.320897855336006,0.016,125,0.335427699461889,0.341125599998541,-0.221642943385028
PstI.TP364873,11,    2882,0.321139928980033,0.0600000000000001,125,0.335427699461889,0.341119877464994,-0.156761829967752
PstI.TP926743,3, 3522183,0.321592766169086,0.096,125,0.335427699461889,0.341109188554657,0.118705978861456
NsiI.TP45237,11,    9692,0.32176125097448,0.48,125,0.335427699461889,0.341105216613945,-0.0575460346084796
PstI.TP530571,3,45538893,0.322579303939144,0.024,125,0.335427699461889,0.341085970650531,0.185329383119738
NsiI.TP765276,11,   18550,0.322892394732026,0.024,125,0.335427699461889,0.34107862187544,0.141249054849621
PstI.TP318872,4,54744673,0.323577362019387,0.484,125,0.335427699461889,0.341062577536546,0.0681011671440562
PstI.TP548121,9,58253929,0.323718665284838,0.08,125,0.335427699461889,0.341059273281128,0.106330365169735
PstI.TP827038,4,54042262,0.323840045103026,0.024,125,0.335427699461889,0.341056436578017,-0.175440306256506
PstI.TP273897,3,67574112,0.325095911290836,0.044,125,0.335427699461889,0.341027168456306,-0.111545910766908
PstI.TP899075,3,68837126,0.325683611064013,0.04,125,0.335427699461889,0.341013523980045,-0.125101964162037
PstI.TP1029642,11,    7158,0.325717871836685,0.064,125,0.335427699461889,0.34101272956291,-0.139629635635462
PstI.TP746782,9,53784279,0.326227147931347,0.048,125,0.335427699461889,0.341000933920098,-0.129958465276257
PstI.TP38299,3,51647164,0.326752373282501,0.02,125,0.335427699461889,0.34098879459892,-0.175540239919699
NsiI.TP800074,1, 6979429,0.326847656479419,0.056,125,0.335427699461889,0.340986595150863,0.154033398649097
PstI.TP802068,4,59707017,0.327149607111352,0.436,125,0.335427699461889,0.340979630793341,-0.0583772378471626
PstI.TP39923,4,59505323,0.328525221417291,0.08,125,0.335427699461889,0.340948011348611,0.0886389870314399
PstI.TP53152,6,56671658,0.32983938197263,0.0600000000000001,125,0.335427699461889,0.340917969461361,0.11326031365541
PstI.TP386967,11,    3022,0.329876675962365,0.068,125,0.335427699461889,0.340917119389761,0.115422935584865
PstI.TP930877,3,74253026,0.330448796296529,0.104,125,0.335427699461889,0.340904092755804,0.111975873225166
PstI.TP31701,2,71261586,0.330493288973805,0.18,125,0.335427699461889,0.340903080970192,0.0683220842588996
PstI.TP876687,2,71285534,0.330548460575341,0.028,125,0.335427699461889,0.340901826591952,-0.124780335525281
PstI.TP203554,10, 2133696,0.330625349039968,0.076,125,0.335427699461889,0.340900078852607,0.11828929460044
PstI.TP345529,6,60263361,0.331106581572803,0.052,125,0.335427699461889,0.340889152967208,-0.139071704926484
PstI.TP120638,4,35323656,0.332096307926784,0.148,125,0.335427699461889,0.340866748990908,-0.0813696749617947
PstI.TP1177553,4,67453726,0.332283974591459,0.476,125,0.335427699461889,0.340862510980344,0.0568016246369739
PstI.TP938416,11,    6563,0.332622743499737,0.052,125,0.335427699461889,0.340854868797842,-0.158581039377842
NsiI.TP814805,3,62875271,0.333394672319532,0.036,125,0.335427699461889,0.340837493819517,0.220611966521555
PstI.TP1022791,6,56560248,0.334630361654907,0.136,125,0.335427699461889,0.34080979382736,0.0773889336396918
PstI.TP579186,1,19637965,0.334763324983253,0.472,125,0.335427699461889,0.34080682139919,-0.146024601327162
PstI.TP488889,1,10576905,0.33506975594694,0.08,125,0.335427699461889,0.340799977133822,-0.0974592326845876
PstI.TP98675,4,57524900,0.336157944156177,0.036,125,0.335427699461889,0.340775739888417,-0.175695281497757
NsiI.TP334029,6,38616479,0.336249326541651,0.028,125,0.335427699461889,0.340773709324089,-0.168691712841735
PstI.TP391279,2,70925840,0.336316045393848,0.112,125,0.335427699461889,0.34077222748282,-0.0921869255773537
PstI.TP328246,11,    2599,0.336470795247134,0.02,125,0.335427699461889,0.340768791541127,0.195918354364026
PstI.TP457434,4,15595824,0.336703386501994,0.068,125,0.335427699461889,0.34076363128337,0.146923581733112
PstI.TP530513,6,55454149,0.336867199810193,0.032,125,0.335427699461889,0.340759999655008,-0.150885650033829
PstI.TP875866,4,64992383,0.337012024880906,0.04,125,0.335427699461889,0.340756791283267,-0.121313503873989
PstI.TP1076746,7, 1802206,0.337710889492336,0.156,125,0.335427699461889,0.340741334390356,0.0846910582159043
PstI.TP516914,6,54724469,0.338327437697322,0.032,125,0.335427699461889,0.340727733982491,0.132636813464543
PstI.TP349556,9,56207028,0.338437080218033,0.072,125,0.335427699461889,0.340725318921659,0.124043388287105
PstI.TP97518,1,17476051,0.339759060898642,0.108,125,0.335427699461889,0.34069628290995,0.0923995603397282
PstI.TP904714,9, 1730741,0.339888018528534,0.228,125,0.335427699461889,0.34069345868026,0.0647740677403884
PstI.TP105605,3,54845915,0.340270403964531,0.08,125,0.335427699461889,0.340685092807687,-0.190167701979537
PstI.TP996918,11,    6924,0.340935857114663,0.068,125,0.335427699461889,0.340670564326489,-0.0961982305391259
NsiI.TP203429,11,   11387,0.341062179319173,0.024,125,0.335427699461889,0.340667810746538,0.152808858717175
NsiI.TP515499,3,73834383,0.341675017112939,0.028,125,0.335427699461889,0.340654471682038,-0.129561047922404
PstI.TP967103,7,57294054,0.341854541513009,0.184,125,0.335427699461889,0.340650570289616,-0.0940885326858906
PstI.TP805691,4,66925540,0.341910640189613,0.088,125,0.335427699461889,0.340649351689052,0.097683081022313
PstI.TP1071411,6,46252009,0.342174905316484,0.016,125,0.335427699461889,0.340643615450686,-0.190731687117578
PstI.TP1141531,11,    7998,0.342322761495066,0.236,125,0.335427699461889,0.340640408181152,-0.0666397851768132
PstI.TP217199,1,78396312,0.343357020557873,0.072,125,0.335427699461889,0.340618027669365,-0.110230529734741
PstI.TP669233,7,65085026,0.34342663187402,0.084,125,0.335427699461889,0.340616524665015,-0.106594482707069
PstI.TP350614,9, 2097298,0.343516778247288,0.128,125,0.335427699461889,0.340614578814988,0.0798741587827141
PstI.TP275384,10, 6327741,0.344751911871449,0.288,125,0.335427699461889,0.34058798841047,0.05322980656631
NsiI.TP430625,10, 8144012,0.345667606456817,0.272,125,0.335427699461889,0.340568358678561,0.0532434770443072
PstI.TP1172386,11,    8246,0.345825827347593,0.028,125,0.335427699461889,0.340564974087649,-0.175861410120847
NsiI.TP717243,4,68249333,0.345934694173009,0.136,125,0.335427699461889,0.340562646441535,-0.0793824851307074
PstI.TP249196,8,60970122,0.34631206700703,0.08,125,0.335427699461889,0.340554585789342,0.108807465985481
NsiI.TP769989,6,55440097,0.34648126568756,0.064,125,0.335427699461889,0.340550975736043,0.151056123708521
NsiI.TP560012,11,   16067,0.346792946741364,0.28,125,0.335427699461889,0.340544331748484,-0.059456052959441
NsiI.TP51047,2,13453548,0.347209708224959,0.0639999999999999,125,0.335427699461889,0.340535460392158,-0.138015008318699
