SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP746826,5, 1609271,2.0461320635333e-09,0.028,125,0.565330685229662,0.7340973808412,-1.41125156415768
PstI.TP1191619,4,62207517,1.85855339397879e-08,0.012,125,0.565330685229662,0.711047755370297,1.64405080477506
PstI.TP1104438,10,51975768,4.50057027220596e-07,0.012,125,0.565330685229662,0.679383398668404,-1.44754796169281
PstI.TP84880,1,63680478,6.3641119760134e-07,0.128,125,0.565330685229662,0.676052912086641,-0.807584032337108
PstI.TP694159,3,61030989,4.0810882922548e-06,0.076,125,0.565330685229662,0.65858903551305,0.836971429522605
PstI.TP373489,4,12025790,5.33637274693965e-06,0.016,125,0.565330685229662,0.65612669198931,-1.17272944322218
PstI.TP529090,11,    3947,7.7754978318538e-06,0.088,125,0.565330685229662,0.652681519388242,0.49927775323188
PstI.TP651659,6,56962308,9.24668734934535e-06,0.028,125,0.565330685229662,0.651106390403562,0.876357962685072
PstI.TP593279,1,78992355,1.03065406436806e-05,0.02,125,0.565330685229662,0.650122635525691,-1.04577738475493
PstI.TP157488,3,14637148,1.33282928656637e-05,0.024,125,0.565330685229662,0.647803048279356,0.934952433389832
PstI.TP581769,1, 9144035,1.8375620581347e-05,0.04,125,0.565330685229662,0.644919868764523,0.806069033123791
PstI.TP983141,1, 8569458,1.87608739592808e-05,0.02,125,0.565330685229662,0.644734950511355,1.03484415987473
PstI.TP496793,5, 1513166,1.97819022989854e-05,0.012,125,0.565330685229662,0.644261517106052,1.30476799626237
PstI.TP745600,1,15174350,2.03286700764509e-05,0.016,125,0.565330685229662,0.644020044036101,-1.09619780065567
PstI.TP1226733,11,    8645,2.17247873561378e-05,0.032,125,0.565330685229662,0.643425718506358,0.759172682482841
PstI.TP229147,2, 3390758,2.40737750914545e-05,0.056,125,0.565330685229662,0.642510788479159,0.925719479491597
PstI.TP130695,11,    1099,4.24324543041134e-05,0.044,125,0.565330685229662,0.637503030456492,0.838858581422481
PstI.TP807327,11,    5594,7.68962318309681e-05,0.036,125,0.565330685229662,0.632315378232249,-0.793691479936271
PstI.TP1148487,4,48397503,8.59951996866037e-05,0.084,125,0.565330685229662,0.631347036380369,-0.595856419764395
PstI.TP319520,8,62331057,0.000113125841344185,0.052,125,0.565330685229662,0.628983555112264,0.767833504744396
PstI.TP361822,2, 1673606,0.000122322096458729,0.024,125,0.565330685229662,0.628314054829549,-0.830196887796539
PstI.TP691334,3, 4847914,0.00014893406673711,0.02,125,0.565330685229662,0.626628154918962,-1.20314962176073
PstI.TP628792,11,    4413,0.000198935524563154,0.032,125,0.565330685229662,0.624165203972594,-0.64456154383187
PstI.TP873911,2,65476325,0.000201497450372379,0.096,125,0.565330685229662,0.624056607048649,0.633021071410633
PstI.TP835273,11,    5785,0.000219232774942499,0.02,125,0.565330685229662,0.623342233817811,0.892664834561409
PstI.TP1172386,11,    8246,0.000293913017987258,0.028,125,0.565330685229662,0.620870983664587,0.863138208165351
PstI.TP977650,10, 3236503,0.000320654189181642,0.02,125,0.565330685229662,0.620141209823175,0.936331004463753
PstI.TP989477,2,  124717,0.000361410082720563,0.032,125,0.565330685229662,0.61913960313541,0.659279024690541
PstI.TP13311,11,     108,0.000376900055066691,0.052,125,0.565330685229662,0.618788334425733,0.70475987294073
PstI.TP733771,11,    5061,0.000572141518446726,0.076,125,0.565330685229662,0.615321877173699,0.603575272269048
PstI.TP1246489,3, 6130583,0.000594051136602934,0.032,125,0.565330685229662,0.615011696577219,0.638400157467262
PstI.TP1251020,7, 1288842,0.00069284153986628,0.048,125,0.565330685229662,0.613744753120856,-0.577004160968608
PstI.TP770204,3,67523376,0.000827957764545976,0.0600000000000001,125,0.565330685229662,0.612284176325043,0.48341637430066
PstI.TP673057,3,68094426,0.000966712927800109,0.1,125,0.565330685229662,0.611019287121474,-0.422004995450294
PstI.TP778881,9,48260943,0.00115929412078206,0.068,125,0.565330685229662,0.609542990684237,0.540100831857483
PstI.TP387625,4, 9914701,0.00118912233782753,0.032,125,0.565330685229662,0.609338281530832,-0.636512778743104
PstI.TP802029,2,14358830,0.00121935079372777,0.032,125,0.565330685229662,0.609133415263845,-0.494430990280538
PstI.TP19142,11,     155,0.00123784973956998,0.136,125,0.565330685229662,0.609012454025027,-0.448681730840249
PstI.TP494387,1,70689700,0.00126688733171721,0.028,125,0.565330685229662,0.608824647714074,-0.58174293764678
PstI.TP986652,10,55293480,0.00149370229190872,0.04,125,0.565330685229662,0.607496027664804,-0.500094939123091
PstI.TP631340,6,54158095,0.00175105022092031,0.06,125,0.565330685229662,0.606219864487066,0.463206151174846
PstI.TP1000389,7,44396572,0.00183844768283812,0.0679999999999999,125,0.565330685229662,0.605829992259515,-0.493619154379552
PstI.TP134958,9,47976468,0.0018605018014077,0.036,125,0.565330685229662,0.605734530883539,-0.491690145371962
PstI.TP1178670,4,   54185,0.00194881119243934,0.032,125,0.565330685229662,0.60536410811307,0.622148199839432
PstI.TP98839,1,25165051,0.00198685677030347,0.036,125,0.565330685229662,0.605210512915831,-0.585752832295611
PstI.TP404112,4,61296221,0.00200778332507095,0.088,125,0.565330685229662,0.605126332125904,0.418093445782226
PstI.TP683006,3,71138581,0.00233596821774966,0.016,125,0.565330685229662,0.603921142584927,-0.871460182479718
NsiI.TP87403,11,   10095,0.00288576984359649,0.048,125,0.565330685229662,0.602248209848672,-0.592766208218073
PstI.TP890801,2,72613106,0.00310900476806344,0.08,125,0.565330685229662,0.601660972215483,-0.43402447329899
PstI.TP882242,5,68630849,0.00337920745871493,0.0679999999999999,125,0.565330685229662,0.601006153328726,-0.42844317730923
NsiI.TP95031,6,54950661,0.00341202884075067,0.024,125,0.565330685229662,0.600929468225177,-0.77166386762913
PstI.TP923354,5,13005905,0.00354494586539044,0.184,125,0.565330685229662,0.600630399223102,0.304184904626965
PstI.TP738881,2,57512325,0.00361490217227559,0.2,125,0.565330685229662,0.600477264504351,-0.335338342023217
PstI.TP826133,11,    5713,0.00368958432481651,0.024,125,0.565330685229662,0.600317240150076,0.621849631215944
PstI.TP1225179,6,56654494,0.00397807841493837,0.08,125,0.565330685229662,0.599728640620202,0.366513167661267
PstI.TP478050,3,63462498,0.00421803075881153,0.0639999999999999,125,0.565330685229662,0.599272142302873,0.595414186235963
PstI.TP304860,1,74969305,0.00444116910587219,0.02,125,0.565330685229662,0.598873438977243,-1.29757533408727
PstI.TP606465,1,75416261,0.00487973288357801,0.112,125,0.565330685229662,0.598139083169629,-0.379072887939748
PstI.TP62485,4,61781548,0.00529746481395511,0.024,125,0.565330685229662,0.597503300678657,0.663984479589089
PstI.TP739746,11,    5106,0.00619956646873446,0.0639999999999999,125,0.565330685229662,0.596290963781391,0.392438162111365
PstI.TP171713,4, 6902976,0.00639745053769572,0.068,125,0.565330685229662,0.596049322715182,-0.477036619872855
PstI.TP947391,1, 4891496,0.00659876719546664,0.036,125,0.565330685229662,0.595811524418266,0.598040421979658
PstI.TP574132,1,19943823,0.00663992573831537,0.056,125,0.565330685229662,0.595764007707858,0.384200145661332
PstI.TP1268585,1, 2988383,0.00694829341233756,0.368,125,0.565330685229662,0.595416076736398,0.362372955564465
PstI.TP30102,5,68699238,0.00716910396358698,0.012,125,0.565330685229662,0.595176621143603,-1.04676634489412
PstI.TP483846,1,61901448,0.00814759718712412,0.032,125,0.565330685229662,0.594200600433967,-0.515661007388274
PstI.TP531549,10, 5158579,0.00871244723970726,0.02,125,0.565330685229662,0.593691478905382,-0.82986790001533
PstI.TP1212724,1,72123046,0.00903755922836873,0.028,125,0.565330685229662,0.593413490962835,-0.485926992776406
PstI.TP930653,9,56906789,0.00920770215885774,0.168,125,0.565330685229662,0.593272080144602,0.302559815491719
PstI.TP153239,11,    1266,0.00932489147777475,0.032,125,0.565330685229662,0.593176219163051,-0.564298475192183
PstI.TP738082,10, 6556740,0.00946131661059466,0.012,125,0.565330685229662,0.59306630402377,-1.32968314489943
PstI.TP460957,2,63153566,0.0116150581912987,0.108,125,0.565330685229662,0.591521049621073,0.361474794287449
PstI.TP543197,4,67169531,0.0120604443154275,0.22,125,0.565330685229662,0.591239063412022,0.24807674144779
NsiI.TP482264,1,66520178,0.0124091566116384,0.052,125,0.565330685229662,0.591025538688862,0.435827000416268
PstI.TP805691,4,66925540,0.0124476556054496,0.088,125,0.565330685229662,0.591002514129789,-0.342900084526754
PstI.TP993788,8,60518710,0.0128401526891106,0.1,125,0.565330685229662,0.590770455404608,0.36089055102514
PstI.TP975023,2,61638010,0.0128650719975326,0.088,125,0.565330685229662,0.590756212058969,0.375943287019417
PstI.TP640452,2,13526708,0.0133962538852978,0.02,125,0.565330685229662,0.590453270694653,0.59353324559541
PstI.TP624488,11,    4383,0.0135004704674332,0.052,125,0.565330685229662,0.590396251982364,-0.435068613008134
PstI.TP374544,3,63699323,0.0135564028483116,0.016,125,0.565330685229662,0.59036634386882,-0.766533405198544
PstI.TP705967,1, 5858828,0.0135964083363268,0.1,125,0.565330685229662,0.590343477723837,0.36905898410324
PstI.TP815324,8,60883297,0.0139305867900353,0.036,125,0.565330685229662,0.590162641502464,-0.505384795437264
PstI.TP473065,1,14979768,0.0141724983974989,0.304,125,0.565330685229662,0.590034540304273,0.232681973064778
PstI.TP1136227,9,52020995,0.0148083316108588,0.068,125,0.565330685229662,0.589708431240263,0.174977853166665
PstI.TP990909,8,62111760,0.0153763098126699,0.168,125,0.565330685229662,0.589429268908573,0.234704277200939
PstI.TP685814,8,51520152,0.0156606052353739,0.036,125,0.565330685229662,0.589293827528773,0.537480709271833
PstI.TP1137784,7,10078994,0.0164975328379344,0.28,125,0.565330685229662,0.588908574317692,0.257593307335958
PstI.TP624914,11,    4385,0.0166398846943809,0.036,125,0.565330685229662,0.58884506885033,-0.203982759026942
PstI.TP460935,1,18308167,0.0172803476063457,0.016,125,0.565330685229662,0.588567268985703,-0.613044656848842
PstI.TP664921,6,56510699,0.0174705524486708,0.024,125,0.565330685229662,0.588487150457778,-0.801976527215714
PstI.TP1017493,9,52843173,0.0175105001552198,0.04,125,0.565330685229662,0.588468955746758,0.353995582872942
PstI.TP538688,9,57046696,0.0175181711664017,0.04,125,0.565330685229662,0.588465992383339,-0.439120521419653
NsiI.TP452950,4,59507302,0.0182642235816152,0.176,125,0.565330685229662,0.588158830307505,-0.239538525967803
NsiI.TP430509,2,74026177,0.0183988918871361,0.012,125,0.565330685229662,0.588104835487971,1.28643044146624
NsiI.TP723406,3,59263477,0.0184066929314498,0.012,125,0.565330685229662,0.588104835064308,-1.28625498542959
PstI.TP1123778,2,61958273,0.0186174983860209,0.096,125,0.565330685229662,0.588018059879523,-0.369665267087219
PstI.TP807213,1,57183105,0.0206703263277605,0.12,125,0.565330685229662,0.587251865856057,0.498715922665816
PstI.TP775725,1, 1175417,0.0207351131642055,0.0600000000000001,125,0.565330685229662,0.58722899069652,-0.284081172224479
PstI.TP407356,10,16885163,0.0218367641478713,0.024,125,0.565330685229662,0.586851488017593,0.457569663119344
PstI.TP700182,9,56152423,0.0222102071384394,0.412,125,0.565330685229662,0.586727719254712,0.197590176307668
PstI.TP790103,1,70752961,0.0227573088461276,0.032,125,0.565330685229662,0.586551109697064,0.520556651090423
PstI.TP126255,6,50898138,0.0239721371116092,0.216,125,0.565330685229662,0.586173041536588,-0.230458084632026
PstI.TP1065133,1,75825553,0.0250082083557941,0.0639999999999999,125,0.565330685229662,0.585866667758238,-0.339930834486424
PstI.TP776270,6,39667672,0.0250230287591213,0.112,125,0.565330685229662,0.585862309002496,-0.276521088256629
PstI.TP309238,1,27158767,0.0250840169170606,0.012,125,0.565330685229662,0.585844734986662,-1.04955585450818
PstI.TP1175096,11,    8274,0.0255522780298758,0.188,125,0.565330685229662,0.5857109189179,0.247665525040135
PstI.TP328246,11,    2599,0.0260098219986296,0.02,125,0.565330685229662,0.585582663376785,-0.642863227066892
PstI.TP939213,1,11990855,0.0268200621029234,0.032,125,0.565330685229662,0.585361528027605,-0.544012664067111
PstI.TP843092,5,14746414,0.0274315790532761,0.04,125,0.565330685229662,0.585198984054589,0.472433153256851
PstI.TP331302,6,54347113,0.0287235261527581,0.028,125,0.565330685229662,0.584868057525464,-0.170968598143978
PstI.TP1104697,1,34536264,0.0289970878928442,0.012,125,0.565330685229662,0.584799993551007,-0.900159151485155
PstI.TP934142,4,  194652,0.0292014378442198,0.216,125,0.565330685229662,0.584749586197542,0.249388261998142
PstI.TP1144174,11,    8014,0.0300086534509389,0.012,125,0.565330685229662,0.584552365701649,-2.33084484620917
PstI.TP855227,6,49887106,0.0300160172479911,0.012,125,0.565330685229662,0.584552365872396,2.33062537897707
