SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,123,0.620679412859036,0.556373347034453,0.202775257020194
PstI.TP863331,1,  161269,123,0.957767985927371,0.556373347034453,0.178824391310901
PstI.TP424788,1,  263370,123,-0.594491457043344,0.556373347034453,-0.174103233790778
PstI.TP931820,1,  284314,123,0.254657049172096,0.556373347034453,0.0803277042563368
NsiI.TP148773,1,  285352,123,0.999359490823195,0.556373347034453,0.165066010375664
PstI.TP1106845,1,  416796,123,-1.358713585441,0.556373347034453,-0.531826758671086
PstI.TP425356,1,  569039,123,0.634804020897559,0.556373347034453,0.138432055891874
PstI.TP999740,1,  569491,123,1.18029474936764,0.556373347034453,0.205988830209809
PstI.TP1152021,1,  865447,123,0.604519735526522,0.556373347034453,0.175074952381314
PstI.TP716618,1,  918921,123,1.21659530867224,0.556373347034453,0.362463583458356
PstI.TP354591,1, 1050082,123,0.476952485754907,0.556373347034453,0.0639004178843574
PstI.TP856852,1, 1153760,123,1.38948532554563,0.556373347034453,0.268140067467587
PstI.TP775725,1, 1175417,123,0.54819926856812,0.556373347034453,0.104974343910824
PstI.TP929619,1, 1952038,123,-0.249121349162843,0.556373347034453,-0.0630328268366149
PstI.TP417865,1, 2030761,123,-0.405442843450698,0.556373347034453,-0.0691654513282278
PstI.TP885267,1, 2084430,123,0.299294153277741,0.556373347034453,0.0758618099517638
PstI.TP1294018,1, 2280325,123,-0.184736929986118,0.556373347034453,-0.0401273701329314
PstI.TP56795,1, 2315051,123,-0.61568402184275,0.556373347034453,-0.275182868102193
PstI.TP966432,1, 2596832,123,0.862006262849323,0.556373347034453,0.221629454772031
PstI.TP441536,1, 2816855,123,0.372705693645243,0.556373347034453,0.037459002707355
PstI.TP1085601,1, 2820903,123,1.06150874576871,0.556373347034453,0.249347094108378
PstI.TP525202,1, 2884119,123,-1.09630720229934,0.556373347034453,-0.212544978952345
PstI.TP1268585,1, 2988383,123,-0.237082905483807,0.556373347034453,-0.041207801553754
