SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP459121,1,78162835,0.000320937210322045,0.068,125,0.33185718239873,0.405718009841916,-0.360868526828649
PstI.TP834454,11,    5776,0.00160053852256543,0.076,125,0.33185718239873,0.387987194380671,-0.350961561827247
PstI.TP843092,5,14746414,0.00209925313159168,0.04,125,0.33185718239873,0.38506809820097,-0.400646945825894
PstI.TP789647,3,69354547,0.00212716377749919,0.36,125,0.33185718239873,0.384926534419698,0.152962984070635
NsiI.TP213158,2,67720379,0.00220238103547094,0.272,125,0.33185718239873,0.384554345264074,-0.174294293450782
PstI.TP62485,4,61781548,0.00245899771652801,0.024,125,0.33185718239873,0.383376387083167,-0.389208272309092
PstI.TP237468,4, 5204815,0.00258003313128054,0.012,125,0.33185718239873,0.382864057773818,0.535209373980616
PstI.TP339945,11,    2686,0.00304846935074593,0.064,125,0.33185718239873,0.381090866522608,-0.340892259102557
NsiI.TP648509,10,41353679,0.0035534334040279,0.06,125,0.33185718239873,0.379469834013766,-0.262732552523443
PstI.TP182896,9,50513017,0.00358665677221029,0.02,125,0.33185718239873,0.379371662327015,-0.449025815476359
PstI.TP744920,11,    5140,0.00362132308483411,0.012,125,0.33185718239873,0.379270222068416,0.558855334005495
PstI.TP371473,10,59883760,0.00433897163155096,0.016,125,0.33185718239873,0.377369359751083,-0.468468183012603
PstI.TP384804,2,65029446,0.00459513817577449,0.42,125,0.33185718239873,0.376768611413805,-0.158539647528335
PstI.TP26215,9,  583262,0.00471782084593864,0.048,125,0.33185718239873,0.376493048300909,0.327456260843957
PstI.TP433679,11,    3324,0.00500379203419371,0.136,125,0.33185718239873,0.375878449842781,0.175710821427486
PstI.TP433234,11,    3320,0.00552871055984723,0.164,125,0.33185718239873,0.374839397576358,-0.180327336368298
NsiI.TP352570,1,20251715,0.00572950118513393,0.02,125,0.33185718239873,0.374468692173407,-0.48529492997509
PstI.TP794569,2, 3715278,0.00638928313259124,0.0600000000000001,125,0.33185718239873,0.373338935643396,0.25315369394143
PstI.TP704666,4,61217735,0.00696685433539929,0.04,125,0.33185718239873,0.372445003940408,0.258518064372055
PstI.TP1248247,3,62346879,0.00722783133359567,0.0639999999999999,125,0.33185718239873,0.372065978287934,0.28050848755124
PstI.TP774963,6, 1911989,0.00747924899206646,0.16,125,0.33185718239873,0.371714018819804,-0.194950123068117
PstI.TP411848,11,    3188,0.00749261448424395,0.436,125,0.33185718239873,0.371695653282998,-0.13442522164947
PstI.TP476886,2,55394288,0.00835678360711688,0.208,125,0.33185718239873,0.37057513765675,-0.181291393088003
PstI.TP39747,11,     327,0.00971230884784951,0.12,125,0.33185718239873,0.369039618965967,0.179660416538006
PstI.TP614866,1, 7824409,0.00998163433889034,0.036,125,0.33185718239873,0.3687611720199,0.353132522175227
PstI.TP310149,11,    2456,0.0103461618136992,0.14,125,0.33185718239873,0.368396489271897,0.166534612485823
PstI.TP488378,1, 7260223,0.0105071035568187,0.028,125,0.33185718239873,0.368239709816271,0.364598284874481
PstI.TP1032333,3, 3528771,0.0106254927498015,0.14,125,0.33185718239873,0.368125968438397,0.166522829591752
PstI.TP301133,1,12137712,0.0113308806725536,0.016,125,0.33185718239873,0.367474472718594,0.424845050302139
PstI.TP617554,7, 3245920,0.0115934570776249,0.108,125,0.33185718239873,0.36724267817009,0.171339971682515
PstI.TP195819,7,56569496,0.0117595849129878,0.2,125,0.33185718239873,0.367098831128046,0.157371551465851
PstI.TP288834,11,    2294,0.012239031382934,0.016,125,0.33185718239873,0.36669525957243,-0.51116199705518
PstI.TP299726,9, 2970040,0.0129115698870737,0.0639999999999999,125,0.33185718239873,0.366156078147705,-0.222850894525042
PstI.TP1000478,2,72314995,0.0130152046923227,0.024,125,0.33185718239873,0.366075603352278,0.312949986444177
PstI.TP1227790,9,48696731,0.01305574032478,0.02,125,0.33185718239873,0.366044308073144,0.411920806798168
PstI.TP57846,4, 4201581,0.0139499230073451,0.228,125,0.33185718239873,0.365378596564117,0.17929443181813
PstI.TP314454,11,    2487,0.014410352356904,0.204,125,0.33185718239873,0.365052967725961,0.146887153515331
NsiI.TP827851,4,12330408,0.0144623506458993,0.056,125,0.33185718239873,0.365016877192381,0.293691643026002
PstI.TP722242,1, 6187691,0.0148490189505231,0.024,125,0.33185718239873,0.364752676591318,0.350609026787533
PstI.TP125060,9, 6374194,0.0160704691641204,0.0639999999999999,125,0.33185718239873,0.363962975957611,0.209561782292181
PstI.TP176663,10, 1133877,0.0163589607329455,0.028,125,0.33185718239873,0.36378561601633,0.3041574462775
PstI.TP401749,7, 8817658,0.016596911536038,0.156,125,0.33185718239873,0.363641770974276,0.177023342971741
PstI.TP187879,2,77384233,0.0170804971902276,0.028,125,0.33185718239873,0.363355965816629,-0.308942963783913
PstI.TP761935,1,22258955,0.0171439831132894,0.056,125,0.33185718239873,0.363319074539311,0.219315123068038
PstI.TP588767,10,43265382,0.0173295538937869,0.024,125,0.33185718239873,0.363212054325373,0.350415315443807
PstI.TP292268,5, 3450082,0.0173614907251559,0.088,125,0.33185718239873,0.363193757061388,0.224570332360983
PstI.TP343679,11,    2707,0.0178206515921723,0.056,125,0.33185718239873,0.362934519578737,-0.221008370743236
PstI.TP1155086,9,50004653,0.0182566632225383,0.232,125,0.33185718239873,0.362694742820271,0.194396195210741
PstI.TP451853,11,    3460,0.0185718508496846,0.268,125,0.33185718239873,0.362525115027552,-0.128167212632175
NsiI.TP375399,11,   13278,0.0187598098221719,0.012,125,0.33185718239873,0.362425388117496,-0.542589266551773
PstI.TP1250222,11,    8799,0.0191593765249038,0.048,125,0.33185718239873,0.362216819681961,-0.20226409354177
NsiI.TP48486,11,    9715,0.0198849496915389,0.332,125,0.33185718239873,0.361849477143197,0.120166927031496
PstI.TP975023,2,61638010,0.0202150430082482,0.088,125,0.33185718239873,0.361686982502267,0.214466842870183
PstI.TP328085,1,23102616,0.0212635700109478,0.012,125,0.33185718239873,0.361188700364046,0.396925302047724
PstI.TP446073,7,10755390,0.021626676829865,0.064,125,0.33185718239873,0.36102213211083,-0.303722015799546
PstI.TP1200270,2,13518060,0.0222843442273097,0.108,125,0.33185718239873,0.360727781733682,-0.190516160407004
PstI.TP547023,2,75564773,0.0224229175703232,0.0679999999999999,125,0.33185718239873,0.36066692492057,0.19246455981906
PstI.TP130695,11,    1099,0.022590214899069,0.044,125,0.33185718239873,0.360593977660203,-0.272744352871767
PstI.TP710636,6,45894338,0.0229534906624571,0.188,125,0.33185718239873,0.360437512359721,0.171332454672558
PstI.TP205765,8,46363312,0.0232889014186575,0.052,125,0.33185718239873,0.360295341840095,0.227673195410701
PstI.TP619311,11,    4342,0.0234986163275925,0.108,125,0.33185718239873,0.360207539176733,0.154032747535704
PstI.TP738082,10, 6556740,0.0235202438142619,0.012,125,0.33185718239873,0.360198531148158,-0.549190819006049
PstI.TP288641,1,27158173,0.023536393902539,0.052,125,0.33185718239873,0.360191810178399,0.205325250930627
PstI.TP387329,9,55961556,0.0251423641299464,0.188,125,0.33185718239873,0.359546621770106,-0.144550578388183
PstI.TP105605,3,54845915,0.0255195635036123,0.08,125,0.33185718239873,0.359401372946288,-0.312998994012667
PstI.TP76217,9,50041027,0.0259809361525071,0.0600000000000001,125,0.33185718239873,0.359226753895676,0.203171789310775
PstI.TP861895,3,12987175,0.026187320162771,0.0679999999999999,125,0.33185718239873,0.359149696511551,0.203465482698267
NsiI.TP350913,11,   12980,0.0268798950605117,0.056,125,0.33185718239873,0.358895708436035,0.310454903216922
PstI.TP69823,1,70805200,0.0270291848921017,0.236,125,0.33185718239873,0.358841862962592,0.138824828657017
PstI.TP506408,2, 7240618,0.0270674754791259,0.028,125,0.33185718239873,0.35882810290927,-0.273980329789572
PstI.TP179103,7,57227560,0.0274587487649532,0.056,125,0.33185718239873,0.358688660182118,0.269111560598871
PstI.TP59966,7, 7754399,0.0282977302438284,0.024,125,0.33185718239873,0.35839659528214,0.269437740445523
PstI.TP454285,2,63153549,0.0286811232065326,0.0679999999999999,125,0.33185718239873,0.358266155789525,0.245253597702152
PstI.TP965825,3,63530528,0.0288015862106318,0.08,125,0.33185718239873,0.358225550907644,-0.255556958731115
PstI.TP523933,1, 6018181,0.0292567620957135,0.268,125,0.33185718239873,0.358073724928412,-0.113423622313501
NsiI.TP813299,11,   19104,0.0298116505553728,0.016,125,0.33185718239873,0.357891976807129,-0.354121934869942
PstI.TP1158265,11,    8131,0.0299092555858539,0.232,125,0.33185718239873,0.357860376922043,0.142675951630996
PstI.TP315072,8, 3139123,0.0312611131083389,0.372,125,0.33185718239873,0.357433581979516,0.103308103786838
PstI.TP150789,2,64840814,0.0313673114743095,0.1,125,0.33185718239873,0.357400884127341,-0.165378929214868
NsiI.TP38533,2,41373269,0.0313894468266027,0.04,125,0.33185718239873,0.357394083520942,0.207779335489788
NsiI.TP482264,1,66520178,0.0314775336072052,0.052,125,0.33185718239873,0.357367070908321,-0.21005675209362
PstI.TP946951,7,61799723,0.0323569699520303,0.028,125,0.33185718239873,0.357101685873683,-0.266768237858814
PstI.TP110898,10, 9880843,0.0323911615594479,0.052,125,0.33185718239873,0.357091522583077,0.200201345563031
PstI.TP527171,11,    3934,0.033001797267012,0.016,125,0.33185718239873,0.356911901457517,0.321229344820036
PstI.TP1266699,9,13714262,0.0338471636180298,0.056,125,0.33185718239873,0.356668955336867,0.214322957858119
PstI.TP282598,10,55748349,0.0345287812253493,0.024,125,0.33185718239873,0.356477701477022,-0.277106590675062
PstI.TP995394,9,50625938,0.0346621158964476,0.496,125,0.33185718239873,0.356440757230231,-0.103111427866704
PstI.TP1137706,9,58368202,0.0348411803733458,0.024,125,0.33185718239873,0.356391378404003,-0.262262194225252
PstI.TP774033,7,64851531,0.0353662726942943,0.072,125,0.33185718239873,0.356248114897306,0.2024663470837
PstI.TP727388,10,53174248,0.0354041197644812,0.056,125,0.33185718239873,0.356237876139041,0.230509526918489
PstI.TP1201445,11,    8486,0.0354954326004243,0.448,125,0.33185718239873,0.356213220989821,0.116645097798802
PstI.TP683006,3,71138581,0.0364390212162468,0.016,125,0.33185718239873,0.355962314149309,0.326002099495186
PstI.TP702574,6,57893505,0.036694741968289,0.024,125,0.33185718239873,0.355895502174433,0.255531691713975
PstI.TP424929,4,65348596,0.0369124240000241,0.02,125,0.33185718239873,0.355839016618457,-0.311400078682381
PstI.TP927424,1,73127829,0.0369752727196152,0.024,125,0.33185718239873,0.355822773961953,-0.2953565666422
PstI.TP523465,2,75496167,0.037000108769574,0.052,125,0.33185718239873,0.355816363394522,0.192026609515334
PstI.TP705377,11,    4888,0.0370234193762509,0.252,125,0.33185718239873,0.355810350720365,-0.115133626965408
PstI.TP408924,11,    3165,0.0374589859456168,0.096,125,0.33185718239873,0.355698734933911,-0.203405604992658
PstI.TP861288,3,62118748,0.0383263158577201,0.012,125,0.33185718239873,0.355480524506717,-0.417202061458454
PstI.TP229147,2, 3390758,0.0387108980574885,0.056,125,0.33185718239873,0.355385440655501,0.244871194735442
PstI.TP844985,2,58637331,0.0388733780386207,0.096,125,0.33185718239873,0.355345570359464,-0.210195808947953
PstI.TP6058,11,      37,0.0390563797776514,0.08,125,0.33185718239873,0.355300875790483,0.204714529486818
PstI.TP548596,1,16432580,0.0397380239028618,0.024,125,0.33185718239873,0.355136334289356,0.243643115365543
NsiI.TP51476,6,53107093,0.0400479658242537,0.016,125,0.33185718239873,0.355062507330541,0.328202307168253
PstI.TP747067,3, 4707934,0.0405249061163935,0.012,125,0.33185718239873,0.354950080623603,0.325590920051991
PstI.TP152056,5,64031521,0.041119410150654,0.076,125,0.33185718239873,0.354811895738802,0.183050130979937
PstI.TP40244,11,     333,0.0416288355559972,0.188,125,0.33185718239873,0.354695167122715,0.147491301566411
PstI.TP798665,11,    5530,0.0417834397185677,0.212,125,0.33185718239873,0.354660042003132,0.128155644831866
PstI.TP922645,11,    6454,0.0420645929819105,0.032,125,0.33185718239873,0.354596518869471,-0.253337492194342
PstI.TP1040444,1,61649660,0.0424816976174337,0.048,125,0.33185718239873,0.354503107265407,-0.214974596779552
NsiI.TP447267,6,60469529,0.0426012819768566,0.024,125,0.33185718239873,0.354476506146374,0.337277027017833
PstI.TP1082413,11,    7556,0.0429721338168174,0.024,125,0.33185718239873,0.354394514480745,-0.267602028156366
NsiI.TP580323,3,18001535,0.0433345003539688,0.096,125,0.33185718239873,0.354315123798692,0.165089051651285
PstI.TP647611,4,59195320,0.0437252180757707,0.14,125,0.33185718239873,0.354230310466153,-0.158417836776132
PstI.TP1281534,11,    9033,0.044338633446978,0.228,125,0.33185718239873,0.354098772487978,0.125554727847734
PstI.TP161018,11,    1326,0.0449465248524701,0.016,125,0.33185718239873,0.353970319667607,0.373042478713961
PstI.TP802084,10,  555823,0.0453379597020492,0.056,125,0.33185718239873,0.353888583118224,0.188550360684823
NsiI.TP381737,3,69008243,0.0460917137456812,0.024,125,0.33185718239873,0.353733289813068,-0.261160936424208
PstI.TP1126063,10, 5769848,0.0468031986438771,0.108,125,0.33185718239873,0.353589172571267,-0.177124491429117
PstI.TP30317,6,54709438,0.0478988180009165,0.172,125,0.33185718239873,0.353371760173298,0.122903431563497
PstI.TP754297,9,52383960,0.0487454545549868,0.472,125,0.33185718239873,0.353207364967047,-0.103192558678281
PstI.TP993272,2,58286678,0.048958238837991,0.452,125,0.33185718239873,0.353166527646282,-0.331662342108772
PstI.TP955356,3,67880743,0.0494467419116742,0.22,125,0.33185718239873,0.353073488488798,-0.123396916166672
PstI.TP820348,1,64116607,0.0496133616646591,0.04,125,0.33185718239873,0.353041979207724,-0.257267739467626
PstI.TP807327,11,    5594,0.0500823180001148,0.036,125,0.33185718239873,0.352953899628058,0.230799639976582
PstI.TP405184,1,75082559,0.0506093194359979,0.036,125,0.33185718239873,0.352855965376799,-0.215259632956489
PstI.TP790069,2,  699673,0.0507322691368474,0.26,125,0.33185718239873,0.352833274333767,0.159074798636854
PstI.TP889862,1,72868614,0.0510566241496971,0.052,125,0.33185718239873,0.352773694294871,0.216538621174994
PstI.TP31817,11,     252,0.0510774521896179,0.268,125,0.33185718239873,0.352769882299739,-0.106199081019414
PstI.TP590182,1,71928782,0.0516908543525208,0.076,125,0.33185718239873,0.352658356579197,0.17719332471931
PstI.TP308053,1, 8330660,0.0526653384832489,0.1,125,0.33185718239873,0.352484064645024,-0.161529935282205
NsiI.TP383667,7,  419094,0.0533549366583542,0.104,125,0.33185718239873,0.352362802436295,-0.179938337026982
PstI.TP921276,1,70382591,0.0533773335427793,0.052,125,0.33185718239873,0.352358892292696,-0.192694554941416
PstI.TP452173,2,10527282,0.0535946768655233,0.472,125,0.33185718239873,0.352321038724516,-0.09867957183671
PstI.TP457393,1,60097068,0.0536408749932243,0.248,125,0.33185718239873,0.352313013856717,-0.123377409425353
PstI.TP920988,8,59203441,0.0545133894535363,0.028,125,0.33185718239873,0.352162830693731,-0.31165180798935
PstI.TP119386,5,  372761,0.0546339212585963,0.056,125,0.33185718239873,0.35214228693794,-0.21439439272558
PstI.TP455545,1,75986610,0.0546983039481726,0.472,125,0.33185718239873,0.352131333310078,0.0923971227288888
PstI.TP178843,10,51681279,0.0548848173619685,0.088,125,0.33185718239873,0.352099679162411,-0.136201021848148
PstI.TP733771,11,    5061,0.0562274427188249,0.076,125,0.33185718239873,0.351875169443026,0.193675468999859
PstI.TP1243137,8,  241410,0.0569754687820013,0.028,125,0.33185718239873,0.351752571815727,0.229921124306255
PstI.TP1041006,1,57001520,0.0570593565912534,0.164,125,0.33185718239873,0.35173893104431,-0.166981031490288
PstI.TP478050,3,63462498,0.0586675232383773,0.0639999999999999,125,0.33185718239873,0.35148152284011,-0.192088015300901
PstI.TP847369,7, 8209705,0.0590135237430115,0.0600000000000001,125,0.33185718239873,0.35142713355944,-0.176217983313985
PstI.TP117081,2,45986549,0.0590810332680632,0.092,125,0.33185718239873,0.351416561479097,0.222863836826694
PstI.TP1120883,11,    7870,0.0591174425509235,0.044,125,0.33185718239873,0.351410865134581,-0.215718607183345
PstI.TP935926,6,55352294,0.0591485055441031,0.32,125,0.33185718239873,0.351406008218553,-0.0940910772947793
PstI.TP54880,8, 1461814,0.0593552953751318,0.076,125,0.33185718239873,0.351373745013958,-0.178084339895929
PstI.TP1204344,11,    8498,0.0593642208025103,0.232,125,0.33185718239873,0.351372355200788,0.108508226008081
PstI.TP1069784,2,63643324,0.0594698313117467,0.048,125,0.33185718239873,0.35135592723767,-0.278459153473803
PstI.TP81008,11,     677,0.0597781339669884,0.396,125,0.33185718239873,0.351308149164836,-0.0872959738527262
NsiI.TP475064,1,66777724,0.0600019333737596,0.024,125,0.33185718239873,0.351273632624834,-0.264168436336443
PstI.TP667320,1,10965394,0.060388117850665,0.024,125,0.33185718239873,0.351214396342967,0.251513434684286
PstI.TP688753,9, 1861171,0.0604414370536969,0.032,125,0.33185718239873,0.351206249864157,0.231386771689207
PstI.TP815977,8,47698137,0.0606460504513567,0.328,125,0.33185718239873,0.351175059325359,0.0958749081823872
PstI.TP710432,2,62555401,0.0610339911927317,0.052,125,0.33185718239873,0.351116233152706,-0.177781814893483
PstI.TP209693,1, 3305106,0.0611763611820002,0.048,125,0.33185718239873,0.351094745621007,-0.185764856164598
PstI.TP387625,4, 9914701,0.0620322590756196,0.032,125,0.33185718239873,0.350966693039918,0.207650216018728
PstI.TP777320,4, 3534524,0.0625494128668146,0.036,125,0.33185718239873,0.350890240828222,-0.220761544625125
PstI.TP98115,9,51912899,0.0625599942237126,0.036,125,0.33185718239873,0.35088868368573,0.224850733981589
NsiI.TP415930,10,20420558,0.0627724964127243,0.044,125,0.33185718239873,0.350857472085965,-0.165223211014247
NsiI.TP527741,10,55575641,0.0639356750908007,0.056,125,0.33185718239873,0.350688624357122,-0.190601343600822
PstI.TP744473,3,61669976,0.0654873463501292,0.104,125,0.33185718239873,0.350468476365751,-0.124351772186025
NsiI.TP525011,10,  450727,0.066489304631335,0.088,125,0.33185718239873,0.350329295676608,-0.176181082602693
PstI.TP82969,11,     695,0.0665888930746926,0.084,125,0.33185718239873,0.350315586066448,0.138093352680197
PstI.TP10552,11,      79,0.0673852376441667,0.168,125,0.33185718239873,0.350206750673231,-0.101662068017021
