SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP726681,3,62054481,0.051796253170584,0.056,125,0.413131222364226,0.431385399368997,-0.263460641969146
PstI.TP268482,9,51164319,0.0518299210441802,0.012,125,0.413131222364226,0.431380070396953,-0.578988096125755
PstI.TP208155,3,12469663,0.0521034408499299,0.036,125,0.413131222364226,0.431336914510153,-0.300588704542709
PstI.TP176663,10, 1133877,0.0521219993666469,0.028,125,0.413131222364226,0.431333995152705,0.3315922394811
PstI.TP433679,11,    3324,0.0521509625849188,0.136,125,0.413131222364226,0.431329441303402,0.169657056032057
PstI.TP83255,4,56842889,0.0521941610084573,0.012,125,0.413131222364226,0.431322654305221,0.679946715779142
PstI.TP674426,2,67595892,0.0525627964883024,0.044,125,0.413131222364226,0.431264980949928,-0.284211480031856
PstI.TP922645,11,    6454,0.0531930824763995,0.032,125,0.413131222364226,0.431167369558782,-0.336858873534799
NsiI.TP59381,6,54443739,0.0532114248563548,0.116,125,0.413131222364226,0.431164547505933,-0.21808549608857
PstI.TP1022061,3,61377198,0.053413642550369,0.18,125,0.413131222364226,0.431133504438167,0.174630830506942
PstI.TP1132484,10,57883541,0.0536633548381436,0.032,125,0.413131222364226,0.431095343826172,0.378064936729289
PstI.TP246975,3,19673688,0.0546472862817111,0.276,125,0.413131222364226,0.430946813703816,0.152438955789224
PstI.TP318338,3,67023794,0.055474856871358,0.04,125,0.413131222364226,0.430824093029573,-0.273550089328845
PstI.TP745087,3,71534823,0.0558647634715049,0.296,125,0.413131222364226,0.430766953352525,-0.141885056286495
PstI.TP759583,3,71370495,0.0563320108650246,0.368,125,0.413131222364226,0.430699041346341,-0.161751640999441
PstI.TP815977,8,47698137,0.0564617439134565,0.328,125,0.413131222364226,0.430680292648921,0.140203202123454
PstI.TP984199,11,    6827,0.0566348800750888,0.336,125,0.413131222364226,0.430655343441353,0.143607648875193
PstI.TP1107519,9, 3315165,0.0574493685319074,0.044,125,0.413131222364226,0.430539064147488,0.288350473873388
PstI.TP364469,1,15807512,0.0575073959974016,0.092,125,0.413131222364226,0.430530847683602,0.206118851995554
PstI.TP967103,7,57294054,0.0579263381890485,0.184,125,0.413131222364226,0.430471790404708,0.218601870414435
PstI.TP424478,11,    3280,0.058146959618991,0.032,125,0.413131222364226,0.430440874341697,0.291831384800604
PstI.TP523933,1, 6018181,0.0582300014390641,0.268,125,0.413131222364226,0.430429270226302,-0.143096499332012
PstI.TP547229,1, 6574881,0.0584678511582262,0.052,125,0.413131222364226,0.430396131817557,-0.224584596652146
PstI.TP714651,5, 2641756,0.0591285823956503,0.144,125,0.413131222364226,0.430304831350384,-0.1842028895482
PstI.TP125060,9, 6374194,0.0593585189811612,0.0639999999999999,125,0.413131222364226,0.430273315856623,0.223678853904278
NsiI.TP527435,3, 7664263,0.0594498336399616,0.096,125,0.413131222364226,0.430260836566014,0.205787661364212
PstI.TP328085,1,23102616,0.0604165198401447,0.012,125,0.413131222364226,0.430129979113568,0.419738779675643
PstI.TP1227790,9,48696731,0.0604938952790931,0.02,125,0.413131222364226,0.430119602680491,0.442058545206933
PstI.TP815225,6,49235314,0.0608784240239223,0.024,125,0.413131222364226,0.430068246718303,-0.358985624160817
PstI.TP770895,1,13263569,0.0609091880498927,0.12,125,0.413131222364226,0.430064153123597,0.224019163055127
PstI.TP807231,4,59272271,0.0609317501676548,0.016,125,0.413131222364226,0.430061152326619,-0.355042156554999
PstI.TP619311,11,    4342,0.061790053497221,0.108,125,0.413131222364226,0.429947877646984,0.177981095019384
PstI.TP288834,11,    2294,0.0623273009193495,0.016,125,0.413131222364226,0.429877834460984,-0.54866315506058
PstI.TP1149663,11,    8066,0.0632684760354865,0.028,125,0.413131222364226,0.42975668546987,0.340166451530139
PstI.TP69823,1,70805200,0.0641178886504413,0.236,125,0.413131222364226,0.429649006739274,0.170094325160498
PstI.TP205765,8,46363312,0.0641212478013181,0.052,125,0.413131222364226,0.429648583968945,0.255414155648505
PstI.TP366392,11,    2894,0.0645295771535317,0.244,125,0.413131222364226,0.42959737055944,0.153795383234857
PstI.TP118856,3,37389858,0.0651393022068737,0.032,125,0.413131222364226,0.429521545844092,0.345510842602251
PstI.TP949988,6,50576836,0.0651726036731463,0.08,125,0.413131222364226,0.429517426623989,0.198010037131644
PstI.TP947067,11,    6615,0.0654113391417743,0.028,125,0.413131222364226,0.429487962722764,0.337253866376108
PstI.TP955356,3,67880743,0.0657104437644046,0.22,125,0.413131222364226,0.429451211891103,-0.169849970789215
PstI.TP943645,10,  536366,0.0660600068073301,0.104,125,0.413131222364226,0.429408489775068,0.221642259078378
PstI.TP1250222,11,    8799,0.0666068686798423,0.048,125,0.413131222364226,0.42934214262169,-0.224648128946238
PstI.TP789647,3,69354547,0.0671959094742058,0.36,125,0.413131222364226,0.429271334179329,0.130253719463911
NsiI.TP556871,11,   16026,0.0676795455462213,0.044,125,0.413131222364226,0.429213696741502,0.252724670261343
PstI.TP1036003,3,59881138,0.0678142551115494,0.02,125,0.413131222364226,0.429197722058019,0.454106840584684
PstI.TP1076746,7, 1802206,0.0685281611386201,0.156,125,0.413131222364226,0.429113632256401,0.194272260422594
PstI.TP1164364,4, 7965997,0.0688210758130716,0.288,125,0.413131222364226,0.429079404434811,0.147801412013577
PstI.TP273678,3,12316343,0.0691475420335319,0.0639999999999999,125,0.413131222364226,0.429041441503613,0.254190838125083
NsiI.TP415930,10,20420558,0.0691538706427239,0.044,125,0.413131222364226,0.429040707504981,-0.222236567912347
PstI.TP983468,6,52676712,0.0696949051859435,0.116,125,0.413131222364226,0.428978225416217,0.19853173797932
PstI.TP82969,11,     695,0.0697301357598515,0.084,125,0.413131222364226,0.428974175011783,0.195584593267101
PstI.TP1126063,10, 5769848,0.0702102940780097,0.108,125,0.413131222364226,0.428919192066705,-0.224651356941328
PstI.TP710636,6,45894338,0.0702443801419858,0.188,125,0.413131222364226,0.42891530437824,0.195022909504615
PstI.TP1208174,5,  650322,0.0705200733869235,0.02,125,0.413131222364226,0.428883935147789,-0.425889827456581
PstI.TP844534,4,10905321,0.0705331008213131,0.028,125,0.413131222364226,0.428882456138018,-0.335452395660128
NsiI.TP213158,2,67720379,0.0710220095016195,0.272,125,0.413131222364226,0.428827163324589,-0.148589409749834
PstI.TP1032632,1,74402757,0.0712710126267415,0.016,125,0.413131222364226,0.428799160949083,-0.406137662921375
PstI.TP750527,8, 3822988,0.0717445610888053,0.344,125,0.413131222364226,0.428746198380409,-0.129090931189338
PstI.TP977916,2,67063264,0.0721085244848802,0.024,125,0.413131222364226,0.428705749223276,0.389941450307381
PstI.TP72398,11,     609,0.0731030608930779,0.024,125,0.413131222364226,0.428596341700179,0.366935561599149
PstI.TP167190,7,62053736,0.0737242363419508,0.068,125,0.413131222364226,0.42852882418123,0.271278137912598
PstI.TP845769,4, 2010929,0.0742818659987962,0.056,125,0.413131222364226,0.428468738126038,0.274307043929861
PstI.TP1270439,3,15756535,0.0744644880383845,0.072,125,0.413131222364226,0.42844916664062,0.223138403090785
PstI.TP507239,10, 4780432,0.0745903134049044,0.016,125,0.413131222364226,0.42843571235601,-0.411600733316972
PstI.TP1007712,1,56295361,0.0752319513865542,0.196,125,0.413131222364226,0.428367484760386,-0.194741065164873
PstI.TP1200270,2,13518060,0.0753024205423306,0.108,125,0.413131222364226,0.428360030124858,-0.210062096627702
PstI.TP893748,2,71384719,0.0754646197446575,0.048,125,0.413131222364226,0.428342900549407,-0.282277647751139
PstI.TP858716,3,66525528,0.0755534154456499,0.22,125,0.413131222364226,0.428333539946652,0.164490412586706
PstI.TP115189,2,41366046,0.0770795652618194,0.26,125,0.413131222364226,0.428174502974364,0.13402104749161
PstI.TP533375,11,    3989,0.0776275047798098,0.084,125,0.413131222364226,0.42811823814016,0.227793167565987
PstI.TP854571,11,    5946,0.0779126997885094,0.02,125,0.413131222364226,0.428089123998505,0.364118628236716
PstI.TP178843,10,51681279,0.0779769730950839,0.088,125,0.413131222364226,0.428082578688079,-0.174094078376825
PstI.TP1213036,3,59319881,0.0784379008574395,0.036,125,0.413131222364226,0.428035811406278,-0.240393099102654
PstI.TP98115,9,51912899,0.0784807933559276,0.036,125,0.413131222364226,0.428031474629488,0.291880753589408
PstI.TP1059573,1, 3357749,0.0785810245396413,0.16,125,0.413131222364226,0.428021350514317,-0.217899415676792
PstI.TP244901,11,    1997,0.0787664064516787,0.14,125,0.413131222364226,0.428002662565402,0.183390309243069
NsiI.TP262182,7,38847042,0.0792037636164085,0.188,125,0.413131222364226,0.42795876288566,-0.180343853251831
PstI.TP821727,3,51406610,0.0793101817421072,0.072,125,0.413131222364226,0.427948121155974,-0.247018378141456
NsiI.TP648509,10,41353679,0.0794755026952992,0.06,125,0.413131222364226,0.427931620037365,-0.219935698864007
PstI.TP541274,2,66633323,0.0796351204704274,0.012,125,0.413131222364226,0.42791572365132,-0.590173021244136
PstI.TP890801,2,72613106,0.0798150053201198,0.08,125,0.413131222364226,0.427897850461977,-0.202274497839419
PstI.TP364953,11,    2884,0.0799184348576203,0.02,125,0.413131222364226,0.427887593686174,0.439478291984248
PstI.TP548769,11,    4062,0.0799554681891744,0.068,125,0.413131222364226,0.427883924729788,-0.183336139120855
PstI.TP55941,6,51146867,0.080398987306517,0.244,125,0.413131222364226,0.427840128051244,-0.144864571781546
PstI.TP549546,10, 1280519,0.0806025402775435,0.052,125,0.413131222364226,0.427820115764529,-0.233439629786047
PstI.TP410927,11,    3181,0.0822198490101984,0.044,125,0.413131222364226,0.427663044812743,0.27363755591155
PstI.TP1266869,6,48545495,0.0832827019332082,0.292,125,0.413131222364226,0.427561648875465,0.143406390170271
PstI.TP1133775,1,23057893,0.0833994476966263,0.124,125,0.413131222364226,0.427550597655973,-0.192063915490194
PstI.TP212330,3,61992139,0.0834823217683083,0.028,125,0.413131222364226,0.427542763010282,-0.352161346226598
PstI.TP308053,1, 8330660,0.0837762667148131,0.1,125,0.413131222364226,0.427515042831585,-0.207661080116911
PstI.TP1248832,3,65713285,0.0838710135814717,0.148,125,0.413131222364226,0.427506130487146,-0.153481965029509
PstI.TP649005,5,24767427,0.0841387864966138,0.024,125,0.413131222364226,0.427481001901291,0.34879472721183
PstI.TP404712,4, 2511431,0.085275079020853,0.0600000000000001,125,0.413131222364226,0.427375333761187,-0.226344458018962
NsiI.TP34193,6,47900218,0.0860339257182968,0.14,125,0.413131222364226,0.42730562050879,0.160492669800908
PstI.TP1102757,3,60738907,0.0862892933709852,0.088,125,0.413131222364226,0.427282311876038,0.270988370611672
PstI.TP949022,11,    6628,0.0863444383561426,0.028,125,0.413131222364226,0.427277288448345,-0.299949923367792
PstI.TP733771,11,    5061,0.0863648851455261,0.076,125,0.413131222364226,0.427275426742912,0.249057427540667
PstI.TP249196,8,60970122,0.087482099504477,0.08,125,0.413131222364226,0.427174430586332,0.217689073602215
PstI.TP374511,1, 3576636,0.0875886203928914,0.132,125,0.413131222364226,0.427164874998385,0.181917301987267
NsiI.TP364137,6,56610072,0.0880309427678676,0.032,125,0.413131222364226,0.427125331773192,-0.411404096446902
PstI.TP615521,8,58093270,0.0881216067418547,0.072,125,0.413131222364226,0.427117253402362,0.241775976086291
NsiI.TP51047,2,13453548,0.0884784119042294,0.0639999999999999,125,0.413131222364226,0.42708554952698,-0.262229330554832
PstI.TP129649,11,    1089,0.0884968923239209,0.136,125,0.413131222364226,0.427083911273395,0.160579139584474
PstI.TP1227132,3, 8500895,0.0887226730152913,0.02,125,0.413131222364226,0.427063926499334,-0.374758566825358
PstI.TP87823,2,12499508,0.088770846745789,0.136,125,0.413131222364226,0.427059669667523,-0.191011811119548
PstI.TP884447,1,69119836,0.08890984241505,0.36,125,0.413131222364226,0.427047401622727,-0.125779607855637
PstI.TP921434,3,71315794,0.0892145032079964,0.084,125,0.413131222364226,0.427020585092108,0.255786537271935
PstI.TP229546,2,74208278,0.0899910722493225,0.052,125,0.413131222364226,0.426952682870033,0.275876804013613
NsiI.TP652621,6,56522972,0.0905676611415896,0.072,125,0.413131222364226,0.426902681530198,-0.229252584392327
PstI.TP291849,1, 5571398,0.0912614607610794,0.152,125,0.413131222364226,0.426842977263083,-0.156746548750473
PstI.TP314454,11,    2487,0.092294449886908,0.204,125,0.413131222364226,0.426755002412032,0.144352931531839
PstI.TP409444,11,    3169,0.0927171194770224,0.064,125,0.413131222364226,0.426719317268678,-0.222254457583781
NsiI.TP3581,5,68467677,0.092977183371959,0.02,125,0.413131222364226,0.426697449402256,0.47043577933351
PstI.TP189469,4,  665915,0.0932252592993354,0.024,125,0.413131222364226,0.426676652182011,0.335247166989579
PstI.TP176880,1,28241729,0.0934625511487238,0.068,125,0.413131222364226,0.426656815937803,0.197361759501834
PstI.TP904714,9, 1730741,0.0936830616320118,0.228,125,0.413131222364226,0.4266384321395,0.135291120325991
