SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1107519,9, 3315165,0.000129507877538716,0.0431034482758621,116,0.365546351600837,0.459161273406883,0.0211624904444544
PstI.TP85647,10,60886778,0.000168840242430101,0.0560344827586207,116,0.365546351600837,0.45575130322414,0.0186868334770867
PstI.TP8376,4,59384691,0.000512543948243537,0.193965517241379,116,0.365546351600837,0.441721031915016,0.0102227058357408
NsiI.TP57283,6,49505312,0.000529094852734494,0.125,116,0.365546351600837,0.441325476289888,-0.0127640827795388
PstI.TP245404,1,79960134,0.000906708187574776,0.155172413793103,116,0.365546351600837,0.434673666264633,-0.0113731321139009
NsiI.TP66747,11,    9923,0.00105173455290015,0.0431034482758621,116,0.365546351600837,0.432859035335261,0.0197308849364669
PstI.TP532426,7,64966356,0.00125814433124559,0.469827586206897,116,0.365546351600837,0.430677835307474,0.00648385977648446
PstI.TP1124649,11,    7892,0.0015315000442168,0.0818965517241379,116,0.365546351600837,0.42829794113733,-0.0144407410748655
PstI.TP1234552,10,60231357,0.00168828887282922,0.241379310344828,116,0.365546351600837,0.427123338849617,0.00776910480955308
PstI.TP1169104,4,19508414,0.00169806359006424,0.34051724137931,116,0.365546351600837,0.427053876506623,0.00870120326162862
PstI.TP639463,6,60717357,0.00183968866218017,0.172413793103448,116,0.365546351600837,0.426091270575762,-0.00905734931308457
NsiI.TP560012,11,   16067,0.00188287657520676,0.28448275862069,116,0.365546351600837,0.42581288236626,-0.00801484760470364
PstI.TP856852,1, 1153760,0.0019688401384289,0.185344827586207,116,0.365546351600837,0.425277842368609,-0.0135060998503443
PstI.TP29613,3,56968925,0.00208776652637987,0.176724137931034,116,0.365546351600837,0.424576074297537,0.00963651937373358
PstI.TP308053,1, 8330660,0.00218042420870373,0.107758620689655,116,0.365546351600837,0.424057318353719,-0.0140206490291096
PstI.TP350552,11,    2761,0.00226580325469812,0.0560344827586207,116,0.365546351600837,0.423599062242863,0.0178919471066806
PstI.TP9255,11,      64,0.00231699267498974,0.107758620689655,116,0.365546351600837,0.423332779029205,-0.00928188291307714
PstI.TP836173,11,    5793,0.00265511253045063,0.168103448275862,116,0.365546351600837,0.421713307576904,0.00966857583170467
PstI.TP746826,5, 1609271,0.00269716399709921,0.0258620689655172,116,0.365546351600837,0.421526945996623,0.0248880541862639
PstI.TP1153192,3, 6746550,0.00278040422749958,0.0172413793103449,116,0.365546351600837,0.421166734900805,0.0242581262278221
PstI.TP1057124,9, 9148132,0.00281925039822538,0.383620689655172,116,0.365546351600837,0.421002427353391,-0.00651483711550034
PstI.TP1128689,3, 3289133,0.00286908542752498,0.172413793103448,116,0.365546351600837,0.420795031351387,-0.00838708047806298
PstI.TP807327,11,    5594,0.00293298125972882,0.021551724137931,116,0.365546351600837,0.420534497298146,0.0238592970488003
PstI.TP532669,4, 3498516,0.00318342935588577,0.469827586206897,116,0.365546351600837,0.419566946917215,0.00714706343369271
PstI.TP269566,3,63644939,0.0036274876231197,0.297413793103448,116,0.365546351600837,0.41803051405978,0.00657399537898887
PstI.TP205765,8,46363312,0.00364974515949404,0.0560344827586207,116,0.365546351600837,0.417958706891017,0.0145405838083312
PstI.TP109054,11,     901,0.00375127763056469,0.0732758620689655,116,0.365546351600837,0.417636787779601,0.0117053386055377
PstI.TP1159423,11,    8140,0.00378421521375114,0.400862068965517,116,0.365546351600837,0.417534288776121,0.00731197988365071
PstI.TP570804,4, 4364673,0.00391355903222001,0.357758620689655,116,0.365546351600837,0.417140519732969,0.0103096475507328
NsiI.TP575618,7, 3778581,0.00391611351423232,0.0646551724137931,116,0.365546351600837,0.417132879217802,0.0152538179104997
PstI.TP437672,11,    3353,0.00400964081592433,0.0732758620689655,116,0.365546351600837,0.416856631327633,0.0136861493751201
NsiI.TP179941,8,55948810,0.00412840367900799,0.0517241379310345,116,0.365546351600837,0.416515301446323,-0.0153796617939805
PstI.TP535893,1,73975816,0.0042460984628861,0.0474137931034483,116,0.365546351600837,0.41618692232811,0.0155431135141202
PstI.TP351433,11,    2768,0.00432441379636886,0.0560344827586207,116,0.365546351600837,0.415973594348612,0.0141815696089694
PstI.TP1254872,7,56573064,0.00456392221098583,0.0732758620689655,116,0.365546351600837,0.415345176226761,-0.0091576994014695
PstI.TP201653,11,    1648,0.00464980266912084,0.0258620689655172,116,0.365546351600837,0.415128127845432,-0.0216481892943051
PstI.TP1019197,11,    7072,0.00490917044547858,0.0344827586206897,116,0.365546351600837,0.414496980364444,0.019135754984192
PstI.TP1001032,4, 6463834,0.00496067697173892,0.232758620689655,116,0.365546351600837,0.414375761341069,-0.0088281970643727
NsiI.TP252602,1,68982448,0.00518971132972799,0.0344827586206896,116,0.365546351600837,0.413852075625502,0.0176113314528419
PstI.TP1000873,7,57426488,0.00551068514179386,0.0560344827586207,116,0.365546351600837,0.413157134287933,-0.0141777179975339
NsiI.TP726681,3,62054481,0.00561809532270354,0.0517241379310345,116,0.365546351600837,0.41293391709482,-0.0141441916427345
PstI.TP1062021,9,59189842,0.00626309286405132,0.0991379310344828,116,0.365546351600837,0.411680169508645,0.0102597004049968
PstI.TP506408,2, 7240618,0.00647114991237533,0.0129310344827587,116,0.365546351600837,0.411304175738867,0.032361165377229
NsiI.TP436966,3,  208286,0.00658693777582271,0.0991379310344828,116,0.365546351600837,0.411100324963845,0.0109917188716496
PstI.TP1005240,7,57259216,0.00681267536370736,0.262931034482759,116,0.365546351600837,0.410713384373573,-0.00738111943715742
