SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP139749,2,13559614,0.00944800905228052,0.275862068965517,116,0.348302532362853,0.390867018940467,-0.0324541124451276
PstI.TP1160645,1,63359101,0.00964893923822188,0.379310344827586,116,0.348302532362853,0.390622270517464,0.0355648057877543
PstI.TP179103,7,57227560,0.00974537995804061,0.0603448275862069,116,0.348302532362853,0.390506677007609,0.0670441604604382
NsiI.TP337751,1,60167980,0.0100569967141929,0.405172413793103,116,0.348302532362853,0.390141158793765,-0.0283905642544609
PstI.TP271772,7,57259256,0.0103345279269858,0.211206896551724,116,0.348302532362853,0.389825421960522,0.0317141676560379
PstI.TP41452,4,57358774,0.0103455769725303,0.0646551724137931,116,0.348302532362853,0.389813035420109,-0.0487190531202491
PstI.TP897375,11,    6255,0.0104361873069628,0.0646551724137931,116,0.348302532362853,0.389711973773101,-0.054200886326145
PstI.TP357347,6,53284826,0.010464394166601,0.155172413793103,116,0.348302532362853,0.389680700001923,-0.0421020236230641
PstI.TP582861,3,66513476,0.0106513037640622,0.0603448275862069,116,0.348302532362853,0.389475662346342,0.0604462805668199
PstI.TP104721,6,51870344,0.0107080462183014,0.142241379310345,116,0.348302532362853,0.389414158074775,0.0388107096449479
PstI.TP770895,1,13263569,0.0108893256214892,0.129310344827586,116,0.348302532362853,0.389219918496604,0.0438951158545703
PstI.TP112609,11,     932,0.0111583077323139,0.155172413793103,116,0.348302532362853,0.388937832888702,0.0433182466351598
PstI.TP262001,6,54443824,0.0113377540578116,0.288793103448276,116,0.348302532362853,0.388753560971739,-0.031455079875036
PstI.TP749310,2, 9525754,0.0124001126888161,0.271551724137931,116,0.348302532362853,0.387721399753566,-0.0401743440976073
PstI.TP13629,2,74748191,0.0124145784759124,0.0474137931034483,116,0.348302532362853,0.387707990702662,-0.078978221941878
PstI.TP506408,2, 7240618,0.0125629480438448,0.0129310344827587,116,0.348302532362853,0.387571394016769,0.147100669131801
PstI.TP541575,2,74276308,0.0126058721428317,0.0991379310344828,116,0.348302532362853,0.387532189915017,-0.0469605128176937
PstI.TP168720,4,64338756,0.0126742804510168,0.0431034482758621,116,0.348302532362853,0.387469997412351,0.0715560837024563
PstI.TP524216,11,    3915,0.0131173645167523,0.0172413793103448,116,0.348302532362853,0.387075473461026,-0.109342411541327
PstI.TP69823,1,70805200,0.0132163367163865,0.25,116,0.348302532362853,0.386989250973781,0.0365731255073785
PstI.TP521834,4,53924496,0.0134583722750178,0.0818965517241379,116,0.348302532362853,0.386781205513829,0.0475264412183411
NsiI.TP199138,11,   11340,0.0135221292346027,0.0517241379310345,116,0.348302532362853,0.386727052645884,-0.0630422524578083
PstI.TP901904,8,  570863,0.0136036771156978,0.0474137931034483,116,0.348302532362853,0.386658176459646,-0.0751718013242091
PstI.TP249296,2,57415075,0.0136792177494189,0.137931034482759,116,0.348302532362853,0.386594758011288,-0.0482882957223763
PstI.TP838226,7,56380657,0.0137078454816812,0.0431034482758621,116,0.348302532362853,0.386570819842666,0.0714059844938914
NsiI.TP274765,6,47625849,0.0137646599200989,0.331896551724138,116,0.348302532362853,0.386523466670415,-0.0267543559203805
PstI.TP1114725,2,64759859,0.0137795084966497,0.0517241379310345,116,0.348302532362853,0.386511124490745,-0.0636384587792573
PstI.TP794569,2, 3715278,0.0137958284409205,0.0646551724137931,116,0.348302532362853,0.386497575333886,0.0511316347976787
PstI.TP681637,2,72313757,0.0139785346948393,0.176724137931034,116,0.348302532362853,0.38634702269373,-0.0426213491817376
PstI.TP973605,1, 7933170,0.014163413571094,0.0732758620689655,116,0.348302532362853,0.386196759722894,0.0485318434857923
PstI.TP1066472,2,73495691,0.014504134855137,0.0862068965517241,116,0.348302532362853,0.385925131532037,0.0539929394857485
NsiI.TP688484,2,70530734,0.0148961838955361,0.0387931034482759,116,0.348302532362853,0.385620724028923,0.0891658841607296
NsiI.TP383201,4,62497766,0.015468972108079,0.150862068965517,116,0.348302532362853,0.385190730437832,0.0500956001357566
PstI.TP999288,11,    6941,0.0157717031530864,0.0474137931034483,116,0.348302532362853,0.384970152762442,0.0643903139393116
PstI.TP1136661,1, 6752030,0.0158948090046257,0.0258620689655172,116,0.348302532362853,0.384881719767742,-0.0839906724991722
PstI.TP259004,11,    2110,0.0160067233877647,0.0517241379310345,116,0.348302532362853,0.38480194637941,0.0559120216276093
PstI.TP582448,11,    4183,0.016024993144924,0.0431034482758621,116,0.348302532362853,0.38478897904322,0.0647386473851587
PstI.TP329239,11,    2605,0.0163059628145365,0.0129310344827586,116,0.348302532362853,0.384591482671121,-0.115151361783924
PstI.TP788586,6,57442567,0.0165136285627012,0.353448275862069,116,0.348302532362853,0.384447790071278,0.0424810497759061
PstI.TP1019197,11,    7072,0.0166019185242487,0.0344827586206897,116,0.348302532362853,0.38438727119693,0.0806171181772285
PstI.TP41440,3,59899767,0.0167397445865741,0.0732758620689655,116,0.348302532362853,0.384293468441535,-0.0552781606515325
NsiI.TP557652,10,55121411,0.0168447704427566,0.185344827586207,116,0.348302532362853,0.38422253086742,0.0371916992334678
PstI.TP203554,10, 2133696,0.0168695256066549,0.0818965517241379,116,0.348302532362853,0.38420587800228,-0.0538967648310857
PstI.TP818076,11,    5661,0.0171942142211467,0.0689655172413793,116,0.348302532362853,0.383989800121219,0.0688907992587827
PstI.TP1005240,7,57259216,0.0172054670666278,0.262931034482759,116,0.348302532362853,0.383982388321187,-0.0321900773782965
PstI.TP884637,6,26390736,0.0172274345755903,0.133620689655172,116,0.348302532362853,0.383967933832935,-0.0345592810705348
PstI.TP661482,4,64403950,0.0174023587344445,0.0172413793103449,116,0.348302532362853,0.383853519779653,0.128335372329812
PstI.TP955356,3,67880743,0.017476634596173,0.181034482758621,116,0.348302532362853,0.383805301807557,0.0341677410390619
PstI.TP446652,11,    3428,0.0174879860341371,0.172413793103448,116,0.348302532362853,0.383797951681588,-0.0324060980733575
NsiI.TP704428,10,47749877,0.0177064684980397,0.258620689655172,116,0.348302532362853,0.383657449654988,-0.0313037751965665
PstI.TP1156107,10, 4914081,0.017721658644472,0.0560344827586207,116,0.348302532362853,0.383647748845785,-0.0580620819702094
PstI.TP288641,1,27158173,0.0177369378812418,0.0517241379310345,116,0.348302532362853,0.383637999933986,-0.0596568893818097
PstI.TP912712,2,58773993,0.0179682353528248,0.0301724137931034,116,0.348302532362853,0.383491487280026,-0.076226229574381
PstI.TP117569,4,64900260,0.0182020303968036,0.0689655172413793,116,0.348302532362853,0.38334538953369,-0.055687386234044
PstI.TP1071296,11,    7466,0.0184151519824251,0.129310344827586,116,0.348302532362853,0.383213915855693,0.0462283816933049
PstI.TP1255816,11,    8839,0.0185457160748918,0.0387931034482759,116,0.348302532362853,0.383134157842503,-0.0671534193993636
PstI.TP533617,3,54614431,0.0187645620586646,0.262931034482759,116,0.348302532362853,0.383001783470733,0.0326916658733363
PstI.TP37827,11,     309,0.0189482200438764,0.155172413793103,116,0.348302532362853,0.382891938040293,-0.0317080400641945
PstI.TP1105986,6,45582438,0.019072557817454,0.129310344827586,116,0.348302532362853,0.382818204537915,0.0415699866461387
PstI.TP1131586,6,52294517,0.0190991963742879,0.224137931034483,116,0.348302532362853,0.382802473259804,-0.0330187127510557
PstI.TP933601,10, 1659429,0.019108154068051,0.0818965517241379,116,0.348302532362853,0.382797188514361,0.0580729056928577
NsiI.TP66114,9,57265279,0.0193037549457305,0.0646551724137931,116,0.348302532362853,0.382682434454157,0.053106384735896
PstI.TP886053,11,    6191,0.0193191999436296,0.021551724137931,116,0.348302532362853,0.382673425334313,-0.0970590929050309
PstI.TP9547,1, 5534818,0.0194728155418022,0.301724137931034,116,0.348302532362853,0.382584230387515,0.0375318352682929
PstI.TP985838,3,58380810,0.019883133422989,0.0775862068965517,116,0.348302532362853,0.382349560991859,-0.0563647042591263
PstI.TP1125548,8, 9735387,0.0202216039952637,0.297413793103448,116,0.348302532362853,0.382159780327411,-0.0385579338010145
PstI.TP224318,3,56022652,0.0202763136004797,0.0431034482758621,116,0.348302532362853,0.382129418239939,0.0568294471883667
PstI.TP1136034,1,72327412,0.020417719524769,0.0474137931034483,116,0.348302532362853,0.382051339569944,-0.061503990148383
PstI.TP96953,11,     798,0.0205485215274419,0.456896551724138,116,0.348302532362853,0.381979620308176,-0.0654459515921106
PstI.TP94114,1,68081418,0.0206850193740388,0.0258620689655172,116,0.348302532362853,0.381905287853416,0.0986687487642692
PstI.TP1128689,3, 3289133,0.0208774449808375,0.172413793103448,116,0.348302532362853,0.381801370114203,-0.0320452563165356
PstI.TP130695,11,    1099,0.021091030933515,0.0474137931034483,116,0.348302532362853,0.381687197652784,-0.0639812357124621
PstI.TP365645,1,61353360,0.0212911030455275,0.112068965517241,116,0.348302532362853,0.381581346526489,0.0441833962588134
PstI.TP1100905,3,73743770,0.0212950122403262,0.0775862068965517,116,0.348302532362853,0.381579288741913,-0.0807912474064124
PstI.TP157003,11,    1290,0.0216598342075514,0.331896551724138,116,0.348302532362853,0.381388976526515,-0.0263263268147779
PstI.TP1230532,11,    8671,0.0216923221655916,0.168103448275862,116,0.348302532362853,0.381372192706961,0.0355340469107071
PstI.TP441536,1, 2816855,0.0217353583059551,0.375,116,0.348302532362853,0.381350000192869,0.0233728721402766
PstI.TP569914,5, 1262747,0.0219385281499527,0.271551724137931,116,0.348302532362853,0.381245851805354,0.0300775733794178
PstI.TP731882,3,19716780,0.0219523351557372,0.0646551724137931,116,0.348302532362853,0.38123881095848,0.0614273564113296
PstI.TP698835,11,    4830,0.0232104674094057,0.0689655172413793,116,0.348302532362853,0.380616060195446,-0.0658008308794265
PstI.TP1122752,2,56295956,0.0232187236260659,0.228448275862069,116,0.348302532362853,0.380612091913843,-0.0303298606257622
PstI.TP33111,4,60575085,0.0232803868767878,0.0172413793103448,116,0.348302532362853,0.380582500926945,0.0988816485166284
PstI.TP325958,3,54129415,0.0235741786351329,0.293103448275862,116,0.348302532362853,0.380442640486181,-0.0280890992980959
PstI.TP308061,1,60402946,0.0236896420069632,0.0387931034482759,116,0.348302532362853,0.38038817573737,-0.0684720721565981
PstI.TP998988,3,59275358,0.0238660423301968,0.0301724137931034,116,0.348302532362853,0.380305504407002,0.0626545821020447
PstI.TP1150046,4,55510631,0.0239715142321886,0.15948275862069,116,0.348302532362853,0.380256381217914,0.0390239740395161
PstI.TP585913,8,55579533,0.0240744408564158,0.15948275862069,116,0.348302532362853,0.380208662581499,-0.0371817194138785
PstI.TP1176448,11,    8287,0.0244570497943808,0.0129310344827586,116,0.348302532362853,0.380033144443191,-0.114844139584236
NsiI.TP529124,3,63127607,0.0244727161717709,0.133620689655172,116,0.348302532362853,0.380026019449801,-0.0421855887954235
PstI.TP622431,7,60027444,0.0246281744948597,0.206896551724138,116,0.348302532362853,0.379955577273826,-0.0331360711854046
PstI.TP1046316,3,72119163,0.0248478285631666,0.0948275862068965,116,0.348302532362853,0.379856841451446,-0.0457817229716309
NsiI.TP726942,11,   18063,0.025287604440542,0.349137931034483,116,0.348302532362853,0.379661896443565,-0.0272863493858439
PstI.TP908250,10, 1283043,0.0254418141151134,0.392241379310345,116,0.348302532362853,0.379594383571177,-0.0241503735681748
PstI.TP334931,2,51848838,0.0255130494588765,0.133620689655172,116,0.348302532362853,0.379563342421492,-0.0350712008768939
PstI.TP209435,11,    1713,0.025533249156916,0.172413793103448,116,0.348302532362853,0.379554556939118,-0.0385890945097546
PstI.TP643379,3, 5147929,0.0259009866765295,0.0603448275862069,116,0.348302532362853,0.3793958860098,0.0547484962205386
NsiI.TP282949,9, 3514826,0.0259443000936965,0.0560344827586207,116,0.348302532362853,0.379377353845266,0.0602320761181499
PstI.TP856013,11,    5962,0.0259788018888264,0.0517241379310345,116,0.348302532362853,0.379362615186938,0.0741821172233734
PstI.TP933806,8,53107674,0.0260113110876876,0.0474137931034483,116,0.348302532362853,0.37934874662545,0.0554327017662799
PstI.TP246674,4, 4598220,0.0262697571384801,0.0818965517241379,116,0.348302532362853,0.379239138996148,-0.0403515885529971
PstI.TP59594,1,63737514,0.0265107867258858,0.0948275862068966,116,0.348302532362853,0.379137938686601,-0.0480055958777247
PstI.TP1199327,11,    8475,0.0267077114133962,0.155172413793103,116,0.348302532362853,0.379055974946987,-0.0359686261640744
NsiI.TP225884,3,62210775,0.026796873016064,0.0517241379310345,116,0.348302532362853,0.379019073854814,0.0818123802134073
PstI.TP106875,3,64830008,0.0270540332909689,0.0689655172413793,116,0.348302532362853,0.378913365449592,-0.046428062933252
PstI.TP1002549,3,61933672,0.0271367537296007,0.34051724137931,116,0.348302532362853,0.378879587798688,0.0268318333327527
PstI.TP487081,3, 2424586,0.0271741627981149,0.137931034482759,116,0.348302532362853,0.378864348058068,-0.0372737389884518
PstI.TP716101,6,47677795,0.0273140341701326,0.219827586206897,116,0.348302532362853,0.378807562817228,0.0306439374366251
PstI.TP747216,6,57493875,0.0274814205211957,0.0129310344827586,116,0.348302532362853,0.378740009392856,-0.114685508650227
PstI.TP912658,10,41352948,0.0283477785963347,0.0172413793103448,116,0.348302532362853,0.378397174898261,-0.0936662387722135
PstI.TP502131,1,59426545,0.0284248403333981,0.021551724137931,116,0.348302532362853,0.378367218027405,0.0810829066003961
PstI.TP102149,11,     838,0.0285671220634799,0.0258620689655172,116,0.348302532362853,0.378312132558101,-0.0793433887134767
PstI.TP673993,7,55674206,0.0285995509416989,0.267241379310345,116,0.348302532362853,0.378299618059158,0.0303066521005118
PstI.TP1025940,6,51870695,0.028863875967093,0.163793103448276,116,0.348302532362853,0.378198169591087,0.0312643154987447
PstI.TP1064534,3, 1870807,0.0298467954955916,0.0732758620689655,116,0.348302532362853,0.377829359696163,-0.0421208368185411
NsiI.TP511158,11,   15442,0.0298551981727033,0.15948275862069,116,0.348302532362853,0.377826262527574,-0.0296082490938501
PstI.TP1099085,10, 7953720,0.0298794109519218,0.0603448275862069,116,0.348302532362853,0.377817343027094,-0.0604022992211696
PstI.TP843326,1,72291957,0.0300331259433428,0.107758620689655,116,0.348302532362853,0.377760895332795,-0.0401256022811199
PstI.TP513843,3, 2577255,0.0301917243521309,0.318965517241379,116,0.348302532362853,0.377702973934089,-0.0266980281441873
PstI.TP753697,4, 2038364,0.0305149982421595,0.362068965517241,116,0.348302532362853,0.377585902594683,0.0377675080346036
PstI.TP1132955,4,63683010,0.0305921924187263,0.189655172413793,116,0.348302532362853,0.377558141459719,0.026279816345944
PstI.TP1248423,5, 1988487,0.0306396735544441,0.267241379310345,116,0.348302532362853,0.377541102762251,0.0300140518505377
PstI.TP942201,6,51864974,0.0308698443041838,0.103448275862069,116,0.348302532362853,0.377458899874557,-0.0485796635690775
PstI.TP1007652,10, 9980333,0.0313989206847986,0.28448275862069,116,0.348302532362853,0.377272381368563,-0.0235644022273436
PstI.TP972096,2, 3042190,0.0316481383381302,0.0258620689655172,116,0.348302532362853,0.377185673420208,0.0791264252184611
PstI.TP242731,3,28459042,0.0319156325574708,0.0775862068965517,116,0.348302532362853,0.37709340801613,-0.0402212130898484
PstI.TP694211,6,54345892,0.0323107724859869,0.0991379310344828,116,0.348302532362853,0.376958603212001,0.0385288263432288
PstI.TP337951,4,40615943,0.0326798743765693,0.353448275862069,116,0.348302532362853,0.376834250807961,0.0308881726481855
PstI.TP188641,3, 6088178,0.0328455165308707,0.146551724137931,116,0.348302532362853,0.376778928341091,-0.0357412823337142
PstI.TP256804,4, 2309598,0.0331265146302054,0.0646551724137931,116,0.348302532362853,0.376685751649665,-0.0561599455137674
PstI.TP737962,11,    5096,0.0336397151748062,0.418103448275862,116,0.348302532362853,0.37651772231974,0.0274670698105714
PstI.TP1158409,1,72860093,0.0339763019964637,0.0344827586206896,116,0.348302532362853,0.376408989130813,0.0654249994103731
PstI.TP791036,11,    5476,0.0340008314643146,0.0905172413793104,116,0.348302532362853,0.37640110970718,0.0469035849660688
PstI.TP961110,1,65184135,0.0340452613501265,0.150862068965517,116,0.348302532362853,0.37638685316363,0.0310742044394127
PstI.TP251999,1,68828244,0.034150381232177,0.0301724137931034,116,0.348302532362853,0.376353201047778,0.0771131581451957
PstI.TP714069,4,62405613,0.034388333419667,0.021551724137931,116,0.348302532362853,0.376277429602699,0.0769571019426448
PstI.TP986652,10,55293480,0.0344850685851766,0.0387931034482759,116,0.348302532362853,0.376246785073856,0.0606972562208044
PstI.TP586000,11,    4203,0.034864382963111,0.0948275862068965,116,0.348302532362853,0.37612749720105,0.047724914210878
PstI.TP444076,11,    3404,0.0349099927682982,0.176724137931034,116,0.348302532362853,0.376113246584548,-0.0306096668737135
PstI.TP459896,11,    3510,0.0349348191860839,0.0775862068965517,116,0.348302532362853,0.376105497972633,0.0559395274671558
PstI.TP181796,11,    1492,0.034950965333189,0.0646551724137931,116,0.348302532362853,0.376100461709379,0.0643241232446954
PstI.TP700182,9,56152423,0.0353269067350181,0.396551724137931,116,0.348302532362853,0.375983892514746,-0.0250158975986465
PstI.TP360841,2, 2832783,0.0358899506465688,0.400862068965517,116,0.348302532362853,0.375811749982032,0.0303158222524994
PstI.TP1268585,1, 2988383,0.0366583766930688,0.379310344827586,116,0.348302532362853,0.375581389934909,-0.0464178647341779
PstI.TP1097010,2,19533020,0.0367221514086107,0.120689655172414,116,0.348302532362853,0.375562502609945,0.040093222887863
PstI.TP1002850,11,    6959,0.0371838204761911,0.0258620689655172,116,0.348302532362853,0.375426807598944,-0.0715998217051503
PstI.TP157488,3,14637148,0.0372365493146849,0.021551724137931,116,0.348302532362853,0.375411423508533,-0.0787672357730503
NsiI.TP352570,1,20251715,0.0373435819622523,0.021551724137931,116,0.348302532362853,0.375380266944411,-0.0801917297920212
NsiI.TP407119,4, 6500382,0.0374061816201009,0.0258620689655172,116,0.348302532362853,0.375362088550366,-0.0612521893202381
PstI.TP1013203,4,63222160,0.0374580352677155,0.0646551724137931,116,0.348302532362853,0.375347055187971,0.0493936709937941
PstI.TP202060,11,    1652,0.0379959483772658,0.142241379310345,116,0.348302532362853,0.375192397535834,-0.0334042381188803
PstI.TP939350,9,20082917,0.0380220297469444,0.0689655172413793,116,0.348302532362853,0.375184958092126,0.0433247495030873
NsiI.TP426185,3, 6645847,0.0383728806037869,0.155172413793103,116,0.348302532362853,0.375085406106281,-0.0386300826765443
PstI.TP523998,3,66128752,0.0384909251120022,0.0431034482758621,116,0.348302532362853,0.375052129287395,0.0576490322238169
PstI.TP869093,1,11187262,0.0388190835720672,0.193965517241379,116,0.348302532362853,0.374960188958069,-0.0311913290917517
PstI.TP1030217,3, 1141809,0.0389265184069794,0.172413793103448,116,0.348302532362853,0.374930268576245,0.0361295700494862
PstI.TP1125574,8,50631722,0.0389460725433351,0.0474137931034483,116,0.348302532362853,0.37492483224643,0.0603413671668265
NsiI.TP39018,3,69197876,0.0390770273066301,0.120689655172414,116,0.348302532362853,0.37488849970179,0.0397754150573527
PstI.TP665437,1,54999161,0.0392120009104447,0.0129310344827587,116,0.348302532362853,0.374851187585869,0.102156632963897
PstI.TP1263302,2,71707680,0.0395231564657264,0.0387931034482759,116,0.348302532362853,0.374765690304561,-0.062447222738883
PstI.TP1146858,3,65279133,0.0400028963655146,0.0560344827586207,116,0.348302532362853,0.37463526557229,0.0578413490172008
PstI.TP457393,1,60097068,0.0403571366831626,0.202586206896552,116,0.348302532362853,0.374540025001317,-0.0361676223718861
PstI.TP664215,11,    4634,0.040375965873312,0.0948275862068965,116,0.348302532362853,0.374534987574121,-0.0402809663601354
NsiI.TP45237,11,    9692,0.0405231831931992,0.456896551724138,116,0.348302532362853,0.374495688208616,-0.0231984505768028
PstI.TP230539,6,60169420,0.0406493500801452,0.301724137931034,116,0.348302532362853,0.374462129118618,0.0250185906338948
PstI.TP1104589,9,56629291,0.0414178326479141,0.241379310344828,116,0.348302532362853,0.374260089235903,-0.0254509850331113
PstI.TP815225,6,49235314,0.0416107009401716,0.0258620689655172,116,0.348302532362853,0.374210010067407,-0.072149937785993
