SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,106,0.533457944060313,0,0.00577183506392275
PstI.TP863331,1,  161269,106,-1.13228130926195,0,-0.00394738236702887
NsiI.TP611047,1,  185165,106,0.0285836122761362,0,0.000135348271316966
PstI.TP271714,1,  262844,106,1.36775514839796,0,0.00485550610784501
PstI.TP424788,1,  263370,106,-1.18572434809027,0,-0.007139599148452
PstI.TP931820,1,  284314,106,0.104215997461551,0,0.0006586707347059
NsiI.TP148773,1,  285352,106,-1.54120180284167,0,-0.00429601483701395
PstI.TP1106845,1,  416796,106,0.791085126488882,0,0.00607614204667613
PstI.TP425356,1,  569039,106,-0.557498743231118,0,-0.00252802018066271
PstI.TP999740,1,  569491,106,1.71851550384739,0,0.00576033389049499
PstI.TP1152021,1,  865447,106,1.50055875654843,0,0.00801355806269449
PstI.TP716618,1,  918921,106,0.171868714127,0,0.000954808659241456
PstI.TP1246584,1, 1015480,106,1.44771249631323,0,0.00243114771721469
PstI.TP354591,1, 1050082,106,-1.62392814984106,0,-0.00393902884377871
PstI.TP856852,1, 1153760,106,-3.28172279398427,0,-0.011517458695913
PstI.TP775725,1, 1175417,106,1.59999479059198,0,0.00659134425941798
PstI.TP329515,1, 1537490,106,1.48875435907283,0,0.00330761899806462
PstI.TP929619,1, 1952038,106,0.0396664641689517,0,0.000240209930131616
PstI.TP417865,1, 2030761,106,0.965536726105876,0,0.00296390454785377
PstI.TP885267,1, 2084430,106,0.240760686803252,0,0.00120766710376021
PstI.TP1294018,1, 2280325,106,0.532703011986486,0,0.00178209675927672
PstI.TP56795,1, 2315051,106,-1.29135352446474,0,-0.0101934256202976
PstI.TP966432,1, 2596832,106,-0.398885956742413,0,-0.0020095336238581
PstI.TP441536,1, 2816855,106,2.24574857159029,0,0.00373707307394256
PstI.TP1085601,1, 2820903,106,-0.10191563299576,0,-0.000434184113599093
PstI.TP525202,1, 2884119,106,0.929399775118271,0,0.00333096933744481
PstI.TP1268585,1, 2988383,106,-1.95258363930091,0,-0.00710246634313771
PstI.TP849876,1, 3050119,106,1.12237597221355,0,0.00311777866015413
PstI.TP209693,1, 3305106,106,0.583438825370329,0,0.00256841866825305
PstI.TP626124,1, 3342723,106,-0.894846522704115,0,-0.00473966076106349
PstI.TP1059573,1, 3357749,106,0.442466773488582,0,0.00153540283564443
NsiI.TP504485,1, 3381640,106,1.40338427855607,0,0.00737108006980891
PstI.TP1243055,1, 3389055,106,0.886571530651664,0,0.00477930467402826
PstI.TP1244443,1, 3397749,106,0.78071891241788,0,0.00220536267898011
PstI.TP1199997,1, 3471828,106,0.878525113386089,0,0.00599341652661811
PstI.TP757375,1, 3471897,106,-1.55040566171561,0,-0.00867942162609444
PstI.TP726521,1, 3535515,106,0.464077131164521,0,0.002009110076889
PstI.TP374511,1, 3576636,106,1.0223866129487,0,0.00325825558704988
PstI.TP1267977,1, 3576713,106,-0.0542609541940853,0,-0.000164672698556393
PstI.TP1155202,1, 3620639,106,-1.55215370837988,0,-0.00831198092377905
