SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP487081,3, 2424586,0.0149923516342479,0.137931034482759,116,0.3887386591442,0.423672519008152,-0.0480110534304005
PstI.TP1199327,11,    8475,0.0151979864879488,0.155172413793103,116,0.3887386591442,0.423526864312193,-0.044732131009217
PstI.TP998803,9,51615898,0.0155574200158822,0.0646551724137931,116,0.3887386591442,0.423277158742342,-0.064486485442484
PstI.TP1100905,3,73743770,0.0157850622335821,0.0775862068965517,116,0.3887386591442,0.423122115639853,-0.0930370824735182
PstI.TP838226,7,56380657,0.0159250668685652,0.0431034482758621,116,0.3887386591442,0.423027919362948,0.0776122621177693
PstI.TP256804,4, 2309598,0.0161379652298022,0.0646551724137931,116,0.3887386591442,0.422886329996008,-0.073889449096301
PstI.TP1176448,11,    8287,0.0162511739527212,0.0129310344827586,116,0.3887386591442,0.42281183314508,-0.13515847495267
NsiI.TP825138,6,43278106,0.0166387361737975,0.366379310344828,116,0.3887386591442,0.42256085685978,-0.0362429252833743
PstI.TP772632,2,65920887,0.0174163752228635,0.181034482758621,116,0.3887386591442,0.422075250528275,0.0403377374467147
PstI.TP524216,11,    3915,0.0178871724005767,0.0172413793103448,116,0.3887386591442,0.42179218132008,-0.106723416355516
PstI.TP41440,3,59899767,0.0187049284528704,0.0732758620689655,116,0.3887386591442,0.42131859408641,-0.0610865064789602
PstI.TP1062021,9,59189842,0.0192878387785356,0.0991379310344828,116,0.3887386591442,0.420994093391576,0.0491069559089311
PstI.TP350552,11,    2761,0.0201114365558297,0.0560344827586207,116,0.3887386591442,0.42055274616085,0.0772462949623224
PstI.TP502131,1,59426545,0.0205147011017384,0.021551724137931,116,0.3887386591442,0.420343522554054,0.0898133767539351
PstI.TP1019197,11,    7072,0.0205746821715082,0.0344827586206897,116,0.3887386591442,0.420312771713485,0.0826077227273764
PstI.TP912712,2,58773993,0.0208661683369807,0.0301724137931034,116,0.3887386591442,0.420164667338102,-0.0836731027960796
PstI.TP18098,2,23769344,0.0215905325752289,0.0905172413793103,116,0.3887386591442,0.41980583991906,0.0681397525070496
PstI.TP476949,1, 5536792,0.0220386178097109,0.487068965517241,116,0.3887386591442,0.419590156741247,0.0283601003504553
PstI.TP1045605,6,49825862,0.0230982283015906,0.310344827586207,116,0.3887386591442,0.419097955312195,-0.0524247794465318
PstI.TP585913,8,55579533,0.0232748067112943,0.15948275862069,116,0.3887386591442,0.419018248435319,-0.0456168338322084
PstI.TP570326,10,50662192,0.0240285450857634,0.0646551724137931,116,0.3887386591442,0.418685030184962,0.0679245571424282
NsiI.TP55441,4, 4075447,0.0240692609414745,0.021551724137931,116,0.3887386591442,0.418667348797497,0.1048408481334
PstI.TP1105986,6,45582438,0.0242735172256456,0.129310344827586,116,0.3887386591442,0.418579098150236,0.0451550528265235
PstI.TP629259,1, 4276027,0.0244661965137358,0.375,116,0.3887386591442,0.418496567192342,-0.03463664314212
PstI.TP269566,3,63644939,0.0245213014506878,0.297413793103448,116,0.3887386591442,0.418473089942372,0.0306963836953069
PstI.TP876794,1,65066495,0.0249674464329695,0.0431034482758621,116,0.3887386591442,0.418285035367374,0.0798016818163035
PstI.TP698300,11,    4824,0.025010715340509,0.146551724137931,116,0.3887386591442,0.418266985878878,0.0482974283265577
PstI.TP865711,11,    6040,0.0256412266511156,0.474137931034483,116,0.3887386591442,0.418007644628623,-0.0306330491790519
PstI.TP774443,11,    5346,0.0257291787197113,0.387931034482759,116,0.3887386591442,0.417972003861019,0.0297636679902142
PstI.TP179103,7,57227560,0.0262298700744998,0.0603448275862069,116,0.3887386591442,0.417771527108541,0.0718338147795659
PstI.TP836173,11,    5793,0.026917352613451,0.168103448275862,116,0.3887386591442,0.417502742862842,0.0413430843287425
PstI.TP41452,4,57358774,0.0271914484612503,0.0646551724137931,116,0.3887386591442,0.417397596072339,-0.0525854873522534
PstI.TP459896,11,    3510,0.0272317428439455,0.0775862068965517,116,0.3887386591442,0.417382234262022,0.0715524795465201
PstI.TP59594,1,63737514,0.027349546404834,0.0948275862068966,116,0.3887386591442,0.417337454356405,-0.0549336020026504
PstI.TP308061,1,60402946,0.0276489782969507,0.0387931034482759,116,0.3887386591442,0.417224549779627,-0.0703360947270263
PstI.TP1254872,7,56573064,0.0277689080220292,0.0732758620689655,116,0.3887386591442,0.417179691018441,-0.0407362743727493
PstI.TP133700,2,57163911,0.0282652495918,0.0301724137931034,116,0.3887386591442,0.416996187299093,0.0752938794162554
PstI.TP1124649,11,    7892,0.0286626730496966,0.0818965517241379,116,0.3887386591442,0.4168516964988,-0.0536730103189534
PstI.TP249296,2,57415075,0.0290738632539577,0.137931034482759,116,0.3887386591442,0.416704411398564,-0.0485047623676912
PstI.TP982139,4,41445278,0.0292629862394938,0.0732758620689655,116,0.3887386591442,0.416637408157749,0.0765732734354354
PstI.TP912658,10,41352948,0.0292966272432438,0.0172413793103448,116,0.3887386591442,0.416625536823189,-0.101568938090879
PstI.TP1086009,9,47254131,0.0296742951685141,0.0474137931034483,116,0.3887386591442,0.416493253195946,-0.0817958880612847
NsiI.TP225884,3,62210775,0.0301044304104434,0.0517241379310345,116,0.3887386591442,0.416344747582782,0.10271557094945
PstI.TP1173316,9,48311669,0.0303900634751987,0.0689655172413793,116,0.3887386591442,0.416247362985978,-0.0677928265472038
PstI.TP18693,4, 3373673,0.0304774835630104,0.0603448275862069,116,0.3887386591442,0.416217752083696,0.0745948214857424
PstI.TP1169104,4,19508414,0.0305510289414692,0.34051724137931,116,0.3887386591442,0.416192910334343,0.0342865250068711
PstI.TP897375,11,    6255,0.0308867789269726,0.0646551724137931,116,0.3887386591442,0.416080304038807,-0.0575065218363278
PstI.TP1268585,1, 2988383,0.031224135364149,0.379310344827586,116,0.3887386591442,0.415968451894621,-0.0519618809522762
PstI.TP942201,6,51864974,0.0316747142057487,0.103448275862069,116,0.3887386591442,0.415821044189229,-0.0562289218257246
PstI.TP661482,4,64403950,0.0317104894924721,0.0172413793103449,116,0.3887386591442,0.415809443931297,0.12731698365848
PstI.TP13629,2,74748191,0.0330095211231872,0.0474137931034483,116,0.3887386591442,0.415397063311107,-0.0767427474493036
PstI.TP1198035,9,52938506,0.0337261764747662,0.0560344827586207,116,0.3887386591442,0.415176870779231,0.0632350402744316
PstI.TP246329,3,29389536,0.0341406796844658,0.0129310344827587,116,0.3887386591442,0.415051769422633,-0.105974680008909
PstI.TP727385,10,53174224,0.0345890581130738,0.0431034482758621,116,0.3887386591442,0.414918240017666,0.0568978356424817
PstI.TP29613,3,56968925,0.0356847682234547,0.176724137931034,116,0.3887386591442,0.414599527119593,0.0392077969672071
PstI.TP172804,1,79485436,0.0357093863437254,0.0818965517241379,116,0.3887386591442,0.414592486981822,-0.0544911752457357
PstI.TP673993,7,55674206,0.0357221724349678,0.267241379310345,116,0.3887386591442,0.414588831722215,0.0360578295803622
PstI.TP9547,1, 5534818,0.0358410895373245,0.301724137931034,116,0.3887386591442,0.414554906323734,0.0386739092922602
NsiI.TP752278,11,   18344,0.0360442107748973,0.133620689655172,116,0.3887386591442,0.414497234987492,0.0405940031486635
PstI.TP692748,11,    4800,0.0363144917233017,0.0603448275862069,116,0.3887386591442,0.414421029876198,-0.0707212969966182
PstI.TP168720,4,64338756,0.0373873382223906,0.0431034482758621,116,0.3887386591442,0.414124371803849,0.0739104628674128
PstI.TP919648,11,    6431,0.0375369631240774,0.0129310344827586,116,0.3887386591442,0.414083716850735,0.0941666101974736
PstI.TP1104438,10,51975768,0.0383333891191209,0.0129310344827587,116,0.3887386591442,0.4138701931489,0.117578697592703
PstI.TP334931,2,51848838,0.0386046956670624,0.133620689655172,116,0.3887386591442,0.4137985273521,-0.0360902748059171
PstI.TP1161418,11,    8153,0.0387518752852251,0.120689655172414,116,0.3887386591442,0.413759875803183,0.0438663194762064
PstI.TP683907,1, 4900973,0.0389113885594946,0.176724137931034,116,0.3887386591442,0.413718161485399,0.0383955149854098
PstI.TP582448,11,    4183,0.0389999237236959,0.0431034482758621,116,0.3887386591442,0.413695086421456,0.0620275440584708
PstI.TP325958,3,54129415,0.039090818629801,0.293103448275862,116,0.3887386591442,0.413671454945709,-0.0282563098489588
PstI.TP531549,10, 5158579,0.0393524128329258,0.021551724137931,116,0.3887386591442,0.413603770663715,0.109441054110303
PstI.TP288641,1,27158173,0.0400228493381814,0.0517241379310345,116,0.3887386591442,0.413432461550294,-0.0551672194777404
PstI.TP1150046,4,55510631,0.0403240095118243,0.15948275862069,116,0.3887386591442,0.41335650229782,0.0432740076751271
PstI.TP181796,11,    1492,0.0410586071616396,0.0646551724137931,116,0.3887386591442,0.413173728448296,0.0727446642260956
PstI.TP1158409,1,72860093,0.0412077808100818,0.0344827586206896,116,0.3887386591442,0.413137040056617,0.0689103243780388
NsiI.TP529124,3,63127607,0.0413726333114573,0.133620689655172,116,0.3887386591442,0.413096659122724,-0.0436724173769012
NsiI.TP199138,11,   11340,0.042037332612788,0.0517241379310345,116,0.3887386591442,0.412935562639316,-0.0607329572491374
PstI.TP805691,4,66925540,0.0420577688507089,0.0948275862068966,116,0.3887386591442,0.412930652619945,-0.0466195124556859
PstI.TP1216566,1,79599777,0.0421069570566772,0.0646551724137931,116,0.3887386591442,0.412918845022252,0.0607281281656944
PstI.TP1069784,2,63643324,0.0423357531105548,0.0517241379310345,116,0.3887386591442,0.412864118085607,0.0819350013091215
PstI.TP351433,11,    2768,0.0425721081470955,0.0560344827586207,116,0.3887386591442,0.412807913573251,0.059914642960047
PstI.TP450060,7, 8209747,0.043911987994375,0.0991379310344828,116,0.3887386591442,0.412495463205463,-0.0452604060364187
PstI.TP1084987,1,78521283,0.0440228969840755,0.0689655172413793,116,0.3887386591442,0.412470057714885,0.0615787002344396
PstI.TP778881,9,48260943,0.0445910334273288,0.0732758620689655,116,0.3887386591442,0.412340980245244,-0.0577044651154836
NsiI.TP388907,2,71256645,0.045354193793713,0.275862068965517,116,0.3887386591442,0.412170333991547,-0.029339762065857
PstI.TP1156107,10, 4914081,0.0453560159354668,0.0560344827586207,116,0.3887386591442,0.412169930628014,-0.0480392459224087
PstI.TP457393,1,60097068,0.0453937735175784,0.202586206896552,116,0.3887386591442,0.412161567283536,-0.0403327042366424
NsiI.TP501040,11,   15248,0.0454410890250113,0.0517241379310345,116,0.3887386591442,0.412151098997842,-0.0791532345023166
PstI.TP933601,10, 1659429,0.0455813585513288,0.0818965517241379,116,0.3887386591442,0.4121201325796,0.0563565606538914
PstI.TP418863,6,59970341,0.0456509234791615,0.0862068965517241,116,0.3887386591442,0.412104812003811,0.048776126864927
PstI.TP89007,11,     746,0.0460525294559122,0.0775862068965517,116,0.3887386591442,0.412016851725851,0.0715861283283507
PstI.TP357347,6,53284826,0.0462263300460315,0.155172413793103,116,0.3887386591442,0.411979040165066,-0.037828318726712
PstI.TP541575,2,74276308,0.0466745913653961,0.0991379310344828,116,0.3887386591442,0.411882215616975,-0.0429589931281958
PstI.TP444076,11,    3404,0.0472350894470514,0.176724137931034,116,0.3887386591442,0.411762537971959,-0.0336180810709815
PstI.TP205765,8,46363312,0.0472351363174255,0.0560344827586207,116,0.3887386591442,0.411762528245206,0.0529983917503216
PstI.TP1001032,4, 6463834,0.0473051414883743,0.232758620689655,116,0.3887386591442,0.411747687703715,-0.0373300492202698
NsiI.TP317101,3,61771383,0.0473674005783485,0.21551724137931,116,0.3887386591442,0.411734508993196,0.0403216887049579
PstI.TP1066472,2,73495691,0.047540852623479,0.0862068965517241,116,0.3887386591442,0.411697890193747,0.0457504655215866
PstI.TP527171,11,    3934,0.0476107023839791,0.0172413793103448,116,0.3887386591442,0.411683185237817,-0.0800787098938136
PstI.TP352846,1,71717994,0.0476242652403707,0.280172413793103,116,0.3887386591442,0.411680332253406,0.0301363172649971
PstI.TP1226186,3, 7342289,0.0478213160125736,0.297413793103448,116,0.3887386591442,0.411638983227276,0.0269270165207398
PstI.TP654004,9, 2357362,0.0485255888251136,0.15948275862069,116,0.3887386591442,0.411492676080792,-0.0366707435019192
PstI.TP706276,6,52495459,0.0485583627528933,0.0129310344827586,116,0.3887386591442,0.411485923037382,-0.0919037951440284
NsiI.TP328854,3,71291896,0.0486516275390889,0.0129310344827587,116,0.3887386591442,0.411466735993979,0.103612569922928
PstI.TP634696,2,61336578,0.0487472984507648,0.0129310344827586,116,0.3887386591442,0.411447088016153,0.102306969163352
PstI.TP788586,6,57442567,0.0489899598104857,0.353448275862069,116,0.3887386591442,0.411397445837873,0.0390937339435452
PstI.TP1000873,7,57426488,0.0496870922862756,0.0560344827586207,116,0.3887386591442,0.411256283929242,-0.0591520265791926
PstI.TP441536,1, 2816855,0.0497994626529679,0.375,116,0.3887386591442,0.411233728969497,0.0238128718102188
NsiI.TP408204,9,46327607,0.0505386483076271,0.0517241379310345,116,0.3887386591442,0.411086708684557,0.0783223894345522
PstI.TP698835,11,    4830,0.050980700854827,0.0689655172413793,116,0.3887386591442,0.410999882121926,-0.0683144212546389
PstI.TP643379,3, 5147929,0.0509936459908585,0.0603448275862069,116,0.3887386591442,0.410997351424309,0.052814092851448
PstI.TP262001,6,54443824,0.0510241347685458,0.288793103448276,116,0.3887386591442,0.410991394805035,-0.028845785853836
PstI.TP815225,6,49235314,0.0511454124391128,0.0258620689655172,116,0.3887386591442,0.410967738522844,-0.0767898864506571
PstI.TP259004,11,    2110,0.0515138667872498,0.0517241379310345,116,0.3887386591442,0.410896230066107,0.0513320263861026
PstI.TP582861,3,66513476,0.05163491811369,0.0603448275862069,116,0.3887386591442,0.410872857754876,0.0464107985768171
PstI.TP708955,4, 2043677,0.0520370522718857,0.0991379310344828,116,0.3887386591442,0.41079563183622,0.0482661132677647
PstI.TP972096,2, 3042190,0.0523205522157547,0.0258620689655172,116,0.3887386591442,0.410741573138994,0.0796231334535761
NsiI.TP560012,11,   16067,0.052368781816685,0.28448275862069,116,0.3887386591442,0.410732408082935,-0.0282240063355575
PstI.TP822493,7, 8114551,0.0527756400373991,0.0905172413793104,116,0.3887386591442,0.410655449793254,-0.0460037222935273
PstI.TP843008,1,77620090,0.0538577535223541,0.176724137931034,116,0.3887386591442,0.410453829778419,0.0309091135030852
NsiI.TP337751,1,60167980,0.0539272598382342,0.405172413793103,116,0.3887386591442,0.410441028309938,-0.0254184851883032
PstI.TP248498,10,57422064,0.0544300958516756,0.0172413793103449,116,0.3887386591442,0.410348947206011,-0.0818395603635164
PstI.TP1068347,7,62120815,0.0550890008093233,0.125,116,0.3887386591442,0.410229654281886,0.0410603927222989
PstI.TP10692,11,      83,0.0553597583943024,0.168103448275862,116,0.3887386591442,0.410181079617529,-0.0464588393727191
PstI.TP731882,3,19716780,0.0554498007156314,0.0646551724137931,116,0.3887386591442,0.410164982570061,0.0565927253536633
PstI.TP360841,2, 2832783,0.0555337574392076,0.400862068965517,116,0.3887386591442,0.410149998264134,0.0315344091490728
PstI.TP981281,10, 3085207,0.0560034580747942,0.0775862068965517,116,0.3887386591442,0.410066616885739,0.0435777667885026
NsiI.TP688484,2,70530734,0.0567073703944937,0.0387931034482759,116,0.3887386591442,0.409943059034283,0.0824727025058364
NsiI.TP624683,1,68159137,0.0573360748298094,0.0474137931034483,116,0.3887386591442,0.409834090616633,-0.0496788156585595
NsiI.TP274765,6,47625849,0.0573655046550096,0.331896551724138,116,0.3887386591442,0.409829021183459,-0.0274668087707668
NsiI.TP383201,4,62497766,0.0575768377602911,0.150862068965517,116,0.3887386591442,0.409792701573481,0.0429775134793939
PstI.TP818076,11,    5661,0.0582843560162396,0.0689655172413793,116,0.3887386591442,0.409672145392833,0.0634372525073102
PstI.TP1015835,1, 6514843,0.0584661974893636,0.198275862068966,116,0.3887386591442,0.40964141504142,0.0363443879867933
NsiI.TP674265,3,67081454,0.0587146660556798,0.456896551724138,116,0.3887386591442,0.409599591872534,0.0345211302487219
PstI.TP1088043,1,73790447,0.05939384515347,0.0517241379310345,116,0.3887386591442,0.40948623646588,0.0758400885203205
PstI.TP1098875,4,67156223,0.0594696000596231,0.0560344827586207,116,0.3887386591442,0.409473679733505,0.0686214506123024
PstI.TP188943,11,    1538,0.0595381149032489,0.0517241379310345,116,0.3887386591442,0.409462337911191,-0.049023137597567
PstI.TP831544,10, 5137704,0.0601687673628057,0.185344827586207,116,0.3887386591442,0.409358597786755,-0.0338410353745689
NsiI.TP494269,4,11587228,0.0608186652256458,0.120689655172414,116,0.3887386591442,0.40925291272131,0.0351504338825748
PstI.TP319571,1,11815150,0.061419306568513,0.271551724137931,116,0.3887386591442,0.409156316749067,-0.0279101790015245
NsiI.TP575618,7, 3778581,0.0615072392741144,0.0646551724137931,116,0.3887386591442,0.409142261040598,0.0604890242048028
NsiI.TP439808,3,13233852,0.0616389416961756,0.0387931034482759,116,0.3887386591442,0.409121248339612,0.0631740370866272
PstI.TP798238,3,73087364,0.0617123842080665,0.25,116,0.3887386591442,0.409109553011846,-0.035361950270367
PstI.TP1027912,7,58053493,0.0620926003730815,0.133620689655172,116,0.3887386591442,0.409049242130192,0.0391764786447532
PstI.TP1160645,1,63359101,0.0621132436515281,0.379310344827586,116,0.3887386591442,0.409045978977863,0.0299247661463309
PstI.TP1125574,8,50631722,0.0626649816262168,0.0474137931034483,116,0.3887386591442,0.408959198068543,0.0554455592902997
PstI.TP716101,6,47677795,0.0634590450929107,0.219827586206897,116,0.3887386591442,0.408835742158419,0.0307727426386589
PstI.TP419952,1,13194145,0.0635971155856948,0.0431034482758621,116,0.3887386591442,0.408814446366831,-0.070788156360087
PstI.TP996918,11,    6924,0.0636539322471257,0.0689655172413793,116,0.3887386591442,0.408805697445813,-0.0431081406607062
PstI.TP398042,11,    3104,0.0638211525287399,0.387931034482759,116,0.3887386591442,0.408779997379364,0.0263740682212154
PstI.TP533375,11,    3989,0.0638368828341535,0.0905172413793103,116,0.3887386591442,0.408777583538832,-0.0541061122159514
PstI.TP1266699,9,13714262,0.0638854178961638,0.0603448275862069,116,0.3887386591442,0.408770139814865,0.0557734118297995
PstI.TP1136034,1,72327412,0.0639468237063255,0.0474137931034483,116,0.3887386591442,0.408760731578954,-0.0538080249678017
PstI.TP757921,1,26848011,0.0639935490789722,0.405172413793103,116,0.3887386591442,0.408753577931671,0.0268896931718458
PstI.TP37494,1,15597809,0.0645831354887891,0.0129310344827587,116,0.3887386591442,0.408663801095486,0.110928637829733
PstI.TP211419,3,12715735,0.0650617720016583,0.0172413793103448,116,0.3887386591442,0.408591573217025,0.100245590963253
NsiI.TP252602,1,68982448,0.0653181873291161,0.0344827586206896,116,0.3887386591442,0.408553114459449,0.0655977433773032
PstI.TP96953,11,     798,0.065657637019163,0.456896551724138,116,0.3887386591442,0.408502452079545,-0.0520075766590403
PstI.TP1131586,6,52294517,0.0657560491811118,0.224137931034483,116,0.3887386591442,0.408487817161816,-0.0328265747157633
PstI.TP1099085,10, 7953720,0.0662863714835365,0.0603448275862069,116,0.3887386591442,0.408409359610687,-0.057715344829089
PstI.TP310237,6,47646564,0.066374046846011,0.400862068965517,116,0.3887386591442,0.408396454188722,-0.0246200882446968
PstI.TP84106,9,11066353,0.0672452852351816,0.0129310344827587,116,0.3887386591442,0.408269213883833,-0.11105492192684
PstI.TP569914,5, 1262747,0.0675634726733579,0.271551724137931,116,0.3887386591442,0.408223179763031,0.0285904366876751
PstI.TP513843,3, 2577255,0.0679168248962055,0.318965517241379,116,0.3887386591442,0.408172340279126,-0.0270195986493837
PstI.TP747216,6,57493875,0.06820246120576,0.0129310344827586,116,0.3887386591442,0.408131453043047,-0.10315789571341
PstI.TP747261,1,76107837,0.0688552877927439,0.0129310344827586,116,0.3887386591442,0.408038697957695,0.0894281863163367
PstI.TP1116298,6,57959042,0.0693332770877856,0.103448275862069,116,0.3887386591442,0.407971387118227,-0.0417770870172389
PstI.TP139749,2,13559614,0.0694851650747906,0.275862068965517,116,0.3887386591442,0.407950103920758,-0.0268212138428716
PstI.TP117569,4,64900260,0.06977027439521,0.0689655172413793,116,0.3887386591442,0.407910288845424,-0.0518326992451037
PstI.TP116867,3,62167764,0.0699078714816631,0.0948275862068966,116,0.3887386591442,0.407891136926809,-0.0400682975943259
PstI.TP762318,2,61355207,0.0699262958315775,0.0775862068965517,116,0.3887386591442,0.407888575399919,0.0705359414480018
PstI.TP714069,4,62405613,0.0701891069939879,0.021551724137931,116,0.3887386591442,0.407852118755628,0.0672799636335748
PstI.TP935651,4,66370793,0.0706612380707641,0.206896551724138,116,0.3887386591442,0.407786996991471,0.0326697390422262
PstI.TP461927,1, 9014162,0.0717970409065688,0.107758620689655,116,0.3887386591442,0.407632251321908,-0.0461316555134483
PstI.TP419219,9, 1650258,0.0718061193561529,0.0905172413793104,116,0.3887386591442,0.407631024692082,0.0366235856430864
NsiI.TP726681,3,62054481,0.0718518953823185,0.0517241379310345,116,0.3887386591442,0.407624844735477,-0.0515604725610716
PstI.TP850689,6,49449385,0.0720850686784329,0.0258620689655172,116,0.3887386591442,0.407593431754187,0.079616466318379
NsiI.TP726942,11,   18063,0.0721815622886031,0.349137931034483,116,0.3887386591442,0.407580464687082,-0.0263698014801485
PstI.TP618070,8,   39449,0.072497857366692,0.146551724137931,116,0.3887386591442,0.407538090792456,-0.042882679828703
NsiI.TP331241,11,   12790,0.0729186369935476,0.0344827586206896,116,0.3887386591442,0.407482032000778,0.0664329400334803
PstI.TP749310,2, 9525754,0.0730917282841739,0.271551724137931,116,0.3887386591442,0.407459072388102,-0.033485141586255
NsiI.TP421034,5,71242059,0.0734049711453009,0.021551724137931,116,0.3887386591442,0.407417675738839,-0.0752299001150341
NsiI.TP462536,1,62433879,0.0743191834580434,0.0344827586206896,116,0.3887386591442,0.407297942470459,0.0575167978862404
PstI.TP671156,3,67539818,0.0750810350379934,0.0301724137931034,116,0.3887386591442,0.407199384034577,0.0686027211423216
PstI.TP330321,6,48212587,0.0752601176022736,0.198275862068966,116,0.3887386591442,0.407176375614453,-0.0309195878417826
PstI.TP1114725,2,64759859,0.0754888050085781,0.0517241379310345,116,0.3887386591442,0.407147079413585,-0.0556943753252368
PstI.TP770895,1,13263569,0.0760539885568374,0.129310344827586,116,0.3887386591442,0.407075089716931,0.0392897338923335
PstI.TP586000,11,    4203,0.0760869025690496,0.0948275862068965,116,0.3887386591442,0.407070915345875,0.0459711603107333
PstI.TP209642,2,67215455,0.0761331758351155,0.0258620689655172,116,0.3887386591442,0.407065049056669,0.0620254873401737
PstI.TP973605,1, 7933170,0.0766247478087956,0.0732758620689655,116,0.3887386591442,0.407002979467702,0.0412463946019634
PstI.TP149587,10, 7615825,0.0766383831752239,0.0129310344827586,116,0.3887386591442,0.407001263947219,0.0794364113193238
