SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1107519,9, 3315165,8.84861082696463e-05,0.0431034482758621,116,0.353418196457395,0.453853385713919,0.017907865634231
PstI.TP85647,10,60886778,0.00022358419457119,0.0560344827586207,116,0.353418196457395,0.441692623413554,0.0151023531137205
PstI.TP8376,4,59384691,0.000226727885841224,0.193965517241379,116,0.353418196457395,0.441511586935723,0.00898129262754299
PstI.TP1234552,10,60231357,0.000482130765750297,0.241379310344828,116,0.353418196457395,0.431825900351154,0.00716222187287041
NsiI.TP57283,6,49505312,0.000785432889377776,0.125,116,0.353418196457395,0.425664029234488,-0.0101818773443856
PstI.TP245404,1,79960134,0.00091842500328259,0.155172413793103,116,0.353418196457395,0.423706601260646,-0.00936922621328916
NsiI.TP66747,11,    9923,0.00121222762851514,0.0431034482758621,116,0.353418196457395,0.420254954716823,0.016062474086589
PstI.TP856852,1, 1153760,0.00139744343530879,0.185344827586207,116,0.353418196457395,0.418497588579012,-0.011517458695913
PstI.TP9255,11,      64,0.00148349765327023,0.107758620689655,116,0.353418196457395,0.417761213392136,-0.00800166773351657
PstI.TP308053,1, 8330660,0.00171571110588364,0.107758620689655,116,0.353418196457395,0.415974744121915,-0.0118438393517486
PstI.TP1169104,4,19508414,0.0019448464133837,0.34051724137931,116,0.353418196457395,0.414441192838679,0.00708057607364533
NsiI.TP533643,3,  471619,0.00250814841891035,0.0431034482758621,116,0.353418196457395,0.411347875798526,0.0184704073774207
NsiI.TP45036,3,  389776,0.00250814841892514,0.0431034482758621,116,0.353418196457395,0.411347875798527,-0.0184704073774134
PstI.TP570804,4, 4364673,0.00252434685295213,0.357758620689655,116,0.353418196457395,0.4112699131415,0.00891883803086033
PstI.TP217258,3, 3992070,0.0025379907765126,0.0474137931034483,116,0.353418196457395,0.411204644921124,0.0148869466178252
PstI.TP807327,11,    5594,0.00278262290467817,0.021551724137931,116,0.353418196457395,0.410092185075948,0.0197888992109968
NsiI.TP436966,3,  208286,0.00292781316902634,0.0991379310344828,116,0.353418196457395,0.409478742744597,0.00996179920391124
PstI.TP1124649,11,    7892,0.00303212586068651,0.0818965517241379,116,0.353418196457395,0.409057107810403,-0.0111089514260581
PstI.TP1057124,9, 9148132,0.0031809641239693,0.383620689655172,116,0.353418196457395,0.408480754241729,-0.00530351529856615
PstI.TP350552,11,    2761,0.00347033018880648,0.0560344827586207,116,0.353418196457395,0.407435955357143,0.0141000702239309
NsiI.TP726681,3,62054481,0.00357473047700221,0.0517241379310345,116,0.353418196457395,0.407080971002677,-0.012296715787454
PstI.TP1062021,9,59189842,0.00361333469277893,0.0991379310344828,116,0.353418196457395,0.406952416004211,0.00902916020411363
PstI.TP576366,2,  375350,0.00397241118765331,0.0431034482758621,116,0.353418196457395,0.405820562024307,0.0140384220073575
PstI.TP201653,11,    1648,0.00420105332020561,0.0258620689655172,116,0.353418196457395,0.405153742531211,-0.0180659870831867
PstI.TP746826,5, 1609271,0.00434969958553527,0.0258620689655172,116,0.353418196457395,0.404740076858949,0.0194683933095419
PstI.TP1153192,3, 6746550,0.0045886253110228,0.0172413793103449,116,0.353418196457395,0.40410490558414,0.0189188158927297
NsiI.TP252602,1,68982448,0.00466147000144959,0.0344827586206896,116,0.353418196457395,0.403918049151884,0.0147110810735321
PstI.TP836173,11,    5793,0.00466427525566235,0.168103448275862,116,0.353418196457395,0.403910913897115,0.00748933188780689
NsiI.TP825138,6,43278106,0.00467664968148193,0.366379310344828,116,0.353418196457395,0.403879492087953,-0.00637556744642587
PstI.TP535893,1,73975816,0.00475802669710624,0.0474137931034483,116,0.353418196457395,0.403674976235309,0.0126500631094951
NsiI.TP575618,7, 3778581,0.0049427740266426,0.0646551724137931,116,0.353418196457395,0.403223812675378,0.0122449272502632
NsiI.TP800074,1, 6979429,0.0050766032894816,0.0344827586206897,116,0.353418196457395,0.402907773914784,-0.0165095727742407
PstI.TP1254872,7,56573064,0.00509228459676421,0.0732758620689655,116,0.353418196457395,0.402871308652611,-0.00745556038414873
