SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1107519,9, 3315165,9.06084767298584e-05,0.0431034482758621,116,0.387200276209742,0.48209002863765,0.0558328703424834
PstI.TP8376,4,59384691,9.61120977239916e-05,0.193965517241379,116,0.387200276209742,0.481349437231818,0.0297820668325637
PstI.TP85647,10,60886778,0.000196970371470112,0.0560344827586207,116,0.387200276209742,0.4724227691095,0.0475974522051507
NsiI.TP57283,6,49505312,0.000340199148882279,0.125,116,0.387200276209742,0.46573137263658,-0.0340503604225621
NsiI.TP66747,11,    9923,0.000533492090480493,0.0431034482758621,116,0.387200276209742,0.460293615364317,0.053879440229778
PstI.TP9255,11,      64,0.000870016757820089,0.107758620689655,116,0.387200276209742,0.454457555845413,-0.026240908960743
PstI.TP245404,1,79960134,0.00104043850986681,0.155172413793103,116,0.387200276209742,0.452342881368341,-0.028931694137941
PstI.TP856852,1, 1153760,0.0011420682609842,0.185344827586207,116,0.387200276209742,0.451245456671074,-0.0366486151905555
PstI.TP1234552,10,60231357,0.0014572550319168,0.241379310344828,116,0.387200276209742,0.448389863558417,0.0202948846494802
PstI.TP350552,11,    2761,0.00149406045664612,0.0560344827586207,116,0.387200276209742,0.448098774166403,0.048021498456687
PstI.TP1169104,4,19508414,0.00174436100568734,0.34051724137931,116,0.387200276209742,0.446296086076445,0.0223501064381159
PstI.TP1057124,9, 9148132,0.00179037215804088,0.383620689655172,116,0.387200276209742,0.445993913222719,-0.0175784355543881
PstI.TP1124649,11,    7892,0.00179213792403865,0.0818965517241379,116,0.387200276209742,0.445982476815751,-0.0366257139067106
PstI.TP308053,1, 8330660,0.0019520478707113,0.107758620689655,116,0.387200276209742,0.444992225234145,-0.0365148242474404
NsiI.TP179941,8,55948810,0.0019851410836495,0.0517241379310345,116,0.387200276209742,0.444797762725499,-0.0428431871794356
PstI.TP570804,4, 4364673,0.00202205087064669,0.357758620689655,116,0.387200276209742,0.444584778397862,0.0284922589991349
PstI.TP1001032,4, 6463834,0.00212302552840238,0.232758620689655,116,0.387200276209742,0.444021993300493,-0.024955973825342
