SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,106,0.421707693925009,0,0.0044663267014423
PstI.TP863331,1,  161269,106,-1.09838356795236,0,-0.00374829810255163
NsiI.TP611047,1,  185165,106,0.113070481565294,0,0.000524095077231522
PstI.TP271714,1,  262844,106,1.59269493585176,0,0.00553457125693394
PstI.TP424788,1,  263370,106,-1.3141466695553,0,-0.00774567316216155
PstI.TP931820,1,  284314,106,0.057747297291039,0,0.000357265334695406
NsiI.TP148773,1,  285352,106,-1.37357635857856,0,-0.00374786819411665
PstI.TP1106845,1,  416796,106,1.09351422730382,0,0.00822156272113043
PstI.TP425356,1,  569039,106,-0.720110055336627,0,-0.00319639731108807
PstI.TP999740,1,  569491,106,1.8372576963037,0,0.00602822586174221
PstI.TP1152021,1,  865447,106,1.25235036234017,0,0.00654671546289286
PstI.TP716618,1,  918921,106,-0.00128570311440604,0,-6.99174297556782e-06
PstI.TP1246584,1, 1015480,106,1.55876542891857,0,0.00256232979797941
PstI.TP354591,1, 1050082,106,-1.66759104457812,0,-0.00395947078244888
PstI.TP856852,1, 1153760,106,-3.60895133017018,0,-0.0123982683688239
PstI.TP775725,1, 1175417,106,1.71324665037752,0,0.00690876714428585
PstI.TP329515,1, 1537490,106,1.48901723312228,0,0.00323830233701343
PstI.TP929619,1, 1952038,106,0.291127800390457,0,0.00172574404698669
PstI.TP417865,1, 2030761,106,0.985375070649741,0,0.0029608896625242
PstI.TP885267,1, 2084430,106,0.169757611958026,0,0.000833520254711707
PstI.TP1294018,1, 2280325,106,0.389687920040165,0,0.00127611057874764
PstI.TP56795,1, 2315051,106,-1.21966543734048,0,-0.00942412332485638
PstI.TP966432,1, 2596832,106,-0.548079054468264,0,-0.0027028066163555
PstI.TP441536,1, 2816855,106,2.13941981493012,0,0.00348491114479689
PstI.TP1085601,1, 2820903,106,-0.071751217050299,0,-0.000299217942518467
PstI.TP525202,1, 2884119,106,0.507642821675226,0,0.00178094931089764
PstI.TP1268585,1, 2988383,106,-2.08085035565916,0,-0.00740910287450266
PstI.TP849876,1, 3050119,106,1.11602826511581,0,0.00303464120780623
PstI.TP209693,1, 3305106,106,0.378513090130551,0,0.00163108514544156
PstI.TP626124,1, 3342723,106,-0.795383521659778,0,-0.00412382787937593
PstI.TP1059573,1, 3357749,106,0.365429428023035,0,0.0012412819226585
NsiI.TP504485,1, 3381640,106,1.26975392357173,0,0.00652828826264288
PstI.TP1243055,1, 3389055,106,0.874270101413791,0,0.00461340731474969
PstI.TP1244443,1, 3397749,106,0.904422633534603,0,0.0025008173894571
PstI.TP1199997,1, 3471828,106,0.871905146104049,0,0.00582257054251094
PstI.TP757375,1, 3471897,106,-1.55631503946124,0,-0.0085284123831064
PstI.TP726521,1, 3535515,106,0.446922428658421,0,0.00189396065105853
PstI.TP374511,1, 3576636,106,0.937320624832557,0,0.00292404064613424
PstI.TP1267977,1, 3576713,106,-0.0318888822195433,0,-9.47324370303565e-05
PstI.TP1155202,1, 3620639,106,-1.67897838249949,0,-0.00880116479726954
PstI.TP961085,1, 3705536,106,0.532721663474703,0,0.00101222267418694
PstI.TP21889,1, 3705780,106,-0.265292781494274,0,-0.000562538411275618
PstI.TP1053336,1, 3955998,106,-0.0191255121501026,0,-7.73667123566343e-05
PstI.TP891020,1, 4033768,106,1.09327545466367,0,0.00357390704612211
PstI.TP629259,1, 4276027,106,-2.89884038413806,0,-0.006074455480968
PstI.TP629254,1, 4276045,106,-1.23811209727334,0,-0.00751630350111326
PstI.TP140451,1, 4460094,106,1.84837530873205,0,0.00450798932396736
NsiI.TP39399,1, 4465777,106,-0.14438998633208,0,-0.00042746591054275
PstI.TP403850,1, 4535788,106,-0.657122786085893,0,-0.00398088763552214
