SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP8376,4,59384691,0.000106112419063135,0.193965517241379,116,0.392547257686742,0.484644949675221,0.0230788190703345
PstI.TP1107519,9, 3315165,0.000106183604489788,0.0431034482758621,116,0.392547257686742,0.484636626592919,0.0430950758353739
PstI.TP85647,10,60886778,0.000337988155218205,0.0560344827586207,116,0.392547257686742,0.470471722867734,0.0356603915176878
NsiI.TP57283,6,49505312,0.000479354377926272,0.125,116,0.392547257686742,0.466278947428724,-0.0258505970826073
NsiI.TP66747,11,    9923,0.000850617518965079,0.0431034482758621,116,0.392547257686742,0.459482690359699,0.0403975301500713
PstI.TP9255,11,      64,0.00101228125900615,0.107758620689655,116,0.392547257686742,0.457442262787607,-0.0201956327064235
PstI.TP245404,1,79960134,0.00146028090607466,0.155172413793103,116,0.392547257686742,0.453178931424688,-0.0218692396990601
PstI.TP856852,1, 1153760,0.00154294364528153,0.185344827586207,116,0.392547257686742,0.452542269240968,-0.0277916617362736
PstI.TP308053,1, 8330660,0.00176692572612135,0.107758620689655,116,0.392547257686742,0.450979524622004,-0.0287676584725392
NsiI.TP179941,8,55948810,0.00191903163498993,0.0517241379310345,116,0.392547257686742,0.45003064836789,-0.0335346514233912
PstI.TP1057124,9, 9148132,0.00211348577421843,0.383620689655172,116,0.392547257686742,0.448924699781464,-0.013486844303815
PstI.TP807327,11,    5594,0.00211604341252102,0.021551724137931,116,0.392547257686742,0.448910862893453,0.0495965142378406
PstI.TP1001032,4, 6463834,0.00212872887486035,0.232758620689655,116,0.392547257686742,0.448842488212771,-0.0194623710459212
PstI.TP350552,11,    2761,0.00224078962281143,0.0560344827586207,116,0.392547257686742,0.448256128174697,0.0359862999914122
PstI.TP532426,7,64966356,0.00228280325393329,0.469827586206897,116,0.392547257686742,0.448044054254222,0.0122885531184806
PstI.TP1124649,11,    7892,0.00241995146930077,0.0818965517241379,116,0.392547257686742,0.447378786561862,-0.0277153877268121
PstI.TP1169104,4,19508414,0.00248631185729485,0.34051724137931,116,0.392547257686742,0.447070733424923,0.0168203729266333
PstI.TP1234552,10,60231357,0.00270168963421068,0.241379310344828,116,0.392547257686742,0.446126413662196,0.0148795008109412
NsiI.TP436966,3,  208286,0.00305293548839963,0.0991379310344828,116,0.392547257686742,0.444741743476486,0.0241570254830595
PstI.TP1159423,11,    8140,0.00347820661496179,0.400862068965517,116,0.392547257686742,0.443270514322383,0.0148291386281834
PstI.TP532669,4, 3498516,0.0035623866590455,0.469827586206897,116,0.392547257686742,0.443001435893109,0.0141815985570366
PstI.TP217258,3, 3992070,0.00366772517974742,0.0474137931034483,116,0.392547257686742,0.442673839645891,0.0348456604258026
NsiI.TP252602,1,68982448,0.0036684603560253,0.0344827586206896,116,0.392547257686742,0.442671587639846,0.0368337425482492
PstI.TP535893,1,73975816,0.00382167514419482,0.0474137931034483,116,0.392547257686742,0.442212163411947,0.0316040103970334
PstI.TP570804,4, 4364673,0.00383934765170113,0.357758620689655,116,0.392547257686742,0.44216040098499,0.0207572849965786
PstI.TP351433,11,    2768,0.00388301622996925,0.0560344827586207,116,0.392547257686742,0.442033546263125,0.0288444854949226
PstI.TP576366,2,  375350,0.00413532345165567,0.0431034482758621,116,0.392547257686742,0.441328344447853,0.0340400828092051
PstI.TP836173,11,    5793,0.00431707268994958,0.168103448275862,116,0.392547257686742,0.440847414100727,0.0184087795928052
PstI.TP1153192,3, 6746550,0.00463184471132521,0.0172413793103449,116,0.392547257686742,0.440062069831469,0.0460345006408571
NsiI.TP726681,3,62054481,0.00466695781215695,0.0517241379310345,116,0.392547257686742,0.439977911129311,-0.0290538809402438
PstI.TP205765,8,46363312,0.00499025177494757,0.0560344827586207,116,0.392547257686742,0.439232520358657,0.0281762748104257
NsiI.TP45036,3,  389776,0.00500157740965332,0.0431034482758621,116,0.392547257686742,0.439207323129566,-0.0416601288303211
NsiI.TP533643,3,  471619,0.00500157740966363,0.0431034482758621,116,0.392547257686742,0.439207323129566,0.0416601288303017
PstI.TP109054,11,     901,0.00500466492617835,0.0732758620689655,116,0.392547257686742,0.439200464288846,0.0227443955316955
NsiI.TP317101,3,61771383,0.00513576000962966,0.21551724137931,116,0.392547257686742,0.438913215006413,0.0200429088314504
PstI.TP746826,5, 1609271,0.00515379380247399,0.0258620689655172,116,0.392547257686742,0.438874295758838,0.0464855660259152
PstI.TP29613,3,56968925,0.00523179679599381,0.176724137931034,116,0.392547257686742,0.438707565089546,0.0174963653504925
PstI.TP201653,11,    1648,0.00531427787531193,0.0258620689655172,116,0.392547257686742,0.438534042060899,-0.0428061060283585
PstI.TP1062021,9,59189842,0.00531973165637508,0.0991379310344828,116,0.392547257686742,0.438522667006834,0.0210288947847895
NsiI.TP551839,11,   15945,0.00546937641465835,0.314655172413793,116,0.392547257686742,0.438215179153832,-0.0130114246466372
NsiI.TP560012,11,   16067,0.00555088087680448,0.28448275862069,116,0.392547257686742,0.438051353158719,-0.0142991782924776
PstI.TP629259,1, 4276027,0.00567578145847742,0.375,116,0.392547257686742,0.437805078003713,-0.0147233557103738
NsiI.TP575618,7, 3778581,0.00581143135448206,0.0646551724137931,116,0.392547257686742,0.437543894680456,0.0292502177426845
