SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,106,0.492714268930186,0,0.00235527691802291
PstI.TP863331,1,  161269,106,-1.20813313262551,0,-0.00186081314082574
NsiI.TP611047,1,  185165,106,0.0486101318961381,0,0.000101694042508645
PstI.TP271714,1,  262844,106,1.56482529866351,0,0.00245428569707735
PstI.TP424788,1,  263370,106,-1.18665171776033,0,-0.00315679568648551
PstI.TP931820,1,  284314,106,0.135059294210076,0,0.00037713042036263
NsiI.TP148773,1,  285352,106,-1.51419877233926,0,-0.00186475708141669
PstI.TP1106845,1,  416796,106,0.785231526338716,0,0.0026646215615958
PstI.TP425356,1,  569039,106,-0.57566251884986,0,-0.00115328782828195
PstI.TP999740,1,  569491,106,1.69365889440533,0,0.00250814858676742
PstI.TP1152021,1,  865447,106,1.38791194204394,0,0.00327466898192204
PstI.TP716618,1,  918921,106,0.176669333414095,0,0.000433624490731358
PstI.TP1246584,1, 1015480,106,1.44491767711558,0,0.001072025805506
PstI.TP354591,1, 1050082,106,-1.6709578703315,0,-0.00179069228353614
PstI.TP856852,1, 1153760,106,-3.36997819903484,0,-0.00522534503121147
PstI.TP775725,1, 1175417,106,1.66751387268052,0,0.00303499509207943
PstI.TP329515,1, 1537490,106,1.54245340804044,0,0.00151404086470245
PstI.TP929619,1, 1952038,106,0.151209783984087,0,0.000404557699801633
PstI.TP417865,1, 2030761,106,0.95059448359461,0,0.00128921044736981
PstI.TP885267,1, 2084430,106,0.261566607716077,0,0.000579664993944169
PstI.TP1294018,1, 2280325,106,0.54337577578168,0,0.000803118282386874
PstI.TP56795,1, 2315051,106,-1.27498436954423,0,-0.004446445543899
PstI.TP966432,1, 2596832,106,-0.52523369271124,0,-0.00116904766578958
PstI.TP441536,1, 2816855,106,2.22245090224361,0,0.001633938644444
PstI.TP1085601,1, 2820903,106,-0.0289433548959266,0,-5.4477240883451e-05
PstI.TP525202,1, 2884119,106,0.905465165276728,0,0.00143374834593235
PstI.TP1268585,1, 2988383,106,-2.03564016540374,0,-0.0032714000864484
PstI.TP849876,1, 3050119,106,1.140483301002,0,0.00139968065802076
PstI.TP209693,1, 3305106,106,0.524310353821641,0,0.00101974606184791
PstI.TP626124,1, 3342723,106,-0.900209906686375,0,-0.00210656858165607
PstI.TP1059573,1, 3357749,106,0.456524826922375,0,0.00069990514574939
NsiI.TP504485,1, 3381640,106,1.38279550483729,0,0.00320882174449644
PstI.TP1243055,1, 3389055,106,0.890643939604845,0,0.00212123197034737
PstI.TP1244443,1, 3397749,106,0.886191554417788,0,0.00110597685548654
PstI.TP1199997,1, 3471828,106,0.767977777443494,0,0.00231473908417381
PstI.TP757375,1, 3471897,106,-1.53399278671084,0,-0.00379403968099901
PstI.TP726521,1, 3535515,106,0.465723800698225,0,0.000890789539021362
PstI.TP374511,1, 3576636,106,0.923679798536645,0,0.00130054250593638
PstI.TP1267977,1, 3576713,106,-0.130281309157724,0,-0.000174682500863483
PstI.TP1155202,1, 3620639,106,-1.49581531915855,0,-0.00353900273887277
PstI.TP961085,1, 3705536,106,0.28183745055913,0,0.000241703132317518
PstI.TP21889,1, 3705780,106,-0.485351757055599,0,-0.000464505893821921
PstI.TP1053336,1, 3955998,106,0.0700768222061017,0,0.000127945006763513
PstI.TP891020,1, 4033768,106,1.04712262205375,0,0.00154496651337156
PstI.TP629259,1, 4276027,106,-2.82486104182287,0,-0.00267170198649993
PstI.TP629254,1, 4276045,106,-1.06294742205411,0,-0.00291248701438008
PstI.TP140451,1, 4460094,106,1.87245811776583,0,0.00206116474905455
NsiI.TP39399,1, 4465777,106,-0.074056798878038,0,-9.89548808724888e-05
PstI.TP403850,1, 4535788,106,-0.597690933591818,0,-0.00163424789444352
NsiI.TP468762,1, 4620729,106,1.42212954741638,0,0.00272856387910651
PstI.TP307588,1, 4762662,106,-1.0380791277867,0,-0.00195903927925144
PstI.TP920636,1, 4777048,106,-1.34817438783174,0,-0.00192537571327657
PstI.TP947391,1, 4891496,106,-0.302466019611211,0,-0.000947530591698567
PstI.TP683907,1, 4900973,106,1.43513804210537,0,0.0015829628230896
PstI.TP402429,1, 4990016,106,-0.0955803916979027,0,-0.000155718411625792
PstI.TP1126882,1, 5115206,106,0.452787437094021,0,0.00116819260645343
PstI.TP684655,1, 5379329,106,-0.0727534067518705,0,-6.46281499088855e-05
NsiI.TP367540,1, 5460609,106,0.942906110460515,0,0.00296532675844968
PstI.TP9547,1, 5534818,106,2.41619287489767,0,0.00280066276984978
PstI.TP476949,1, 5536792,106,2.68716525855602,0,0.00205894795705599
PstI.TP291849,1, 5571398,106,1.73491227970918,0,0.00191949927938584
PstI.TP677745,1, 5751851,106,-1.50339045464438,0,-0.00149747102113342
PstI.TP356699,1, 5752437,106,-1.71300014613442,0,-0.00408849207121461
PstI.TP705967,1, 5858828,106,-1.06298150434976,0,-0.00199720783399171
PstI.TP1252197,1, 5912854,106,0.861454478258469,0,0.0012230932145303
PstI.TP116123,1, 5967108,106,1.57114555924621,0,0.0028075510381821
PstI.TP804275,1, 5979740,106,-0.0809852001023157,0,-0.000185918934443176
PstI.TP523933,1, 6018181,106,-0.793725761959943,0,-0.000684264833692833
PstI.TP722242,1, 6187691,106,-1.13071058778042,0,-0.00420311849495326
NsiI.TP488601,1, 6409370,106,1.68552201230867,0,0.0014723304658909
PstI.TP1015835,1, 6514843,106,1.20878361055688,0,0.00144535591872083
PstI.TP547229,1, 6574881,106,1.39821513318165,0,0.00240886248606504
PstI.TP1129801,1, 6608649,106,-0.642154778798273,0,-0.000614761711810648
PstI.TP272307,1, 6679965,106,1.21600558196042,0,0.00130177496423239
PstI.TP841428,1, 6731433,106,-0.49566954317872,0,-0.00199164759500764
PstI.TP1245357,1, 6748280,106,-0.242308553971466,0,-0.000416282891740892
PstI.TP1136661,1, 6752030,106,-2.45710100889426,0,-0.00617017699255206
PstI.TP444825,1, 6930877,106,-1.39301621286758,0,-0.00331983354934849
PstI.TP572285,1, 6947477,106,-0.249665677475839,0,-0.000881253738207616
NsiI.TP800074,1, 6979429,106,-2.81517182746124,0,-0.00717524659313898
PstI.TP806450,1, 7007771,106,0.988067362987188,0,0.00112641429405043
PstI.TP443586,1, 7215893,106,-0.537633346607292,0,-0.000460820994944518
PstI.TP488378,1, 7260223,106,0.347076486002821,0,0.00292241935894448
NsiI.TP375218,1, 7321465,106,-1.43417988777267,0,-0.00186634652845487
PstI.TP451905,1, 7339832,106,-0.608473934822686,0,-0.00102704135129279
PstI.TP712786,1, 7449325,106,1.52418346503418,0,0.0021479858336766
PstI.TP1137764,1, 7486769,106,-0.379627203000467,0,-0.000674154096539691
PstI.TP1173447,1, 7571007,106,0.607748329714414,0,0.00101590611778236
PstI.TP614866,1, 7824409,106,1.3585463928581,0,0.00305893350113012
PstI.TP973605,1, 7933170,106,2.49259192724608,0,0.00355346485264405
PstI.TP972953,1, 7984963,106,-1.19000453063787,0,-0.000985127908251139
PstI.TP36329,1, 8029204,106,0.179634970332401,0,0.000413251126025461
NsiI.TP273737,1, 8121676,106,-0.734574137759412,0,-0.00271288519997437
PstI.TP308053,1, 8330660,106,-3.23708099005461,0,-0.00526456689249526
PstI.TP424566,1, 8533790,106,-0.713603296673106,0,-0.000989968983646161
PstI.TP983141,1, 8569458,106,0.30346770407969,0,0.000932456303423115
PstI.TP426455,1, 8609159,106,-1.94647426525917,0,-0.00214115489320999
PstI.TP302093,1, 8923298,106,0.460172286607203,0,0.000673092462986281
PstI.TP461927,1, 9014162,106,-1.92857758933004,0,-0.00291028236472071
PstI.TP443245,1, 9039678,106,-0.583507383917989,0,-0.000919630680168005
PstI.TP542649,1, 9116308,106,-1.41437480167571,0,-0.00302554872069752
PstI.TP550784,1, 9140137,106,1.32071295589646,0,0.00297889839428679
PstI.TP581769,1, 9144035,106,-0.777461648995822,0,-0.00186367888730242
PstI.TP745827,1, 9270379,106,0.641854860923713,0,0.00100207159029102
PstI.TP456141,1, 9284445,106,-1.60863208199924,0,-0.00268492330523652
PstI.TP107393,1, 9287566,106,0.100120104977993,0,0.000167407946159346
PstI.TP974726,1, 9504539,106,1.33500912753209,0,0.00196549416602067
PstI.TP701371,1, 9558859,106,-0.850641919640704,0,-0.00166717913320956
PstI.TP1174311,1, 9559149,106,0.588204090491741,0,0.000603471815519778
PstI.TP390724,1, 9756005,106,-0.684652341826845,0,-0.000940639193912204
PstI.TP377612,1, 9851429,106,-0.532222268822104,0,-0.000572839228319398
PstI.TP377610,1, 9851445,106,-1.70232480018817,0,-0.00389892615516298
PstI.TP1001875,1, 9929490,106,0.503297240888081,0,0.00150268393455378
PstI.TP120265,1, 9929566,106,-0.113437047132107,0,-0.000147392258237353
PstI.TP145867,1, 9990979,106,-0.27557948927038,0,-0.00131309753862503
PstI.TP498398,1,10010021,106,-0.747481270731746,0,-0.00119174135939428
PstI.TP1106149,1,10181736,106,0.377707886860143,0,0.000442169045719375
PstI.TP593918,1,10465079,106,1.36878169392159,0,0.0028344563456912
NsiI.TP360999,1,10465743,106,-1.96645219124242,0,-0.00465316961042555
PstI.TP323026,1,10477035,106,-0.717660348879889,0,-0.00249794131361816
