SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,6.14312690995377e-05,0.0560344827586207,116,0.340132701724546,0.447594807612611,0.0406340635370084
PstI.TP1107519,9, 3315165,9.94343513467131e-05,0.0431034482758621,116,0.340132701724546,0.441054156432896,0.0437751902106455
NsiI.TP66747,11,    9923,0.000237365125675205,0.0431034482758621,116,0.340132701724546,0.429429944343994,0.0452750762630835
PstI.TP350552,11,    2761,0.000372971106766776,0.0560344827586207,116,0.340132701724546,0.423492932710919,0.0427137659998191
PstI.TP8376,4,59384691,0.000392068703466033,0.193965517241379,116,0.340132701724546,0.422841164406732,0.0212215730747245
PstI.TP1124649,11,    7892,0.000473992429059935,0.0818965517241379,116,0.340132701724546,0.420372351178859,-0.0325322186176289
PstI.TP856852,1, 1153760,0.000865565424503115,0.185344827586207,116,0.340132701724546,0.412621307693834,-0.0296418433920661
PstI.TP308053,1, 8330660,0.000957373777736089,0.107758620689655,116,0.340132701724546,0.411336422686633,-0.0308136312602667
PstI.TP245404,1,79960134,0.00125930201469909,0.155172413793103,116,0.340132701724546,0.407861476838458,-0.0224276570663256
PstI.TP109054,11,     901,0.00141241488499798,0.0732758620689655,116,0.340132701724546,0.406415185840243,0.0263054919271261
PstI.TP1234552,10,60231357,0.00147038884515863,0.241379310344828,116,0.340132701724546,0.405909325981561,0.0159970391611267
NsiI.TP179941,8,55948810,0.00152437505347042,0.0517241379310345,116,0.340132701724546,0.405456404477987,-0.0346873717482398
PstI.TP629259,1, 4276027,0.0015415340509131,0.375,116,0.340132701724546,0.405315902259787,-0.0171451471962478
PstI.TP1169104,4,19508414,0.00159005397935771,0.34051724137931,116,0.340132701724546,0.404927162451833,0.0177920579128986
NsiI.TP57283,6,49505312,0.00183061224053799,0.125,116,0.340132701724546,0.40316454619804,-0.0231919295485878
PstI.TP1159423,11,    8140,0.00183133141582587,0.400862068965517,116,0.340132701724546,0.403159642643085,0.0160394275743777
PstI.TP9255,11,      64,0.00219594532046761,0.107758620689655,116,0.340132701724546,0.400899321515381,-0.0189625944797481
PstI.TP532669,4, 3498516,0.0022625079622699,0.469827586206897,116,0.340132701724546,0.400528818489728,0.0150554769084929
PstI.TP1160645,1,63359101,0.00232753011039433,0.379310344827586,116,0.340132701724546,0.400177593440464,0.017200062376957
NsiI.TP252602,1,68982448,0.00243441151110756,0.0344827586206896,116,0.340132701724546,0.399621696275009,0.0389361729681062
PstI.TP1001032,4, 6463834,0.00247485194988712,0.232758620689655,116,0.340132701724546,0.399417905167057,-0.0193796752108985
