SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP745183,1,68939948,0.19685413785394,0.0075569465005451,PstI.TP745183,0.163349142650666,153
PstI.TP688823,1,68946521,0.782600839915561,-0.00175707634070183,PstI.TP688823,0.0622163939173685,153
PstI.TP711436,1,68960434,0.281266549594124,0.00913594855596431,PstI.TP711436,0.0314415372514598,153
PstI.TP707331,1,68960441,0.356480731260418,-0.00327178428390928,PstI.TP707331,0.479673944662964,153
PstI.TP1107867,1,68965774,0.513066644567193,0.00322883903100482,PstI.TP1107867,0.216426088021843,153
NsiI.TP205277,1,68965894,0.0266652053539418,-0.0216233759963568,NsiI.TP205277,0.0470030964697525,153
PstI.TP184531,1,68967801,0.257169731940729,0.00699387451677013,PstI.TP184531,0.144016306651417,153
NsiI.TP409392,1,68980705,0.445551198365899,-0.00444212080103055,NsiI.TP409392,0.149022678349713,153
NsiI.TP286611,1,68980766,0.266736570553265,0.00495437320878061,NsiI.TP286611,0.191841797806397,153
NsiI.TP276540,1,68981304,0.657523445996119,0.00347278606768599,NsiI.TP276540,0.0620915032679739,153
NsiI.TP252602,1,68982448,0.239249955192334,0.0049551272546996,NsiI.TP252602,0.244104566136993,153
PstI.TP287439,1,69014177,0.239070469782922,-0.00417724262416364,PstI.TP287439,0.282102952745131,153
PstI.TP1198391,1,69016047,0.62380711886306,0.0028190708520412,PstI.TP1198391,0.124009512080082,153
PstI.TP374675,1,69016680,0.795938606573882,-0.004316540795334,PstI.TP374675,0.0866485293560049,153
PstI.TP374673,1,69016692,0.77723317901884,0.00112904116859976,PstI.TP374673,0.289735680303848,153
PstI.TP287864,1,69016716,0.075831361978456,0.0139645089347977,PstI.TP287864,0.050553651749896,153
PstI.TP1045708,1,69041513,0.462439482802891,0.0114113931336468,PstI.TP1045708,0.0196078431372549,153
PstI.TP794928,1,69043246,0.0878471240789466,-0.00867467865601527,PstI.TP794928,0.219251058569916,153
NsiI.TP801056,1,69044428,0.523410349623459,0.0120527910040596,NsiI.TP801056,0.0102273880230704,153
PstI.TP871336,1,69055455,0.798658397787142,-0.00281652190302317,PstI.TP871336,0.0294117647058824,153
PstI.TP29658,1,69057856,0.556590968417069,-0.00442826783875273,PstI.TP29658,0.0751633986928104,153
PstI.TP833197,1,69061947,0.0284912416770372,0.0126653595576108,PstI.TP833197,0.219279908945817,153
NsiI.TP674601,1,69112506,0.0270251729591402,0.00926797652391152,NsiI.TP674601,0.242303572725163,153
PstI.TP884447,1,69119836,0.996497330821612,2.43501005514658e-05,PstI.TP884447,0.187212578057568,153
PstI.TP288323,1,69119899,0.756328036462213,-0.00209520956672635,PstI.TP288323,0.0683996966083457,153
PstI.TP288321,1,69119924,0.710601382592542,-0.00231835542774074,PstI.TP288321,0.0801522791108558,153
PstI.TP521905,1,69121568,0.356992245719574,-0.00386265276134172,PstI.TP521905,0.157706645410848,153
PstI.TP777165,1,69129454,0.816759837888254,-0.000878641018269181,PstI.TP777165,0.405495531252036,153
PstI.TP468115,1,69143489,0.20947162886726,0.0076270961494414,PstI.TP468115,0.130714922616188,153
NsiI.TP5701,1,69156484,0.136198413356943,0.00549574042221616,NsiI.TP5701,0.454864910095656,153
NsiI.TP400429,1,69178656,0.133099931140043,0.00582755815423855,NsiI.TP400429,0.484791228321625,153
PstI.TP299690,1,69193739,0.979721615730604,-0.000292955124043967,PstI.TP299690,0.0222517024329733,153
PstI.TP1069681,1,69204461,0.856621137262707,-0.00098722702609666,PstI.TP1069681,0.156518410262108,153
PstI.TP754866,1,69204551,0.450480631736167,-0.0037737737664896,PstI.TP754866,0.152704144893581,153
PstI.TP489786,1,69233890,0.954657281202544,-0.000431970375304271,PstI.TP489786,0.0998025513863631,153
PstI.TP473430,1,69239697,0.0145524932353344,-0.0239445570098571,PstI.TP473430,0.355541408793558,153
NsiI.TP127610,1,69282032,0.86848732436,0.00218475114504063,NsiI.TP127610,0.0273159827566232,153
NsiI.TP333033,1,69283813,0.45517100251073,0.00405476853796272,NsiI.TP333033,0.162624149014684,153
PstI.TP1026778,1,69284392,0.664198484707281,0.00321428464791773,PstI.TP1026778,0.0532026793629449,153
NsiI.TP474277,1,69292516,0.129715273623831,0.0155804111613054,NsiI.TP474277,0.0355132117226699,153
NsiI.TP228986,1,69292625,0.0430441572970294,-0.0109959745832978,NsiI.TP228986,0.0912899032161978,153
PstI.TP345976,1,69318742,0.460009784891748,0.00485819096732215,PstI.TP345976,0.102344792252627,153
PstI.TP951992,1,69324980,0.626116163165102,0.00232055028512083,PstI.TP951992,0.22875816993464,153
PstI.TP688709,1,69327852,0.326202411395632,-0.00586260184128323,PstI.TP688709,0.0838724998417934,153
NsiI.TP19909,1,69328566,0.114623366340759,0.0197413452414991,NsiI.TP19909,0.0345097042900551,153
NsiI.TP327355,1,69331734,0.786182217472568,-0.00573405740615518,NsiI.TP327355,0.0142716760363709,153
NsiI.TP294423,1,69386076,0.477608562244938,-0.00313288033769842,NsiI.TP294423,0.251697566041532,153
PstI.TP385376,1,69397412,0.967501959828765,-0.000164710651268069,PstI.TP385376,0.383864269017178,153
PstI.TP361742,1,69400386,0.20770904738136,0.00596750090816155,PstI.TP361742,0.252130826411149,153
NsiI.TP444157,1,69418722,0.305205024137941,-0.00417445810020568,NsiI.TP444157,0.291815075547962,153
PstI.TP572603,1,69419938,0.0458780730563642,0.0224211249126531,PstI.TP572603,0.0913344143804014,153
PstI.TP59721,1,69434073,0.202833227573721,0.00883856570464589,PstI.TP59721,0.11116889092543,153
PstI.TP370271,1,69447386,0.845307471617792,-0.00224191842889825,PstI.TP370271,0.019545341364979,153
PstI.TP182911,1,69491226,0.339686381199409,-0.00438637704009821,PstI.TP182911,0.152022868005607,153
PstI.TP270796,1,69492296,0.0539432945991061,-0.00811517963259466,PstI.TP270796,0.28694155717227,153
NsiI.TP239839,1,69493415,0.0952237568439697,0.0117157948722095,NsiI.TP239839,0.0752250732050428,153
NsiI.TP493856,1,69496441,0.197229656562673,0.00617049734148129,NsiI.TP493856,0.234694909640046,153
NsiI.TP487740,1,69506499,0.388902957965305,0.00360726762822017,NsiI.TP487740,0.21688693752849,153
NsiI.TP487741,1,69506512,0.393872470783222,-0.00381562467834025,NsiI.TP487741,0.259685633014304,153
NsiI.TP197269,1,69517152,0.805451362524413,0.00234953203409309,NsiI.TP197269,0.0458360794198862,153
NsiI.TP630503,1,69525007,0.559730380799359,0.00895788537295758,NsiI.TP630503,0.0181589651655405,153
PstI.TP784346,1,69525687,0.220331440913337,0.0045293775165555,PstI.TP784346,0.452878699583494,153
PstI.TP829877,1,69526201,0.209278657044843,-0.0132105788684782,PstI.TP829877,0.0481267313217748,153
NsiI.TP580761,1,69530083,0.783030352146761,-0.0024285612956446,NsiI.TP580761,0.0584984393196154,153
NsiI.TP361622,1,69534233,0.656010088211793,0.00213888704718169,NsiI.TP361622,0.219285759523087,153
PstI.TP1177969,1,69551175,0.355466233891323,0.00360769881074386,PstI.TP1177969,0.27683017550838,153
GFSSContig19996_653,1,69555622,0.229274509427597,0.0276409087190798,GFSSContig19996_653,0.0143658027194555,153
PstI.TP1134597,1,69556754,0.795549609148878,-0.000988525412805932,PstI.TP1134597,0.442423030937249,153
PstI.TP1006729,1,69556836,0.217834081261367,0.00580884408902495,PstI.TP1006729,0.256090916590362,153
PstI.TP304122,1,69587801,0.475461625428717,0.00354595883588383,PstI.TP304122,0.182292826294004,153
PstI.TP1241996,1,69588043,0.777272552547227,0.0017927662791274,PstI.TP1241996,0.0789203297348029,153
NsiI.TP176314,1,69598404,0.00324587119610488,-0.0114012765109573,NsiI.TP176314,0.453509664299097,153
PstI.TP296282,1,69603963,0.660546955443314,-0.00282876733983375,PstI.TP296282,0.0928577955787435,153
PstI.TP890694,1,69615049,0.254474928463744,0.00947342249623108,PstI.TP890694,0.0763369181375554,153
NsiI.TP388683,1,69615225,0.332676842147223,-0.00389865183570777,NsiI.TP388683,0.47736396968753,153
NsiI.TP604920,1,69617612,0.729983426121642,-0.00350539263623265,NsiI.TP604920,0.0361739948655618,153
PstI.TP526428,1,69620298,0.737896173987718,-0.00321657954268545,PstI.TP526428,0.0336822900938818,153
PstI.TP232316,1,69645448,0.904420732125108,-0.000617579616965288,PstI.TP232316,0.295979997077984,153
PstI.TP356750,1,69657306,0.231331001240068,-0.00536911425275475,PstI.TP356750,0.430153203132808,153
PstI.TP250224,1,69664479,0.86955974175248,-0.00120198479901704,PstI.TP250224,0.0767577782066321,153
PstI.TP515234,1,69680580,0.295697538315575,-0.0192027960136526,PstI.TP515234,0.0149243710377286,153
PstI.TP183071,1,69688577,0.0106824120223852,0.0369523188374413,PstI.TP183071,0.0196078431372549,153
NsiI.TP693777,1,69767711,0.910623597863723,-0.0010345781486342,NsiI.TP693777,0.385549132476996,153
PstI.TP327202,1,69771717,0.690226931555014,0.00282371443094444,PstI.TP327202,0.0577642946480611,153
NsiI.TP716051,1,69775028,0.563562494449851,-0.0136580314989283,NsiI.TP716051,0.0125293413593438,153
PstI.TP629836,1,69776626,0.434356082471839,0.00290400326199042,PstI.TP629836,0.317432947501549,153
PstI.TP629837,1,69776627,0.701657239360729,-0.00133658883765137,PstI.TP629837,0.353053403538876,153
PstI.TP342373,1,69789077,0.652953539781186,-0.00237507385972036,PstI.TP342373,0.125446492639901,153
PstI.TP222462,1,69790547,0.033996696467822,-0.0221923397295176,PstI.TP222462,0.0173204166138258,153
PstI.TP317631,1,69806063,0.401095523102579,0.00428755532288247,PstI.TP317631,0.170392325427768,153
PstI.TP721511,1,69810929,0.78114800092155,-0.00123183840957932,PstI.TP721511,0.487514252389105,153
PstI.TP821118,1,69831632,0.580751455604989,0.00229201272766042,PstI.TP821118,0.478789078468601,153
PstI.TP1183728,1,69834022,0.393949731704325,-0.00696802415121456,PstI.TP1183728,0.0425971898270205,153
NsiI.TP204318,1,69834030,0.356045188202955,0.00781713379748273,NsiI.TP204318,0.0399343902211607,153
PstI.TP1007724,1,69846351,0.968339445392592,-0.000373581091181491,PstI.TP1007724,0.0331994506478654,153
PstI.TP957697,1,69861037,0.0878014301071321,0.0106965413126163,PstI.TP957697,0.251857506005617,153
PstI.TP1249688,1,69861277,0.230258127140149,0.00453711721526931,PstI.TP1249688,0.388518501934791,153
NsiI.TP553060,1,69868836,0.215441127363349,0.00757555987318066,NsiI.TP553060,0.141188181031106,153
PstI.TP669192,1,69877846,0.633525466274367,0.00468883053591082,PstI.TP669192,0.0334764326003981,153
PstI.TP130505,1,69885963,0.198975705018319,-0.0158299265621714,PstI.TP130505,0.0263633450396534,153
NsiI.TP283461,1,69907110,0.273426666973704,0.00378639913493851,NsiI.TP283461,0.354562016006775,153
NsiI.TP653916,1,69920064,0.130348467639373,-0.00795628262275498,NsiI.TP653916,0.111111111111111,153
PstI.TP1097347,1,69955856,0.622076277342251,-0.00655016199199328,PstI.TP1097347,0.0216800440280281,153
PstI.TP687743,1,69969234,0.781684460312064,0.0010778702852627,PstI.TP687743,0.395358520587611,153
PstI.TP363787,1,70069249,0.624462671056392,0.00658453295698609,PstI.TP363787,0.0229002796585965,153
PstI.TP1260746,1,70070968,0.705965143269235,0.00461455905481618,PstI.TP1260746,0.0173270256151627,153
NsiI.TP675635,1,70082590,0.129499743088032,-0.00895922004398014,NsiI.TP675635,0.108535452893406,153
GFSSContig20175_2257,1,70174294,0.179989940660058,-0.00522397316968738,GFSSContig20175_2257,0.470121712634759,153
PstI.TP812080,1,70190110,0.0123748076032443,0.00993375764811321,PstI.TP812080,0.412236974078589,153
PstI.TP402410,1,70205528,0.41676226907246,-0.010137256751685,PstI.TP402410,0.028093662591861,153
NsiI.TP340695,1,70223476,0.208699568309374,-0.0221282418972865,NsiI.TP340695,0.010879269485063,153
PstI.TP977233,1,70272418,0.143505556868881,-0.0111434227434474,PstI.TP977233,0.042483660130719,153
NsiI.TP442078,1,70293091,0.146983146765073,-0.00709102907952386,NsiI.TP442078,0.123633217666623,153
PstI.TP440583,1,70293723,0.43268988298735,-0.00293937674828458,PstI.TP440583,0.404060598805111,153
NsiI.TP758512,1,70300341,0.414749573831256,0.00871217452985912,NsiI.TP758512,0.0305647921343393,153
PstI.TP489499,1,70307404,0.799064772100889,-0.00110377585395726,PstI.TP489499,0.229489018024838,153
PstI.TP1241952,1,70307543,0.0630111571627504,0.0109189642035327,PstI.TP1241952,0.174029680420432,153
PstI.TP204294,1,70307594,0.928549352402057,0.000354647152598808,PstI.TP204294,0.483661073375984,153
NsiI.TP10024,1,70308823,0.536116684748425,0.00254488681950428,NsiI.TP10024,0.322109858914741,153
PstI.TP1292685,1,70326613,0.670045982464149,-0.00494028584602946,PstI.TP1292685,0.0205306096525513,153
PstI.TP372374,1,70331274,0.979293806463875,-0.00099307292751849,PstI.TP372374,0.0166250097396058,153
PstI.TP840130,1,70354222,0.140224841809114,-0.00826020590312241,PstI.TP840130,0.161870873303699,153
PstI.TP1041362,1,70355328,0.338773394268488,0.0132980540312792,PstI.TP1041362,0.0196078431372549,153
PstI.TP395640,1,70357867,0.507215408894308,-0.00637808347743631,PstI.TP395640,0.042483660130719,153
NsiI.TP817262,1,70370783,0.134144879389055,0.0203514940608506,NsiI.TP817262,0.0197598204206199,153
PstI.TP1226177,1,70377230,0.70511773294208,-0.00544071717314425,PstI.TP1226177,0.0196078431372549,153
PstI.TP921276,1,70382591,0.865262022951593,-0.00175963627531509,PstI.TP921276,0.0323378603376094,153
NsiI.TP159946,1,70402881,0.325968540492077,-0.00371266537902108,NsiI.TP159946,0.336970161808335,153
GFSSContig10391_197,1,70404542,0.663282436346943,0.00409106174944107,GFSSContig10391_197,0.184838400872558,153
PstI.TP522146,1,70413087,0.0678968890165969,-0.00918936914560896,PstI.TP522146,0.175502973959994,153
PstI.TP459201,1,70416560,0.232394955237886,0.00494840840469868,PstI.TP459201,0.250448607000012,153
NsiI.TP771629,1,70416577,0.784392649145794,0.00137496194918296,NsiI.TP771629,0.283909520426831,153
PstI.TP452364,1,70416615,0.480061881766922,-0.00275955931535925,PstI.TP452364,0.468096301922345,153
NsiI.TP508861,1,70417359,0.819144393424011,0.0011136005946407,NsiI.TP508861,0.150032291296978,153
NsiI.TP8655,1,70417916,0.0919555914268125,-0.0166091968048434,NsiI.TP8655,0.0603437374018364,153
PstI.TP1055999,1,70436408,0.646675886106874,0.00817623645019694,PstI.TP1055999,0.0244097463810593,153
NsiI.TP706847,1,70445342,0.182403933929442,0.00458352237245138,NsiI.TP706847,0.45620137760493,153
PstI.TP34700,1,70478756,0.502732809193759,0.00401430936913974,PstI.TP34700,0.109088509163675,153
NsiI.TP238067,1,70479021,0.760250303226223,0.00222235297436104,NsiI.TP238067,0.0534382755613075,153
PstI.TP970819,1,70508344,0.731653109700139,-0.0017715321324045,PstI.TP970819,0.115352932619227,153
PstI.TP180949,1,70527436,0.233712556979843,-0.00938488091846045,PstI.TP180949,0.0806025815620328,153
PstI.TP663427,1,70529598,0.940453893184065,0.000353907528239893,PstI.TP663427,0.212775157946115,153
PstI.TP968118,1,70532598,0.60990114337311,-0.00578787440602999,PstI.TP968118,0.0190206220708535,153
PstI.TP488184,1,70532632,0.30861969382848,0.010515343080021,PstI.TP488184,0.0738737287793715,153
PstI.TP158366,1,70536086,0.609316514991347,0.00186993927847429,PstI.TP158366,0.315310413443745,153
NsiI.TP347314,1,70546948,0.143442206758119,0.0143599590859377,NsiI.TP347314,0.0424836601307189,153
PstI.TP969142,1,70558586,0.674310386385084,0.00362641719136129,PstI.TP969142,0.0741144786241186,153
NsiI.TP350489,1,70558900,0.0597324529917482,0.00964153642599208,NsiI.TP350489,0.10400992679628,153
NsiI.TP551048,1,70577911,0.931056953580635,0.000512626297630641,NsiI.TP551048,0.150452569026508,153
PstI.TP448080,1,70586488,0.806360471248325,-0.00476158604988375,PstI.TP448080,0.0130718954248367,153
PstI.TP351951,1,70589260,0.346713516104922,-0.00765076735254313,PstI.TP351951,0.0620915032679739,153
PstI.TP799393,1,70645621,0.665324093277492,-0.00192351773015392,PstI.TP799393,0.179738562091503,153
NsiI.TP586456,1,70676571,0.00271735102263343,-0.0167259384658814,NsiI.TP586456,0.101570580805135,153
PstI.TP494387,1,70689700,0.00696971399692195,0.0115888850200739,PstI.TP494387,0.328285720268804,153
PstI.TP1180659,1,70717978,0.0788899001720927,-0.00960410481787637,PstI.TP1180659,0.144746461990567,153
PstI.TP718716,1,70718936,0.708390748057202,-0.00244120206301321,PstI.TP718716,0.0999466331142734,153
GFSSContig11916_535,1,70719937,0.539724341182182,-0.00376495863130585,GFSSContig11916_535,0.0714300758147035,153
PstI.TP33054,1,70724568,0.729391583920401,0.00202780304779086,PstI.TP33054,0.150706133247731,153
PstI.TP1205408,1,70741243,0.855806666710214,0.000832767685097185,PstI.TP1205408,0.206916801734181,153
PstI.TP173623,1,70746071,0.0654029676553224,-0.0146181839144218,PstI.TP173623,0.0718954248366013,153
PstI.TP911544,1,70749500,0.167555434359172,0.0129168488167649,PstI.TP911544,0.0453117652640962,153
PstI.TP790103,1,70752961,0.57225961966472,-0.006380542972119,PstI.TP790103,0.0294117647058824,153
PstI.TP549992,1,70753172,0.230589760242087,-0.00778191325368196,PstI.TP549992,0.273664331074287,153
PstI.TP665587,1,70753604,0.440423507733354,0.00364354171950113,PstI.TP665587,0.186971845793676,153
NsiI.TP353419,1,70763753,0.568248141189882,0.0121430430079143,NsiI.TP353419,0.0139453872116003,153
PstI.TP530224,1,70772572,0.235580368957514,0.00574245109408253,PstI.TP530224,0.164593445208017,153
PstI.TP225232,1,70799952,0.570702718820985,-0.00570877808615601,PstI.TP225232,0.0326797385620915,153
PstI.TP69823,1,70805200,0.237078165942131,0.0046302960135144,PstI.TP69823,0.290953299590951,153
PstI.TP1295242,1,70821690,0.411701187795469,0.00917531137972319,PstI.TP1295242,0.0845952744409047,153
PstI.TP711376,1,70838018,0.633307842923424,-0.00749513705670152,PstI.TP711376,0.0270814195460712,153
NsiI.TP631996,1,70863806,0.688961727544338,0.00174122469022283,NsiI.TP631996,0.350204389920567,153
NsiI.TP632002,1,70863814,0.891583343920725,-0.000611230764104492,NsiI.TP632002,0.220740537148694,153
NsiI.TP603054,1,70882642,0.694278519294676,0.00584196394772057,NsiI.TP603054,0.0168490295249892,153
PstI.TP133902,1,70891541,0.205160456240404,0.0125769009906785,PstI.TP133902,0.0539427126392019,153
NsiI.TP44825,1,70914156,0.208547587564792,-0.00615596883992528,NsiI.TP44825,0.15810060489624,153
NsiI.TP828370,1,70923770,0.189817469713876,0.00989092897721813,NsiI.TP828370,0.373823243883263,153
PstI.TP135535,1,70955272,0.916964049954238,0.000789426097266115,PstI.TP135535,0.107265052528345,153
PstI.TP1193640,1,70959491,0.200354307490797,-0.00967065969036927,PstI.TP1193640,0.0766725390974324,153
PstI.TP1046932,1,70959564,0.697702217077634,-0.00298672532425014,PstI.TP1046932,0.0784313725490196,153
NsiI.TP664650,1,71025558,0.524467288683179,-0.00622365603532535,NsiI.TP664650,0.0398919313037585,153
PstI.TP665902,1,71068001,0.663610160989131,0.00428877579410903,PstI.TP665902,0.0363376316790191,153
PstI.TP853551,1,71069569,0.336956264599524,-0.00611587974217753,PstI.TP853551,0.137976650915149,153
PstI.TP1113308,1,71070381,0.768960380915763,0.00345705615422169,PstI.TP1113308,0.0299592786504074,153
NsiI.TP267059,1,71071057,0.247647098949663,-0.0107985788891342,NsiI.TP267059,0.0434528904787955,153
NsiI.TP614856,1,71075654,0.305940807142216,0.00518926684433081,NsiI.TP614856,0.113849938220919,153
NsiI.TP64614,1,71079620,0.261505416563992,-0.00831373211869147,NsiI.TP64614,0.0888319697994358,153
PstI.TP548356,1,71082455,0.71645888051621,0.00242914617815061,PstI.TP548356,0.114156997835279,153
PstI.TP1172129,1,71086656,0.779735241024533,-0.00158048491347496,PstI.TP1172129,0.15175119955116,153
PstI.TP1172162,1,71086658,0.548153831070295,-0.00230654543362413,PstI.TP1172162,0.357897923364752,153
PstI.TP1046209,1,71112715,0.27407709573621,-0.00820564922938672,PstI.TP1046209,0.415032679738562,153
PstI.TP301362,1,71125764,0.0927470346184953,0.0082733603217148,PstI.TP301362,0.158738346554137,153
PstI.TP1260320,1,71135288,0.937248927865499,-0.00175837847735394,PstI.TP1260320,0.0104537898993985,153
PstI.TP698485,1,71153581,0.0782986003324899,-0.0231506822177892,PstI.TP698485,0.0242915879451568,153
NsiI.TP33811,1,71154148,0.653502001226203,0.00230183918187342,NsiI.TP33811,0.175833546107998,153
PstI.TP301031,1,71156709,0.723198421218358,0.00715158730670407,PstI.TP301031,0.0163398692810458,153
NsiI.TP338353,1,71156917,0.992581900387688,-6.55488976458798e-05,NsiI.TP338353,0.103959674981408,153
PstI.TP1260916,1,71157310,0.594613784212339,0.0019379639031771,PstI.TP1260916,0.313926913458283,153
PstI.TP38927,1,71163836,0.599905040473378,-0.00418262731517907,PstI.TP38927,0.0731304170338872,153
PstI.TP713432,1,71174660,0.440595615644856,-0.0118483861391326,PstI.TP713432,0.0279032479631468,153
GFSSContig12526_606,1,71182923,0.131406456187844,-0.00685751052700115,GFSSContig12526_606,0.211584842823464,153
GFSSContig18694_969,1,71184431,0.758526398008523,-0.00192731438483115,GFSSContig18694_969,0.0575603507755842,153
PstI.TP212855,1,71195899,0.359313495843057,0.00320965658957487,PstI.TP212855,0.496594824917106,153
NsiI.TP609079,1,71221775,0.0499881249627197,0.0124311370813356,NsiI.TP609079,0.072483571070495,153
PstI.TP1052870,1,71227822,0.606494846076893,0.00351750107010291,PstI.TP1052870,0.0462637720920579,153
PstI.TP218467,1,71228475,0.453208885051532,-0.00755278626569006,PstI.TP218467,0.0588235294117647,153
PstI.TP380221,1,71235386,0.0307384637652002,0.0132183231977344,PstI.TP380221,0.130291848752513,153
PstI.TP142395,1,71238859,0.259295133631532,0.00422656372112225,PstI.TP142395,0.493431703038139,153
PstI.TP461821,1,71239180,0.939925807798343,-0.000902308404320679,PstI.TP461821,0.0261437908496732,153
NsiI.TP363847,1,71249684,0.682526432941904,0.00224928772236809,NsiI.TP363847,0.119753398983388,153
NsiI.TP441114,1,71250822,0.890073360210753,0.00124992041443737,NsiI.TP441114,0.0496220597707698,153
PstI.TP754592,1,71251901,0.151923767123572,-0.00508227760015376,PstI.TP754592,0.302389565908674,153
PstI.TP745772,1,71261629,0.23132958312492,-0.0155027664617753,PstI.TP745772,0.0163398692810458,153
NsiI.TP227336,1,71286147,0.511622805590552,-0.00365463811176448,NsiI.TP227336,0.151047049257076,153
NsiI.TP523695,1,71288051,0.315133125663444,-0.00504060153909892,NsiI.TP523695,0.179314229160203,153
NsiI.TP234211,1,71290395,0.0696340289896505,-0.0104173220224996,NsiI.TP234211,0.123185711942071,153
PstI.TP1112721,1,71302602,0.76226477184029,0.0028313099845258,PstI.TP1112721,0.0768720897578416,153
PstI.TP669762,1,71322148,0.818093007220256,0.00176139689744621,PstI.TP669762,0.0815201382372673,153
NsiI.TP756804,1,71322389,0.664677992390467,0.00342575525630657,NsiI.TP756804,0.0454680984058895,153
PstI.TP1196403,1,71330216,0.0589072793522692,-0.0157587199041598,PstI.TP1196403,0.0653594771241831,153
PstI.TP805461,1,71344044,0.38940852111128,0.00697930900809412,PstI.TP805461,0.0562781872566112,153
NsiI.TP693931,1,71370174,0.63133189605894,-0.00762631091101886,NsiI.TP693931,0.0221725960665954,153
PstI.TP1177494,1,71370263,0.413048287647811,0.00682153362221016,PstI.TP1177494,0.0642317501837935,153
NsiI.TP82540,1,71370263,0.858344533423305,0.00113949309910086,NsiI.TP82540,0.270946578120592,153
PstI.TP805981,1,71371113,0.940968445792848,-0.000396383836806076,PstI.TP805981,0.167520324355968,153
PstI.TP588686,1,71389933,0.542416463239658,0.00303573234458376,PstI.TP588686,0.104575163398693,153
NsiI.TP668636,1,71391032,0.705601936360659,-0.00383650862791429,NsiI.TP668636,0.0323695018946981,153
PstI.TP901545,1,71391273,0.234327201655239,0.0235307895971429,PstI.TP901545,0.0228758169934641,153
PstI.TP682187,1,71443578,0.73146176535196,-0.00481495381064595,PstI.TP682187,0.0237234427661049,153
PstI.TP463661,1,71460631,0.773340686463209,-0.00377339199548873,PstI.TP463661,0.0297065848838158,153
NsiI.TP6232,1,71460901,0.959060483065528,0.000280709083709897,NsiI.TP6232,0.14374237916766,153
PstI.TP65793,1,71466825,0.0289713571080967,-0.0181240651592394,PstI.TP65793,0.0751633986928104,153
PstI.TP881015,1,71469178,0.311575610273383,-0.00611094243941675,PstI.TP881015,0.0925781955592565,153
GFSSContig17622_639,1,71469331,0.0616011621342281,0.0237493973445732,GFSSContig17622_639,0.0198640166041865,153
NsiI.TP345789,1,71472888,0.16977806572142,0.00887108955119593,NsiI.TP345789,0.11449968863003,153
PstI.TP80,1,71496795,0.562555616359053,0.00359452808526251,PstI.TP80,0.140115036837838,153
GFSSContig7317_190,1,71505138,0.719413265226881,-0.00175757131945557,GFSSContig7317_190,0.239981156076109,153
PstI.TP1265392,1,71506619,0.509195440021999,0.00290529088446863,PstI.TP1265392,0.244932555638586,153
NsiI.TP456517,1,71506832,0.106971991725287,0.00641006184536618,NsiI.TP456517,0.272186227087917,153
PstI.TP1160624,1,71507069,0.00171204305818219,0.0119761774547682,PstI.TP1160624,0.34207980078227,153
PstI.TP826904,1,71509086,0.794628884959735,0.00294372682591586,PstI.TP826904,0.0494111190766141,153
PstI.TP635920,1,71525230,0.208167345951037,0.00712528490086781,PstI.TP635920,0.0787430630114013,153
PstI.TP773311,1,71563448,0.312045757884891,0.0144320151765321,PstI.TP773311,0.0166368604713807,153
NsiI.TP520596,1,71567399,0.601985409637127,-0.00317484146010388,NsiI.TP520596,0.196078431372549,153
NsiI.TP525740,1,71568891,0.801018911572618,0.00123513465199631,NsiI.TP525740,0.293794233025095,153
NsiI.TP225931,1,71600950,0.457114545395563,-0.0039993356912409,NsiI.TP225931,0.12830222282404,153
PstI.TP118924,1,71639905,0.765249767059295,0.00593364046980016,PstI.TP118924,0.0188231993982365,153
NsiI.TP55442,1,71666996,0.923081019922743,0.000537195550421851,NsiI.TP55442,0.223858288954202,153
PstI.TP998425,1,71688433,0.997779066084965,-1.03491589987931e-05,PstI.TP998425,0.334930129799181,153
NsiI.TP432172,1,71698309,0.983519996911234,0.000224376247635695,NsiI.TP432172,0.0163398692810458,153
PstI.TP170189,1,71699333,0.827323168319297,0.00139681890179652,PstI.TP170189,0.125855485898307,153
NsiI.TP742360,1,71702156,0.781889730763667,0.00440553320842815,NsiI.TP742360,0.0197001738181815,153
NsiI.TP229180,1,71707969,0.0296446243655954,-0.016570734378953,NsiI.TP229180,0.0947712418300654,153
NsiI.TP814565,1,71710260,0.345738403386454,0.00847598501518147,NsiI.TP814565,0.0372939938625786,153
NsiI.TP528559,1,71711055,0.559639183881271,0.0124425989329295,NsiI.TP528559,0.0150161772889166,153
PstI.TP352846,1,71717994,0.255600128175858,-0.00523519002026171,PstI.TP352846,0.182266005624404,153
NsiI.TP760095,1,71718657,0.486102353604275,-0.00273123684889587,NsiI.TP760095,0.36111673029255,153
PstI.TP352811,1,71729037,0.464715122080176,-0.00620945250075535,PstI.TP352811,0.0578578649251975,153
PstI.TP586874,1,71729101,0.326735254294305,0.0039898477865596,PstI.TP586874,0.244612020626767,153
PstI.TP397645,1,71731073,0.373179518380519,0.0129042296776083,PstI.TP397645,0.0396877320314641,153
PstI.TP33981,1,71732178,0.0501002440801379,0.0144126458503959,PstI.TP33981,0.0593477541565124,153
PstI.TP256584,1,71749251,0.696937686171565,-0.00996136282900567,PstI.TP256584,0.0124492187562317,153
PstI.TP841306,1,71749339,0.536923191992114,0.00477492221233364,PstI.TP841306,0.0757180271176094,153
GFSSContig18963_787,1,71755080,0.952685059291967,0.000397174690500806,GFSSContig18963_787,0.071934869874922,153
