SNP,Chromosome,Position,P.value,effect,maf,nobs
NsiI.TP414280,1,378096,0.768260526918645,NA,0.20371820576771,124
NsiI.TP807695,1,389941,0.561934563373203,NA,0.15267554549708,124
NsiI.TP687955,1,398596,0.281705660648494,NA,0.46860067159352,124
PstI.TP948856,1,403321,0.245407433304466,NA,0.498207559293574,124
PstI.TP1037554,1,403777,0.606264137050461,NA,0.0593527535109137,124
NsiI.TP122940,1,430012,0.457396266386988,NA,0.167308369119806,124
NsiI.TP703893,1,450123,0.385410247611181,NA,0.217014508785433,124
PstI.TP1026667,1,480929,0.518353289168337,NA,0.48937159416126,124
NsiI.TP413787,1,481003,0.79261377764625,NA,0.178832527963742,124
NsiI.TP591161,1,512907,0.222783678889616,NA,0.421137303457455,124
NsiI.TP260303,1,526218,0.846578065626742,NA,0.22735720490671,124
NsiI.TP160827,1,542721,0.948950590322428,NA,0.133067424462599,124
PstI.TP425356,1,569039,0.172715348210358,NA,0.0759298763971316,124
PstI.TP999740,1,569491,0.0398980620320937,NA,0.39210911431775,124
PstI.TP184304,1,572620,0.928944869182906,NA,0.124399558494878,124
PstI.TP1132231,1,588023,0.970335339952262,NA,0.301107059902083,124
PstI.TP536170,1,662254,0.889371158136687,NA,0.228338200624052,124
PstI.TP854736,1,683267,0.351861872757874,NA,0.0658446985251929,124
NsiI.TP35313,1,692280,0.917603874824237,NA,0.266506465483408,124
PstI.TP83381,1,713539,0.887661978752499,NA,0.298761834609303,124
PstI.TP94792,1,731905,0.917113523862217,NA,0.309515535740484,124
PstI.TP968891,1,748410,0.989335372988848,NA,0.228710927126122,124
NsiI.TP802651,1,754114,0.688767812412278,NA,0.130063122574721,124
PstI.TP1039014,1,759496,0.41800479091766,NA,0.377363431429957,124
PstI.TP1248576,1,760805,0.0896839745950728,NA,0.318014046854513,124
NsiI.TP241552,1,773227,0.938312666259628,NA,0.115510126911839,124
NsiI.TP241535,1,773253,0.766009350628801,NA,0.392814893151304,124
NsiI.TP282375,1,773642,0.454536242923018,NA,0.416126639778048,124
NsiI.TP559422,1,781613,0.0550838152499118,NA,0.343048908467391,124
PstI.TP579974,1,783866,0.467431030743165,NA,0.420144114526436,124
PstI.TP1090052,1,815564,0.918448515870036,NA,0.233309597413031,124
PstI.TP1216290,1,817784,0.174185679852702,NA,0.349065860244156,124
NsiI.TP199750,1,819727,0.572512769690446,NA,0.173887135503151,124
NsiI.TP619705,1,820317,0.346848585607878,NA,0.0879670153468703,124
PstI.TP537601,1,822113,0.645273199349688,NA,0.124904221528707,124
NsiI.TP585976,1,829048,0.400867472055977,NA,0.0404107673360166,124
NsiI.TP358960,1,864806,0.425675979024552,NA,0.409855590895337,124
PstI.TP1152021,1,865447,0.777879052745823,NA,0.449776434892347,124
PstI.TP139718,1,866121,0.314845088529048,NA,0.277456017507384,124
NsiI.TP603024,1,882892,0.819110136132464,NA,0.362188355615471,124
PstI.TP2218,1,905152,0.717896204443965,NA,0.157734929874231,124
NsiI.TP410050,1,907438,0.587897252906608,NA,0.460435993665725,124
NsiI.TP410051,1,907440,0.91122429233954,NA,0.329722029693182,124
PstI.TP716618,1,918921,0.467505173719485,NA,0.144066129620981,124
PstI.TP34534,1,923689,0.369878185659523,NA,0.11299425186841,124
PstI.TP724910,1,925871,0.907914476601332,NA,0.365786616292868,124
PstI.TP383349,1,950724,0.190966859627307,NA,0.374389437896284,124
NsiI.TP809841,1,955990,0.510487463890749,NA,0.0805634919556666,124
PstI.TP39577,1,959521,0.96796769189721,NA,0.222379718197064,124
PstI.TP1246584,1,1015480,0.870508830025278,NA,0.0723559956015019,124
NsiI.TP443042,1,1033284,0.983876752945961,NA,0.112058459068849,124
PstI.TP354591,1,1050082,0.720259870737504,NA,0.0648566277901675,124
PstI.TP1060928,1,1054924,0.0611963223817494,NA,0.278710327801013,124
PstI.TP968458,1,1145895,0.308122859481535,NA,0.0565798669730352,124
PstI.TP979329,1,1145899,0.908808435137038,NA,0.426994068994133,124
PstI.TP856852,1,1153760,0.994772784919466,NA,0.122125851621819,124
PstI.TP1010387,1,1174408,0.0530708473234106,NA,0.0622608683234984,124
NsiI.TP379925,1,1174994,0.798160808562521,NA,0.177207502858767,124
PstI.TP775725,1,1175417,0.181087937341753,NA,0.182967985498551,124
PstI.TP885953,1,1195721,0.494055193469919,NA,0.254791354019065,124
PstI.TP530416,1,1196937,0.951638933759476,NA,0.379953696904223,124
NsiI.TP809990,1,1199529,0.495980764477448,NA,0.0688353559579016,124
NsiI.TP621329,1,1209175,0.350949264161845,NA,0.0572667019181988,124
PstI.TP136460,1,1229717,0.186020700726503,NA,0.0662427478776621,124
NsiI.TP226174,1,1247110,0.240149908653497,NA,0.157286455245523,124
NsiI.TP622,1,1250740,0.480324746589755,NA,0.42096858347162,124
PstI.TP952646,1,1257515,0.633704359387522,NA,0.260041796314062,124
NsiI.TP429501,1,1266624,0.746701118033479,NA,0.434678292734344,124
PstI.TP112674,1,1270544,0.280094350163986,NA,0.0709529122788691,124
NsiI.TP321202,1,1270981,0.725329613520996,NA,0.477636552596019,124
NsiI.TP321203,1,1270985,0.771160086992365,NA,0.325929127674461,124
PstI.TP761288,1,1274696,0.876526149200705,NA,0.334811822298302,124
NsiI.TP83302,1,1275020,0.227893541565709,NA,0.175422378735363,124
PstI.TP250182,1,1293920,0.323165615418402,NA,0.0308257757239106,124
PstI.TP52331,1,1328877,0.90975668680008,NA,0.113814209740965,124
NsiI.TP139486,1,1336169,0.543909149038801,NA,0.190096735033462,124
PstI.TP219964,1,1343660,0.854922852747742,NA,0.105465379171436,124
NsiI.TP280619,1,1353156,0.708524372083212,NA,0.369895564445694,124
NsiI.TP476134,1,1354429,0.107227567413275,NA,0.166604375535713,124
PstI.TP919568,1,1369588,0.912238471455763,NA,0.0718617230170782,124
PstI.TP949573,1,1384375,0.220414752780524,NA,0.389998403823538,124
PstI.TP646654,1,1399111,0.230721430624674,NA,0.139192817426876,124
NsiI.TP279368,1,1408065,0.60258009325544,NA,0.383804689006612,124
NsiI.TP408020,1,1421422,0.798616369062429,NA,0.178805218377584,124
NsiI.TP72077,1,1422420,0.460057159900487,NA,0.271020206284055,124
GFSSContig11377_769,1,1481480,0.679301146564803,NA,0.234466169804984,124
NsiI.TP707218,1,1504041,0.556108144617716,NA,0.0320159428785488,124
NsiI.TP229070,1,1511230,0.338498592525756,NA,0.197649774623909,124
PstI.TP13650,1,1521127,0.520768292882434,NA,0.466200123873785,124
PstI.TP329515,1,1537490,0.705704495745206,NA,0.0935865998460235,124
PstI.TP1121399,1,1542224,0.724783119509213,NA,0.0982606073126029,124
NsiI.TP735901,1,1547162,0.361518994282858,NA,0.0566621067036581,124
PstI.TP312988,1,1615878,0.358748280062442,NA,0.0566336028846405,124
PstI.TP115729,1,1627848,0.23501014606332,NA,0.26309208953237,124
NsiI.TP287495,1,1629591,0.0149734216959071,NA,0.323459207858336,124
NsiI.TP830386,1,1644699,0.571944864803986,NA,0.357511607080185,124
PstI.TP1031399,1,1661159,0.382235802590032,NA,0.360508318464289,124
PstI.TP1294494,1,1663938,0.0330144573942719,NA,0.282606155490821,124
PstI.TP394777,1,1676644,0.0127835506187076,NA,0.497706980787886,124
PstI.TP455158,1,1676669,0.8181571526969,NA,0.0741699999644461,124
NsiI.TP796534,1,1682668,0.247431726780139,NA,0.0883762000016671,124
NsiI.TP709976,1,1682685,0.578611832122543,NA,0.102479951326565,124
NsiI.TP595268,1,1683111,0.91529547915855,NA,0.0740531290097827,124
PstI.TP340129,1,1696284,0.657493213003757,NA,0.445948342299952,124
PstI.TP879262,1,1711195,0.83199997048818,NA,0.205253910018082,124
PstI.TP396517,1,1727743,0.601516481306411,NA,0.21616326532434,124
PstI.TP362194,1,1738428,0.820399884857541,NA,0.186682074830002,124
NsiI.TP257038,1,1777966,0.901950495928503,NA,0.491403954853709,124
NsiI.TP331446,1,1795203,0.366957784941926,NA,0.178015437637276,124
PstI.TP404971,1,1802717,0.210879580869807,NA,0.266726047089063,124
PstI.TP752031,1,1812794,0.78211975940357,NA,0.287582140074991,124
PstI.TP1164925,1,1823087,0.20777886507681,NA,0.0766129032258065,124
PstI.TP267190,1,1826471,0.243336458688242,NA,0.406420711835959,124
PstI.TP358550,1,1827875,0.905085197752682,NA,0.0406878556580017,124
PstI.TP162847,1,1850794,0.585150374154678,NA,0.225771429182313,124
PstI.TP973765,1,1850824,0.048284449611644,NA,0.318715248454891,124
PstI.TP662746,1,1875120,0.828550468577531,NA,0.0737229555475717,124
NsiI.TP198999,1,1902613,0.611072499644619,NA,0.0808475482196657,124
PstI.TP569202,1,1913143,0.601477339030507,NA,0.182072571089249,124
PstI.TP193367,1,1929457,0.316874800319655,NA,0.293191533075861,124
PstI.TP1004354,1,1929463,0.604365753665729,NA,0.495323901602412,124
PstI.TP929619,1,1952038,0.917295609570166,NA,0.164412561797524,124
NsiI.TP501075,1,1970427,0.684201700549524,NA,0.161613817870562,124
NsiI.TP212267,1,1974353,0.768425062846195,NA,0.284509295908511,124
PstI.TP1073657,1,1992755,0.0930992401117022,NA,0.292814206151495,124
NsiI.TP346928,1,2007649,0.616413157301927,NA,0.232693294495028,124
NsiI.TP465382,1,2030255,0.568757817885954,NA,0.222704106562595,124
PstI.TP417865,1,2030761,0.942392464199757,NA,0.255197233186991,124
NsiI.TP666080,1,2031570,0.644561194129924,NA,0.472694307129436,124
NsiI.TP76995,1,2035657,0.859438272509684,NA,0.450234452323635,124
PstI.TP1108087,1,2058532,0.0875835379121463,NA,0.131287348183966,124
NsiI.TP520381,1,2061408,0.486446616761014,NA,0.118905306340431,124
PstI.TP937968,1,2082361,0.874893395292028,NA,0.128799834823123,124
PstI.TP885267,1,2084430,0.863941992483049,NA,0.0999431875753946,124
NsiI.TP522007,1,2084710,0.759493863168179,NA,0.0805345889383073,124
PstI.TP871791,1,2088837,0.842614426234644,NA,0.212040679290788,124
PstI.TP1172854,1,2090281,0.555147702216087,NA,0.376677723449745,124
NsiI.TP412045,1,2102732,0.842379240192481,NA,0.489487830158616,124
NsiI.TP252447,1,2106782,0.454247338033711,NA,0.42477761891919,124
PstI.TP194713,1,2118577,0.290349020394255,NA,0.206243047146685,124
PstI.TP992189,1,2128106,0.925342562461706,NA,0.0649265739900031,124
NsiI.TP224834,1,2135892,0.588515559969447,NA,0.31337368685361,124
NsiI.TP812198,1,2141115,0.473914670830407,NA,0.390284828438522,124
PstI.TP1074104,1,2141726,0.909946069982957,NA,0.460531203627351,124
PstI.TP1161765,1,2167489,0.0693652711476148,NA,0.280719600966333,124
PstI.TP99836,1,2167938,0.273795989793003,NA,0.125890559096558,124
PstI.TP127171,1,2168030,0.574174627819433,NA,0.101050977495883,124
PstI.TP1142098,1,2178144,0.0677673795614665,NA,0.043928390133514,124
NsiI.TP77014,1,2184209,0.761741482355268,NA,0.122649452630421,124
PstI.TP291430,1,2184590,0.370901871970181,NA,0.285466227486835,124
PstI.TP19978,1,2238336,0.721483318104508,NA,0.35491419006147,124
PstI.TP627948,1,2248757,0.612889013224027,NA,0.129630712994539,124
PstI.TP456950,1,2253706,0.719482910611201,NA,0.213751687892026,124
NsiI.TP435455,1,2255018,0.132759017381368,NA,0.298515490111365,124
GFSSContig18743_720,1,2267526,0.95261538297019,NA,0.0728295613166301,124
PstI.TP1294018,1,2280325,0.225396875564935,NA,0.462231282589319,124
NsiI.TP452359,1,2295850,0.474482222078229,NA,0.126200362545302,124
PstI.TP56186,1,2315028,0.291126882991955,NA,0.317112717367845,124
PstI.TP35983,1,2316412,0.788107838514757,NA,0.20637270049506,124
PstI.TP1078305,1,2344174,0.719203726820802,NA,0.0695830883957784,124
PstI.TP729908,1,2358833,0.277063469138659,NA,0.292375075083846,124
NsiI.TP581618,1,2360930,0.580110166949535,NA,0.296220010727861,124
PstI.TP167208,1,2365447,0.612773665524906,NA,0.461480768910077,124
PstI.TP1070532,1,2365508,0.822938093623534,NA,0.382787917613085,124
PstI.TP435581,1,2382439,0.949476438355108,NA,0.155083417549548,124
NsiI.TP823476,1,2397333,0.269047556393648,NA,0.480275828595582,124
PstI.TP962587,1,2401015,0.8346761247276,NA,0.332791255595435,124
PstI.TP1061070,1,2406219,0.263563057607203,NA,0.0613909020466452,124
PstI.TP1270297,1,2407541,0.0907791891063268,NA,0.0720370055961853,124
NsiI.TP436516,1,2429323,0.936775778761637,NA,0.348462001161949,124
PstI.TP830503,1,2436800,0.470489649915389,NA,0.417261585720013,124
PstI.TP1236997,1,2443424,0.341885908284701,NA,0.143690082549579,124
PstI.TP653218,1,2466683,0.222877705226937,NA,0.0336486776781039,124
PstI.TP731711,1,2484952,0.387592717450212,NA,0.145649794099525,124
PstI.TP584911,1,2497040,0.451619098819585,NA,0.109563205161263,124
PstI.TP101400,1,2524399,0.740843926522142,NA,0.248713510759155,124
PstI.TP87257,1,2524425,0.145993382897108,NA,0.0794327084914449,124
NsiI.TP509743,1,2527815,0.193078799347,NA,0.0406911922987401,124
PstI.TP1194780,1,2560012,0.541038373376312,NA,0.0844391026775625,124
PstI.TP1194789,1,2560027,0.12386996615257,NA,0.454036758096017,124
PstI.TP1194784,1,2560051,0.808965894779233,NA,0.239654171207449,124
PstI.TP684585,1,2561805,0.254708860157036,NA,0.477295081537604,124
PstI.TP108989,1,2588793,0.758670180295183,NA,0.1087760857926,124
PstI.TP1224775,1,2595649,0.525784305192566,NA,0.203661929997524,124
NsiI.TP814891,1,2595684,0.932300919439189,NA,0.082969880035924,124
PstI.TP966432,1,2596832,0.589913426440983,NA,0.434426058774219,124
PstI.TP302196,1,2600097,0.393805436973182,NA,0.0831632434477313,124
NsiI.TP421700,1,2601493,0.743117428964282,NA,0.325886710376619,124
NsiI.TP486649,1,2601704,0.652506579798181,NA,0.10618873669296,124
NsiI.TP747936,1,2617302,0.109955053880082,NA,0.284076265402462,124
PstI.TP12220,1,2623236,0.680063097931486,NA,0.438723936680055,124
PstI.TP84372,1,2643915,0.936012278701358,NA,0.128426706446617,124
PstI.TP84374,1,2643932,0.207701100371825,NA,0.0858291064855615,124
PstI.TP1234629,1,2650110,0.679542903562418,NA,0.0764829410505081,124
NsiI.TP262405,1,2659265,0.177118124046931,NA,0.256701388218023,124
PstI.TP1095066,1,2661867,0.816666327570901,NA,0.137355552069218,124
NsiI.TP436355,1,2683471,0.408689177408234,NA,0.27567597171569,124
PstI.TP91366,1,2683935,0.78941439573771,NA,0.242391221457045,124
PstI.TP91367,1,2683983,0.680798777297623,NA,0.0969027537984132,124
NsiI.TP262723,1,2701695,0.636844059529248,NA,0.466507710933092,124
PstI.TP362461,1,2717854,0.188047620059472,NA,0.198834043304931,124
NsiI.TP810022,1,2736782,0.490055412628884,NA,0.0525350828287866,124
NsiI.TP346840,1,2737708,0.222865079391711,NA,0.0718436782608353,124
NsiI.TP612,1,2739494,0.5265762005284,NA,0.360312794709768,124
NsiI.TP543728,1,2758860,0.452688734871918,NA,0.278675612290965,124
NsiI.TP476081,1,2787885,0.751669202107406,NA,0.309457037621157,124
PstI.TP1243434,1,2816817,0.532806085124116,NA,0.281088995459781,124
PstI.TP441536,1,2816855,0.311902303394986,NA,0.0996264182618021,124
PstI.TP1085601,1,2820903,0.959852412868014,NA,0.0162373086601132,124
NsiI.TP807937,1,2822504,0.387785289419739,NA,0.391806008409676,124
NsiI.TP307886,1,2823030,0.971035035635732,NA,0.396434517114609,124
NsiI.TP603286,1,2837607,0.406584712566189,NA,0.180117225310254,124
PstI.TP322672,1,2846372,0.158856732456874,NA,0.403310226912733,124
PstI.TP65696,1,2848477,0.548768374077795,NA,0.141157859867515,124
PstI.TP1085884,1,2858599,0.624198860996324,NA,0.19788404065803,124
NsiI.TP615715,1,2859563,0.0972776506476473,NA,0.116666422134009,124
NsiI.TP601192,1,2877217,0.802891327286846,NA,0.431987053806509,124
PstI.TP525202,1,2884119,0.721225453770205,NA,0.0582777894478343,124
PstI.TP68906,1,2893380,0.994202121111928,NA,0.263607408541548,124
NsiI.TP248493,1,2912143,0.748717906840636,NA,0.320383105146794,124
NsiI.TP248494,1,2912156,0.332553156517374,NA,0.145414857264222,124
NsiI.TP800628,1,2914696,0.178583203330999,NA,0.481519850794017,124
PstI.TP218456,1,2917050,0.498909676369131,NA,0.474317721131219,124
NsiI.TP472422,1,2943582,0.430872361848036,NA,0.414888294734562,124
PstI.TP808618,1,2956046,0.667078495151844,NA,0.137446434677524,124
PstI.TP87177,1,2958035,0.502982879742624,NA,0.255043973978901,124
PstI.TP910121,1,2970548,0.765048528908926,NA,0.489351185892579,124
NsiI.TP502177,1,2971516,0.0954897479142967,NA,0.291112866514267,124
PstI.TP740841,1,2979318,0.33364908211364,NA,0.228479870654768,124
PstI.TP736503,1,2979376,0.0031950819551513,NA,0.167109605027219,124
NsiI.TP795690,1,2979520,0.0155139868610517,NA,0.133967886162356,124
PstI.TP23705,1,2985941,0.328894953970768,NA,0.30032492710841,124
PstI.TP1268585,1,2988383,0.721664824107133,NA,0.397866642499496,124
PstI.TP266209,1,3006594,0.231823660820984,NA,0.302012156297607,124
NsiI.TP474256,1,3014149,0.458503141962197,NA,0.35902584622436,124
NsiI.TP523557,1,3014710,0.546286563511428,NA,0.403161959210424,124
PstI.TP1262838,1,3015902,0.341890473136648,NA,0.398904099298422,124
PstI.TP526532,1,3016481,0.756559985971427,NA,0.145983804217379,124
PstI.TP362775,1,3016582,0.24112744312151,NA,0.299846026395783,124
NsiI.TP307255,1,3020815,0.0930130030546457,NA,0.334253417840433,124
PstI.TP648800,1,3026447,0.408031516392388,NA,0.392129120250142,124
PstI.TP59735,1,3027630,0.455554828633509,NA,0.418392419151038,124
PstI.TP849876,1,3050119,0.799417607951012,NA,0.224840926178022,124
PstI.TP1268920,1,3050813,0.340390041087857,NA,0.401334544230417,124
NsiI.TP641200,1,3051168,0.373662838830442,NA,0.428640057149503,124
PstI.TP691644,1,3081682,0.152811114536281,NA,0.373553221002908,124
NsiI.TP603018,1,3084527,0.707610547047389,NA,0.194058327365003,124
NsiI.TP326185,1,3085249,0.562143861086123,NA,0.371996176780642,124
NsiI.TP720846,1,3087651,0.66746261694244,NA,0.27367541647832,124
PstI.TP496269,1,3093556,0.300687253264032,NA,0.354947435140837,124
PstI.TP47659,1,3099267,0.985980241510969,NA,0.272347579140976,124
PstI.TP47658,1,3099273,0.055486497149839,NA,0.083148216171628,124
NsiI.TP810718,1,3099667,0.622021940877992,NA,0.380549102242483,124
NsiI.TP624882,1,3100006,0.14590121048069,NA,0.258361495941733,124
PstI.TP768785,1,3108150,0.830133828895093,NA,0.0632069048644713,124
NsiI.TP520698,1,3113038,0.0123749877560369,NA,0.437927889966285,124
PstI.TP394468,1,3118128,0.551445250996078,NA,0.279529346918404,124
NsiI.TP749903,1,3170487,0.0184893324564432,NA,0.05696513986816,124
NsiI.TP304061,1,3171203,0.731855327831684,NA,0.443492670349252,124
NsiI.TP542903,1,3218791,0.635132822828109,NA,0.353264535296829,124
NsiI.TP231108,1,3222611,0.0694117588200533,NA,0.0484390938326548,124
NsiI.TP400110,1,3226080,0.120842533413564,NA,0.0435502520030022,124
PstI.TP21363,1,3287441,0.111357942000703,NA,0.0567445320561054,124
PstI.TP1091652,1,3288560,0.137718360656134,NA,0.0474342537293906,124
NsiI.TP320544,1,3288804,0.277222335265924,NA,0.2256104166376,124
PstI.TP919804,1,3298099,0.527775839504974,NA,0.250804797365506,124
NsiI.TP211514,1,3302756,0.932391760109756,NA,0.390702459134518,124
PstI.TP209693,1,3305106,0.440254276365823,NA,0.0406743445986903,124
PstI.TP269249,1,3305595,0.124502398819676,NA,0.0322924977380135,124
PstI.TP1184342,1,3305691,0.77828983614631,NA,0.375003220082345,124
PstI.TP741170,1,3312416,0.574046226404752,NA,0.303007098523969,124
PstI.TP626124,1,3342723,0.0856229581261639,NA,0.0504359840265711,124
NsiI.TP177729,1,3353639,0.130717908987061,NA,0.0404121905735562,124
NsiI.TP518551,1,3353724,0.7161996729924,NA,0.0897286856387126,124
PstI.TP1279908,1,3354502,0.529841331751124,NA,0.40976941263789,124
PstI.TP1059573,1,3357749,0.84064390728526,NA,0.390259919538161,124
NsiI.TP428684,1,3363336,0.899091694697519,NA,0.317907731563248,124
NsiI.TP582201,1,3374367,0.138412226450292,NA,0.325336323581809,124
NsiI.TP504485,1,3381640,0.647658889589512,NA,0.131027618313965,124
PstI.TP1243055,1,3389055,0.558263502979923,NA,0.167201321471566,124
PstI.TP637101,1,3390212,0.135384215331155,NA,0.487131550013429,124
NsiI.TP260939,1,3396877,0.213177726354641,NA,0.172600747631002,124
PstI.TP1244443,1,3397749,0.233796351192246,NA,0.226570313342789,124
NsiI.TP24278,1,3414839,0.181136458027947,NA,0.0808232852029156,124
PstI.TP632135,1,3443106,0.0629798946590805,NA,0.399826785050473,124
NsiI.TP679512,1,3457260,0.0907300557850483,NA,0.0921910304670569,124
PstI.TP1199997,1,3471828,0.0430951709060603,NA,0.0439281688207535,124
PstI.TP757375,1,3471897,0.484949737060255,NA,0.118467306831244,124
PstI.TP65781,1,3479205,0.89733121213381,NA,0.113525610024806,124
PstI.TP17640,1,3513489,0.668929868020793,NA,0.108737738663915,124
PstI.TP456045,1,3516456,0.813429742917336,NA,0.396395864533624,124
PstI.TP726521,1,3535515,0.9330582674347,NA,0.356451783158493,124
PstI.TP149871,1,3568761,0.472272304661691,NA,0.428289022650631,124
PstI.TP374511,1,3576636,0.797984553904879,NA,0.397388151202108,124
PstI.TP1267977,1,3576713,0.642112665680112,NA,0.421967421634821,124
PstI.TP210807,1,3577073,0.10427496283277,NA,0.21053141609087,124
PstI.TP217326,1,3620492,0.854466225144329,NA,0.105115869361159,124
PstI.TP1155202,1,3620639,0.235531223832974,NA,0.39395733784337,124
GFSSContig18013_689,1,3623605,0.164130764171237,NA,0.159490610781869,124
GFSSContig1730_934,1,3627877,0.222455470368395,NA,0.218715506464457,124
PstI.TP227791,1,3658866,0.00598977341739934,NA,0.499098870168567,124
PstI.TP669284,1,3667773,0.12058641778288,NA,0.279097367700965,124
PstI.TP972367,1,3682483,0.27309150661108,NA,0.180775547734587,124
PstI.TP12228,1,3683456,0.626415513183148,NA,0.124447068352612,124
PstI.TP374309,1,3692759,0.68812929909966,NA,0.243899311352818,124
PstI.TP961085,1,3705536,0.228977386923784,NA,0.385083368887887,124
PstI.TP21889,1,3705780,0.246173081722806,NA,0.0411933922891101,124
PstI.TP236358,1,3737433,0.791713187053719,NA,0.497022661206168,124
PstI.TP339980,1,3742769,0.40613708303122,NA,0.341264628328353,124
NsiI.TP177313,1,3751879,0.731818559917018,NA,0.133380685498705,124
PstI.TP15894,1,3778286,0.829699436743445,NA,0.0363163380614652,124
PstI.TP353084,1,3778381,0.834920087111649,NA,0.256564202345129,124
NsiI.TP38024,1,3799851,0.404620953925754,NA,0.277138141356937,124
PstI.TP1175821,1,3851577,0.916472553712801,NA,0.282363825044874,124
NsiI.TP670277,1,3855543,0.223844963003772,NA,0.336411790688441,124
PstI.TP12252,1,3868495,0.554042021540998,NA,0.081248511045392,124
PstI.TP84946,1,3887760,0.353640962916141,NA,0.0929858711005285,124
NsiI.TP730040,1,3910389,0.465738497984879,NA,0.182731384449877,124
NsiI.TP221823,1,3948125,0.258202133561143,NA,0.157862627212786,124
PstI.TP1053336,1,3955998,0.637112553919339,NA,0.29115243631445,124
NsiI.TP403662,1,3957731,0.245627168207343,NA,0.17057644303979,124
NsiI.TP591769,1,3965582,0.516924408070288,NA,0.429974729072888,124
PstI.TP343137,1,3988996,0.698328213826235,NA,0.0810066643490414,124
PstI.TP51305,1,3991347,0.813937829379734,NA,0.107031013950579,124
PstI.TP184548,1,4015875,0.291435408469718,NA,0.130626963263395,124
NsiI.TP227654,1,4023324,0.994768020818871,NA,0.332008043533676,124
PstI.TP891020,1,4033768,0.415156635180938,NA,0.151810629069957,124
PstI.TP1114972,1,4045057,0.444632213734914,NA,0.271114951024138,124
PstI.TP1146887,1,4048849,0.429785463645741,NA,0.209240814895285,124
PstI.TP1007615,1,4064445,0.333628443074333,NA,0.065222834346373,124
NsiI.TP418157,1,4070487,0.243900683618825,NA,0.0403534651630581,124
PstI.TP1266866,1,4075813,0.342452107917827,NA,0.252493679145778,124
NsiI.TP564528,1,4080985,0.524139961069514,NA,0.490417708219574,124
PstI.TP231983,1,4083370,0.916646845481026,NA,0.270759494578698,124
NsiI.TP673754,1,4124063,0.927121710047174,NA,0.0714589852837408,124
PstI.TP384512,1,4144052,0.374454642208355,NA,0.20304636250585,124
PstI.TP48404,1,4196705,0.350998521323717,NA,0.108375106217487,124
NsiI.TP495513,1,4196957,0.616653772957915,NA,0.215933505772449,124
NsiI.TP420528,1,4198659,0.57750864033074,NA,0.0444305408766743,124
NsiI.TP748831,1,4198755,0.977556290617585,NA,0.126871940687753,124
PstI.TP1160229,1,4204691,0.339094846016108,NA,0.0648896622833853,124
PstI.TP17940,1,4209698,0.613502273400717,NA,0.26400637910902,124
PstI.TP346636,1,4227896,0.65335728079685,NA,0.221365944729666,124
PstI.TP539908,1,4267394,0.396487958694569,NA,0.103173688425421,124
PstI.TP629259,1,4276027,0.0251998891987037,NA,0.120398091582463,124
PstI.TP629254,1,4276045,0.484328862416293,NA,0.101501194669293,124
NsiI.TP225206,1,4278964,0.763294922334744,NA,0.25667819496303,124
PstI.TP599866,1,4279155,0.468232575550161,NA,0.195373924355318,124
PstI.TP704354,1,4298455,0.183443693841274,NA,0.188161615368654,124
PstI.TP736289,1,4314719,0.688316566620369,NA,0.209316987711368,124
NsiI.TP497468,1,4342825,0.388823787313508,NA,0.331794974714732,124
