SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP411153,4,61701069,0.676708110808579,0.0160392819072892,NsiI.TP411153,0.136533614587832,153
PstI.TP418753,4,61701153,0.431697273820837,0.0316590561225523,PstI.TP418753,0.176470588235294,153
PstI.TP489911,4,61715101,0.219861186706766,-0.0385592935338266,PstI.TP489911,0.26951139921084,153
NsiI.TP272884,4,61723781,0.96685627385793,0.00139133677616651,NsiI.TP272884,0.410847034627235,153
NsiI.TP309625,4,61750713,0.307543416837369,0.0269151645016058,NsiI.TP309625,0.389947378523501,153
PstI.TP62485,4,61781548,0.587033305121812,0.0237106769244194,PstI.TP62485,0.172838686929059,153
PstI.TP921956,4,61812706,0.463501733045658,0.0184594348322464,PstI.TP921956,0.375209955859128,153
PstI.TP225948,4,61822195,0.895009162846387,-0.00340300420737551,PstI.TP225948,0.285396988861964,153
NsiI.TP428123,4,61822701,0.100096798787512,-0.0376953814161967,NsiI.TP428123,0.434001685881047,153
PstI.TP904927,4,61826204,0.278431752283552,-0.0825683589193869,PstI.TP904927,0.0266823462593957,153
PstI.TP640478,4,61836372,0.836366369031727,0.00644923206082056,PstI.TP640478,0.214619069541594,153
NsiI.TP754826,4,61865843,0.450924847501873,0.0500197756726724,NsiI.TP754826,0.0457516339869282,153
PstI.TP148299,4,61873463,0.584808989215797,0.0196937955242808,PstI.TP148299,0.123617609267007,153
PstI.TP1070522,4,61873549,0.954833164440265,0.00191520388579548,PstI.TP1070522,0.170861025377861,153
NsiI.TP274412,4,61884326,0.291893625596523,-0.0389340510844536,NsiI.TP274412,0.213361081541515,153
NsiI.TP422414,4,61888068,0.849574817651981,0.00777881463470365,NsiI.TP422414,0.120835955733655,153
NsiI.TP465080,4,61888499,0.124845343605916,0.0804689297625124,NsiI.TP465080,0.0401797083038876,153
PstI.TP1018329,4,61899900,0.406177373428775,-0.0471923564659006,PstI.TP1018329,0.0515474879746235,153
PstI.TP1018327,4,61899904,0.721729417532786,0.0167482439672453,PstI.TP1018327,0.0841809749554454,153
PstI.TP329049,4,61906990,0.150906154139182,0.102075391551171,PstI.TP329049,0.0397726202699292,153
PstI.TP135159,4,61910558,0.944287036010623,0.00204440176803175,PstI.TP135159,0.387289229767574,153
PstI.TP82085,4,61916933,0.396295523217277,-0.0231813975790611,PstI.TP82085,0.270659801343172,153
PstI.TP17501,4,61933860,0.455826263715092,0.0384925457359443,PstI.TP17501,0.0468588745364093,153
NsiI.TP187220,4,61962061,0.959214730139227,-0.00343922963274462,NsiI.TP187220,0.04759479067429,153
PstI.TP271864,4,61963597,0.69164408558642,-0.0196843607005097,PstI.TP271864,0.0660880862965665,153
NsiI.TP406314,4,61971757,0.496955852008575,0.0211404370030411,NsiI.TP406314,0.206681969320064,153
PstI.TP253405,4,61972491,0.352614086424075,-0.031083456659169,PstI.TP253405,0.286069864563612,153
PstI.TP306248,4,62016244,0.714458449654612,0.0128360525156732,PstI.TP306248,0.12287498574868,153
NsiI.TP421648,4,62016412,0.602185683125224,-0.0219791325401235,NsiI.TP421648,0.104860088136736,153
NsiI.TP421649,4,62016431,0.311449091105638,-0.0282553803198326,NsiI.TP421649,0.213801818257543,153
NsiI.TP470652,4,62039284,0.837477974786069,-0.0222403640959482,NsiI.TP470652,0.0244563440311203,153
PstI.TP1280568,4,62064362,0.429112815852325,0.0239459473671558,PstI.TP1280568,0.210114616358032,153
PstI.TP385172,4,62066420,0.875769661004186,0.00422803865123842,PstI.TP385172,0.209691505907945,153
NsiI.TP477452,4,62086792,0.160789015300475,0.0856759034369248,NsiI.TP477452,0.0457516339869281,153
NsiI.TP431359,4,62086798,0.142563888108223,0.0358456286255856,NsiI.TP431359,0.230685423212337,153
NsiI.TP223397,4,62086809,0.462024237847868,0.0201780228030874,NsiI.TP223397,0.399014005035481,153
PstI.TP183796,4,62086895,0.621086032148025,0.0320018555785473,PstI.TP183796,0.0242417170038461,153
NsiI.TP245516,4,62088290,0.155952305325327,0.0547850278708684,NsiI.TP245516,0.201575091061266,153
PstI.TP18847,4,62088357,0.891379183857651,0.00462345827499561,PstI.TP18847,0.227866320885484,153
PstI.TP1234257,4,62088432,0.950225832940184,-0.00313152735731703,PstI.TP1234257,0.0472199883748621,153
NsiI.TP516860,4,62091963,0.982790582735533,-0.000743490455127553,NsiI.TP516860,0.179349815609664,153
NsiI.TP720441,4,62093773,0.0765322365290855,-0.110099376905743,NsiI.TP720441,0.0367994936885162,153
PstI.TP124955,4,62104155,0.849069942372769,0.00681459832066185,PstI.TP124955,0.131374833757035,153
NsiI.TP426566,4,62107460,0.404516586613456,-0.0557634578588399,NsiI.TP426566,0.0235957513241631,153
NsiI.TP232571,4,62107475,0.634589775982884,-0.0200148151951079,NsiI.TP232571,0.0578237625946033,153
NsiI.TP652791,4,62117782,0.656747158041343,0.0382658270497184,NsiI.TP652791,0.0196688838175929,153
NsiI.TP57571,4,62124296,0.21099574293936,-0.133109309303316,NsiI.TP57571,0.0153362371825455,153
NsiI.TP809203,4,62124617,0.119398842432919,0.170060912006561,NsiI.TP809203,0.0160983327378331,153
NsiI.TP465122,4,62164029,0.610885550883911,-0.0108995048930683,NsiI.TP465122,0.476153004923181,153
PstI.TP97948,4,62169074,0.847545902110236,-0.0134285840406019,PstI.TP97948,0.0374765797747012,153
PstI.TP530075,4,62172111,0.799616737238848,-0.0161013233758235,PstI.TP530075,0.0311679961005366,153
PstI.TP409110,4,62187123,0.931771967487804,0.00516846005352788,PstI.TP409110,0.0326797385620915,153
NsiI.TP764690,4,62188869,0.0491023283980828,-0.0662085517420474,NsiI.TP764690,0.210099733452029,153
PstI.TP1026977,4,62207098,0.864187675599866,-0.00442376972221254,PstI.TP1026977,0.404324543465694,153
PstI.TP1191815,4,62207485,0.913144566784521,-0.00401944988004782,PstI.TP1191815,0.154116235956315,153
PstI.TP1191619,4,62207517,0.551673365684242,-0.0143841292428665,PstI.TP1191619,0.381476167702782,153
NsiI.TP77592,4,62215488,0.701924025499867,-0.0106715271136032,NsiI.TP77592,0.322702274000906,153
PstI.TP1206314,4,62217549,0.965839378314859,0.00147756663840404,PstI.TP1206314,0.159061382795929,153
NsiI.TP460633,4,62266318,0.642157343389234,-0.0179196835972001,NsiI.TP460633,0.0794791231215584,153
NsiI.TP344858,4,62266493,0.276306405927328,-0.0430250100774871,NsiI.TP344858,0.128317649485382,153
NsiI.TP231428,4,62267165,0.970567159897349,0.00201533581141888,NsiI.TP231428,0.0483661326838997,153
NsiI.TP534892,4,62270547,0.528772943180293,0.0396855649329922,NsiI.TP534892,0.0698585229363614,153
PstI.TP912316,4,62270706,0.873292169228329,-0.00642601376535173,PstI.TP912316,0.108583583427802,153
NsiI.TP41627,4,62271201,0.340823132682376,0.0806391145230916,NsiI.TP41627,0.0148231544051558,153
NsiI.TP567481,4,62273436,0.186641491194077,-0.0637600993648089,NsiI.TP567481,0.0722676836841822,153
NsiI.TP629858,4,62278205,0.777817777642044,-0.011707148193024,NsiI.TP629858,0.121180271898188,153
NsiI.TP756597,4,62292852,0.590293383509264,-0.0185399984602576,NsiI.TP756597,0.167344431715041,153
NsiI.TP484966,4,62305344,0.866742304260124,0.00972127239733203,NsiI.TP484966,0.0492151979956289,153
PstI.TP879592,4,62334370,0.972527559901907,0.000834608747684498,PstI.TP879592,0.420505921647711,153
PstI.TP47906,4,62352139,0.923946876286369,-0.00297544511551946,PstI.TP47906,0.247210987088923,153
PstI.TP47907,4,62352140,0.271965040595193,-0.0434113678123124,PstI.TP47907,0.106983934211495,153
PstI.TP515773,4,62359619,0.727227266590746,-0.0201508778983872,PstI.TP515773,0.0448854337802066,153
NsiI.TP520297,4,62377512,0.0130052756332328,0.0859983236453623,NsiI.TP520297,0.174539850271967,153
PstI.TP292445,4,62388173,0.463243291542157,-0.0207372179736092,PstI.TP292445,0.314567738502457,153
PstI.TP616383,4,62388178,0.789834487303972,-0.020157481689646,PstI.TP616383,0.0712184230040575,153
PstI.TP24650,4,62388602,0.995404224961352,0.000210739838370937,PstI.TP24650,0.133706996333868,153
PstI.TP261685,4,62397167,0.388303536946283,-0.030947411161949,PstI.TP261685,0.141115511698665,153
PstI.TP714069,4,62405613,0.316717474960168,0.0582520669767464,PstI.TP714069,0.0564022893542419,153
PstI.TP714065,4,62405622,0.411786299765454,-0.0504974244267846,PstI.TP714065,0.0609917001501985,153
NsiI.TP420166,4,62406653,0.897946331795813,0.00638868766973724,NsiI.TP420166,0.0783219805829499,153
PstI.TP363720,4,62413852,0.967775774207275,-0.00203010066927111,PstI.TP363720,0.111111111111111,153
NsiI.TP353877,4,62416407,0.554209094534944,-0.0472536863409507,NsiI.TP353877,0.0315099562270532,153
PstI.TP897735,4,62426082,0.447073273419335,-0.0381707906072766,PstI.TP897735,0.0845554749316144,153
PstI.TP1106834,4,62465168,0.290987319829975,0.0359167094049663,PstI.TP1106834,0.140465120523299,153
PstI.TP291533,4,62487724,0.122597128749048,0.0418751401266695,PstI.TP291533,0.237822252231575,153
NsiI.TP346002,4,62491522,0.13532282119601,-0.0372241312206217,NsiI.TP346002,0.368156910773833,153
NsiI.TP383201,4,62497766,0.505735969132531,-0.0493688355837402,NsiI.TP383201,0.0282128608075295,153
PstI.TP355955,4,62502762,0.731169017124962,-0.0321334319898603,PstI.TP355955,0.0287941470519584,153
PstI.TP800568,4,62556502,0.627386619327408,0.0121784876310105,PstI.TP800568,0.386269763222405,153
PstI.TP1110074,4,62567501,0.911400927853818,0.00608690181019095,PstI.TP1110074,0.0626573615799284,153
NsiI.TP391506,4,62592587,0.500803734628076,0.02574055675589,NsiI.TP391506,0.135094896629919,153
NsiI.TP171356,4,62601440,0.550565116482259,-0.0466826029769781,NsiI.TP171356,0.0261437908496732,153
NsiI.TP88290,4,62601518,0.0595348689208878,0.172433178627269,NsiI.TP88290,0.0196078431372549,153
PstI.TP1158722,4,62602099,0.365491121230014,0.0800232159757031,PstI.TP1158722,0.0228758169934641,153
NsiI.TP444979,4,62604307,0.104408896423181,0.0398552808955121,NsiI.TP444979,0.364720332276584,153
NsiI.TP523625,4,62611853,0.392527127572621,-0.034600912067432,NsiI.TP523625,0.199329380565375,153
NsiI.TP596690,4,62618686,0.833674625725555,-0.00783163019683282,NsiI.TP596690,0.144349766897339,153
NsiI.TP628965,4,62618725,0.643850560506766,-0.0240295416047523,NsiI.TP628965,0.0574166689499115,153
PstI.TP316265,4,62619548,0.27318878988188,0.0386979768815157,PstI.TP316265,0.215686274509804,153
NsiI.TP667819,4,62655413,0.612103724190323,0.0224769430319878,NsiI.TP667819,0.110104292623208,153
NsiI.TP667820,4,62655425,0.761841761900914,-0.0118510311502675,NsiI.TP667820,0.0789350730245893,153
PstI.TP902808,4,62660624,0.409260984727886,0.0395239206716784,PstI.TP902808,0.0555555555555556,153
PstI.TP872370,4,62660710,0.599378329530614,-0.0441262460533259,PstI.TP872370,0.0139492759668425,153
NsiI.TP241418,4,62661277,0.771595114196253,-0.0152962042339753,NsiI.TP241418,0.0762731836662536,153
NsiI.TP481245,4,62661836,0.689338864674565,0.0184521871161486,NsiI.TP481245,0.0816993464052288,153
PstI.TP326062,4,62667190,0.777905484732223,-0.00889054597273985,PstI.TP326062,0.194900347446033,153
PstI.TP752552,4,62667853,0.843695918932271,0.0135798990695868,PstI.TP752552,0.0223002639512759,153
NsiI.TP300949,4,62679645,0.41621690083719,-0.0252404350241769,NsiI.TP300949,0.17589836266004,153
NsiI.TP654063,4,62694556,0.692846628381214,0.0245081274335188,NsiI.TP654063,0.0392156862745098,153
NsiI.TP619966,4,62715383,0.914250747683781,-0.0039172747741108,NsiI.TP619966,0.0821114401504645,153
NsiI.TP470480,4,62718987,0.893654968980593,0.0042007775422424,NsiI.TP470480,0.229952187062189,153
PstI.TP581762,4,62741281,0.6811645225634,-0.0151556391330624,PstI.TP581762,0.141482202462735,153
NsiI.TP401725,4,62781794,0.602760756833147,-0.0396350629607313,NsiI.TP401725,0.0294117647058824,153
PstI.TP399260,4,62782438,0.795588082262778,-0.0065704845551757,PstI.TP399260,0.498302198659244,153
NsiI.TP441624,4,62793167,0.585121870368108,-0.066031158821316,NsiI.TP441624,0.0102276095532192,153
NsiI.TP30738,4,62801457,0.824953616268831,-0.0195069811469517,NsiI.TP30738,0.0196078431372549,153
PstI.TP1005159,4,62806684,0.119458975601247,-0.0523342282394312,PstI.TP1005159,0.186699269845162,153
NsiI.TP142535,4,62807443,0.237710987400706,-0.0530840617130621,NsiI.TP142535,0.113209536048549,153
NsiI.TP142716,4,62807443,0.814778222413605,-0.00587110245529746,NsiI.TP142716,0.383521665554268,153
PstI.TP140632,4,62818821,0.175471319039279,-0.106416525575836,PstI.TP140632,0.029642663788965,153
NsiI.TP380963,4,62821952,0.575900075783647,-0.0139261060501522,NsiI.TP380963,0.305644581707507,153
PstI.TP116169,4,62823977,0.530429502872653,0.0311701901106927,PstI.TP116169,0.100302242032035,153
NsiI.TP554532,4,62835732,0.578709899519447,0.0136218566593982,NsiI.TP554532,0.47027153881991,153
PstI.TP445315,4,62847241,0.531739053756224,0.0168282733372337,PstI.TP445315,0.25924829790628,153
NsiI.TP362903,4,62857325,0.778648639600133,0.00763817510970676,NsiI.TP362903,0.274509803921569,153
PstI.TP96116,4,62857346,0.770934733535671,-0.0101866172809779,PstI.TP96116,0.247282309674662,153
PstI.TP935978,4,62874103,0.104648315084205,0.0621105950949419,PstI.TP935978,0.125694754874894,153
PstI.TP20198,4,62878068,0.5862254733111,0.0529535995444728,PstI.TP20198,0.0196078431372549,153
PstI.TP148721,4,62908145,0.64727069552628,-0.0253152159919784,PstI.TP148721,0.0346266934910615,153
NsiI.TP131578,4,62909243,0.903209413294505,-0.00306762721146486,NsiI.TP131578,0.445091136441832,153
PstI.TP779762,4,62919374,0.983077727049849,0.00121254120947456,PstI.TP779762,0.0424836601307189,153
PstI.TP1079197,4,62919447,0.609700641614909,-0.0340120975957085,PstI.TP1079197,0.0307372310986974,153
PstI.TP1079268,4,62919464,0.58117966224086,-0.0187608424385858,PstI.TP1079268,0.17347405267532,153
PstI.TP851529,4,62928718,0.710908826786938,-0.0196515537008787,PstI.TP851529,0.0579673010664244,153
PstI.TP1116864,4,62936275,0.188357174019658,0.0972956153806448,PstI.TP1116864,0.0294223560916117,153
NsiI.TP38876,4,62961181,0.597786703857434,0.027351848750993,NsiI.TP38876,0.0504615230511358,153
NsiI.TP772698,4,62962801,0.730832752310295,0.0110469253030809,NsiI.TP772698,0.193249061792233,153
PstI.TP255790,4,62973709,0.987006778332982,0.00048051802509292,PstI.TP255790,0.177237333517724,153
PstI.TP323364,4,62975018,0.575463429377677,-0.0136282088809041,PstI.TP323364,0.435146885338553,153
NsiI.TP653888,4,62981225,0.783287121988486,-0.0134925452085675,NsiI.TP653888,0.295299717348173,153
PstI.TP907753,4,63007722,0.00705830967212999,0.242183129315145,PstI.TP907753,0.0223546748523593,153
PstI.TP1049433,4,63028581,0.298886391951598,-0.0286038260493166,PstI.TP1049433,0.389416705874608,153
PstI.TP202256,4,63030148,0.953004528266539,0.00309721959393544,PstI.TP202256,0.0636512180629935,153
NsiI.TP418754,4,63031223,0.694324640064195,0.0124014253729701,NsiI.TP418754,0.155068240434456,153
NsiI.TP381385,4,63048705,0.567060652085914,0.0224838778166362,NsiI.TP381385,0.140825962015979,153
PstI.TP998493,4,63061332,0.822821731369197,0.0164377330589567,PstI.TP998493,0.0272623684423956,153
NsiI.TP293204,4,63136741,0.130077976040004,0.0728731572491939,NsiI.TP293204,0.0856865399867864,153
PstI.TP372292,4,63140103,0.898345166361498,-0.0138587543408547,PstI.TP372292,0.0134078639179985,153
PstI.TP1281337,4,63140625,0.25406706688059,-0.0323322006592039,PstI.TP1281337,0.336601307189543,153
PstI.TP851036,4,63147239,0.608607591441956,-0.0133415529911185,PstI.TP851036,0.45113112564719,153
NsiI.TP291097,4,63153796,0.71175917631777,-0.0161455009462138,NsiI.TP291097,0.0728014096067232,153
NsiI.TP89701,4,63161916,0.777519015234657,-0.00770011486526889,NsiI.TP89701,0.312963832056181,153
PstI.TP1060177,4,63162311,0.453452602721738,0.0369484942947601,PstI.TP1060177,0.065359477124183,153
PstI.TP218681,4,63185459,0.563909842520916,0.0293056100711715,PstI.TP218681,0.0522875816993464,153
PstI.TP1013203,4,63222160,0.373594300144715,0.039261451237056,PstI.TP1013203,0.0898547433817588,153
NsiI.TP746204,4,63241357,0.448248836798891,-0.0391251780243158,NsiI.TP746204,0.0598588719708708,153
PstI.TP795013,4,63258422,0.761443893448262,-0.0107141801439789,PstI.TP795013,0.129707875043415,153
NsiI.TP275198,4,63331598,0.695191185988276,-0.0263936134943489,NsiI.TP275198,0.0584079852381727,153
NsiI.TP19220,4,63342908,0.239486175698639,0.0741152125881274,NsiI.TP19220,0.0326797385620915,153
PstI.TP1177728,4,63343156,0.8649931733343,-0.00470364810183088,PstI.TP1177728,0.278944103096391,153
NsiI.TP497285,4,63347883,0.876759638545415,0.00433644024947406,NsiI.TP497285,0.407650000582415,153
PstI.TP128631,4,63371832,0.274578722864966,0.0959450181953785,PstI.TP128631,0.0130718954248366,153
PstI.TP539017,4,63389349,0.167814359180898,0.0524540275864891,PstI.TP539017,0.160450360557437,153
NsiI.TP615944,4,63403477,0.0511299616003302,0.153674083137865,NsiI.TP615944,0.0264100862769586,153
PstI.TP743400,4,63406186,0.671506283191047,-0.0460074238546643,PstI.TP743400,0.0130718954248366,153
NsiI.TP535034,4,63433832,0.730500110400509,0.00985351502085621,NsiI.TP535034,0.297385620915033,153
PstI.TP148548,4,63450033,0.615881220323887,0.0261027083022519,PstI.TP148548,0.0442148448743505,153
NsiI.TP37233,4,63459238,0.210753432010342,0.0667656177718952,NsiI.TP37233,0.0602188521124422,153
NsiI.TP16887,4,63498944,0.255705235006106,-0.0679013187518402,NsiI.TP16887,0.0686274509803921,153
NsiI.TP506755,4,63501710,0.557016791434526,0.0534952696882185,NsiI.TP506755,0.0211117748510773,153
NsiI.TP523920,4,63502663,0.840163194773114,-0.0104419167078791,NsiI.TP523920,0.0686274509803921,153
PstI.TP90759,4,63508658,0.0412706747973313,-0.0616972740451983,PstI.TP90759,0.237157027895588,153
NsiI.TP621625,4,63520679,0.850991904975856,0.00907826652650151,NsiI.TP621625,0.126647182794365,153
NsiI.TP621627,4,63520710,0.311883249283489,0.0266661366066461,NsiI.TP621627,0.289808233848948,153
NsiI.TP616138,4,63524148,0.852886171600513,-0.0109514373790505,NsiI.TP616138,0.0312239322527705,153
NsiI.TP547744,4,63524404,0.11377129640482,-0.038247383287054,NsiI.TP547744,0.380307733616932,153
NsiI.TP557441,4,63526272,0.652044821575833,-0.0117412963567775,NsiI.TP557441,0.31221084686864,153
NsiI.TP602426,4,63529057,0.0365985555362832,-0.138981075567496,NsiI.TP602426,0.0461105964120658,153
PstI.TP210346,4,63537333,0.625246197077322,-0.0231237625874259,PstI.TP210346,0.0605963773020266,153
PstI.TP124241,4,63545264,0.767835328692177,0.0263413471633259,PstI.TP124241,0.0197662736248012,153
NsiI.TP832907,4,63546866,0.111051677088411,0.0883471235273943,NsiI.TP832907,0.0505717775762043,153
PstI.TP1061810,4,63549278,0.865731051906051,0.0134593944386128,PstI.TP1061810,0.026404030787191,153
NsiI.TP702311,4,63557488,0.321788039492627,-0.0345886039543064,NsiI.TP702311,0.186880606280077,153
NsiI.TP205252,4,63574731,0.188699315256742,-0.0573904469457282,NsiI.TP205252,0.15676513170596,153
NsiI.TP532588,4,63590845,0.821044828402973,-0.0121093929881978,NsiI.TP532588,0.0620915032679739,153
PstI.TP481636,4,63595070,0.941315630217099,0.00340081665268707,PstI.TP481636,0.150326797385621,153
PstI.TP231439,4,63596389,0.811388686600791,0.0152988206007756,PstI.TP231439,0.0522875816993464,153
NsiI.TP747739,4,63612185,0.122201445791689,-0.0900193094936522,NsiI.TP747739,0.044739039785106,153
PstI.TP446782,4,63627667,0.727903257306462,-0.0102078489680633,PstI.TP446782,0.30370651774816,153
PstI.TP446786,4,63627688,0.753596382867408,-0.0159740521159282,PstI.TP446786,0.472462949458429,153
PstI.TP192937,4,63645869,0.345147019508934,0.0508773805420685,PstI.TP192937,0.0647013061016116,153
PstI.TP1132955,4,63683010,0.832108210178439,0.0129365616421086,PstI.TP1132955,0.0530583946030329,153
PstI.TP730739,4,63686611,0.90935738130068,0.00300644367969437,PstI.TP730739,0.396630254184798,153
GFSSContig6638_165,4,63701520,0.443263723020194,0.0327005334648754,GFSSContig6638_165,0.158543568985351,153
PstI.TP76584,4,63703400,0.289806358772351,-0.0305739910900958,PstI.TP76584,0.211181909603434,153
NsiI.TP814389,4,63710676,0.942278103925517,-0.00272678276214866,NsiI.TP814389,0.129218099967434,153
NsiI.TP427564,4,63741434,0.371780245100993,0.0531376528807916,NsiI.TP427564,0.0501768117282367,153
PstI.TP191152,4,63743393,0.0662345161581236,-0.0970096134886932,PstI.TP191152,0.181492489894946,153
PstI.TP360206,4,63745993,0.097292528008733,-0.118357792632732,PstI.TP360206,0.129689026052215,153
PstI.TP607276,4,63756227,0.335382856404789,-0.0707487547655599,PstI.TP607276,0.0307401437933026,153
PstI.TP846457,4,63756305,0.447087546715224,0.0385063772985208,PstI.TP846457,0.0813730165274187,153
NsiI.TP623340,4,63759899,0.67179627053799,0.0112555454309529,NsiI.TP623340,0.278250457170547,153
NsiI.TP779177,4,63763133,0.0263895214579826,-0.122726590553897,NsiI.TP779177,0.0555555555555556,153
NsiI.TP486035,4,63767057,0.558971522293097,0.0297972806026742,NsiI.TP486035,0.0751633986928104,153
NsiI.TP213953,4,63777162,0.0624407255372333,-0.121808909940851,NsiI.TP213953,0.0515156112787002,153
NsiI.TP423113,4,63778159,0.964728401709014,0.00369757981657896,NsiI.TP423113,0.0228758169934641,153
PstI.TP34781,4,63779010,0.781828858586192,-0.0144677458656213,PstI.TP34781,0.479624566040791,153
PstI.TP508410,4,63781975,0.614832296259763,-0.0299165687259658,PstI.TP508410,0.0763339738019256,153
PstI.TP1091010,4,63784704,0.807858195177745,-0.0119897273871735,PstI.TP1091010,0.0475156527575374,153
NsiI.TP235140,4,63809795,0.852774418842301,-0.00541582256841361,NsiI.TP235140,0.255997791322958,153
PstI.TP1109460,4,63813642,0.414940496816968,0.0932029018235436,PstI.TP1109460,0.0145535388944441,153
PstI.TP15439,4,63831550,0.964339890687792,-0.00272787536362412,PstI.TP15439,0.0348375186264718,153
GFSSContig11762_328,4,63855105,0.185390353569891,-0.0338001933726724,GFSSContig11762_328,0.439268315111035,153
NsiI.TP458777,4,63858606,0.982283534631592,-0.00104273519972842,NsiI.TP458777,0.0720734217595077,153
PstI.TP782757,4,63864528,0.574974237684513,-0.0173058689900815,PstI.TP782757,0.313841007617912,153
PstI.TP848725,4,63867493,0.0569768660862729,0.0466274880668701,PstI.TP848725,0.470299034390405,153
PstI.TP124910,4,63868777,0.118122914360083,0.0428519653032662,PstI.TP124910,0.415032679738562,153
PstI.TP543421,4,63884177,0.336303519951863,-0.026918155226132,PstI.TP543421,0.251943266607953,153
NsiI.TP17889,4,63914135,0.727408013392564,-0.0184398383660757,NsiI.TP17889,0.0595128515640209,153
PstI.TP1032679,4,63918789,0.536527093885913,0.0158716772888441,PstI.TP1032679,0.244953796825048,153
PstI.TP204533,4,63925012,0.782644009974022,-0.0136801041882308,PstI.TP204533,0.101307189542484,153
PstI.TP204536,4,63925016,0.556871465036344,-0.038019385035665,PstI.TP204536,0.038961211531598,153
PstI.TP716545,4,63930854,0.878456320048858,-0.0105794656309419,PstI.TP716545,0.0297674527424689,153
PstI.TP617376,4,63931951,0.837036040357309,-0.00593889346815246,PstI.TP617376,0.26794153980031,153
PstI.TP624185,4,63940317,0.394717355143428,0.0947137834642322,PstI.TP624185,0.0130718954248366,153
NsiI.TP60358,4,63943796,0.379926616808971,-0.0414119767319835,NsiI.TP60358,0.061806093822113,153
PstI.TP63901,4,63947762,0.902171441363513,-0.00540249497765199,PstI.TP63901,0.0729625814331526,153
GFSSContig20291_500,4,63959499,0.672195535617277,0.0281608635915319,GFSSContig20291_500,0.029625828503159,153
PstI.TP133435,4,63963901,0.381584402518798,0.047184493826217,PstI.TP133435,0.104575163398693,153
NsiI.TP216444,4,63995427,0.500693909158381,-0.0436636861651618,NsiI.TP216444,0.0631912087761137,153
PstI.TP375918,4,64036837,0.139140107778701,-0.118697567301089,PstI.TP375918,0.0261437908496732,153
PstI.TP1069480,4,64046844,0.732967575895813,-0.00882246160581278,PstI.TP1069480,0.295457742202815,153
NsiI.TP178484,4,64046844,0.21211825100049,-0.0393684413624218,NsiI.TP178484,0.188474659159981,153
PstI.TP972577,4,64049091,0.695538392358522,-0.0095800298029332,PstI.TP972577,0.386818160999995,153
PstI.TP1107345,4,64050951,0.413741664442799,0.0326686616633658,PstI.TP1107345,0.376384716111154,153
PstI.TP755744,4,64052471,0.481293255837467,0.0295756659473912,PstI.TP755744,0.140713690432043,153
NsiI.TP630293,4,64053024,0.633213428589134,0.0311934252437166,NsiI.TP630293,0.0528887559805934,153
PstI.TP1210805,4,64071904,0.511203399122404,0.0361634988806829,PstI.TP1210805,0.0774663116252658,153
NsiI.TP454370,4,64079408,0.947152212149724,0.00272825819965633,NsiI.TP454370,0.0809291548852797,153
PstI.TP733544,4,64088527,0.600121293526141,-0.0219026661898447,PstI.TP733544,0.0954991765230786,153
PstI.TP709703,4,64095455,0.540656310157782,0.0438637015987425,PstI.TP709703,0.297501209372878,153
NsiI.TP671416,4,64104208,0.277868149381594,0.136021808075592,NsiI.TP671416,0.0100037572861327,153
PstI.TP709133,4,64107407,0.705128225328575,0.0173160189342195,PstI.TP709133,0.0826180506747273,153
PstI.TP1010975,4,64109456,0.422349950954753,0.0230876055835723,PstI.TP1010975,0.351334454325072,153
NsiI.TP10339,4,64117829,0.665238781137966,0.0122697144923166,NsiI.TP10339,0.353281238934647,153
PstI.TP704986,4,64139599,0.153143264935768,-0.0528682488620321,PstI.TP704986,0.0924894936973518,153
NsiI.TP256639,4,64139724,0.969367166187985,0.00350498568053778,NsiI.TP256639,0.0163806708729983,153
NsiI.TP752299,4,64144367,0.627089180806609,0.0291706818787727,NsiI.TP752299,0.0622338366240792,153
PstI.TP1065024,4,64144622,0.97044956840883,0.00140318618733581,PstI.TP1065024,0.0773852418912564,153
NsiI.TP102411,4,64145764,0.895755137639768,-0.00422076440105982,NsiI.TP102411,0.336705172442035,153
PstI.TP456924,4,64155752,0.0729935919816143,0.0597801584515229,PstI.TP456924,0.116664134966578,153
PstI.TP781181,4,64170054,0.757827433720953,-0.0135111264912381,PstI.TP781181,0.0615874588650329,153
PstI.TP957692,4,64171859,0.199640958783475,-0.0505827186819696,PstI.TP957692,0.163398692810457,153
PstI.TP927803,4,64177739,0.562785347519527,0.0298845217236625,PstI.TP927803,0.0751633986928104,153
GFSSContig11905_521,4,64195928,0.837425834355835,0.00563875818734433,GFSSContig11905_521,0.198976527446397,153
PstI.TP623528,4,64207059,0.272488602541993,-0.0497136693788499,PstI.TP623528,0.0734388009530553,153
PstI.TP1087387,4,64217108,0.0624640881380457,0.158944016546779,PstI.TP1087387,0.0239761292989304,153
PstI.TP1201717,4,64220983,0.791070926376419,-0.00892515324418108,PstI.TP1201717,0.189808387043352,153
NsiI.TP39840,4,64225966,0.759859076825904,0.0136182106386247,NsiI.TP39840,0.0718527632502249,153
NsiI.TP628490,4,64226012,0.0407066881241911,-0.0966606731898311,NsiI.TP628490,0.0980725388066211,153
PstI.TP1027083,4,64254345,0.686402571547639,-0.0100420728084565,PstI.TP1027083,0.303883762398583,153
PstI.TP443858,4,64255779,0.68493572999163,-0.0202629941536729,PstI.TP443858,0.0555555555555556,153
