SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP727162,5,15122057,0.000690868907655667,0.153846153846154,104,0.160309971786979,0.260187314784483,0.000119028004247773
PstI.TP935926,6,55352294,0.000775285931827419,0.317307692307692,104,0.160309971786979,0.258224281743387,-8.65894498936362e-05
PstI.TP364469,1,15807512,0.000946145738944294,0.0961538461538461,104,0.160309971786979,0.254848221448717,-0.000128825254719988
NsiI.TP362113,11,   13122,0.00148098241734804,0.0144230769230769,104,0.160309971786979,0.247325372530204,-0.000275330366556133
PstI.TP694469,2,61192392,0.00203013616047245,0.288461538461538,104,0.160309971786979,0.242091574467721,-8.19653482342334e-05
PstI.TP1077538,11,    7514,0.0022905747593505,0.177884615384615,104,0.160309971786979,0.240102469932385,-0.000104780484626223
PstI.TP780884,7,54360893,0.00239885543372887,0.0817307692307692,104,0.160309971786979,0.239343344568735,0.000140462002931821
NsiI.TP211613,4,51742137,0.00264828842247374,0.0192307692307692,104,0.160309971786979,0.23772140908131,0.000257422994820682
PstI.TP881184,2,76620224,0.00274229378323938,0.100961538461538,104,0.160309971786979,0.237150758089028,-0.000125457431410291
PstI.TP686919,3,15422502,0.00326624535274661,0.264423076923077,104,0.160309971786979,0.234300351299801,0.000100937665970785
PstI.TP931336,4,65707584,0.00350556396984942,0.139423076923077,104,0.160309971786979,0.233152421122509,-0.000110085851045184
PstI.TP114435,6,51935989,0.00375758439360805,0.418269230769231,104,0.160309971786979,0.23202809015388,-7.59383155522457e-05
NsiI.TP56324,9,53718156,0.00417504129179872,0.110576923076923,104,0.160309971786979,0.230327211245877,0.000107280381732036
PstI.TP770204,3,67523376,0.00430131110577263,0.0576923076923077,104,0.160309971786979,0.229847302939749,-0.000120125983166647
PstI.TP206335,11,    1688,0.00442559388091694,0.110576923076923,104,0.160309971786979,0.229388989740243,-0.000103802078012474
NsiI.TP452950,4,59507302,0.00470692616750306,0.177884615384615,104,0.160309971786979,0.228398971938974,9.20496992000846e-05
NsiI.TP443225,11,   14351,0.00473784756730126,0.0769230769230769,104,0.160309971786979,0.228293918877343,-0.000124159220774823
PstI.TP126255,6,50898138,0.00481279515879021,0.235576923076923,104,0.160309971786979,0.228042210582091,7.93892249241557e-05
PstI.TP581839,11,    4176,0.00557343790625983,0.168269230769231,104,0.160309971786979,0.22569600407654,7.92609141255735e-05
PstI.TP765640,4,48027712,0.00653556847856854,0.0432692307692307,104,0.160309971786979,0.223164308721157,-0.000142670947160362
