"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","1.9553","1.6733","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","2e-04","0.0073","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-6.2631e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-5.8538e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","2.2339e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.1643","0.1903","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","3.4068e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.4954","0.5753","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.2633","0.3294","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.3056","0.9267","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.291","0.7131","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.7307","1.4118","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-3.6151e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","-2.8878e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","8.2835e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","3.7937e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","3.9695e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","0.1291","0.2084","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-6.0697e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1779","0.293","A"
