"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP457393","1","60097068","-0.2478","5.0085","5.804971","15.9059","0.2179","C","0.1111","0.2404"
"20","Trait20","mrMLM","PstI.TP308053","1"," 8330660","-0.3456","6.3344","7.178481"," 4.6918","0.1111","A","",""
"20","Trait20","mrMLM","PstI.TP360841","2"," 2832783"," 0.2406","3.9121","4.659267"," 6.8092","0.3974","C","",""
"20","Trait20","mrMLM","NsiI.TP436966","3","  208286"," 0.3039","3.4306","4.151933","17.4156","0.0983","A","",""
"20","Trait20","mrMLM","PstI.TP935651","4","66370793"," 0.2828","5.7930","6.618892","21.5783","0.1966","A","",""
"20","Trait20","FASTmrMLM","PstI.TP308053","1","8330660","-0.316","6.3344","7.1785","4.8079","0.1092","A","0.1196","0.2404"
"20","Trait20","FASTmrMLM","PstI.TP457393","1","60097068","-0.2045","5.0085","5.805","13.2803","0.2143","C","",""
"20","Trait20","FASTmrMLM","PstI.TP360841","2","2832783","0.1971","3.9121","4.6593","5.6023","0.4034","C","",""
"20","Trait20","FASTmrMLM","NsiI.TP436966","3","208286","0.244","3.4306","4.1519","13.7644","0.0966","A","",""
"20","Trait20","FASTmrMLM","PstI.TP935651","4","66370793","0.2305","5.793","6.6189","17.5795","0.2017","A","",""
"20","Trait20","FASTmrEMMA","PstI.TP457393","1","60097068","-0.4368","4.874","5.665","9.5273","0.2143","C","0.1781","0.2404"
"20","Trait20","FASTmrEMMA","PstI.TP360841","2","2832783","0.4987","3.5811","4.3108","9.682","0.4034","C","",""
"20","Trait20","pLARmEB","PstI.TP308053","1","8330660","-0.2772","4.4642","5.2376","3.8353","0.1092","A","0.1308","0.2404"
"20","Trait20","pLARmEB","PstI.TP360841","2","2832783","0.2919","6.9601","7.8235","12.7372","0.4034","C","",""
"20","Trait20","pLARmEB","PstI.TP325958","3","54129415","-0.1758","3.5936","4.324","11.7252","0.3109","C","",""
"20","Trait20","pLARmEB","PstI.TP935651","4","66370793","0.1603","4.5066","5.2819","8.8098","0.2017","A","",""
"20","Trait20","pLARmEB","PstI.TP532426","7","64966356","0.1291","3.0372","3.7348","5.3123","0.4748","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.3048","6.2976","7.1405","4.5864","0.1092","A","0.1098","0.2404"
"20","Trait20","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.1894","4.7413","5.5268","11.6766","0.2143","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.2203","5.2761","6.0831","7.1778","0.4034","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.1303","3.5694","4.2985","6.2544","0.2521","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.2143","5.7166","6.5398","15.5804","0.2017","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.1206","3.4982","4.2234","4.5913","0.4748","C","",""
