"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.0471","4.6434","5.424674","14.2168","0.2179","C","0.0053","0.0093"
"4","Trait4","mrMLM","PstI.TP360841","2"," 2832783"," 0.0484","3.8041","4.545737"," 6.8118","0.3974","C","",""
"4","Trait4","mrMLM","NsiI.TP436966","3","  208286"," 0.0761","3.8556","4.599892","27.0187","0.0983","A","",""
"4","Trait4","mrMLM","PstI.TP935651","4","66370793"," 0.0434","3.0122","3.708237","12.5893","0.1966","A","",""
"4","Trait4","FASTmrMLM","NsiI.TP436966","3","208286","0.0259","3.3399","4.056","4.4778","0.0966","A","0.0054","0.0093"
"4","Trait4","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0889","4.6186","5.3988","10.185","0.2143","C","0.0068","0.0093"
"4","Trait4","FASTmrEMMA","PstI.TP360841","2","2832783","0.0984","4.4502","5.223","9.7259","0.4034","C","",""
"4","Trait4","pLARmEB","PstI.TP245404","1","79960134","-0.0021","3.342","4.0582","0","0.1513","C","0.0049","0.0093"
"4","Trait4","pLARmEB","PstI.TP1231486","2","73904492","0.0178","7.6214","8.5034","3.2966","0.2521","A","",""
"4","Trait4","pLARmEB","PstI.TP568461","3","74315454","2.3449e-05","6.2213","7.0617","1.131e-06","0.0252","A","",""
"4","Trait4","pLARmEB","PstI.TP70014","4","5572416","5e-04","3.1715","3.8775","0","0.4874","C","",""
"4","Trait4","pLARmEB","PstI.TP935651","4","66370793","0.0309","6.4464","7.2941","9.1798","0.2017","A","",""
"4","Trait4","pLARmEB","NsiI.TP179941","8","55948810","-1e-04","5.5038","6.3193","0","0.0504","C","",""
"4","Trait4","pLARmEB","NsiI.TP66747","11","9923","3.3171e-05","4.3079","5.0742","3.6388e-06","0.042","A","",""
"4","Trait4","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0327","4.3032","5.0693","7.1836","0.0966","A","0.0042","0.0093"
