"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","0.0076","0.3403","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-1.5897e-06","0.0055","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","7.5377e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-4e-04","0.0733","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","0.0019","0.1867","A"
"18","Trait18","mrMLM","PstI.TP1106845","1","416796","-9.4593e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","9.5648e-07","0.0033","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","1.1037e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","1.1015e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","-8.6192e-08","3e-04","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","-8.5283e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-1.5544e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-1.3474e-06","0.0047","G"
"18","Trait18","mrMLM","PstI.TP775725","1","1175417","5.837e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-1.0613e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","1.2277e-06","0.0043","C"
"18","Trait18","mrMLM","PstI.TP885267","1","2084430","7.7639e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP1294018","1","2280325","-1.6756e-08","5.7923e-05","C"
"18","Trait18","mrMLM","PstI.TP56795","1","2315051","-5.9309e-07","0.0021","G"
"18","Trait18","mrMLM","PstI.TP966432","1","2596832","3.7197e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP441536","1","2816855","0.0038","0.7628","C"
"18","Trait18","mrMLM","PstI.TP1085601","1","2820903","5.962e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP525202","1","2884119","-6.4963e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP1268585","1","2988383","-0.0101","1.253","C"
"18","Trait18","mrMLM","PstI.TP59735","1","3027630","-0.0061","0.3264","A"
"18","Trait18","mrMLM","PstI.TP849876","1","3050119","1.809e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP209693","1","3305106","1.1257e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP626124","1","3342723","-0.0025","0.225","A"
"18","Trait18","mrMLM","PstI.TP1059573","1","3357749","0.0036","0.4015","A"
"18","Trait18","mrMLM","NsiI.TP504485","1","3381640","3.4926e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP1244443","1","3397749","5.5546e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP1199997","1","3471828","0.0229","1.8256","C"
"18","Trait18","mrMLM","PstI.TP757375","1","3471897","-0.0064","0.495","A"
"18","Trait18","mrMLM","PstI.TP726521","1","3535515","7.5881e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP374511","1","3576636","1.7592e-06","0.0061","A"
"18","Trait18","mrMLM","PstI.TP1267977","1","3576713","0.0015","0.2176","A"
