"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","0.0357","0.4406","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0102","0.3756","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","2.1263e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.0164","0.3524","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","2.5379e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1106845","1","416796","9.8253e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","2.5493e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","4.1437e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","1.4226e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","-6.2778e-07","7e-04","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","-2.2716e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-3.571e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-0.0079","0.2854","G"
"23","Trait23","mrMLM","PstI.TP775725","1","1175417","3.2768e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-2.0544e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","2.9916e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","1.4544e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-1.4523e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP56795","1","2315051","-9.2336e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","-6.2863e-09","6.8914e-06","A"
"23","Trait23","mrMLM","PstI.TP441536","1","2816855","0.0092","0.5492","C"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","2.0444e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP525202","1","2884119","-5.1629e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.0331","1.2048","C"
"23","Trait23","mrMLM","PstI.TP59735","1","3027630","-0.0368","0.5349","A"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","2.07e-08","2.2694e-05","C"
"23","Trait23","mrMLM","PstI.TP209693","1","3305106","0.0043","0.1667","A"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-2.5714e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","0.0018","0.112","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","1.4149e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","3.1821e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","0.0777","1.8427","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.0317","0.7239","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","1.7787e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","3.0587e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","3.71e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-3.0853e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","2.6737e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-0.0148","0.6791","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.582e-06","0.0017","G"
"23","Trait23","mrMLM","PstI.TP629259","1","4276027","-0.0293","1.6362","C"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-0.0188","0.3892","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","0.0052","0.2427","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-2.3078e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","-1.149e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0203","0.5873","A"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0221","0.6514","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.2162e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","0.0643","1.6179","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0254","1.0317","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","-1.1592e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","-8.759e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","3.3274e-06","0.0037","A"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","1.4722e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","5.442e-06","0.006","G"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0175","0.7631","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0477","0.9513","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","0.0121","0.3995","C"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","2.292e-06","0.0025","C"
