"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","0.0054","0.3356","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-8.8479e-07","0.005","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","2.8589e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-0.0027","0.2946","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","4.9109e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP1106845","1","416796","-2.4538e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","3e-04","0.0848","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","6.0346e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","-2.0174e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","4.339e-08","2e-04","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","-6.5498e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-7.3589e-07","0.0041","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-7.9982e-07","0.0045","G"
"19","Trait19","mrMLM","PstI.TP775725","1","1175417","3.2736e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-5.4312e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","2.703e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","2.1115e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","9.1861e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP56795","1","2315051","-3.132e-07","0.0018","G"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","2.6995e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP441536","1","2816855","0.0018","0.5039","C"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","4.2287e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP525202","1","2884119","-4.0037e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.0082","1.5293","C"
"19","Trait19","mrMLM","PstI.TP59735","1","3027630","-0.0066","0.4692","A"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","4.7139e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP209693","1","3305106","6.0531e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","-3.2088e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0028","0.445","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","1.4743e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","3.0637e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","0.0168","1.951","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.0018","0.249","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","1.6838e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","7.6791e-07","0.0043","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","6.8492e-07","0.0039","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-4.4899e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","9.7432e-07","0.0055","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-0.0029","0.6456","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","3.1732e-07","0.0018","G"
"19","Trait19","mrMLM","PstI.TP629259","1","4276027","-0.0063","1.7084","C"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-0.0036","0.368","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","7.4848e-07","0.0042","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","-3.2527e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-4.4544e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","5e-04","0.1329","A"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-0.002","0.3145","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-2.7608e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","0.0104","1.1616","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.003","0.5748","A"
