"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.0603","6.6346","7.488142","23.0465","0.2179","C","0.0059","0.0113"
"5","Trait5","mrMLM","PstI.TP308053","1"," 8330660","-0.0839","6.0716","6.907043"," 6.7615","0.1111","A","",""
"5","Trait5","mrMLM","PstI.TP360841","2"," 2832783"," 0.0527","4.0155","4.767831"," 8.0081","0.3974","C","",""
"5","Trait5","mrMLM","PstI.TP935651","4","66370793"," 0.0529","3.8210","4.563512","18.4644","0.1966","A","",""
"5","Trait5","FASTmrMLM","PstI.TP308053","1","8330660","-0.0655","6.1462","6.9841","4.9516","0.1092","A","0.0061","0.0113"
"5","Trait5","FASTmrMLM","PstI.TP360841","2","2832783","0.0474","4.2423","5.0055","7.7617","0.4034","C","",""
"5","Trait5","FASTmrMLM","PstI.TP935651","4","66370793","0.0414","4.0145","4.7668","13.6056","0.2017","A","",""
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0934","3.2535","3.9645","9.3045","0.2143","C","0.0082","0.0113"
"5","Trait5","FASTmrEMMA","PstI.TP360841","2","2832783","0.1008","4.0734","4.8286","8.4431","0.4034","C","",""
"5","Trait5","pLARmEB","PstI.TP308053","1","8330660","-0.0436","3.6032","4.3342","1.9875","0.1092","A","0.0056","0.0113"
"5","Trait5","pLARmEB","PstI.TP1231486","2","73904492","0.0231","7.0877","7.9548","4.1628","0.2521","A","",""
"5","Trait5","pLARmEB","NsiI.TP436966","3","208286","0.0132","3.0184","3.7148","0.8716","0.0966","A","",""
"5","Trait5","pLARmEB","PstI.TP325958","3","54129415","-0.0142","7.6663","8.5495","1.5922","0.3109","C","",""
"5","Trait5","pLARmEB","PstI.TP41440","3","59899767","-6.6996e-05","4.581","5.3596","1.7652e-05","0.0756","G","",""
"5","Trait5","pLARmEB","NsiI.TP173658","3","64787835","-4.0094e-05","4.6202","5.4005","1.0719e-05","0.4958","C","",""
"5","Trait5","pLARmEB","PstI.TP568461","3","74315454","2.0796e-05","4.9521","5.7463","6.6503e-07","0.0252","A","",""
"5","Trait5","pLARmEB","PstI.TP262688","4","7128828","-1.6475e-05","3.6506","4.3841","8.4836e-07","0.0546","A","",""
"5","Trait5","pLARmEB","NsiI.TP494269","4","11587228","6.0758e-05","6.7437","7.6006","4.7724e-06","0.1176","A","",""
"5","Trait5","pLARmEB","PstI.TP935651","4","66370793","0.0333","5.2764","6.0834","7.9369","0.2017","A","",""
"5","Trait5","pLARmEB","PstI.TP788586","6","57442567","8e-04","3.641","4.374","0.0048","0.3445","A","",""
"5","Trait5","pLARmEB","PstI.TP181697","8","2683686","1.5928e-05","3.3589","4.0761","0","0.0168","G","",""
"5","Trait5","pLARmEB","PstI.TP373660","8","62666468","1.8869e-05","3.1468","3.8513","9.5289e-08","0.1345","A","",""
"5","Trait5","pLARmEB","PstI.TP744946","10","1055316","-1.6253e-05","3.7541","4.4931","1.4019e-07","0.0378","A","",""
"5","Trait5","pLARmEB","PstI.TP831544","10","5137704","-0.001","4.0214","4.774","2e-04","0.1849","C","",""
"5","Trait5","pLARmEB","PstI.TP527171","11","3934","-1.0072e-05","4.6062","5.3859","0","0.0168","C","",""
"5","Trait5","pLARmEB","PstI.TP720017","11","4972","6.2629e-05","4.8594","5.6498","8.8073e-06","0.042","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.0576","3.7396","4.4779","3.4721","0.1092","A","0.0052","0.0113"
"5","Trait5","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.0433","6.2097","7.0497","12.9401","0.2143","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0454","3.2483","3.959","6.4644","0.4034","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0297","4.1294","4.8873","6.8744","0.2521","A","",""
"5","Trait5","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0425","3.5198","4.2462","9.0677","0.0966","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0451","5.0322","5.8296","14.625","0.2017","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0242","3.8878","4.6337","3.9014","0.4748","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0164","3.5186","4.2449","1.0023","0.0756","C","",""
