"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","-0.0076","4.6100","5.389829","15.9351","0.2179","C","2e-04","3e-04"
"13","Trait13","mrMLM","PstI.TP360841","2"," 2832783"," 0.0092","3.6643","4.398561","10.5750","0.3974","C","",""
"13","Trait13","mrMLM","NsiI.TP436966","3","  208286"," 0.0106","4.0776","4.832974","22.4153","0.0983","A","",""
"13","Trait13","FASTmrMLM","PstI.TP360841","2","2832783","0.0082","3.3496","4.0663","10.3103","0.4034","C","2e-04","3e-04"
"13","Trait13","FASTmrMLM","NsiI.TP436966","3","208286","0.007","4.1777","4.9379","12.2029","0.0966","A","",""
"13","Trait13","FASTmrMLM","NsiI.TP533643","3","471619","5.5803e-05","4.7653","5.5518","4e-04","0.0504","A","",""
"13","Trait13","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0136","3.5196","4.246","8.8581","0.2143","C","2e-04","3e-04"
"13","Trait13","FASTmrEMMA","PstI.TP360841","2","2832783","0.0147","3.1829","3.8896","8.0565","0.4034","C","",""
"13","Trait13","pLARmEB","PstI.TP863331","1","161269","-4e-04","111.2427","Inf","0.0292","0.0714","A","1e-04","3e-04"
"13","Trait13","pLARmEB","PstI.TP1268585","1","2988383","-0.0027","92.527","Inf","2.1915","0.3739","C","",""
"13","Trait13","pLARmEB","PstI.TP1155202","1","3620639","-2e-04","99.9818","Inf","0.0049","0.042","A","",""
"13","Trait13","pLARmEB","PstI.TP629259","1","4276027","-8e-04","122.1014","Inf","0.1399","0.3655","C","",""
"13","Trait13","pLARmEB","PstI.TP947391","1","4891496","9e-04","117.2759","Inf","0.0105","0.0378","C","",""
"13","Trait13","pLARmEB","PstI.TP1015835","1","6514843","0.0019","132.951","Inf","1.3735","0.1933","A","",""
"13","Trait13","pLARmEB","PstI.TP308053","1","8330660","-0.0025","37.0378","Inf","0.3192","0.1092","A","",""
"13","Trait13","pLARmEB","NsiI.TP440927","1","20252244","3e-04","106.4467","Inf","0.0199","0.084","A","",""
"13","Trait13","pLARmEB","PstI.TP288641","1","27158173","-0.0015","155.857","Inf","0.3424","0.0546","A","",""
"13","Trait13","pLARmEB","PstI.TP502131","1","59426545","3e-04","139.9711","Inf","0.0048","0.021","C","",""
"13","Trait13","pLARmEB","PstI.TP457393","1","60097068","-0.0014","139.0912","Inf","0.6719","0.2143","C","",""
"13","Trait13","pLARmEB","PstI.TP116028","1","62738111","2e-04","110.4335","Inf","0","0.042","G","",""
"13","Trait13","pLARmEB","PstI.TP820348","1","64116607","-5e-04","109.7324","Inf","0.0113","0.0168","A","",""
"13","Trait13","pLARmEB","PstI.TP530837","1","65836675","-8e-04","145.6908","Inf","0.1436","0.0882","A","",""
"13","Trait13","pLARmEB","NsiI.TP117758","1","66087512","-3e-04","156.8006","Inf","0.0038","0.0168","A","",""
"13","Trait13","pLARmEB","PstI.TP687743","1","69969234","7e-04","123.2463","Inf","0.1121","0.1261","C","",""
"13","Trait13","pLARmEB","PstI.TP352846","1","71717994","0.0014","143.4402","Inf","0.7735","0.2731","C","",""
"13","Trait13","pLARmEB","PstI.TP189129","1","73890221","-7e-04","114.8781","Inf","0.0175","0.0714","C","",""
"13","Trait13","pLARmEB","NsiI.TP499934","1","76362422","-0.0015","98.9559","Inf","0","0.2017","G","",""
"13","Trait13","pLARmEB","PstI.TP172804","1","79485436","-2e-04","5.0989","5.899","0.0133","0.084","A","",""
"13","Trait13","pLARmEB","PstI.TP245404","1","79960134","-0.0017","139.6962","Inf","0","0.1513","C","",""
"13","Trait13","pLARmEB","PstI.TP576366","2","375350","8e-04","110.3722","Inf","0.078","0.042","A","",""
"13","Trait13","pLARmEB","PstI.TP972096","2","3042190","4e-04","94.3957","Inf","0","0.0252","A","",""
"13","Trait13","pLARmEB","PstI.TP738881","2","57512325","-8e-04","109.1673","Inf","0.0885","0.2059","A","",""
"13","Trait13","pLARmEB","PstI.TP993272","2","58286678","-0.0012","98.1254","Inf","0","0.4706","C","",""
"13","Trait13","pLARmEB","NsiI.TP351136","2","61077854","-5e-04","83.1749","Inf","0","0.0378","A","",""
"13","Trait13","pLARmEB","PstI.TP548709","2","61335066","6e-04","33.455","Inf","0.0173","0.0588","A","",""
"13","Trait13","pLARmEB","PstI.TP508238","2","61763533","3e-04","164.3468","Inf","0.0031","0.0126","A","",""
"13","Trait13","pLARmEB","PstI.TP1206060","2","69316419","9.6121e-05","145.9618","Inf","0.0034","0.4244","G","",""
"13","Trait13","pLARmEB","NsiI.TP388907","2","71256645","-0.002","172.3192","Inf","0.5493","0.2689","A","",""
"13","Trait13","pLARmEB","PstI.TP1231486","2","73904492","0.0019","164.5971","Inf","1.3916","0.2521","A","",""
"13","Trait13","pLARmEB","PstI.TP541575","2","74276308","-3e-04","104.3595","Inf","0.019","0.105","C","",""
"13","Trait13","pLARmEB","NsiI.TP436966","3","208286","0.0025","92.5873","Inf","1.5414","0.0966","A","",""
"13","Trait13","pLARmEB","PstI.TP1114836","3","3245214","0.0011","70.2291","Inf","0.0313","0.1176","C","",""
"13","Trait13","pLARmEB","PstI.TP211419","3","12715735","1e-04","147.78","Inf","0","0.0168","C","",""
"13","Trait13","pLARmEB","PstI.TP731882","3","19716780","4e-04","45.7387","Inf","0.0283","0.063","C","",""
"13","Trait13","pLARmEB","PstI.TP246329","3","29389536","-3e-04","141.8631","Inf","0.004","0.0126","A","",""
"13","Trait13","pLARmEB","PstI.TP118856","3","37389858","2e-04","26.0055","Inf","0","0.0168","G","",""
"13","Trait13","pLARmEB","PstI.TP1231136","3","52841481","-6e-04","136.8053","Inf","0","0.0882","C","",""
"13","Trait13","pLARmEB","PstI.TP325958","3","54129415","-0.0022","124.5352","Inf","1.9736","0.3109","C","",""
"13","Trait13","pLARmEB","PstI.TP28134","3","56267653","-3e-04","142.516","Inf","0.0202","0.1092","A","",""
"13","Trait13","pLARmEB","PstI.TP985838","3","58380810","-4e-04","94.5706","Inf","0.0024","0.0756","G","",""
"13","Trait13","pLARmEB","PstI.TP41440","3","59899767","-7e-04","105.6937","Inf","0.0826","0.0756","G","",""
"13","Trait13","pLARmEB","PstI.TP744473","3","61669976","-3e-04","131.5547","Inf","0.0145","0.0882","A","",""
"13","Trait13","pLARmEB","NsiI.TP529124","3","63127607","-0.001","44.2402","Inf","0.0281","0.1345","C","",""
"13","Trait13","pLARmEB","NsiI.TP515499","3","73834383","2e-04","121.7831","Inf","0.0043","0.0294","A","",""
"13","Trait13","pLARmEB","PstI.TP568461","3","74315454","6e-04","170.4203","Inf","0.0253","0.0252","A","",""
"13","Trait13","pLARmEB","NsiI.TP671324","4","2161341","-2e-04","83.721","Inf","0","0.0126","C","",""
"13","Trait13","pLARmEB","PstI.TP532669","4","3498516","0.002","162.8747","Inf","1.1989","0.479","A","",""
"13","Trait13","pLARmEB","PstI.TP1210085","4","5549411","9.2596e-05","60.8334","Inf","0","0.021","C","",""
"13","Trait13","pLARmEB","PstI.TP70014","4","5572416","0.0075","136.4213","Inf","0","0.4874","C","",""
"13","Trait13","pLARmEB","PstI.TP262688","4","7128828","-5e-04","41.2419","Inf","0.0433","0.0546","A","",""
"13","Trait13","pLARmEB","NsiI.TP494269","4","11587228","8e-04","97.9333","Inf","0.0403","0.1176","A","",""
"13","Trait13","pLARmEB","PstI.TP680311","4","18313480","2e-04","88.0474","Inf","0.0066","0.0672","A","",""
"13","Trait13","pLARmEB","PstI.TP1150046","4","55510631","0.0011","5.6206","6.4404","0.0155","0.1597","A","",""
"13","Trait13","pLARmEB","PstI.TP707030","4","55665489","-4e-04","141.2335","Inf","0.0399","0.105","A","",""
"13","Trait13","pLARmEB","PstI.TP168720","4","64338756","5e-04","120.2758","Inf","0.0358","0.042","A","",""
"13","Trait13","pLARmEB","PstI.TP935651","4","66370793","0.003","133.7742","Inf","3.238","0.2017","A","",""
"13","Trait13","pLARmEB","PstI.TP569914","5","1262747","0.0015","122.4717","Inf","0.8741","0.2731","C","",""
"13","Trait13","pLARmEB","PstI.TP897370","5","3460663","4e-04","45.8073","Inf","0","0.0588","G","",""
"13","Trait13","pLARmEB","PstI.TP644170","5","13189719","5e-04","152.5279","Inf","0","0.0294","G","",""
"13","Trait13","pLARmEB","PstI.TP25299","5","63419016","1e-04","142.8002","Inf","4e-04","0.0336","A","",""
"13","Trait13","pLARmEB","PstI.TP152056","5","64031521","4e-04","141.3327","Inf","0","0.063","C","",""
"13","Trait13","pLARmEB","PstI.TP1243820","6","2081667","-2e-04","94.9773","Inf","0","0.0168","A","",""
"13","Trait13","pLARmEB","PstI.TP716101","6","47677795","8e-04","80.4884","Inf","0.214","0.2143","A","",""
"13","Trait13","pLARmEB","NsiI.TP57283","6","49505312","-0.0012","158.3365","Inf","0","0.1218","C","",""
"13","Trait13","pLARmEB","PstI.TP1045605","6","49825862","-0.0022","143.0158","Inf","0","0.3025","G","",""
"13","Trait13","pLARmEB","PstI.TP706276","6","52495459","-2e-04","74.6796","Inf","0","0.0126","A","",""
"13","Trait13","pLARmEB","NsiI.TP652621","6","56522972","-7e-04","77.257","Inf","0.0997","0.0756","C","",""
"13","Trait13","pLARmEB","PstI.TP1000965","6","57296544","-2e-04","82.3975","Inf","0.0072","0.084","C","",""
"13","Trait13","pLARmEB","PstI.TP788586","6","57442567","0.0017","141.3085","Inf","0.9833","0.3445","A","",""
"13","Trait13","pLARmEB","PstI.TP399236","6","58316655","-2e-04","84.7326","Inf","0.0031","0.0168","A","",""
"13","Trait13","pLARmEB","PstI.TP276388","6","59032815","-4e-04","122.5876","Inf","0.0101","0.1681","A","",""
"13","Trait13","pLARmEB","NsiI.TP402599","6","59824065","-2e-04","108.2943","Inf","0.018","0.1429","C","",""
"13","Trait13","pLARmEB","PstI.TP639463","6","60717357","-0.0015","89.2755","Inf","0.8008","0.1681","C","",""
"13","Trait13","pLARmEB","PstI.TP537490","6","60875735","3e-04","68.982","Inf","0.0062","0.021","A","",""
"13","Trait13","pLARmEB","PstI.TP858615","7","3805095","-1e-04","28.1301","Inf","4e-04","0.0126","A","",""
"13","Trait13","pLARmEB","PstI.TP838226","7","56380657","5e-04","148.7816","Inf","0","0.042","A","",""
"13","Trait13","pLARmEB","PstI.TP1254872","7","56573064","-0.0013","67.9846","Inf","0.2445","0.084","C","",""
"13","Trait13","pLARmEB","PstI.TP532426","7","64966356","0.0012","36.7467","Inf","0.4646","0.4748","C","",""
"13","Trait13","pLARmEB","PstI.TP901904","8","570863","-7e-04","69.4936","Inf","0","0.0504","C","",""
"13","Trait13","pLARmEB","PstI.TP181697","8","2683686","4e-04","125.7432","Inf","0","0.0168","G","",""
"13","Trait13","pLARmEB","PstI.TP350262","8","2905616","-6e-04","90.2763","Inf","0.1228","0.479","A","",""
"13","Trait13","pLARmEB","PstI.TP1118313","8","3139823","-3e-04","29.6209","Inf","0.0226","0.4958","G","",""
"13","Trait13","pLARmEB","PstI.TP417854","8","3908674","-4e-04","138.1507","Inf","0.0019","0.0336","C","",""
"13","Trait13","pLARmEB","NsiI.TP179941","8","55948810","-0.001","123.1342","Inf","0","0.0504","C","",""
"13","Trait13","pLARmEB","PstI.TP41777","9","2504371","-2e-04","90.1686","Inf","0.001","0.0126","A","",""
"13","Trait13","pLARmEB","PstI.TP1107519","9","3315165","0.001","138.2787","Inf","0.1148","0.042","A","",""
"13","Trait13","pLARmEB","PstI.TP343925","9","42951872","4.8987e-05","30.2057","Inf","0","0.021","C","",""
"13","Trait13","pLARmEB","PstI.TP383705","9","46040507","-5e-04","67.3437","Inf","0.0235","0.0294","A","",""
"13","Trait13","pLARmEB","PstI.TP1101676","9","55031033","-5e-04","107.607","Inf","0.0492","0.3571","A","",""
"13","Trait13","pLARmEB","PstI.TP744946","10","1055316","-6e-04","93.4226","Inf","0.0108","0.0378","A","",""
"13","Trait13","pLARmEB","NsiI.TP502082","10","1262753","-3e-04","143.5978","Inf","0.0087","0.0294","A","",""
"13","Trait13","pLARmEB","PstI.TP831544","10","5137704","-0.0018","97.6024","Inf","0.0427","0.1849","C","",""
"13","Trait13","pLARmEB","PstI.TP809778","10","8543510","7e-04","64.2683","Inf","0","0.0336","C","",""
"13","Trait13","pLARmEB","PstI.TP719659","10","54993631","0.0012","134.1485","Inf","0.5545","0.416","A","",""
"13","Trait13","pLARmEB","NsiI.TP557652","10","55121411","0.0012","94.5051","Inf","0.0203","0.1849","C","",""
"13","Trait13","pLARmEB","PstI.TP248498","10","57422064","-5e-04","49.3262","Inf","0.0233","0.0294","A","",""
"13","Trait13","pLARmEB","PstI.TP548129","10","58739589","-1e-04","58.6915","Inf","6e-04","0.0126","A","",""
"13","Trait13","pLARmEB","PstI.TP85647","10","60886778","9e-04","168.5975","Inf","0.1159","0.0546","A","",""
"13","Trait13","pLARmEB","PstI.TP65497","11","546","-3e-04","161.3416","Inf","0.0014","0.0294","G","",""
"13","Trait13","pLARmEB","PstI.TP160752","11","1322","-7e-04","132.5305","Inf","0.0771","0.3025","C","",""
"13","Trait13","pLARmEB","PstI.TP350552","11","2761","4e-04","91.8475","Inf","0.0258","0.0546","A","",""
"13","Trait13","pLARmEB","PstI.TP394317","11","3076","3e-04","50.6883","Inf","0.0093","0.0336","C","",""
"13","Trait13","pLARmEB","PstI.TP444076","11","3404","-0.0021","78.2116","Inf","1.5316","0.1723","A","",""
"13","Trait13","pLARmEB","PstI.TP527171","11","3934","-3e-04","160.5994","Inf","0","0.0168","C","",""
"13","Trait13","pLARmEB","PstI.TP582448","11","4183","7e-04","144.9749","Inf","0.0123","0.042","C","",""
"13","Trait13","pLARmEB","PstI.TP690712","11","4775","4e-04","112.9633","Inf","0.0017","0.0168","A","",""
"13","Trait13","pLARmEB","PstI.TP720017","11","4972","0.0012","125.8961","Inf","0.1552","0.042","G","",""
"13","Trait13","pLARmEB","PstI.TP762971","11","5268","0.0022","164.4845","Inf","0.9323","0.0756","C","",""
"13","Trait13","pLARmEB","PstI.TP856013","11","5962","1e-04","116.4237","Inf","0.0028","0.0504","C","",""
"13","Trait13","pLARmEB","PstI.TP1019197","11","7072","5e-04","150.5088","Inf","0","0.0336","C","",""
"13","Trait13","pLARmEB","PstI.TP1124649","11","7892","-8e-04","119.034","Inf","0.0189","0.0798","A","",""
"13","Trait13","pLARmEB","NsiI.TP66747","11","9923","6e-04","162.3749","Inf","0.041","0.042","A","",""
"13","Trait13","pLARmEB","NsiI.TP469220","11","14746","-7.9783e-05","100.9927","Inf","3e-04","0.0252","C","",""
"13","Trait13","pLARmEB","NsiI.TP560012","11","16067","-0.0012","53.2654","Inf","0.5588","0.2941","A","",""
"13","Trait13","ISIS EM-BLASSO","NsiI.TP388907","2","71256645","-0.0023","3.0932","3.7944","0.7284","0.2689","A","1e-04","3e-04"
"13","Trait13","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0023","3.7403","4.4786","2.056","0.2521","A","",""
"13","Trait13","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0024","3.3316","4.0472","1.442","0.0966","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.003","3.7102","4.4469","3.2344","0.2017","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP552710","11","4086","3e-04","3.4458","4.168","0","0.021","G","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0028","4.5737","5.3519","1.4704","0.0756","C","",""
