"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","0.0086","0.3463","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-5.1665e-05","0.0324","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","5.3276e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0086","0.5394","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","0.0018","0.1725","A"
"15","Trait15","mrMLM","PstI.TP1106845","1","416796","2.0573e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","9.6003e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","8.961e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","3.8596e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","5.1417e-08","2e-04","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","-6.7262e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-1.0378e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-1e-04","0.0458","G"
"15","Trait15","mrMLM","PstI.TP775725","1","1175417","8.0794e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-9.6291e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","3.5615e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","4.0351e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","-6.4447e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP56795","1","2315051","-3.4204e-07","0.0013","G"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","3.4035e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP441536","1","2816855","6e-04","0.1685","C"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","7.4514e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP525202","1","2884119","-4.2995e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0138","1.7423","C"
"15","Trait15","mrMLM","PstI.TP59735","1","3027630","-0.0127","0.5764","A"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","3.2215e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP209693","1","3305106","7.7356e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-7.7029e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.0031","0.3353","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","4.8517e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","1.1552e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","0.0201","1.3746","C"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0071","0.5185","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","5.4942e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","1.2792e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","1.2831e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-6.7794e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","1.5175e-06","0.0056","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-0.0052","0.7572","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","4.9644e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP629259","1","4276027","-0.0103","1.8846","C"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-6e-04","0.0863","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","1.2672e-06","0.0047","G"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","-4.006e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","-3.9308e-07","0.0014","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0077","0.6977","A"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-0.001","0.1511","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-6.0965e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","0.0205","1.6205","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.0078","0.9936","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","4.8358e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","-2.1669e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","1.0074e-06","0.0037","A"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","9.22e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","1.27e-06","0.0047","G"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-0.0023","0.3391","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-0.0137","0.8461","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","0.0035","0.3678","C"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","1.2206e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","7.9496e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","-5.965e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","5.6959e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.0133","0.7621","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","-8.1656e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.01","1.3463","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","5e-04","0.1054","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","1.1382e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","-3.1595e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-6.6792e-07","0.0024","G"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-2.8196e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-5.0932e-07","0.0019","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-0.0134","0.9181","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0037","0.5386","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-5.3281e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","4.3988e-07","0.0016","C"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-8.5791e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","-4.7694e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","1.3077e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","-8.8285e-10","3.2276e-06","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","8.6492e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0096","1.0724","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0062","1.0942","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","-1.9067e-08","6.971e-05","A"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0155","1.9809","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-0.0023","0.3082","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","9.7601e-08","4e-04","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-9.7142e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","1.8235e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-6.0935e-07","0.0022","C"
