"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","0.0147","0.4248","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-0.0018","0.2034","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","6.997e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0075","0.3714","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","5.4215e-06","0.0067","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","2.8664e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","1.2931e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","1.37e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","8.0514e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","1.3768e-07","4e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-4.5392e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-1.1774e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","-1.7566e-06","0.0047","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","7.6268e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-1.0759e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","1.0192e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","4.5554e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","-2.3532e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-6.6537e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","5.5662e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","0.0023","0.3504","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","8.8668e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-5.2614e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.017","1.5377","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-0.0194","0.6558","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","7.6625e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","1.1415e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-7.9912e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.0062","0.4651","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","7.5959e-07","0.002","A"
