"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP360841","2","2832783","0.035","6.1036","6.940114","17.4737","0.3974","C","0.0023","0.0027"
"11","Trait11","FASTmrMLM","PstI.TP360841","2","2832783","0.0282","4.031","4.7841","11.2169","0.4034","C","0.0017","0.0027"
"11","Trait11","FASTmrMLM","NsiI.TP436966","3","208286","0.0222","4.1263","4.884","11.1642","0.0966","A","",""
"11","Trait11","FASTmrMLM","NsiI.TP533643","3","471619","3.4318e-05","4.194","4.955","1.4295e-05","0.0504","A","",""
"11","Trait11","FASTmrMLM","PstI.TP935651","4","66370793","0.0123","4.6304","5.4111","4.9139","0.2017","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0474","4.6379","5.4189","9.9284","0.2143","C","0.002","0.0027"
"11","Trait11","FASTmrEMMA","PstI.TP360841","2","2832783","0.0541","3.4224","4.1433","10.0794","0.4034","C","",""
"11","Trait11","FASTmrEMMA","NsiI.TP436966","3","208286","1.8723e-05","3.6991","4.4352","5.0339e-07","0.0966","A","",""
"11","Trait11","pLARmEB","PstI.TP863331","1","161269","-2e-04","1041.5202","Inf","9e-04","0.0714","A","0.001","0.0027"
"11","Trait11","pLARmEB","PstI.TP1268585","1","2988383","-0.0091","1084.1275","Inf","2.2769","0.3739","C","",""
"11","Trait11","pLARmEB","PstI.TP629259","1","4276027","-0.0017","1000.442","Inf","0.0508","0.3655","C","",""
"11","Trait11","pLARmEB","PstI.TP947391","1","4891496","0.0015","1042.4098","Inf","0.0027","0.0378","C","",""
"11","Trait11","pLARmEB","PstI.TP1015835","1","6514843","0.0053","1041.4038","Inf","0.9723","0.1933","A","",""
"11","Trait11","pLARmEB","PstI.TP972953","1","7984963","-6e-04","1042.1087","Inf","0.0083","0.4538","C","",""
"11","Trait11","pLARmEB","PstI.TP308053","1","8330660","-0.0114","1094.0668","Inf","0.623","0.1092","A","",""
"11","Trait11","pLARmEB","PstI.TP419952","1","13194145","-4e-04","1075.4731","Inf","0.0015","0.042","C","",""
"11","Trait11","pLARmEB","NsiI.TP440927","1","20252244","5e-04","988.1884","Inf","0.0045","0.084","A","",""
"11","Trait11","pLARmEB","PstI.TP288641","1","27158173","-0.003","1045.4669","Inf","0.1181","0.0546","A","",""
"11","Trait11","pLARmEB","PstI.TP502131","1","59426545","2e-04","1069.3394","Inf","1e-04","0.021","C","",""
