"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP506588","1","80675","0.1425","0.3561","C"
"20","Trait20","mrMLM","PstI.TP863331","1","161269","-0.0255","0.2249","A"
"20","Trait20","mrMLM","NsiI.TP611047","1","185165","8.3744e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP424788","1","263370","-0.1232","0.4873","A"
"20","Trait20","mrMLM","PstI.TP931820","1","284314","1.2526e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP1106845","1","416796","4.5768e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP425356","1","569039","1.3551e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP999740","1","569491","1.5957e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP1152021","1","865447","7.661e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP716618","1","918921","7.7265e-07","2e-04","G"
"20","Trait20","mrMLM","PstI.TP1246584","1","1015480","-5.1002e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP354591","1","1050082","-1.4802e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP856852","1","1153760","-0.0132","0.1377","G"
"20","Trait20","mrMLM","PstI.TP775725","1","1175417","1.0739e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP929619","1","1952038","-1.2996e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP417865","1","2030761","1.0977e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP885267","1","2084430","5.9762e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1294018","1","2280325","-2.2222e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP56795","1","2315051","-6.3154e-06","0.0014","G"
"20","Trait20","mrMLM","PstI.TP966432","1","2596832","5.0356e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP441536","1","2816855","0.0298","0.3692","C"
"20","Trait20","mrMLM","PstI.TP1085601","1","2820903","1.1716e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP525202","1","2884119","-5.401e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1268585","1","2988383","-0.2033","1.5316","C"
"20","Trait20","mrMLM","PstI.TP59735","1","3027630","-0.1829","0.5193","A"
"20","Trait20","mrMLM","PstI.TP849876","1","3050119","4.1276e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP209693","1","3305106","1.2624e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP626124","1","3342723","-1.1405e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1059573","1","3357749","0.0644","0.4138","A"
"20","Trait20","mrMLM","NsiI.TP504485","1","3381640","8.6087e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP1244443","1","3397749","1.5041e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP1199997","1","3471828","0.3439","1.4968","C"
"20","Trait20","mrMLM","PstI.TP757375","1","3471897","-0.1018","0.4681","A"
"20","Trait20","mrMLM","PstI.TP726521","1","3535515","9.4577e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP374511","1","3576636","0.0128","0.1506","A"
"20","Trait20","mrMLM","PstI.TP1267977","1","3576713","0.0114","0.1336","A"
"20","Trait20","mrMLM","PstI.TP1155202","1","3620639","-1.1689e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP961085","1","3705536","2.169e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP21889","1","3705780","-0.0887","0.7999","A"
"20","Trait20","mrMLM","PstI.TP891020","1","4033768","7.5962e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP629259","1","4276027","-0.1613","1.811","C"
"20","Trait20","mrMLM","PstI.TP629254","1","4276045","-0.0121","0.0993","A"
"20","Trait20","mrMLM","PstI.TP140451","1","4460094","0.0104","0.133","G"
"20","Trait20","mrMLM","NsiI.TP39399","1","4465777","-3.625e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP403850","1","4535788","-6.2795e-06","0.0014","A"
"20","Trait20","mrMLM","NsiI.TP468762","1","4620729","0.1261","0.7126","A"
"20","Trait20","mrMLM","PstI.TP307588","1","4762662","-0.0246","0.1971","A"
"20","Trait20","mrMLM","PstI.TP920636","1","4777048","-9.5279e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP947391","1","4891496","0.3241","1.576","C"
"20","Trait20","mrMLM","PstI.TP683907","1","4900973","0.1314","1.0429","A"
"20","Trait20","mrMLM","PstI.TP402429","1","4990016","-1.5926e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP1126882","1","5115206","-3.8971e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP684655","1","5379329","1.8335e-05","0.0041","A"
"20","Trait20","mrMLM","NsiI.TP367540","1","5460609","1.2747e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP291849","1","5571398","1.7661e-05","0.004","G"
"20","Trait20","mrMLM","PstI.TP677745","1","5751851","-0.0518","0.4521","C"
"20","Trait20","mrMLM","PstI.TP356699","1","5752437","-0.2161","0.8261","G"
"20","Trait20","mrMLM","PstI.TP705967","1","5858828","0.053","0.3513","C"
"20","Trait20","mrMLM","PstI.TP1252197","1","5912854","2.0367e-05","0.0046","C"
"20","Trait20","mrMLM","PstI.TP116123","1","5967108","1.0972e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP804275","1","5979740","-1.1402e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP523933","1","6018181","6.9364e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP722242","1","6187691","-0.2835","1.045","A"
"20","Trait20","mrMLM","NsiI.TP488601","1","6409370","-1.1622e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1015835","1","6514843","0.1636","1.3776","A"
"20","Trait20","mrMLM","PstI.TP547229","1","6574881","2.0843e-05","0.0047","C"
"20","Trait20","mrMLM","PstI.TP1129801","1","6608649","2.319e-05","0.0053","C"
"20","Trait20","mrMLM","PstI.TP1245357","1","6748280","-4.0607e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1136661","1","6752030","-9.1504e-06","0.0021","G"
"20","Trait20","mrMLM","PstI.TP444825","1","6930877","-4.5115e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP572285","1","6947477","-6.7279e-06","0.0015","G"
"20","Trait20","mrMLM","NsiI.TP800074","1","6979429","-0.2549","1.1212","C"
"20","Trait20","mrMLM","PstI.TP806450","1","7007771","0.0625","0.5647","C"
"20","Trait20","mrMLM","PstI.TP443586","1","7215893","-2.4277e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP488378","1","7260223","6.5232e-06","0.0015","C"
"20","Trait20","mrMLM","NsiI.TP375218","1","7321465","-1.38e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP451905","1","7339832","-1.7657e-07","3.975e-05","A"
"20","Trait20","mrMLM","PstI.TP712786","1","7449325","0.0042","0.076","C"
"20","Trait20","mrMLM","PstI.TP1137764","1","7486769","-1.2584e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP1173447","1","7571007","1.8581e-05","0.0042","C"
"20","Trait20","mrMLM","PstI.TP973605","1","7933170","0.1458","1.0039","G"
"20","Trait20","mrMLM","PstI.TP972953","1","7984963","-0.0986","1.0879","C"
"20","Trait20","mrMLM","PstI.TP36329","1","8029204","9.0126e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP308053","1","8330660","-0.2594","2.1077","A"
"20","Trait20","mrMLM","PstI.TP424566","1","8533790","-0.0274","0.2476","C"
"20","Trait20","mrMLM","PstI.TP983141","1","8569458","1.9579e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP461927","1","9014162","-1.7381e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP443245","1","9039678","4.3993e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP542649","1","9116308","-1.0001e-05","0.0023","C"
"20","Trait20","mrMLM","PstI.TP550784","1","9140137","1.2117e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP581769","1","9144035","1.3886e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP745827","1","9270379","1.0795e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP456141","1","9284445","-5.18e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP107393","1","9287566","0.027","0.2091","A"
"20","Trait20","mrMLM","PstI.TP701371","1","9558859","-6.6511e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP390724","1","9756005","0.013","0.146","G"
"20","Trait20","mrMLM","PstI.TP258967","1","9761381","0.0024","0.0348","C"
"20","Trait20","mrMLM","PstI.TP377612","1","9851429","-8.4892e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP377610","1","9851445","-0.131","0.7016","C"
"20","Trait20","mrMLM","PstI.TP1001875","1","9929490","5.9585e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP120265","1","9929566","-1.9945e-05","0.0045","A"
"20","Trait20","mrMLM","PstI.TP145867","1","9990979","-1.4511e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP498398","1","10010021","1.4058e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP1106149","1","10181736","-8.8872e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP593918","1","10465079","0.0946","0.5257","A"
"20","Trait20","mrMLM","NsiI.TP360999","1","10465743","-0.2539","1.4453","C"
"20","Trait20","mrMLM","PstI.TP323026","1","10477035","-3.3318e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP91211","1","10530796","1.3216e-05","0.003","G"
"20","Trait20","mrMLM","PstI.TP488889","1","10576905","8.7416e-06","0.002","G"
"20","Trait20","mrMLM","PstI.TP980214","1","10687788","-1.9762e-05","0.0045","G"
"20","Trait20","mrMLM","PstI.TP667320","1","10965394","-0.0436","0.2069","C"
"20","Trait20","mrMLM","PstI.TP869093","1","11187262","2.3612e-05","0.0053","C"
"20","Trait20","mrMLM","PstI.TP835148","1","11456164","-1.5447e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP1045636","1","11697258","0.0199","0.2056","A"
"20","Trait20","mrMLM","PstI.TP319571","1","11815150","-0.0499","0.4794","A"
"20","Trait20","mrMLM","PstI.TP1288084","1","11935767","-4.9516e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP939213","1","11990855","-0.0949","0.3922","A"
"20","Trait20","mrMLM","PstI.TP301133","1","12137712","-0.2458","0.9286","G"
"20","Trait20","mrMLM","NsiI.TP690036","1","12138480","0.1077","0.435","C"
"20","Trait20","mrMLM","PstI.TP308387","1","12249163","8.8536e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP401102","1","12714512","-0.0546","0.2957","C"
"20","Trait20","mrMLM","PstI.TP419952","1","13194145","-0.1998","0.8698","C"
"20","Trait20","mrMLM","PstI.TP770895","1","13263569","0.0655","0.4556","A"
"20","Trait20","mrMLM","PstI.TP726878","1","13263594","-2.7125e-07","6.1069e-05","A"
"20","Trait20","mrMLM","PstI.TP775845","1","13537099","-3.9596e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP37475","1","14297444","0.0449","0.4803","A"
"20","Trait20","mrMLM","PstI.TP473065","1","14979768","-6.5183e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP994295","1","15000089","0.036","0.3164","C"
"20","Trait20","mrMLM","NsiI.TP173516","1","15009936","1.5092e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP745600","1","15174350","7.589e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP37494","1","15597809","0.0086","0.0679","C"
"20","Trait20","mrMLM","PstI.TP364469","1","15807512","-1.0539e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP548596","1","16432580","9.4603e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP1150194","1","16733554","8.5932e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP875497","1","17132096","5.9883e-06","0.0014","G"
"20","Trait20","mrMLM","PstI.TP270063","1","17132801","0.114","0.5728","A"
"20","Trait20","mrMLM","PstI.TP97518","1","17476051","-8.2223e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP1199192","1","17514476","-1.9098e-05","0.0043","A"
"20","Trait20","mrMLM","PstI.TP311967","1","17610629","7.48e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP907404","1","18035898","2.0029e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP353784","1","18167193","-7.084e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP510832","1","18167351","-4.3144e-07","9.7137e-05","A"
"20","Trait20","mrMLM","NsiI.TP20060","1","18191763","-0.0142","0.1506","A"
"20","Trait20","mrMLM","PstI.TP1245745","1","18203316","-0.0353","0.2508","C"
"20","Trait20","mrMLM","PstI.TP1183011","1","18308062","-4.3207e-07","9.7271e-05","G"
"20","Trait20","mrMLM","PstI.TP1279895","1","18383885","2.0529e-05","0.0046","A"
"20","Trait20","mrMLM","PstI.TP533117","1","18662889","-0.0615","0.3625","G"
"20","Trait20","mrMLM","PstI.TP166501","1","18793961","0.0307","0.2883","A"
"20","Trait20","mrMLM","PstI.TP298371","1","19099334","-7.5607e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP458499","1","19100550","-2.7548e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP579186","1","19637965","0.2089","1.0181","C"
"20","Trait20","mrMLM","PstI.TP574132","1","19943823","-0.0386","0.2495","A"
"20","Trait20","mrMLM","PstI.TP890977","1","20013575","1.7852e-05","0.004","C"
"20","Trait20","mrMLM","NsiI.TP352570","1","20251715","-4.408e-06","0.001","C"
"20","Trait20","mrMLM","NsiI.TP440927","1","20252244","0.1912","0.966","A"
"20","Trait20","mrMLM","PstI.TP1239144","1","20685889","-1.8331e-05","0.0041","C"
"20","Trait20","mrMLM","PstI.TP851166","1","21305923","1.3657e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP791712","1","21320307","-0.0882","0.566","C"
"20","Trait20","mrMLM","PstI.TP265375","1","21509659","-1.353e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP198890","1","21626192","-3.5007e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP1074331","1","21885836","2.2389e-05","0.0051","A"
"20","Trait20","mrMLM","PstI.TP761935","1","22258955","0.142","0.6425","A"
"20","Trait20","mrMLM","NsiI.TP304101","1","22335385","-9.8378e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP1133775","1","23057893","1.4715e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1020277","1","23246220","1.0237e-05","0.0023","C"
"20","Trait20","mrMLM","PstI.TP1256502","1","23777666","8.1763e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP884909","1","23972025","-2.6467e-06","6e-04","C"
"20","Trait20","mrMLM","NsiI.TP269540","1","24901828","-1.524e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP543090","1","25480362","-1.7016e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP21552","1","26847368","8.7934e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP757921","1","26848011","0.0915","0.969","A"
"20","Trait20","mrMLM","PstI.TP288641","1","27158173","-0.2711","2.0409","A"
"20","Trait20","mrMLM","PstI.TP309238","1","27158767","-2.9413e-06","7e-04","G"
"20","Trait20","mrMLM","PstI.TP896979","1","28970255","5.4609e-06","0.0012","G"
"20","Trait20","mrMLM","PstI.TP31070","1","30825121","-9.8414e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP510044","1","31327463","2.8573e-05","0.0065","C"
"20","Trait20","mrMLM","PstI.TP231608","1","46403489","-0.0221","0.2006","A"
"20","Trait20","mrMLM","PstI.TP1213378","1","46786394","0.1756","0.7995","C"
"20","Trait20","mrMLM","PstI.TP261824","1","50142562","-7.1433e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP1189297","1","50142670","1.1509e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1162168","1","50144561","0.0445","0.3384","A"
"20","Trait20","mrMLM","PstI.TP1138376","1","51888724","-4.4882e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP481755","1","51889649","1.2584e-05","0.0028","G"
"20","Trait20","mrMLM","PstI.TP452799","1","52828554","0.0068","0.1266","A"
"20","Trait20","mrMLM","PstI.TP548667","1","53141843","-0.0708","0.2429","A"
"20","Trait20","mrMLM","PstI.TP643290","1","53455562","0.0235","0.2264","A"
"20","Trait20","mrMLM","PstI.TP665437","1","54999161","8.7599e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP1167747","1","56262223","4.3499e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP1007712","1","56295361","1.8329e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP1255073","1","56318472","-9.047e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP309283","1","56385216","-9.7496e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP822327","1","56871868","9.2844e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP377200","1","56910407","-0.0549","0.5359","G"
"20","Trait20","mrMLM","PstI.TP1041006","1","57001520","-1.3046e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP807213","1","57183105","-0.0589","0.3524","C"
"20","Trait20","mrMLM","PstI.TP1165736","1","57192298","-1.1123e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP264010","1","57283338","-2.7962e-05","0.0063","A"
"20","Trait20","mrMLM","PstI.TP445858","1","57330069","7.6512e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP96755","1","57367730","-8.4612e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP968463","1","57418406","0.1103","0.5611","A"
"20","Trait20","mrMLM","NsiI.TP755202","1","57718474","0.087","0.5313","C"
"20","Trait20","mrMLM","PstI.TP9065","1","57881166","0.0949","0.4499","A"
"20","Trait20","mrMLM","PstI.TP708344","1","57964831","-1.41e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP720409","1","58165134","2.1946e-05","0.005","C"
"20","Trait20","mrMLM","PstI.TP607895","1","58398018","-1.1087e-07","2.4964e-05","C"
"20","Trait20","mrMLM","NsiI.TP509280","1","58994548","-1.1781e-05","0.0027","G"
"20","Trait20","mrMLM","PstI.TP975092","1","59040624","6.507e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP546331","1","59140499","-0.1629","0.9806","A"
"20","Trait20","mrMLM","PstI.TP502131","1","59426545","0.2809","1.1799","C"
"20","Trait20","mrMLM","PstI.TP460627","1","59468543","2.5532e-06","6e-04","A"
"20","Trait20","mrMLM","NsiI.TP45219","1","60042018","0.1375","0.446","C"
"20","Trait20","mrMLM","PstI.TP773822","1","60097008","0.0595","0.3102","C"
"20","Trait20","mrMLM","PstI.TP457393","1","60097068","-0.2318","2.5055","C"
"20","Trait20","mrMLM","PstI.TP1185674","1","60148122","-0.0362","0.2428","A"
"20","Trait20","mrMLM","NsiI.TP94007","1","60313546","-1.1744e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP308061","1","60402946","-0.0696","0.3822","A"
"20","Trait20","mrMLM","PstI.TP110030","1","60421130","-1.0937e-05","0.0025","A"
"20","Trait20","mrMLM","NsiI.TP63377","1","60947105","0.1694","0.6583","A"
"20","Trait20","mrMLM","PstI.TP1014707","1","60949616","1.0955e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP774975","1","61157443","-0.0388","0.254","C"
"20","Trait20","mrMLM","PstI.TP1246681","1","61289286","-4.3815e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP365645","1","61353360","0.1953","1.2756","A"
"20","Trait20","mrMLM","PstI.TP1040444","1","61649660","1.3062e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP483846","1","61901448","-0.1246","0.4658","C"
"20","Trait20","mrMLM","PstI.TP288904","1","62080065","-0.0111","0.1426","C"
"20","Trait20","mrMLM","PstI.TP153019","1","62238600","-7.0726e-06","0.0016","A"
"20","Trait20","mrMLM","NsiI.TP462536","1","62433879","0.2238","1.046","A"
"20","Trait20","mrMLM","PstI.TP1235985","1","62443684","9.5412e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP116028","1","62738111","0.1545","0.8174","G"
"20","Trait20","mrMLM","PstI.TP332665","1","62857264","1.2955e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP1032405","1","62899325","-1.4044e-05","0.0032","G"
"20","Trait20","mrMLM","PstI.TP834485","1","62936010","1.0025e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP428256","1","63323451","7.94e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP1160645","1","63359101","3.0578e-05","0.0069","C"
"20","Trait20","mrMLM","PstI.TP424159","1","63417435","-1.2655e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP84880","1","63680478","-0.0031","0.0577","C"
"20","Trait20","mrMLM","NsiI.TP267317","1","63808055","-2.2815e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP608352","1","63849910","-2.4676e-05","0.0056","G"
"20","Trait20","mrMLM","PstI.TP622702","1","63849924","1.2683e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP403217","1","63867116","-5.4854e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP816739","1","64060896","-0.0183","0.1707","C"
"20","Trait20","mrMLM","PstI.TP1252633","1","64114120","5.8396e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP820348","1","64116607","-0.7788","3.2961","A"
"20","Trait20","mrMLM","PstI.TP1281541","1","64484981","-9.5479e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP997652","1","64799296","2.3346e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP833589","1","64801253","8.0441e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP944748","1","64883503","-0.1041","0.5321","A"
"20","Trait20","mrMLM","PstI.TP876794","1","65066495","0.1842","0.8415","C"
"20","Trait20","mrMLM","PstI.TP961110","1","65184135","0.0044","0.0835","C"
"20","Trait20","mrMLM","PstI.TP477712","1","65237054","0.0382","0.339","C"
"20","Trait20","mrMLM","PstI.TP197677","1","65249144","-5.7306e-06","0.0013","C"
