"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP360841","2","2832783","0.0048","5.7386","6.562576","17.2769","0.3974","C","0","1e-04"
"8","Trait8","FASTmrMLM","NsiI.TP436966","3","208286","0.0019","3.3482","4.0648","4.2371","0.0966","A","0","1e-04"
"8","Trait8","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0066","4.7096","5.4937","10.2917","0.2143","C","0","1e-04"
"8","Trait8","FASTmrEMMA","PstI.TP360841","2","2832783","0.0073","4.5316","5.308","9.9434","0.4034","C","",""
"8","Trait8","pLARmEB","PstI.TP863331","1","161269","-1e-04","1133.0878","Inf","0.0175","0.0714","A","0","1e-04"
"8","Trait8","pLARmEB","PstI.TP1268585","1","2988383","-0.0011","1057.1542","Inf","1.8635","0.3739","C","",""
"8","Trait8","pLARmEB","PstI.TP629259","1","4276027","-3e-04","1207.6065","Inf","0.108","0.3655","C","",""
"8","Trait8","pLARmEB","PstI.TP1015835","1","6514843","8e-04","1205.5548","Inf","1.2302","0.1933","A","",""
"8","Trait8","pLARmEB","PstI.TP308053","1","8330660","-0.0011","1190.5762","Inf","0.2851","0.1092","A","",""
"8","Trait8","pLARmEB","PstI.TP579186","1","19637965","0.0022","1120.3697","Inf","0","0.4664","C","",""
"8","Trait8","pLARmEB","NsiI.TP440927","1","20252244","7.5592e-05","1036.1069","Inf","0.0063","0.084","A","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-9e-04","1231.7923","Inf","0.565","0.0546","A","",""
"8","Trait8","pLARmEB","PstI.TP502131","1","59426545","1e-04","1186.5749","Inf","0.0066","0.021","C","",""
"8","Trait8","pLARmEB","PstI.TP457393","1","60097068","-0.0011","1223.3346","Inf","1.8739","0.2143","C","",""
"8","Trait8","pLARmEB","PstI.TP116028","1","62738111","9.3675e-05","1196.4215","Inf","0","0.042","G","",""
"8","Trait8","pLARmEB","PstI.TP820348","1","64116607","-2e-04","1200.0233","Inf","0.008","0.0168","A","",""
"8","Trait8","pLARmEB","PstI.TP530837","1","65836675","-4e-04","1149.1333","Inf","0.144","0.0882","A","",""
"8","Trait8","pLARmEB","NsiI.TP117758","1","66087512","-9.2553e-05","1196.1254","Inf","0.0022","0.0168","A","",""
"8","Trait8","pLARmEB","NsiI.TP252602","1","68982448","1e-04","1137.155","Inf","0.0047","0.0336","C","",""
"8","Trait8","pLARmEB","PstI.TP687743","1","69969234","3e-04","1062.1692","Inf","0.0849","0.1261","C","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","4e-04","1171.9387","Inf","0.3341","0.2731","C","",""
"8","Trait8","pLARmEB","PstI.TP1187680","1","74780008","6.5815e-05","1111.9771","Inf","0.0011","0.0168","C","",""
"8","Trait8","pLARmEB","PstI.TP747261","1","76107837","2e-04","1107.5144","Inf","0","0.0168","G","",""
"8","Trait8","pLARmEB","NsiI.TP499934","1","76362422","-6e-04","1052.2132","Inf","0","0.2017","G","",""
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-8e-04","1152.7538","Inf","0","0.1513","C","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","3e-04","1080.723","Inf","0.0581","0.042","A","",""
"8","Trait8","pLARmEB","PstI.TP360841","2","2832783","0.0013","1183.5004","Inf","1.3015","0.4034","C","",""
"8","Trait8","pLARmEB","PstI.TP972096","2","3042190","2e-04","1157.2465","Inf","0","0.0252","A","",""
"8","Trait8","pLARmEB","PstI.TP334931","2","51848838","-3e-04","1095.9017","Inf","0.1674","0.1303","A","",""
"8","Trait8","pLARmEB","PstI.TP738881","2","57512325","-3e-04","1184.3715","Inf","0.0445","0.2059","A","",""
"8","Trait8","pLARmEB","PstI.TP993272","2","58286678","-2e-04","1139.0074","Inf","0","0.4706","C","",""
"8","Trait8","pLARmEB","PstI.TP548709","2","61335066","4e-04","1142.4591","Inf","0.0414","0.0588","A","",""
"8","Trait8","pLARmEB","PstI.TP508238","2","61763533","1e-04","1226.8919","Inf","0.0031","0.0126","A","",""
"8","Trait8","pLARmEB","NsiI.TP388907","2","71256645","-7e-04","1211.2243","Inf","0.3936","0.2689","A","",""
"8","Trait8","pLARmEB","PstI.TP1231486","2","73904492","0.001","1224.4208","Inf","2.0481","0.2521","A","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","-1e-04","1110.3021","Inf","0.0207","0.105","C","",""
"8","Trait8","pLARmEB","NsiI.TP436966","3","208286","0.0011","1193.0257","Inf","1.5162","0.0966","A","",""
"8","Trait8","pLARmEB","NsiI.TP533643","3","471619","4e-04","1197.2878","Inf","0.1105","0.0504","A","",""
"8","Trait8","pLARmEB","PstI.TP211419","3","12715735","6.0118e-05","1222.9573","Inf","0","0.0168","C","",""
"8","Trait8","pLARmEB","PstI.TP731882","3","19716780","3e-04","1045.4314","Inf","0.0669","0.063","C","",""
"8","Trait8","pLARmEB","PstI.TP246329","3","29389536","-1e-04","1188.4777","Inf","0.0034","0.0126","A","",""
"8","Trait8","pLARmEB","PstI.TP118856","3","37389858","7.0315e-05","1171.4632","Inf","0","0.0168","G","",""
"8","Trait8","pLARmEB","PstI.TP1231136","3","52841481","-3e-04","1056.993","Inf","0","0.0882","C","",""
"8","Trait8","pLARmEB","PstI.TP325958","3","54129415","-0.001","1165.2573","Inf","1.9306","0.3109","C","",""
"8","Trait8","pLARmEB","PstI.TP395597","3","54899385","3.7907e-05","1194.0942","Inf","0","0.0252","C","",""
"8","Trait8","pLARmEB","PstI.TP28134","3","56267653","-5.0893e-05","1082.3054","Inf","0.0035","0.1092","A","",""
"8","Trait8","pLARmEB","PstI.TP985838","3","58380810","-1e-04","1134.2366","Inf","9e-04","0.0756","G","",""
"8","Trait8","pLARmEB","PstI.TP41440","3","59899767","-3e-04","1155.6582","Inf","0.1082","0.0756","G","",""
"8","Trait8","pLARmEB","NsiI.TP529124","3","63127607","-8e-04","1122.512","Inf","0.0759","0.1345","C","",""
"8","Trait8","pLARmEB","NsiI.TP173658","3","64787835","-3e-04","1174.3532","Inf","0.1191","0.4958","C","",""
"8","Trait8","pLARmEB","PstI.TP724939","3","66915295","2e-04","1120.1367","Inf","0.0237","0.0546","A","",""
"8","Trait8","pLARmEB","PstI.TP789647","3","69354547","4e-04","1137.8843","Inf","0.1663","0.3529","A","",""
"8","Trait8","pLARmEB","PstI.TP568461","3","74315454","3e-04","1244.2033","Inf","0.0322","0.0252","A","",""
"8","Trait8","pLARmEB","NsiI.TP671324","4","2161341","-8.8598e-05","1212.8434","Inf","0","0.0126","C","",""
"8","Trait8","pLARmEB","PstI.TP532669","4","3498516","7e-04","1183.7281","Inf","0.679","0.479","A","",""
"8","Trait8","pLARmEB","PstI.TP1210085","4","5549411","8.6489e-05","1181.2913","Inf","0","0.021","C","",""
"8","Trait8","pLARmEB","PstI.TP70014","4","5572416","0.0023","1142.3988","Inf","0","0.4874","C","",""
"8","Trait8","pLARmEB","PstI.TP262688","4","7128828","-2e-04","1190.7558","Inf","0.0242","0.0546","A","",""
"8","Trait8","pLARmEB","NsiI.TP494269","4","11587228","4e-04","1186.3119","Inf","0.0434","0.1176","A","",""
"8","Trait8","pLARmEB","PstI.TP1150046","4","55510631","4e-04","1165.9806","Inf","0.0087","0.1597","A","",""
