"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP308053","1"," 8330660","-0.0292","5.7534","6.577899"," 7.5271","0.1111","A","9e-04","0.0014"
"10","Trait10","mrMLM","PstI.TP360841","2"," 2832783"," 0.0218","5.3688","6.179284","12.5407","0.3974","C","",""
"10","Trait10","mrMLM","PstI.TP935651","4","66370793"," 0.0176","4.1385","4.896816","18.7766","0.1966","A","",""
"10","Trait10","FASTmrMLM","PstI.TP308053","1","8330660","-0.0217","3.6749","4.4097","4.4952","0.1092","A","7e-04","0.0014"
"10","Trait10","FASTmrMLM","PstI.TP935651","4","66370793","0.0154","3.0042","3.6997","15.5191","0.2017","A","",""
"10","Trait10","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0302","3.4511","4.1736","8.0321","0.2143","C","0.001","0.0014"
"10","Trait10","FASTmrEMMA","PstI.TP360841","2","2832783","0.0366","3.3803","4.0987","9.1807","0.4034","C","",""
"10","Trait10","FASTmrEMMA","NsiI.TP436966","3","208286","1.8955e-05","4.7161","5.5005","1.0243e-06","0.0966","A","",""
"10","Trait10","FASTmrEMMA","PstI.TP935651","4","66370793","4.3861e-05","3.0344","3.7318","1.3194e-05","0.2017","A","",""
"10","Trait10","pLARmEB","PstI.TP863331","1","161269","-4e-04","928.7371","Inf","0.0041","0.0714","A","4e-04","0.0014"
"10","Trait10","pLARmEB","PstI.TP1268585","1","2988383","-0.0069","984.3062","Inf","2.1836","0.3739","C","",""
"10","Trait10","pLARmEB","PstI.TP947391","1","4891496","0.0017","799.6016","Inf","0.0057","0.0378","C","",""
"10","Trait10","pLARmEB","PstI.TP1015835","1","6514843","0.0054","979.9041","Inf","1.7042","0.1933","A","",""
"10","Trait10","pLARmEB","PstI.TP308053","1","8330660","-0.008","994.198","Inf","0.5146","0.1092","A","",""
"10","Trait10","pLARmEB","NsiI.TP440927","1","20252244","5e-04","1013.3748","Inf","0.0086","0.084","A","",""
"10","Trait10","pLARmEB","PstI.TP288641","1","27158173","-0.0023","916.5589","Inf","0.1156","0.0546","A","",""
"10","Trait10","pLARmEB","PstI.TP502131","1","59426545","4e-04","1006.4151","Inf","0.0016","0.021","C","",""
"10","Trait10","pLARmEB","PstI.TP457393","1","60097068","-0.0034","848.1804","Inf","0.6068","0.2143","C","",""
"10","Trait10","pLARmEB","PstI.TP116028","1","62738111","2e-04","918.1176","Inf","0","0.042","G","",""
"10","Trait10","pLARmEB","PstI.TP820348","1","64116607","-6e-04","891.6524","Inf","0.0034","0.0168","A","",""
"10","Trait10","pLARmEB","PstI.TP924658","1","65264909","0.0014","900.6309","Inf","0.1047","0.1807","A","",""
"10","Trait10","pLARmEB","PstI.TP530837","1","65836675","-0.0024","1010.7018","Inf","0.1954","0.0882","A","",""
"10","Trait10","pLARmEB","NsiI.TP117758","1","66087512","-3e-04","836.8334","Inf","6e-04","0.0168","A","",""
"10","Trait10","pLARmEB","NsiI.TP252602","1","68982448","5e-04","937.956","Inf","0.0041","0.0336","C","",""
"10","Trait10","pLARmEB","PstI.TP687743","1","69969234","0.0012","848.6961","Inf","0.0574","0.1261","C","",""
"10","Trait10","pLARmEB","PstI.TP352846","1","71717994","0.0035","853.8366","Inf","0.7358","0.2731","C","",""
"10","Trait10","pLARmEB","PstI.TP189129","1","73890221","-8e-04","918.2113","Inf","0.0037","0.0714","C","",""
"10","Trait10","pLARmEB","NsiI.TP499934","1","76362422","-0.0016","894.8614","Inf","0","0.2017","G","",""
"10","Trait10","pLARmEB","PstI.TP245404","1","79960134","-0.0037","791.7726","Inf","0","0.1513","C","",""
"10","Trait10","pLARmEB","PstI.TP576366","2","375350","6e-04","973.8091","Inf","0.0072","0.042","A","",""
"10","Trait10","pLARmEB","PstI.TP360841","2","2832783","0.0096","1034.7346","Inf","2.2085","0.4034","C","",""
"10","Trait10","pLARmEB","PstI.TP972096","2","3042190","5e-04","973.1223","Inf","0","0.0252","A","",""
"10","Trait10","pLARmEB","PstI.TP738881","2","57512325","-9e-04","900.2463","Inf","0.0179","0.2059","A","",""
"10","Trait10","pLARmEB","PstI.TP993272","2","58286678","-0.0059","743.5799","Inf","0","0.4706","C","",""
"10","Trait10","pLARmEB","PstI.TP548709","2","61335066","0.0015","822.3356","Inf","0.0175","0.0588","A","",""
"10","Trait10","pLARmEB","PstI.TP508238","2","61763533","3e-04","1020.1095","Inf","6e-04","0.0126","A","",""
"10","Trait10","pLARmEB","NsiI.TP388907","2","71256645","-0.0037","985.5541","Inf","0.3081","0.2689","A","",""
"10","Trait10","pLARmEB","PstI.TP1231486","2","73904492","0.0055","975.9072","Inf","1.8232","0.2521","A","",""
"10","Trait10","pLARmEB","PstI.TP541575","2","74276308","-6e-04","953.5151","Inf","0.0122","0.105","C","",""
"10","Trait10","pLARmEB","NsiI.TP436966","3","208286","0.007","982.3871","Inf","1.8734","0.0966","A","",""
"10","Trait10","pLARmEB","NsiI.TP533643","3","471619","9e-04","980.8431","Inf","0.0186","0.0504","A","",""
"10","Trait10","pLARmEB","PstI.TP241235","3","9336109","-5e-04","1014.6296","Inf","0.0032","0.0336","A","",""
"10","Trait10","pLARmEB","PstI.TP211419","3","12715735","2e-04","809.7754","Inf","0","0.0168","C","",""
"10","Trait10","pLARmEB","PstI.TP731882","3","19716780","5e-04","962.9192","Inf","0.0075","0.063","C","",""
"10","Trait10","pLARmEB","PstI.TP246329","3","29389536","-4e-04","909.8971","Inf","0.001","0.0126","A","",""
"10","Trait10","pLARmEB","PstI.TP118856","3","37389858","4e-04","953.4571","Inf","0","0.0168","G","",""
"10","Trait10","pLARmEB","PstI.TP1231136","3","52841481","-0.001","1004.4703","Inf","0","0.0882","C","",""
"10","Trait10","pLARmEB","PstI.TP325958","3","54129415","-0.0065","910.0808","Inf","2.5637","0.3109","C","",""
"10","Trait10","pLARmEB","PstI.TP985838","3","58380810","-8e-04","882.9185","Inf","0.0012","0.0756","G","",""
"10","Trait10","pLARmEB","PstI.TP744473","3","61669976","-8e-04","992.3512","Inf","0.0173","0.0882","A","",""
"10","Trait10","pLARmEB","NsiI.TP529124","3","63127607","-0.0024","940.7849","Inf","0.0241","0.1345","C","",""
"10","Trait10","pLARmEB","PstI.TP907836","3","63143644","-8e-04","888.7936","Inf","0.0046","0.0924","A","",""
"10","Trait10","pLARmEB","PstI.TP269566","3","63644939","9e-04","917.8185","Inf","0.0532","0.2899","A","",""
"10","Trait10","pLARmEB","PstI.TP724939","3","66915295","6e-04","880.3587","Inf","0.008","0.0546","A","",""
"10","Trait10","pLARmEB","PstI.TP568461","3","74315454","7e-04","1022.3665","Inf","0.0052","0.0252","A","",""
"10","Trait10","pLARmEB","NsiI.TP671324","4","2161341","-2e-04","896.4366","Inf","0","0.0126","C","",""
"10","Trait10","pLARmEB","PstI.TP532669","4","3498516","0.004","1034.522","Inf","0.7398","0.479","A","",""
"10","Trait10","pLARmEB","PstI.TP1210085","4","5549411","3e-04","917.1776","Inf","0","0.021","C","",""
"10","Trait10","pLARmEB","PstI.TP70014","4","5572416","0.0149","1004.053","Inf","0","0.4874","C","",""
"10","Trait10","pLARmEB","PstI.TP262688","4","7128828","-7e-04","887.8511","Inf","0.0132","0.0546","A","",""
"10","Trait10","pLARmEB","NsiI.TP494269","4","11587228","0.0013","736.8068","Inf","0.0158","0.1176","A","",""
"10","Trait10","pLARmEB","PstI.TP982139","4","41445278","0.0012","946.7082","Inf","0.042","0.0798","A","",""
"10","Trait10","pLARmEB","PstI.TP1150046","4","55510631","0.0025","905.9687","Inf","0.013","0.1597","A","",""
"10","Trait10","pLARmEB","PstI.TP168720","4","64338756","5e-04","828.6173","Inf","0.0044","0.042","A","",""
"10","Trait10","pLARmEB","PstI.TP935651","4","66370793","0.0092","1049.5356","Inf","4.6843","0.2017","A","",""
"10","Trait10","pLARmEB","PstI.TP805691","4","66925540","-8e-04","856.286","Inf","0.0237","0.0924","A","",""
"10","Trait10","pLARmEB","PstI.TP569914","5","1262747","0.0021","904.5594","Inf","0.2725","0.2731","C","",""
"10","Trait10","pLARmEB","PstI.TP979536","5","2060722","-4e-04","959.039","Inf","0","0.0462","A","",""
"10","Trait10","pLARmEB","PstI.TP1181476","5","2299991","-0.0019","945.9957","Inf","0.0478","0.2395","A","",""
"10","Trait10","pLARmEB","PstI.TP644170","5","13189719","7e-04","992.6518","Inf","0","0.0294","G","",""
"10","Trait10","pLARmEB","PstI.TP1243820","6","2081667","-2e-04","915.6283","Inf","0","0.0168","A","",""
"10","Trait10","pLARmEB","PstI.TP901855","6","42551665","-4e-04","934.8091","Inf","0","0.0588","A","",""
"10","Trait10","pLARmEB","NsiI.TP57283","6","49505312","-0.0015","880.7449","Inf","0","0.1218","C","",""
