"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","mrMLM","PstI.TP308053","1"," 8330660","-0.0317","5.5429","6.359841"," 7.2371","0.1111","A","0.0011","0.0017"
"14","Trait14","mrMLM","PstI.TP360841","2"," 2832783"," 0.0241","5.3517","6.161539","12.4680","0.3974","C","",""
"14","Trait14","mrMLM","PstI.TP935651","4","66370793"," 0.0193","4.0982","4.854573","18.4536","0.1966","A","",""
"14","Trait14","FASTmrMLM","PstI.TP308053","1","8330660","-0.0251","4.6595","5.4415","4.8688","0.1092","A","9e-04","0.0017"
"14","Trait14","FASTmrMLM","PstI.TP360841","2","2832783","0.0207","5.298","6.1058","9.9279","0.4034","C","",""
"14","Trait14","FASTmrMLM","PstI.TP935651","4","66370793","0.0158","5.3288","6.1378","13.2905","0.2017","A","",""
"14","Trait14","FASTmrEMMA","PstI.TP360841","2","2832783","0.0498","4.8246","5.6135","13.8666","0.4034","C","0.0012","0.0017"
"14","Trait14","FASTmrEMMA","NsiI.TP436966","3","208286","3.147e-05","3.1192","3.822","2.3039e-06","0.0966","A","",""
"14","Trait14","FASTmrEMMA","PstI.TP935651","4","66370793","2e-04","3.0384","3.7362","3e-04","0.2017","A","",""
"14","Trait14","pLARmEB","PstI.TP863331","1","161269","-3e-04","1138.8921","Inf","0.0034","0.0714","A","5e-04","0.0017"
"14","Trait14","pLARmEB","PstI.TP1268585","1","2988383","-0.0073","1118.1062","Inf","2.4253","0.3739","C","",""
"14","Trait14","pLARmEB","PstI.TP629259","1","4276027","-0.0018","1163.2198","Inf","0.0905","0.3655","C","",""
"14","Trait14","pLARmEB","PstI.TP947391","1","4891496","0.0017","1032.914","Inf","0.006","0.0378","C","",""
"14","Trait14","pLARmEB","PstI.TP1015835","1","6514843","0.0061","1115.8511","Inf","2.1283","0.1933","A","",""
"14","Trait14","pLARmEB","PstI.TP972953","1","7984963","-0.0012","1107.2915","Inf","0.0571","0.4538","C","",""
"14","Trait14","pLARmEB","PstI.TP308053","1","8330660","-0.0067","1192.9513","Inf","0.3471","0.1092","A","",""
"14","Trait14","pLARmEB","PstI.TP419952","1","13194145","-5e-04","1068.36","Inf","0.0048","0.042","C","",""
"14","Trait14","pLARmEB","PstI.TP579186","1","19637965","0.0105","1126.6675","Inf","0","0.4664","C","",""
"14","Trait14","pLARmEB","NsiI.TP440927","1","20252244","7e-04","1195.5802","Inf","0.0184","0.084","A","",""
"14","Trait14","pLARmEB","PstI.TP288641","1","27158173","-0.0022","1160.3942","Inf","0.1065","0.0546","A","",""
"14","Trait14","pLARmEB","PstI.TP502131","1","59426545","4e-04","1179.2609","Inf","0.0019","0.021","C","",""
"14","Trait14","pLARmEB","PstI.TP457393","1","60097068","-0.0048","1190.2128","Inf","1.1972","0.2143","C","",""
"14","Trait14","pLARmEB","PstI.TP116028","1","62738111","4e-04","946.7167","Inf","0","0.042","G","",""
"14","Trait14","pLARmEB","PstI.TP820348","1","64116607","-7e-04","1109.4826","Inf","0.0035","0.0168","A","",""
"14","Trait14","pLARmEB","PstI.TP924658","1","65264909","0.0016","1105.5921","Inf","0.1469","0.1807","A","",""
"14","Trait14","pLARmEB","PstI.TP530837","1","65836675","-0.0017","1217.6804","Inf","0.0933","0.0882","A","",""
"14","Trait14","pLARmEB","NsiI.TP252602","1","68982448","6e-04","1129.0061","Inf","0.0052","0.0336","C","",""
"14","Trait14","pLARmEB","PstI.TP687743","1","69969234","0.0022","1142.9802","Inf","0.1806","0.1261","C","",""
"14","Trait14","pLARmEB","PstI.TP352846","1","71717994","0.0028","997.0835","Inf","0.4569","0.2731","C","",""
"14","Trait14","pLARmEB","PstI.TP747261","1","76107837","4e-04","1138.9603","Inf","0","0.0168","G","",""
"14","Trait14","pLARmEB","NsiI.TP499934","1","76362422","-0.0023","1130.0094","Inf","0","0.2017","G","",""
"14","Trait14","pLARmEB","PstI.TP245404","1","79960134","-0.0036","848.137","Inf","0","0.1513","C","",""
"14","Trait14","pLARmEB","PstI.TP576366","2","375350","7e-04","1179.2668","Inf","0.0097","0.042","A","",""
"14","Trait14","pLARmEB","PstI.TP360841","2","2832783","0.0112","1207.9797","Inf","2.8929","0.4034","C","",""
"14","Trait14","pLARmEB","PstI.TP972096","2","3042190","6e-04","1188.3576","Inf","0","0.0252","A","",""
"14","Trait14","pLARmEB","PstI.TP993272","2","58286678","-0.0044","1139.3758","Inf","0","0.4706","C","",""
"14","Trait14","pLARmEB","PstI.TP548709","2","61335066","0.0014","1129.8877","Inf","0.0158","0.0588","A","",""
"14","Trait14","pLARmEB","PstI.TP508238","2","61763533","3e-04","1230.5021","Inf","6e-04","0.0126","A","",""
"14","Trait14","pLARmEB","NsiI.TP388907","2","71256645","-0.0025","1156.8631","Inf","0.1304","0.2689","A","",""
"14","Trait14","pLARmEB","PstI.TP1231486","2","73904492","0.005","1226.2623","Inf","1.4226","0.2521","A","",""
"14","Trait14","pLARmEB","PstI.TP541575","2","74276308","-3e-04","1125.041","Inf","0.0028","0.105","C","",""
"14","Trait14","pLARmEB","NsiI.TP436966","3","208286","0.0063","1095.2982","Inf","1.4893","0.0966","A","",""
"14","Trait14","pLARmEB","NsiI.TP533643","3","471619","0.0012","1108.8738","Inf","0.029","0.0504","A","",""
"14","Trait14","pLARmEB","PstI.TP241235","3","9336109","-5e-04","1195.1275","Inf","0.0042","0.0336","A","",""
"14","Trait14","pLARmEB","PstI.TP731882","3","19716780","7e-04","1190.1804","Inf","0.0127","0.063","C","",""
"14","Trait14","pLARmEB","PstI.TP246329","3","29389536","-4e-04","1167.5602","Inf","0.001","0.0126","A","",""
