"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0109","4.8056","5.593758","23.7711","0.2179","C","3e-04","4e-04"
"19","Trait19","mrMLM","PstI.TP360841","2"," 2832783"," 0.0112","4.0174","4.769825","11.3955","0.3974","C","",""
"19","Trait19","FASTmrMLM","PstI.TP457393","1","60097068","-0.0089","3.2583","3.9696","17.2809","0.2143","C","3e-04","4e-04"
"19","Trait19","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0191","4.6852","5.4683","11.0121","0.2143","C","3e-04","4e-04"
"19","Trait19","FASTmrEMMA","PstI.TP360841","2","2832783","0.0184","3.0408","3.7387","8.0264","0.4034","C","",""
"19","Trait19","pLARmEB","PstI.TP1268585","1","2988383","-0.0053","1130.0374","Inf","5.271","0.3739","C","1e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP629259","1","4276027","-0.0016","1131.7759","Inf","0.3173","0.3655","C","",""
"19","Trait19","pLARmEB","PstI.TP1015835","1","6514843","0.0029","1156.4085","Inf","2.0702","0.1933","A","",""
"19","Trait19","pLARmEB","PstI.TP973605","1","7933170","0.0015","1142.2091","Inf","0.0539","0.0798","G","",""
"19","Trait19","pLARmEB","PstI.TP308053","1","8330660","-0.0023","1150.5938","Inf","0.1692","0.1092","A","",""
"19","Trait19","pLARmEB","PstI.TP166501","1","18793961","0.0011","1111.2822","Inf","0","0.1471","A","",""
"19","Trait19","pLARmEB","NsiI.TP440927","1","20252244","5e-04","1119.3845","Inf","0.0351","0.084","A","",""
"19","Trait19","pLARmEB","PstI.TP288641","1","27158173","-0.0016","1059.4824","Inf","0.2445","0.0546","A","",""
"19","Trait19","pLARmEB","PstI.TP502131","1","59426545","3e-04","1112.6658","Inf","0.0042","0.021","C","",""
"19","Trait19","pLARmEB","PstI.TP457393","1","60097068","-0.003","1135.1418","Inf","1.9822","0.2143","C","",""
"19","Trait19","pLARmEB","PstI.TP116028","1","62738111","5e-04","1026.2325","Inf","0","0.042","G","",""
"19","Trait19","pLARmEB","PstI.TP820348","1","64116607","-6e-04","1078.6228","Inf","0.0133","0.0168","A","",""
"19","Trait19","pLARmEB","PstI.TP358803","1","65256453","-5e-04","1072.5336","Inf","0","0.0336","C","",""
"19","Trait19","pLARmEB","PstI.TP924658","1","65264909","0.0016","1146.2639","Inf","0.622","0.1807","A","",""
"19","Trait19","pLARmEB","PstI.TP530837","1","65836675","-0.0014","1124.4511","Inf","0.2814","0.0882","A","",""
"19","Trait19","pLARmEB","NsiI.TP252602","1","68982448","4e-04","1050.3127","Inf","0.0103","0.0336","C","",""
"19","Trait19","pLARmEB","PstI.TP687743","1","69969234","4e-04","1117.3185","Inf","0.0207","0.1261","C","",""
"19","Trait19","pLARmEB","PstI.TP352846","1","71717994","0.0016","1062.2975","Inf","0.6532","0.2731","C","",""
"19","Trait19","pLARmEB","NsiI.TP499934","1","76362422","-0.0024","1132.5604","Inf","0","0.2017","G","",""
"19","Trait19","pLARmEB","PstI.TP525604","1","78648237","-6e-04","1090.9067","Inf","0.076","0.4664","G","",""
"19","Trait19","pLARmEB","PstI.TP245404","1","79960134","-0.0025","1146.9303","Inf","0","0.1513","C","",""
"19","Trait19","pLARmEB","PstI.TP576366","2","375350","4e-04","1071.2164","Inf","0.0148","0.042","A","",""
"19","Trait19","pLARmEB","PstI.TP360841","2","2832783","0.0042","1166.888","Inf","1.7621","0.4034","C","",""
"19","Trait19","pLARmEB","PstI.TP972096","2","3042190","3e-04","1083.1427","Inf","0","0.0252","A","",""
"19","Trait19","pLARmEB","PstI.TP845869","2","9862801","6e-04","1028.0135","Inf","0.0365","0.0714","A","",""
"19","Trait19","pLARmEB","PstI.TP883579","2","47758114","-2e-04","961.5467","Inf","0","0.021","C","",""
"19","Trait19","pLARmEB","PstI.TP334931","2","51848838","-0.001","1102.2738","Inf","0.1834","0.1303","A","",""
"19","Trait19","pLARmEB","PstI.TP993272","2","58286678","-0.0027","1099.0344","Inf","0","0.4706","C","",""
