"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","0.0292","0.339","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0109","0.3651","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","2.2607e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0255","0.4636","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","2.814e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","1.1973e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","2.5191e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","4.7951e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","1.8896e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","-6.3036e-08","6.3502e-05","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-1.8472e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-3.563e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.0155","0.4414","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","3.3599e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.637e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","2.1114e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.0217e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-9.8871e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","-1.2826e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","8.7913e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0074","0.4071","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","2.4938e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-7.5757e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0437","1.4957","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-0.0394","0.5122","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","9.4051e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","2.8779e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-2.6766e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.0094","0.3019","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","2.0403e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","3.2198e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0689","1.3318","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.0217","0.4573","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","1.9019e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","4.5641e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","4.7543e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0063","0.1806","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","4.5452e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-0.0147","0.6043","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.8849e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.0364","1.8933","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-0.0199","0.3712","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","0.004","0.1887","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","-8.7704e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-1.4541e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0216","0.5599","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0041","0.1656","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-2.5261e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0664","1.4458","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0305","1.1247","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","4.5196e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-5.73e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","4.3789e-06","0.0044","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","4.3182e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","4.6164e-06","0.0047","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0158","0.6129","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0509","0.8973","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","0.0021","0.1137","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","4.2005e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.7462e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","-2.3194e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","5.5765e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.047","0.7596","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","-6.4986e-08","6.5482e-05","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0337","1.2733","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","0.0021","0.1182","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","5.6238e-06","0.0057","C"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","-5.1712e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-1.3495e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-1.2277e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.5208e-06","0.0015","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-0.0527","1.047","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.01","0.4295","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-1.3978e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","1.3912e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-2.7237e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-4.175e-07","4e-04","A"
