"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP651320","5","35481232","-0.5591","4.4961","5.270926","39.8224","0.2522","A","0.4723","0.5565"
"3","Trait3","FASTmrMLM","PstI.TP651320","5","35481232","-0.4069","3.1291","3.8325","25.3065","0.2521","A","0.4315","0.5565"
"3","Trait3","FASTmrMLM","PstI.TP347563","6","51192256","-0.224","3.3446","4.061","7.6271","0.3077","C","",""
"3","Trait3","pLARmEB","PstI.TP96410","3","4423816","0.2043","3.7864","4.5271","1.4799","0.1923","C","0.3916","0.5565"
"3","Trait3","pLARmEB","PstI.TP651320","5","35481232","-0.4395","3.1787","3.8852","21.9005","0.2521","A","",""
"3","Trait3","pLARmEB","PstI.TP745785","6","45615805","-0.2018","3.5675","4.2965","4.372","0.4017","C","",""
"3","Trait3","pLARmEB","PstI.TP347563","6","51192256","-0.2332","3.5287","4.2556","6.1296","0.3077","C","",""
"3","Trait3","pKWmEB","PstI.TP745785","6","45615805","-0.2013","3.1831","3.8898","9.3532","0.4087","C","0.3915","0.5565"
"3","Trait3","ISIS EM-BLASSO","PstI.TP96410","3","4423816","0.2065","3.3415","4.0577","1.9338","0.1923","C","0.3913","0.5565"
"3","Trait3","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.2031","3.6186","4.3504","5.6625","0.4017","C","",""
