"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0157","6.4671","7.315414","22.1037","0.2179","C","4e-04","8e-04"
"18","Trait18","mrMLM","PstI.TP308053","1"," 8330660","-0.0241","7.0925","7.959719"," 7.9601","0.1111","A","",""
"18","Trait18","mrMLM","PstI.TP360841","2"," 2832783"," 0.0134","3.7782","4.518490"," 7.4040","0.3974","C","",""
"18","Trait18","mrMLM","PstI.TP935651","4","66370793"," 0.0144","4.0422","4.795844","19.3695","0.1966","A","",""
"18","Trait18","FASTmrMLM","PstI.TP308053","1","8330660","-0.0175","3.7777","4.518","5.0141","0.1092","A","4e-04","8e-04"
"18","Trait18","FASTmrMLM","PstI.TP457393","1","60097068","-0.0109","3.5354","4.2626","12.7568","0.2143","C","",""
"18","Trait18","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0249","4.7424","5.5279","9.3808","0.2143","C","6e-04","8e-04"
"18","Trait18","FASTmrEMMA","PstI.TP360841","2","2832783","0.0264","3.1504","3.8551","8.2274","0.4034","C","",""
"18","Trait18","pLARmEB","PstI.TP360841","2","2832783","0.0126","5.0442","5.8421","7.8202","0.4034","C","4e-04","8e-04"
"18","Trait18","pLARmEB","PstI.TP935651","4","66370793","0.0097","7.0635","7.9299","10.5064","0.2017","A","",""
"18","Trait18","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0045","3.3027","4.0166","1.5862","0.0966","A","2e-04","8e-04"
"18","Trait18","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.007","4.054","4.8082","5.5735","0.2017","A","",""
