"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","0.1024","0.3445","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","-0.0154","0.1952","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","5.8152e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-0.0859","0.458","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","9.0819e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","3.5445e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","1.0178e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","1.0861e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.0391e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","2.7567e-07","8.3526e-05","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-3.666e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","-1.1186e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","-0.0091","0.1308","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","7.9467e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-9.8901e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","7.3795e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","4.7955e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-1.433e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-4.4619e-06","0.0014","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","3.8238e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","0.0199","0.3378","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","8.8915e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-4.409e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.1521","1.5309","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.1513","0.5702","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","3.1929e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","9.3082e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-8.7211e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","0.0524","0.4434","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","6.0971e-06","0.0019","A"
