"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","2.2829","2.7918","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","7.6721e-05","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-6.9214e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","-3.658e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-7.4092e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","2e-04","0.008","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","0.4032","0.5284","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.498","0.6379","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.1437","0.5004","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","0.0438","0.1761","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.5062","1.0606","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.2107","0.3838","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","6.3801e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","8.9209e-05","0.0037","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","5.269e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6.7514e-05","0.0028","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.6778","0.9753","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-7.5567e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.1456","0.2741","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-0.1239","0.2856","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.226","0.4806","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","-0.9145","0.8844","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","-7.3416e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-4.7959e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0057","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-7.2892e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.067","0.2048","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","1.3865e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","0.0323","0.1054","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.1594","0.398","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-0.4944","0.7103","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0082","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0071","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","4.1369e-05","0.0017","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","-7.0786e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.2516","1.857","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","1e-04","0.005","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.0628","0.1919","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-1.6237e-05","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-2.1691e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-3.4993e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.4214","0.8363","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.834","1.3307","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-0.0097","0.0587","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","1.955e-05","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","2.662e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-1.5577e-05","6e-04","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","6.0598e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","-5.1939e-05","0.0021","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","4.2403e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","0.165","0.3878","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.1961","0.3583","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","0.1177","0.2142","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.0947","0.3494","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","1.347","1.6346","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","2e-04","0.0064","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-8.9421e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.1829e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","3e-04","0.0122","C"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-0.1779","0.3394","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3.8499e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-1.2772e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-6.9664e-06","3e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","7.7607e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-3.8061e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","1.1595","1.14","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.0269","0.1075","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-1.9745e-06","8.0856e-05","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","-4.3058e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.0521","0.158","C"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","1e-04","0.006","G"
