"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","0.0313","0.3875","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","-0.0116","0.4099","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","2.1157e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","-0.0211","0.4251","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","2.8152e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","8.3902e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","2.9529e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","4.3661e-06","0.0046","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","2.2816e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","1.4472e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-1.8372e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-3.5021e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","-0.0106","0.3514","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","3.0498e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-1.5409e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","2.5523e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","9.9026e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","-8.2828e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-1.4898e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","7.8558e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","0.0092","0.5372","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.3944e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-2.1972e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0383","1.4137","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","-0.0144","0.2472","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","7.7263e-07","8e-04","C"
