"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait22","mrMLM","PstI.TP308053","1"," 8330660","-0.0427","5.4433","6.256571"," 7.1031","0.1111","A","0.0021","0.0031"
"22","Trait22","mrMLM","PstI.TP360841","2"," 2832783"," 0.0329","5.3801","6.191009","12.6303","0.3974","C","",""
"22","Trait22","mrMLM","PstI.TP935651","4","66370793"," 0.0260","4.0181","4.770559","18.0540","0.1966","A","",""
"22","Trait22","FASTmrMLM","PstI.TP308053","1","8330660","-0.0338","4.5628","5.3406","4.768","0.1092","A","0.0017","0.0031"
"22","Trait22","FASTmrMLM","PstI.TP457393","1","60097068","-0.0212","3.0042","3.6997","12.396","0.2143","C","",""
"22","Trait22","FASTmrMLM","PstI.TP360841","2","2832783","0.0281","5.3284","6.1374","9.9267","0.4034","C","",""
"22","Trait22","FASTmrMLM","PstI.TP935651","4","66370793","0.0211","5.2426","6.0483","12.8494","0.2017","A","",""
"22","Trait22","FASTmrEMMA","PstI.TP360841","2","2832783","0.0677","4.8643","5.6549","13.7982","0.4034","C","0.0021","0.0031"
"22","Trait22","FASTmrEMMA","NsiI.TP436966","3","208286","4.3374e-05","3.1274","3.8307","2.3615e-06","0.0966","A","",""
"22","Trait22","FASTmrEMMA","PstI.TP935651","4","66370793","3e-04","3.0014","3.6968","2e-04","0.2017","A","",""
"22","Trait22","pLARmEB","PstI.TP360841","2","2832783","0.0307","5.2738","6.0807","11.8464","0.4034","C","0.0016","0.0031"
"22","Trait22","pLARmEB","PstI.TP1231486","2","73904492","0.0044","3.5998","4.3306","0.6034","0.2521","A","",""
"22","Trait22","pLARmEB","PstI.TP935651","4","66370793","0.0193","6.0033","6.8364","10.7114","0.2017","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP452173","2","10527282","0.0025","4.7725","5.5593","0.1483","0.4748","C","0.0012","0.0031"
"22","Trait22","ISIS EM-BLASSO","PstI.TP548709","2","61335066","0.0015","3.5631","4.2919","0.0096","0.0588","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0056","5.7173","6.5405","0.9954","0.2521","A","",""
"22","Trait22","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0127","3.7203","4.4575","3.2366","0.0966","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0114","6.3364","7.1805","3.7138","0.2017","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0074","6.4862","7.3351","0.8236","0.0756","C","",""
