"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP506588","1","80675","0.0199","0.372","C"
"21","Trait21","mrMLM","PstI.TP863331","1","161269","-0.0026","0.1891","A"
"21","Trait21","mrMLM","NsiI.TP611047","1","185165","1.1702e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP424788","1","263370","-0.0162","0.4845","A"
"21","Trait21","mrMLM","PstI.TP931820","1","284314","1.7909e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP1106845","1","416796","6.2882e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP425356","1","569039","1.911e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP999740","1","569491","2.1085e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP1152021","1","865447","1.0262e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP716618","1","918921","4.2715e-08","7.1925e-05","G"
"21","Trait21","mrMLM","PstI.TP1246584","1","1015480","-6.6603e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP354591","1","1050082","-2.2688e-06","0.0038","C"
"21","Trait21","mrMLM","PstI.TP856852","1","1153760","-0.001","0.1017","G"
"21","Trait21","mrMLM","PstI.TP775725","1","1175417","1.5186e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP929619","1","1952038","-1.8402e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP417865","1","2030761","1.4484e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP885267","1","2084430","8.0286e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1294018","1","2280325","-3.7571e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP56795","1","2315051","-8.3862e-07","0.0014","G"
"21","Trait21","mrMLM","PstI.TP966432","1","2596832","6.9669e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP441536","1","2816855","0.0036","0.3407","C"
"21","Trait21","mrMLM","PstI.TP1085601","1","2820903","1.5947e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP525202","1","2884119","-7.0185e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1268585","1","2988383","-0.0263","1.4904","C"
"21","Trait21","mrMLM","PstI.TP59735","1","3027630","-0.0243","0.5227","A"
"21","Trait21","mrMLM","PstI.TP849876","1","3050119","4.724e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP209693","1","3305106","1.6961e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP626124","1","3342723","-1.5655e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP1059573","1","3357749","0.0086","0.4179","A"
"21","Trait21","mrMLM","NsiI.TP504485","1","3381640","1.2069e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1244443","1","3397749","2.2071e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP1199997","1","3471828","0.0459","1.5166","C"
"21","Trait21","mrMLM","PstI.TP757375","1","3471897","-0.0138","0.4769","A"
"21","Trait21","mrMLM","PstI.TP726521","1","3535515","1.3081e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP374511","1","3576636","8e-04","0.0992","A"
"21","Trait21","mrMLM","PstI.TP1267977","1","3576713","0.0013","0.1211","A"
"21","Trait21","mrMLM","PstI.TP1155202","1","3620639","-1.5297e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP961085","1","3705536","3.0812e-06","0.0052","A"
"21","Trait21","mrMLM","PstI.TP21889","1","3705780","-0.012","0.8231","A"
"21","Trait21","mrMLM","PstI.TP891020","1","4033768","1.0153e-06","0.0017","G"
"21","Trait21","mrMLM","PstI.TP629259","1","4276027","-0.0215","1.8352","C"
"21","Trait21","mrMLM","PstI.TP629254","1","4276045","-0.0037","0.1644","A"
"21","Trait21","mrMLM","PstI.TP140451","1","4460094","7e-04","0.0905","G"
"21","Trait21","mrMLM","NsiI.TP39399","1","4465777","-6.4826e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP403850","1","4535788","-8.4434e-07","0.0014","A"
"21","Trait21","mrMLM","NsiI.TP468762","1","4620729","0.0163","0.6966","A"
"21","Trait21","mrMLM","PstI.TP307588","1","4762662","-0.0027","0.1736","A"
"21","Trait21","mrMLM","PstI.TP920636","1","4777048","-1.3516e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP947391","1","4891496","0.0439","1.6342","C"
"21","Trait21","mrMLM","PstI.TP683907","1","4900973","0.017","1.0172","A"
"21","Trait21","mrMLM","PstI.TP402429","1","4990016","-1.2963e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP1126882","1","5115206","-5.517e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP684655","1","5379329","2.5323e-06","0.0043","A"
"21","Trait21","mrMLM","NsiI.TP367540","1","5460609","2.4073e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP291849","1","5571398","2.3817e-06","0.004","G"
"21","Trait21","mrMLM","PstI.TP677745","1","5751851","-0.0061","0.4126","C"
"21","Trait21","mrMLM","PstI.TP356699","1","5752437","-0.0284","0.8197","G"
"21","Trait21","mrMLM","PstI.TP705967","1","5858828","0.0072","0.3603","C"
"21","Trait21","mrMLM","PstI.TP1252197","1","5912854","2.5776e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP116123","1","5967108","1.5839e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP804275","1","5979740","-1.5261e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP523933","1","6018181","1.0311e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP722242","1","6187691","-0.0367","1.0154","A"
"21","Trait21","mrMLM","NsiI.TP488601","1","6409370","-2.4151e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP1015835","1","6514843","0.0215","1.3662","A"
"21","Trait21","mrMLM","PstI.TP547229","1","6574881","2.8322e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP1129801","1","6608649","3.1316e-06","0.0053","C"
"21","Trait21","mrMLM","PstI.TP1245357","1","6748280","-4.6754e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP1136661","1","6752030","-1.3144e-06","0.0022","G"
"21","Trait21","mrMLM","PstI.TP444825","1","6930877","-5.8587e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP572285","1","6947477","-9.4448e-07","0.0016","G"
"21","Trait21","mrMLM","NsiI.TP800074","1","6979429","-0.0319","1.0474","C"
"21","Trait21","mrMLM","PstI.TP806450","1","7007771","0.0079","0.5412","C"
"21","Trait21","mrMLM","PstI.TP443586","1","7215893","-7.3409e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP488378","1","7260223","9.0834e-07","0.0015","C"
"21","Trait21","mrMLM","NsiI.TP375218","1","7321465","-1.8388e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP451905","1","7339832","7.5135e-09","1.2651e-05","A"
"21","Trait21","mrMLM","PstI.TP712786","1","7449325","2.9174e-06","0.0049","C"
"21","Trait21","mrMLM","PstI.TP1137764","1","7486769","-1.6653e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1173447","1","7571007","2.3846e-06","0.004","C"
"21","Trait21","mrMLM","PstI.TP973605","1","7933170","0.0194","1.0097","G"
"21","Trait21","mrMLM","PstI.TP972953","1","7984963","-0.0131","1.0961","C"
"21","Trait21","mrMLM","PstI.TP36329","1","8029204","8.7658e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP308053","1","8330660","-0.034","2.0795","A"
"21","Trait21","mrMLM","PstI.TP424566","1","8533790","-0.0038","0.2565","C"
"21","Trait21","mrMLM","PstI.TP983141","1","8569458","2.1713e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP461927","1","9014162","-2.3406e-06","0.004","A"
"21","Trait21","mrMLM","PstI.TP443245","1","9039678","6.3234e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP542649","1","9116308","-1.4008e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP550784","1","9140137","1.6415e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP581769","1","9144035","3.1722e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP745827","1","9270379","1.4677e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP456141","1","9284445","-6.8394e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP107393","1","9287566","0.0031","0.1906","A"
"21","Trait21","mrMLM","PstI.TP701371","1","9558859","-1.3025e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP390724","1","9756005","0.0019","0.1535","G"
"21","Trait21","mrMLM","PstI.TP258967","1","9761381","0.0011","0.0681","C"
"21","Trait21","mrMLM","PstI.TP377612","1","9851429","-1.4792e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP377610","1","9851445","-0.0148","0.5993","C"
"21","Trait21","mrMLM","PstI.TP1001875","1","9929490","7.4078e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP120265","1","9929566","-2.589e-06","0.0044","A"
"21","Trait21","mrMLM","PstI.TP145867","1","9990979","-1.9505e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP498398","1","10010021","1.8596e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP1106149","1","10181736","-1.4848e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP593918","1","10465079","0.0133","0.5534","A"
"21","Trait21","mrMLM","NsiI.TP360999","1","10465743","-0.033","1.4146","C"
"21","Trait21","mrMLM","PstI.TP323026","1","10477035","-5.0418e-07","8e-04","A"
