"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","0.0055","0.4048","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-0.0013","0.2933","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","3.4318e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.0032","0.3969","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","4.6752e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","1.3121e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","5.56e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","7.0813e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","4.6098e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","2.1517e-08","1e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","-2.403e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","-5.9915e-07","0.0038","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","-9e-04","0.2212","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","4.2461e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-3.0006e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","4.091e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","1.1752e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","-9.9473e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","-2.4646e-07","0.0016","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","2.2159e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","0.0013","0.4675","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","3.1458e-07","0.002","A"
