"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.1604","5.7920","6.617857","21.5686","0.2179","C","0.0437","0.0851"
"6","Trait6","mrMLM","PstI.TP308053","1"," 8330660","-0.2416","5.4772","6.291727"," 7.4175","0.1111","A","",""
"6","Trait6","mrMLM","PstI.TP360841","2"," 2832783"," 0.1482","4.4384","5.210647"," 8.3629","0.3974","C","",""
"6","Trait6","mrMLM","PstI.TP935651","4","66370793"," 0.1508","5.5999","6.418914","19.8583","0.1966","A","",""
"6","Trait6","FASTmrMLM","PstI.TP308053","1","8330660","-0.1866","3.988","4.739","5.3144","0.1092","A","0.0448","0.0851"
"6","Trait6","FASTmrMLM","PstI.TP457393","1","60097068","-0.1044","3.5921","4.3224","10.9703","0.2143","C","",""
"6","Trait6","FASTmrMLM","PstI.TP360841","2","2832783","0.1377","3.3909","4.11","8.6662","0.4034","C","",""
"6","Trait6","FASTmrEMMA","PstI.TP457393","1","60097068","-0.2545","4.7436","5.5292","9.1353","0.2143","C","0.0634","0.0851"
"6","Trait6","FASTmrEMMA","PstI.TP360841","2","2832783","0.2979","3.5848","4.3147","9.7584","0.4034","C","",""
"6","Trait6","pLARmEB","PstI.TP308053","1","8330660","-0.1986","6.7924","7.6508","4.2853","0.1092","A","0.0437","0.0851"
"6","Trait6","pLARmEB","PstI.TP360841","2","2832783","0.1467","5.4275","6.2402","6.999","0.4034","C","",""
"6","Trait6","pLARmEB","PstI.TP935651","4","66370793","0.1258","7.6201","8.5021","11.8106","0.2017","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.1708","4.5651","5.343","4.4531","0.1092","A","0.041","0.0851"
"6","Trait6","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.1496","4.424","5.1956","10.2246","0.4034","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0393","3.2114","3.9199","1.7603","0.2521","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1207","5.4239","6.2364","15.2679","0.2017","A","",""
