"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait17","mrMLM","PstI.TP457393","1","60097068","-0.0227","6.6497","7.503707","23.6042","0.2179","C","8e-04","0.0016"
"17","Trait17","mrMLM","PstI.TP308053","1"," 8330660","-0.0317","6.1601","6.998491"," 7.0206","0.1111","A","",""
"17","Trait17","mrMLM","PstI.TP360841","2"," 2832783"," 0.0197","3.9656","4.715454"," 8.0712","0.3974","C","",""
"17","Trait17","mrMLM","PstI.TP935651","4","66370793"," 0.0186","3.3993","4.118841","16.6415","0.1966","A","",""
"17","Trait17","FASTmrMLM","PstI.TP308053","1","8330660","-0.0242","3.1833","3.89","4.8377","0.1092","A","9e-04","0.0016"
"17","Trait17","FASTmrMLM","PstI.TP457393","1","60097068","-0.0189","3.3961","4.1155","19.3684","0.2143","C","",""
"17","Trait17","FASTmrMLM","PstI.TP360841","2","2832783","0.0175","4.1022","4.8588","7.6059","0.4034","C","",""
"17","Trait17","FASTmrMLM","PstI.TP935651","4","66370793","0.0123","4.4015","5.1721","8.6481","0.2017","A","",""
"17","Trait17","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0344","3.5577","4.2862","9.0205","0.2143","C","0.0011","0.0016"
"17","Trait17","FASTmrEMMA","PstI.TP360841","2","2832783","0.0359","3.0368","3.7344","7.6668","0.4034","C","",""
"17","Trait17","pLARmEB","PstI.TP935651","4","66370793","0.0128","4.6887","5.4719","9.2981","0.2017","A","9e-04","0.0016"
"17","Trait17","pLARmEB","NsiI.TP560012","11","16067","-8e-04","3.1856","3.8925","0.0421","0.2941","A","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.0273","7.6775","8.561","6.0124","0.1092","A","9e-04","0.0016"
"17","Trait17","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.021","6.5309","7.3812","23.3606","0.2143","C","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","7e-04","4.6814","5.4643","0.0285","0.2521","A","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0054","3.3536","4.0705","1.3154","0.479","A","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0116","3.5384","4.2658","7.3811","0.2017","A","",""
