"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.0052","6.6085","7.461236","23.0454","0.2179","C","0","1e-04"
"9","Trait9","mrMLM","PstI.TP308053","1"," 8330660","-0.0072","5.9665","6.798390"," 6.6600","0.1111","A","",""
"9","Trait9","mrMLM","PstI.TP360841","2"," 2832783"," 0.0046","4.0705","4.825528"," 8.1629","0.3974","C","",""
"9","Trait9","mrMLM","PstI.TP935651","4","66370793"," 0.0045","3.7580","4.497233","18.2178","0.1966","A","",""
"9","Trait9","FASTmrMLM","PstI.TP308053","1","8330660","-0.0048","3.567","4.296","3.6405","0.1092","A","0","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0079","3.528","4.2548","8.9148","0.2143","C","1e-04","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP360841","2","2832783","0.0086","3.189","3.8961","8.3128","0.4034","C","",""
"9","Trait9","pLARmEB","PstI.TP863331","1","161269","-2e-04","85.6089","Inf","0.0189","0.0714","A","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP1268585","1","2988383","-0.0017","95.2391","Inf","2.6528","0.3739","C","",""
"9","Trait9","pLARmEB","PstI.TP1155202","1","3620639","-1e-04","58.2794","Inf","0.0052","0.042","A","",""
"9","Trait9","pLARmEB","PstI.TP629259","1","4276027","-8e-04","47.5536","Inf","0.349","0.3655","C","",""
"9","Trait9","pLARmEB","PstI.TP947391","1","4891496","4e-04","97.7512","Inf","0.0075","0.0378","C","",""
"9","Trait9","pLARmEB","PstI.TP1015835","1","6514843","0.0012","100.1878","Inf","1.6009","0.1933","A","",""
"9","Trait9","pLARmEB","PstI.TP308053","1","8330660","-0.0011","160.087","Inf","0.1756","0.1092","A","",""
"9","Trait9","pLARmEB","PstI.TP419952","1","13194145","-8.0798e-05","104.8432","Inf","0.0022","0.042","C","",""
"9","Trait9","pLARmEB","PstI.TP579186","1","19637965","0.0023","95.8191","Inf","0","0.4664","C","",""
"9","Trait9","pLARmEB","NsiI.TP440927","1","20252244","2e-04","131.9106","Inf","0.0291","0.084","A","",""
"9","Trait9","pLARmEB","PstI.TP288641","1","27158173","-0.001","106.0981","Inf","0.4553","0.0546","A","",""
"9","Trait9","pLARmEB","PstI.TP502131","1","59426545","2e-04","84.2353","Inf","0.0062","0.021","C","",""
"9","Trait9","pLARmEB","PstI.TP457393","1","60097068","-0.0014","65.0751","Inf","1.9633","0.2143","C","",""
"9","Trait9","pLARmEB","PstI.TP820348","1","64116607","-3e-04","75.2973","Inf","0.0106","0.0168","A","",""
"9","Trait9","pLARmEB","PstI.TP530837","1","65836675","-3e-04","31.7774","Inf","0.0763","0.0882","A","",""
"9","Trait9","pLARmEB","NsiI.TP117758","1","66087512","-1e-04","33.2294","Inf","0.0024","0.0168","A","",""
"9","Trait9","pLARmEB","PstI.TP687743","1","69969234","4e-04","15.172","15.9546","0.105","0.1261","C","",""
"9","Trait9","pLARmEB","PstI.TP352846","1","71717994","5e-04","6.1","6.9364","0.3239","0.2731","C","",""
"9","Trait9","pLARmEB","NsiI.TP499934","1","76362422","-7e-04","112.9855","Inf","0","0.2017","G","",""
"9","Trait9","pLARmEB","PstI.TP245404","1","79960134","-9e-04","71.2491","Inf","0","0.1513","C","",""
"9","Trait9","pLARmEB","PstI.TP576366","2","375350","4e-04","44.5205","Inf","0.0739","0.042","A","",""
"9","Trait9","pLARmEB","PstI.TP360841","2","2832783","0.002","131.6385","Inf","1.8873","0.4034","C","",""
"9","Trait9","pLARmEB","PstI.TP972096","2","3042190","2e-04","122.515","Inf","0","0.0252","A","",""
"9","Trait9","pLARmEB","PstI.TP334931","2","51848838","-6e-04","19.8217","Inf","0.291","0.1303","A","",""
"9","Trait9","pLARmEB","PstI.TP738881","2","57512325","-4e-04","84.8725","Inf","0.0811","0.2059","A","",""
"9","Trait9","pLARmEB","PstI.TP993272","2","58286678","-5e-04","43.2048","Inf","0","0.4706","C","",""
"9","Trait9","pLARmEB","PstI.TP548709","2","61335066","2e-04","67.7043","Inf","0.008","0.0588","A","",""
"9","Trait9","pLARmEB","PstI.TP508238","2","61763533","2e-04","158.3568","Inf","0.0027","0.0126","A","",""
"9","Trait9","pLARmEB","PstI.TP1206060","2","69316419","-4e-04","61.4261","Inf","0.159","0.4244","G","",""
"9","Trait9","pLARmEB","NsiI.TP388907","2","71256645","-9e-04","173.1383","Inf","0.3406","0.2689","A","",""
"9","Trait9","pLARmEB","PstI.TP1231486","2","73904492","0.0012","131.9456","Inf","1.6718","0.2521","A","",""
"9","Trait9","pLARmEB","PstI.TP541575","2","74276308","-4.7609e-05","87.6076","Inf","0.0015","0.105","C","",""
"9","Trait9","pLARmEB","NsiI.TP436966","3","208286","0.0013","49.905","Inf","1.3402","0.0966","A","",""
"9","Trait9","pLARmEB","NsiI.TP533643","3","471619","5e-04","104.7997","Inf","0.1047","0.0504","A","",""
"9","Trait9","pLARmEB","PstI.TP211419","3","12715735","4.4538e-05","30.6095","Inf","0","0.0168","C","",""
"9","Trait9","pLARmEB","PstI.TP731882","3","19716780","3e-04","64.9468","Inf","0.0524","0.063","C","",""
"9","Trait9","pLARmEB","PstI.TP246329","3","29389536","-2e-04","112.5329","Inf","0.0034","0.0126","A","",""
"9","Trait9","pLARmEB","PstI.TP118856","3","37389858","1e-04","46.5078","Inf","0","0.0168","G","",""
"9","Trait9","pLARmEB","PstI.TP1231136","3","52841481","-5e-04","34.4524","Inf","0","0.0882","C","",""
"9","Trait9","pLARmEB","PstI.TP325958","3","54129415","-0.0012","56.522","Inf","1.6243","0.3109","C","",""
"9","Trait9","pLARmEB","PstI.TP985838","3","58380810","-3.8374e-05","66.5136","Inf","5.8802e-05","0.0756","G","",""
"9","Trait9","pLARmEB","PstI.TP41440","3","59899767","-4e-04","21.8589","Inf","0.0918","0.0756","G","",""
"9","Trait9","pLARmEB","NsiI.TP529124","3","63127607","-7e-04","8.5273","9.4325","0.0433","0.1345","C","",""
"9","Trait9","pLARmEB","PstI.TP269566","3","63644939","5e-04","85.2623","Inf","0.2435","0.2899","A","",""
"9","Trait9","pLARmEB","NsiI.TP173658","3","64787835","-5e-04","72.3956","Inf","0.2635","0.4958","C","",""
"9","Trait9","pLARmEB","PstI.TP724939","3","66915295","2e-04","9.3152","10.2387","0.0143","0.0546","A","",""
"9","Trait9","pLARmEB","PstI.TP568461","3","74315454","4e-04","196.7736","Inf","0.0329","0.0252","A","",""
"9","Trait9","pLARmEB","NsiI.TP671324","4","2161341","-1e-04","119.8766","Inf","0","0.0126","C","",""
"9","Trait9","pLARmEB","PstI.TP532669","4","3498516","0.001","153.3238","Inf","0.9719","0.479","A","",""
"9","Trait9","pLARmEB","PstI.TP1210085","4","5549411","8.043e-05","81.9666","Inf","0","0.021","C","",""
"9","Trait9","pLARmEB","PstI.TP70014","4","5572416","0.0036","86.983","Inf","0","0.4874","C","",""
"9","Trait9","pLARmEB","PstI.TP262688","4","7128828","-1e-04","114.0799","Inf","0.0101","0.0546","A","",""
"9","Trait9","pLARmEB","NsiI.TP494269","4","11587228","5e-04","3.0368","3.7344","0.0408","0.1176","A","",""
"9","Trait9","pLARmEB","PstI.TP337951","4","40615943","9e-04","83.0957","Inf","0.8505","0.3445","A","",""
"9","Trait9","pLARmEB","PstI.TP827038","4","54042262","5.9808e-05","118.0335","Inf","0","0.0294","A","",""
"9","Trait9","pLARmEB","PstI.TP1150046","4","55510631","6e-04","79.3573","Inf","0.0139","0.1597","A","",""
"9","Trait9","pLARmEB","PstI.TP168720","4","64338756","2e-04","59.2612","Inf","0.0132","0.042","A","",""
"9","Trait9","pLARmEB","PstI.TP935651","4","66370793","0.0021","164.9991","Inf","4.941","0.2017","A","",""
"9","Trait9","pLARmEB","PstI.TP569914","5","1262747","8e-04","36.204","Inf","0.6888","0.2731","C","",""
"9","Trait9","pLARmEB","PstI.TP897370","5","3460663","1e-04","8.2702","9.1691","0","0.0588","G","",""
"9","Trait9","pLARmEB","PstI.TP644170","5","13189719","3e-04","79.6358","Inf","0","0.0294","G","",""
"9","Trait9","pLARmEB","PstI.TP25299","5","63419016","-1.2663e-05","91.8588","Inf","1.2697e-05","0.0336","A","",""
"9","Trait9","pLARmEB","NsiI.TP57283","6","49505312","-5e-04","68.5023","Inf","0","0.1218","C","",""
"9","Trait9","pLARmEB","PstI.TP1045605","6","49825862","-0.0012","15.9833","Inf","0","0.3025","G","",""
"9","Trait9","pLARmEB","PstI.TP1238303","6","50987036","2e-04","102.6058","Inf","0.0502","0.1429","A","",""
"9","Trait9","pLARmEB","PstI.TP404885","6","51199851","-1e-04","45.8793","Inf","0.0038","0.0252","A","",""
"9","Trait9","pLARmEB","NsiI.TP652621","6","56522972","-4e-04","30.9179","Inf","0.0788","0.0756","C","",""
"9","Trait9","pLARmEB","PstI.TP788586","6","57442567","0.001","112.6019","Inf","0.9741","0.3445","A","",""
"9","Trait9","pLARmEB","PstI.TP1220434","6","57879537","-9.0735e-05","105.7163","Inf","0","0.0168","A","",""
"9","Trait9","pLARmEB","PstI.TP399236","6","58316655","-1e-04","107.064","Inf","0.0017","0.0168","A","",""
"9","Trait9","pLARmEB","PstI.TP639463","6","60717357","-0.001","62.7237","Inf","1.0035","0.1681","C","",""
"9","Trait9","pLARmEB","PstI.TP822493","7","8114551","-3e-04","74.7927","Inf","0.0822","0.0882","A","",""
"9","Trait9","pLARmEB","PstI.TP838226","7","56380657","3e-04","90.8993","Inf","0","0.042","A","",""
"9","Trait9","pLARmEB","PstI.TP1254872","7","56573064","-8e-04","137.807","Inf","0.3139","0.084","C","",""
"9","Trait9","pLARmEB","PstI.TP179103","7","57227560","3e-04","103.6781","Inf","0.0418","0.0588","C","",""
"9","Trait9","pLARmEB","PstI.TP532426","7","64966356","7e-04","86.6357","Inf","0.4555","0.4748","C","",""
"9","Trait9","pLARmEB","PstI.TP901904","8","570863","-3e-04","80.8309","Inf","0","0.0504","C","",""
"9","Trait9","pLARmEB","PstI.TP350262","8","2905616","-7e-04","84.5377","Inf","0.4345","0.479","A","",""
"9","Trait9","pLARmEB","PstI.TP1118313","8","3139823","-1e-04","82.2055","Inf","0.0093","0.4958","G","",""
"9","Trait9","pLARmEB","PstI.TP417854","8","3908674","-2e-04","33.664","Inf","0.0013","0.0336","C","",""
"9","Trait9","pLARmEB","NsiI.TP179941","8","55948810","-6e-04","120.8805","Inf","0","0.0504","C","",""
"9","Trait9","pLARmEB","PstI.TP615521","8","58093270","1e-04","24.9037","Inf","0","0.0672","C","",""
"9","Trait9","pLARmEB","PstI.TP1107519","9","3315165","6e-04","7.889","8.7781","0.1232","0.042","A","",""
"9","Trait9","pLARmEB","PstI.TP343925","9","42951872","2.1589e-05","26.1937","Inf","0","0.021","C","",""
"9","Trait9","pLARmEB","PstI.TP383705","9","46040507","-3e-04","99.3667","Inf","0.0232","0.0294","A","",""
"9","Trait9","pLARmEB","PstI.TP1101676","9","55031033","-4e-04","36.5386","Inf","0.1239","0.3571","A","",""
"9","Trait9","pLARmEB","NsiI.TP502082","10","1262753","-2e-04","89.9916","Inf","0.0065","0.0294","A","",""
"9","Trait9","pLARmEB","PstI.TP831544","10","5137704","-9e-04","71.9315","Inf","0.0305","0.1849","C","",""
"9","Trait9","pLARmEB","PstI.TP149587","10","7615825","9.8999e-05","70.9388","Inf","0","0.0126","G","",""
"9","Trait9","pLARmEB","PstI.TP320710","10","54501313","1e-04","53.6001","Inf","8e-04","0.1303","A","",""
"9","Trait9","pLARmEB","PstI.TP719659","10","54993631","6e-04","14.4549","15.4775","0.4426","0.416","A","",""
"9","Trait9","pLARmEB","NsiI.TP557652","10","55121411","6e-04","39.7283","Inf","0.0136","0.1849","C","",""
"9","Trait9","pLARmEB","PstI.TP248498","10","57422064","-3e-04","60.4584","Inf","0.0232","0.0294","A","",""
"9","Trait9","pLARmEB","PstI.TP1234552","10","60231357","8e-04","111.8335","Inf","0.1751","0.2353","C","",""
"9","Trait9","pLARmEB","PstI.TP85647","10","60886778","6e-04","66.9969","Inf","0.155","0.0546","A","",""
"9","Trait9","pLARmEB","PstI.TP65497","11","546","-2e-04","79.1095","Inf","9e-04","0.0294","G","",""
"9","Trait9","pLARmEB","PstI.TP160752","11","1322","-2e-04","95.2369","Inf","0.0194","0.3025","C","",""
"9","Trait9","pLARmEB","PstI.TP350552","11","2761","2e-04","48.7466","Inf","0.024","0.0546","A","",""
"9","Trait9","pLARmEB","PstI.TP366392","11","2894","-3e-04","110.8155","Inf","0.125","0.2563","C","",""
"9","Trait9","pLARmEB","PstI.TP394317","11","3076","2e-04","72.273","Inf","0.0151","0.0336","C","",""
"9","Trait9","pLARmEB","PstI.TP444076","11","3404","-0.0012","55.9903","Inf","1.3744","0.1723","A","",""
"9","Trait9","pLARmEB","PstI.TP527171","11","3934","-2e-04","103.4499","Inf","0","0.0168","C","",""
"9","Trait9","pLARmEB","PstI.TP582448","11","4183","2e-04","66.3442","Inf","0.0044","0.042","C","",""
"9","Trait9","pLARmEB","PstI.TP675802","11","4696","2e-04","130.4991","Inf","0.015","0.0336","A","",""
"9","Trait9","pLARmEB","PstI.TP762971","11","5268","0.0011","33.3797","Inf","0.68","0.0756","C","",""
"9","Trait9","pLARmEB","PstI.TP1019197","11","7072","3e-04","98.5511","Inf","0","0.0336","C","",""
"9","Trait9","pLARmEB","PstI.TP1124649","11","7892","-5e-04","48.5157","Inf","0.0234","0.0798","A","",""
