"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.0495","3.5425","4.270120","21.7589","0.2179","C","0.0063","0.009"
"23","Trait23","mrMLM","PstI.TP360841","2"," 2832783"," 0.0561","5.8528","6.680778","12.6702","0.3974","C","",""
"23","Trait23","FASTmrMLM","PstI.TP308053","1","8330660","-0.0415","3.0763","3.7764","2.4896","0.1092","A","0.0048","0.009"
"23","Trait23","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0846","5.566","6.3838","9.5551","0.2143","C","0.0067","0.009"
"23","Trait23","FASTmrEMMA","PstI.TP360841","2","2832783","0.096","3.3044","4.0185","9.5977","0.4034","C","",""
"23","Trait23","pLARmEB","PstI.TP863331","1","161269","-1.0726e-05","3.6574","4.3913","5.0069e-07","0.0714","A","0.0045","0.009"
"23","Trait23","pLARmEB","NsiI.TP499934","1","76362422","-6e-04","3.0006","3.6959","0","0.2017","G","",""
"23","Trait23","pLARmEB","PstI.TP360841","2","2832783","0.0444","4.6355","5.4164","6.8268","0.4034","C","",""
"23","Trait23","pLARmEB","PstI.TP993272","2","58286678","-3e-04","9.4078","10.3334","0","0.4706","C","",""
"23","Trait23","pLARmEB","NsiI.TP388907","2","71256645","-0.0032","3.2419","3.9522","0.0332","0.2689","A","",""
"23","Trait23","pLARmEB","PstI.TP1231486","2","73904492","0.0077","7.1273","7.9955","0.5081","0.2521","A","",""
"23","Trait23","pLARmEB","NsiI.TP436966","3","208286","0.0406","5.0058","5.8022","9.1476","0.0966","A","",""
"23","Trait23","pLARmEB","PstI.TP724939","3","66915295","1.3671e-05","3.1286","3.832","5.5727e-07","0.0546","A","",""
"23","Trait23","pLARmEB","PstI.TP568461","3","74315454","1.6745e-05","6.5834","7.4354","4.772e-07","0.0252","A","",""
"23","Trait23","pLARmEB","PstI.TP935651","4","66370793","0.0307","5.5074","6.323","7.452","0.2017","A","",""
"23","Trait23","pLARmEB","PstI.TP350262","8","2905616","-8.4701e-05","5.0014","5.7976","4.7e-05","0.479","A","",""
"23","Trait23","pLARmEB","NsiI.TP179941","8","55948810","-1e-04","8.5313","9.4366","0","0.0504","C","",""
"23","Trait23","pLARmEB","NsiI.TP66114","9","57265279","3.4151e-05","3.0262","3.7231","0","0.0672","C","",""
"23","Trait23","pLARmEB","PstI.TP831544","10","5137704","-2e-04","3.5583","4.2868","1.1405e-05","0.1849","C","",""
"23","Trait23","pLARmEB","PstI.TP320710","10","54501313","1.6502e-05","3.1383","3.8423","8.0659e-08","0.1303","A","",""
"23","Trait23","pLARmEB","PstI.TP65497","11","546","-1.344e-05","3.6667","4.4011","5.3503e-08","0.0294","G","",""
"23","Trait23","pLARmEB","PstI.TP394317","11","3076","1.5254e-05","5.194","5.9978","5.1862e-07","0.0336","C","",""
"23","Trait23","pLARmEB","PstI.TP720017","11","4972","5.8073e-05","4.1249","4.8826","8.3804e-06","0.042","G","",""
"23","Trait23","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0447","3.066","3.7655","8.4623","0.4034","C","0.005","0.009"
"23","Trait23","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0315","3.2745","3.9867","9.6203","0.2017","A","",""
"23","Trait23","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0054","3.2093","3.9176","0.1487","0.0756","C","",""
