"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","1.0661","2.4452","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","1.8086e-05","0.0014","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.0387","0.1654","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-0.2946","0.6789","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","2.447e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-1.222e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-2.2847e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","8.6639e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.3285","0.8534","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","6.3473e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0888","0.5989","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","0.0296","0.2107","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","0.1245","0.4986","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","4.5575e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-3.5737e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","4.2363e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","2.5657e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0515","0.2314","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","6.0863e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","0.0159","0.0936","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","5.4912e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.1187","0.394","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-3.3533e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.0882","0.3841","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","-0.7295","1.5702","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-8.1438e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-6.7782e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.7377e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.2805e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-4.2563e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.109","0.4911","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-3.7403e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-6.2806e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","3.9763e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","8.5492e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.2579e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.2543","0.718","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0095","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","9.5883e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","3.0492e-05","0.0024","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","6.6311e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.3661","0.902","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","0.0044","0.0638","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","3.3251e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.2365e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.9502e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","6.0675e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.3616","1.6013","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","0.3147","0.9206","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.5746e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-4.6938e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-4.5666e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-3.4335e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.3656e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-3.4081e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","6.6913e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","3.6966e-05","0.003","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","4.8445e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.1233","0.5392","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.1755","0.5845","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","3.9595e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-2e-04","0.0134","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.387","0.7985","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.7803e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-4.4596e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-1.7222e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1819","1.105","C"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-7.828e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","7.2242e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","1.0109e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","8.4141e-06","7e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-2.5246e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-8.5493e-07","6.8218e-05","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","2e-04","0.0142","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","3.9182e-05","0.0031","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.2026e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","0.0219","0.1416","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-3.1563e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-2.7164e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-5.4772e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","2.6557e-05","0.0021","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","2.8291e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-4.6758e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-6.3923e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","9.5211e-05","0.0077","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","0.06","0.1789","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","5e-04","0.0175","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0809","0.3154","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-1.3097e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-0.0379","0.1563","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.3002","0.8234","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","0.1554","0.5657","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-8.745e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-1.8364e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.153","0.502","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-6.8715e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","9.1218e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0232","0.1868","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","6.8984e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","-1.805e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","4.4004e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-0.3804","0.6606","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.0029","0.044","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","4.2779e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-4.6368e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","3.1411e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","5.2307e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","9.4844e-05","0.0076","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","5.2231e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","0.0241","0.2055","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0933","0.2477","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","4.7053e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","0.0183","0.1203","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","3.1314e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-2.6732e-05","0.0021","A"
