"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","0.0026","0.3454","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-8e-04","0.3201","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","2.0528e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-0.002","0.4183","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","2.5364e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","1.1172e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.2824e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","4.1299e-07","0.0048","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","1.5609e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","-1.1041e-08","1e-04","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-1.89e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-3.5389e-07","0.0041","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","-0.0013","0.4362","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","3.187e-07","0.0037","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-1.3195e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","1.7912e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","9.2578e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-8.8011e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.1692e-07","0.0013","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","8.2878e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","6e-04","0.4122","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.2404e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-8.6515e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0037","1.4794","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-0.0038","0.5638","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","9.8499e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","2.5011e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-2.3792e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","7e-04","0.2598","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","1.8216e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","2.9239e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.0062","1.4209","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.002","0.4908","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","1.763e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","3.6326e-07","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","4.0576e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-5e-04","0.1681","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","4.0424e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","-0.0013","0.6384","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","1.65e-07","0.0019","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-0.0031","1.8918","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.0022","0.4549","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","3e-04","0.1661","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","-1.0369e-07","0.0012","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-1.3301e-07","0.0015","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","0.0019","0.5738","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-5e-04","0.194","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-2.2537e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","0.006","1.5273","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","0.0025","1.0543","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","3.1243e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-8.3335e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","3.7497e-07","0.0043","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","3.6387e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","4.2002e-07","0.0049","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-0.0013","0.5733","C"
"9","Trait9","mrMLM","PstI.TP356699","1","5752437","-0.0043","0.8676","G"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","3e-04","0.1432","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","3.3971e-07","0.0039","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","1.4342e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","-2.0918e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","8.4887e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","-0.0041","0.7631","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","-3.1859e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","0.0029","1.2645","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","3e-04","0.1431","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","5.0207e-07","0.0058","C"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","-5.5949e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.2619e-07","0.0015","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-1.124e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-1.5295e-07","0.0018","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","-0.0043","0.9884","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","9e-04","0.4573","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-1.4981e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","1.2575e-07","0.0014","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-2.5228e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","-2.5633e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","4.3271e-07","0.005","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","-1.1038e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","3.7844e-07","0.0044","C"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.003","1.1388","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","-0.0019","1.1188","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-4.9464e-09","5.6801e-05","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.0048","2.0449","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.1816","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","3.8107e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-3.4737e-07","0.004","A"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","3.6153e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-2.701e-07","0.0031","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","2.7574e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","1.7707e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","2.8613e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-3.1627e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP107393","1","9287566","6e-04","0.2327","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-8.5413e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","3.8697e-07","0.0045","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.0013","0.2341","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","7.404e-09","8.5039e-05","A"
