"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","0.0151","0.3565","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0019","0.1793","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","9.4372e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0124","0.4654","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","2.0395e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","4.9638e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.5881e-06","0.0034","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","1.549e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","7.0318e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.6737e-08","9.8389e-05","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-6.4871e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-1.8132e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-7e-04","0.0937","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","1.2858e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.495e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","1.0281e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","6.4512e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-2.3927e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-6.4374e-07","0.0014","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","5.867e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.0025","0.3056","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.2679e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-5.7443e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0213","1.5021","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","-0.0196","0.5245","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","4.3527e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","1.3548e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-1.2732e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.0071","0.4253","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","9.0174e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","1.8397e-06","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","0.036","1.4726","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0123","0.5272","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","1.0639e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","7.3553e-05","0.0303","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","0.0012","0.136","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-1.2097e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","2.6552e-06","0.0056","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.0094","0.7981","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","8.0912e-07","0.0017","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","-0.0172","1.825","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-0.0045","0.213","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","2.5394e-06","0.0054","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","-6.6642e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-6.8058e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.0129","0.6881","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-0.002","0.1687","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.0855e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.0348","1.607","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0134","0.992","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","-7.1392e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","-3.9744e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","1.8715e-06","0.004","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","2.4493e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","1.9847e-06","0.0042","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.0045","0.3845","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-0.023","0.8301","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","0.0058","0.3583","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","2.0644e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","1.2725e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-1.1e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","9.7061e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.0295","1.019","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","-1.9769e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0168","1.316","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","9e-04","0.1111","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","2.4709e-06","0.0052","C"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","-3.9735e-07","8e-04","A"
