"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","0.0889","0.3699","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","-0.0151","0.2238","A"
"6","Trait6","mrMLM","NsiI.TP611047","1","185165","5.2843e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.0818","0.5381","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","7.6993e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","2.5166e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","8.0713e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","1.0075e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","5.1644e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","9.2553e-07","3e-04","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-2.7363e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","-8.3874e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","-1e-04","0.0156","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","5.9062e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-8.2474e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","7.6069e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","3.3004e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-1.3211e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-4.0698e-06","0.0015","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","3.0729e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","0.0191","0.3909","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","6.8299e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-3.1279e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.1216","1.5414","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","-0.0963","0.465","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","2.3324e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","7.4355e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-6.4843e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","0.0361","0.394","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","5.248e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","8.5784e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","0.2051","1.501","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","-0.0581","0.4511","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","5.5267e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.0154","0.2357","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","0.0068","0.1338","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-6.8752e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","1.2111e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","-0.0566","0.8628","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","4.4988e-06","0.0017","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","-0.0938","1.7505","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-7.2183e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","0.0096","0.1733","G"
"6","Trait6","mrMLM","NsiI.TP39399","1","4465777","-1.7906e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-3.7638e-06","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","0.0771","0.7322","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-0.0169","0.2168","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-5.9404e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.1957","1.6086","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","0.0804","1.0783","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-9.0949e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-2.6739e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","1.1187e-05","0.0042","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","5.9861e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","1.017e-05","0.0038","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","-0.0304","0.447","C"
"6","Trait6","mrMLM","PstI.TP356699","1","5752437","-0.1241","0.7945","G"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","0.0342","0.3745","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","1.1728e-05","0.0044","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","7.1693e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","-7.3727e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","4.2128e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","-0.1715","1.0643","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","-1.3899e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","0.1013","1.453","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","1.1995e-05","0.0045","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","1.3962e-05","0.0053","C"
"6","Trait6","mrMLM","PstI.TP1245357","1","6748280","-2.3196e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-5.2267e-06","0.002","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-2.8796e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-3.968e-06","0.0015","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-0.155","1.1506","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","0.0362","0.5512","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-1.054e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","4.0018e-06","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","-8.4934e-06","0.0032","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","8.272e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","0.0028","0.081","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","-7.6947e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","1.0913e-05","0.0041","C"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","0.0832","0.9557","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","-0.0596","1.1077","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","4.0705e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","-0.1602","2.2299","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","-0.0133","0.2152","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","1.2776e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","-1.0117e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","2.6498e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-5.5171e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","6.8679e-06","0.0026","A"
