"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.1864","5.0238","5.820885","16.0322","0.2179","C","0.0627","0.1351"
"7","Trait7","mrMLM","PstI.TP308053","1"," 8330660","-0.2578","6.2830","7.125419"," 4.6491","0.1111","A","",""
"7","Trait7","mrMLM","PstI.TP360841","2"," 2832783"," 0.1801","3.8883","4.634260"," 6.7998","0.3974","C","",""
"7","Trait7","mrMLM","NsiI.TP436966","3","  208286"," 0.2274","3.4200","4.140728","17.3635","0.0983","A","",""
"7","Trait7","mrMLM","PstI.TP935651","4","66370793"," 0.2110","5.7375","6.561437","21.4039","0.1966","A","",""
"7","Trait7","FASTmrMLM","PstI.TP308053","1","8330660","-0.2356","6.283","7.1254","4.7756","0.1092","A","0.0673","0.1351"
"7","Trait7","FASTmrMLM","PstI.TP457393","1","60097068","-0.1534","5.0238","5.8209","13.353","0.2143","C","",""
"7","Trait7","FASTmrMLM","PstI.TP360841","2","2832783","0.147","3.8883","4.6343","5.5672","0.4034","C","",""
"7","Trait7","FASTmrMLM","NsiI.TP436966","3","208286","0.1825","3.42","4.1407","13.745","0.0966","A","",""
"7","Trait7","FASTmrMLM","PstI.TP935651","4","66370793","0.1715","5.7375","6.5614","17.3683","0.2017","A","",""
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-0.3292","4.457","5.2301","9.6272","0.2143","C","0.1","0.1351"
"7","Trait7","FASTmrEMMA","PstI.TP360841","2","2832783","0.3727","3.2866","3.9995","9.6222","0.4034","C","",""
"7","Trait7","FASTmrEMMA","NsiI.TP436966","3","208286","1.5049e-05","3.7181","4.4552","6.5334e-09","0.0966","A","",""
"7","Trait7","pLARmEB","PstI.TP360841","2","2832783","0.2072","7.699","8.5831","9.3269","0.4034","C","0.0692","0.1351"
"7","Trait7","pLARmEB","PstI.TP935651","4","66370793","0.132","10.4432","11.3905","8.6836","0.2017","A","",""
"7","Trait7","pLARmEB","PstI.TP762971","11","5268","2e-04","3.3284","4.0438","1.5351e-05","0.0756","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.2269","6.2284","7.069","4.5292","0.1092","A","0.0618","0.1351"
"7","Trait7","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.1426","4.768","5.5546","11.7973","0.2143","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.1648","5.2518","6.0578","7.1563","0.4034","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0996","3.634","4.3666","6.5067","0.2521","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1591","5.6539","6.4749","15.2976","0.2017","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0907","3.4993","4.2245","4.6242","0.4748","C","",""
