"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","0.0123","0.3985","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-0.0014","0.185","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","6.4731e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.0101","0.5238","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","1.0118e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","3.6532e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","1.0188e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","1.3657e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","7.4405e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","8.2082e-09","2.4126e-05","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-1.8359e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.2914e-06","0.0038","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-2e-04","0.063","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","7.4053e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-1.0696e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","1.0186e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","4.6677e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-2.9433e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-5.1816e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","3.6526e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0024","0.3953","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","9.2875e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-3.9877e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0148","1.4641","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","-0.0138","0.5199","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","1.7913e-07","5e-04","C"
