"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.0408","3.3680","4.085733","21.0310","0.2179","C","0.0045","0.0063"
"16","Trait16","mrMLM","PstI.TP360841","2"," 2832783"," 0.0475","5.9156","6.745747","12.9527","0.3974","C","",""
"16","Trait16","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0689","5.3919","6.2032","9.0326","0.2143","C","0.0047","0.0063"
"16","Trait16","FASTmrEMMA","PstI.TP360841","2","2832783","0.0816","3.3593","4.0765","9.8581","0.4034","C","",""
"16","Trait16","pLARmEB","PstI.TP863331","1","161269","-1e-04","989.6918","Inf","5.8707e-05","0.0714","A","0.0029","0.0063"
"16","Trait16","pLARmEB","PstI.TP1268585","1","2988383","-0.007","931.6252","Inf","0.404","0.3739","C","",""
"16","Trait16","pLARmEB","PstI.TP629259","1","4276027","-7e-04","1059.5852","Inf","0.0023","0.3655","C","",""
"16","Trait16","pLARmEB","PstI.TP947391","1","4891496","0.0012","1031.3593","Inf","5e-04","0.0378","C","",""
"16","Trait16","pLARmEB","PstI.TP1015835","1","6514843","0.0021","1056.0453","Inf","0.0436","0.1933","A","",""
"16","Trait16","pLARmEB","PstI.TP308053","1","8330660","-0.0278","1039.947","Inf","1.0875","0.1092","A","",""
"16","Trait16","pLARmEB","PstI.TP579186","1","19637965","0.0123","945.3988","Inf","0","0.4664","C","",""
"16","Trait16","pLARmEB","NsiI.TP440927","1","20252244","3e-04","977.9365","Inf","4e-04","0.084","A","",""
"16","Trait16","pLARmEB","PstI.TP288641","1","27158173","-0.0033","1010.1281","Inf","0.0438","0.0546","A","",""
"16","Trait16","pLARmEB","NsiI.TP755202","1","57718474","2e-04","978.5322","Inf","7.7693e-05","0.0462","C","",""
"16","Trait16","pLARmEB","PstI.TP502131","1","59426545","6.912e-05","1012.0907","Inf","8.3221e-06","0.021","C","",""
"16","Trait16","pLARmEB","PstI.TP457393","1","60097068","-0.0181","937.3947","Inf","3.0532","0.2143","C","",""
"16","Trait16","pLARmEB","PstI.TP308061","1","60402946","-3.4048e-05","1030.1987","Inf","3.8615e-06","0.0462","A","",""
"16","Trait16","pLARmEB","PstI.TP116028","1","62738111","1e-04","995.6306","Inf","0","0.042","G","",""
"16","Trait16","pLARmEB","PstI.TP820348","1","64116607","-1e-04","987.1557","Inf","2.2716e-05","0.0168","A","",""
"16","Trait16","pLARmEB","PstI.TP924658","1","65264909","5e-04","963.2157","Inf","0.0023","0.1807","A","",""
"16","Trait16","pLARmEB","PstI.TP530837","1","65836675","-3e-04","989.3773","Inf","5e-04","0.0882","A","",""
"16","Trait16","pLARmEB","NsiI.TP117758","1","66087512","-6.6582e-05","984.5735","Inf","6.2318e-06","0.0168","A","",""
"16","Trait16","pLARmEB","NsiI.TP575744","1","66841969","-1e-04","954.4785","Inf","4.1142e-05","0.0294","A","",""
"16","Trait16","pLARmEB","NsiI.TP252602","1","68982448","1e-04","1009.6813","Inf","4.2433e-05","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP687743","1","69969234","2e-04","1060.3702","Inf","4e-04","0.1261","C","",""
"16","Trait16","pLARmEB","PstI.TP352846","1","71717994","0.0033","948.7842","Inf","0.1139","0.2731","C","",""
"16","Trait16","pLARmEB","PstI.TP747261","1","76107837","9.9317e-05","1002.1757","Inf","0","0.0168","G","",""
"16","Trait16","pLARmEB","NsiI.TP499934","1","76362422","-0.0027","918.4578","Inf","0","0.2017","G","",""
"16","Trait16","pLARmEB","PstI.TP172804","1","79485436","-5.8183e-05","965.0357","Inf","2.0484e-05","0.084","A","",""
"16","Trait16","pLARmEB","PstI.TP245404","1","79960134","-0.0016","996.4656","Inf","0","0.1513","C","",""
"16","Trait16","pLARmEB","PstI.TP576366","2","375350","3e-04","901.7242","Inf","4e-04","0.042","A","",""
"16","Trait16","pLARmEB","PstI.TP470160","2","1964484","-1e-04","1028.3783","Inf","0","0.042","C","",""
"16","Trait16","pLARmEB","PstI.TP360841","2","2832783","0.0272","1051.4855","Inf","3.1072","0.4034","C","",""
"16","Trait16","pLARmEB","PstI.TP749310","2","9525754","-0.0027","1043.4376","Inf","0","0.2647","C","",""
"16","Trait16","pLARmEB","PstI.TP738881","2","57512325","-9e-04","987.3098","Inf","0.0027","0.2059","A","",""
"16","Trait16","pLARmEB","PstI.TP993272","2","58286678","-0.0013","978.8255","Inf","0","0.4706","C","",""
"16","Trait16","pLARmEB","NsiI.TP351136","2","61077854","-6.5479e-05","973.4969","Inf","0","0.0378","A","",""
"16","Trait16","pLARmEB","PstI.TP548709","2","61335066","7e-04","1011.4632","Inf","8e-04","0.0588","A","",""
"16","Trait16","pLARmEB","PstI.TP508238","2","61763533","2.7319e-05","983.3978","Inf","7.9372e-07","0.0126","A","",""
"16","Trait16","pLARmEB","PstI.TP1206060","2","69316419","2e-04","948.2628","Inf","5e-04","0.4244","G","",""
"16","Trait16","pLARmEB","NsiI.TP388907","2","71256645","-0.0047","986.0403","Inf","0.0861","0.2689","A","",""
"16","Trait16","pLARmEB","PstI.TP1000478","2","72314995","4.6651e-05","942.5833","Inf","0","0.021","C","",""
"16","Trait16","pLARmEB","PstI.TP1231486","2","73904492","0.0096","1040.6472","Inf","0.9686","0.2521","A","",""
"16","Trait16","pLARmEB","PstI.TP13629","2","74748191","-2.6859e-05","1015.4857","Inf","2.8307e-06","0.0504","A","",""
"16","Trait16","pLARmEB","NsiI.TP436966","3","208286","0.0334","979.6633","Inf","7.5453","0.0966","A","",""
"16","Trait16","pLARmEB","NsiI.TP533643","3","471619","6e-04","944.7833","Inf","0.0014","0.0504","A","",""
"16","Trait16","pLARmEB","PstI.TP513843","3","2577255","-0.001","984.8439","Inf","0.0055","0.3109","A","",""
"16","Trait16","pLARmEB","PstI.TP211419","3","12715735","7.5633e-05","1029.2388","Inf","0","0.0168","C","",""
"16","Trait16","pLARmEB","PstI.TP246329","3","29389536","-6.1918e-05","1026.8408","Inf","4.0772e-06","0.0126","A","",""
"16","Trait16","pLARmEB","PstI.TP325958","3","54129415","-0.0057","1011.8144","Inf","0.3486","0.3109","C","",""
"16","Trait16","pLARmEB","PstI.TP224318","3","56022652","2e-04","895.7264","Inf","1.197e-05","0.0462","A","",""
"16","Trait16","pLARmEB","PstI.TP864618","3","59785501","4.5026e-05","986.3245","Inf","4.2006e-06","0.0252","A","",""
"16","Trait16","pLARmEB","PstI.TP41440","3","59899767","-3e-04","926.1401","Inf","6e-04","0.0756","G","",""
"16","Trait16","pLARmEB","NsiI.TP529124","3","63127607","-0.004","1013.8106","Inf","0.0116","0.1345","C","",""
"16","Trait16","pLARmEB","PstI.TP269566","3","63644939","0.0029","983.8934","Inf","0.0929","0.2899","A","",""
"16","Trait16","pLARmEB","NsiI.TP173658","3","64787835","-4e-04","993.1777","Inf","0.0016","0.4958","C","",""
"16","Trait16","pLARmEB","PstI.TP106875","3","64830008","-7e-04","974.9928","Inf","2e-04","0.0714","C","",""
"16","Trait16","pLARmEB","NsiI.TP515499","3","73834383","4.7743e-05","973.215","Inf","5.4612e-06","0.0294","A","",""
"16","Trait16","pLARmEB","PstI.TP568461","3","74315454","1e-04","1094.2162","Inf","4.098e-05","0.0252","A","",""
"16","Trait16","pLARmEB","PstI.TP532669","4","3498516","0.0039","1035.0182","Inf","0.1188","0.479","A","",""
"16","Trait16","pLARmEB","PstI.TP1210085","4","5549411","5.5479e-05","986.6023","Inf","0","0.021","C","",""
