"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP506588","1","80675","0.0185","0.3978","C"
"22","Trait22","mrMLM","PstI.TP863331","1","161269","-0.0023","0.1924","A"
"22","Trait22","mrMLM","NsiI.TP611047","1","185165","1.0048e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP424788","1","263370","-0.0125","0.4414","A"
"22","Trait22","mrMLM","PstI.TP931820","1","284314","5e-04","0.0565","A"
"22","Trait22","mrMLM","PstI.TP1106845","1","416796","4.2566e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP425356","1","569039","1.7421e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP999740","1","569491","1.9016e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP1152021","1","865447","9.9627e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP716618","1","918921","1.2639e-07","2e-04","G"
"22","Trait22","mrMLM","PstI.TP1246584","1","1015480","-8.3584e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP354591","1","1050082","-1.7751e-06","0.0035","C"
"22","Trait22","mrMLM","PstI.TP856852","1","1153760","-0.001","0.1093","G"
"22","Trait22","mrMLM","PstI.TP775725","1","1175417","1.2703e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP929619","1","1952038","-1.4617e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP417865","1","2030761","1.1511e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP885267","1","2084430","6.1077e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1294018","1","2280325","-2.9838e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP56795","1","2315051","-7.9599e-07","0.0016","G"
"22","Trait22","mrMLM","PstI.TP966432","1","2596832","6.8733e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP441536","1","2816855","0.0027","0.3099","C"
"22","Trait22","mrMLM","PstI.TP1085601","1","2820903","1.2564e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP525202","1","2884119","-6.8225e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1268585","1","2988383","-0.0236","1.5762","C"
"22","Trait22","mrMLM","PstI.TP59735","1","3027630","-0.0244","0.6061","A"
"22","Trait22","mrMLM","PstI.TP849876","1","3050119","2.9931e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP209693","1","3305106","1.5394e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP626124","1","3342723","-1.2213e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP1059573","1","3357749","0.0068","0.3906","A"
"22","Trait22","mrMLM","NsiI.TP504485","1","3381640","1.0375e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP1244443","1","3397749","1.8383e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP1199997","1","3471828","0.0392","1.5026","C"
"22","Trait22","mrMLM","PstI.TP757375","1","3471897","-0.0086","0.3654","A"
"22","Trait22","mrMLM","PstI.TP726521","1","3535515","9.5572e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP374511","1","3576636","6.8611e-06","0.0087","A"
"22","Trait22","mrMLM","PstI.TP1267977","1","3576713","7e-04","0.0917","A"
"22","Trait22","mrMLM","PstI.TP1155202","1","3620639","-1.3254e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP961085","1","3705536","2.5705e-06","0.005","A"
"22","Trait22","mrMLM","PstI.TP21889","1","3705780","-0.0099","0.7828","A"
"22","Trait22","mrMLM","PstI.TP891020","1","4033768","9.3207e-07","0.0018","G"
"22","Trait22","mrMLM","PstI.TP629259","1","4276027","-0.0185","1.8369","C"
"22","Trait22","mrMLM","PstI.TP629254","1","4276045","-0.0029","0.1545","A"
"22","Trait22","mrMLM","PstI.TP140451","1","4460094","0.0012","0.1309","G"
"22","Trait22","mrMLM","NsiI.TP39399","1","4465777","-3.7409e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP403850","1","4535788","-7.252e-07","0.0014","A"
"22","Trait22","mrMLM","NsiI.TP468762","1","4620729","0.0125","0.6209","A"
"22","Trait22","mrMLM","PstI.TP307588","1","4762662","-0.0036","0.235","A"
"22","Trait22","mrMLM","PstI.TP920636","1","4777048","-1.2959e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP947391","1","4891496","0.0392","1.7219","C"
"22","Trait22","mrMLM","PstI.TP683907","1","4900973","0.0151","1.0606","A"
"22","Trait22","mrMLM","PstI.TP402429","1","4990016","-1.3849e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP1126882","1","5115206","-5.217e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP684655","1","5379329","2.2952e-06","0.0045","A"
"22","Trait22","mrMLM","NsiI.TP367540","1","5460609","6.5932e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP291849","1","5571398","2.2037e-06","0.0043","G"
"22","Trait22","mrMLM","PstI.TP677745","1","5751851","-0.0064","0.4872","C"
"22","Trait22","mrMLM","PstI.TP356699","1","5752437","-0.0217","0.7228","G"
"22","Trait22","mrMLM","PstI.TP705967","1","5858828","0.0073","0.4085","C"
"22","Trait22","mrMLM","PstI.TP1252197","1","5912854","2.3083e-06","0.0045","C"
"22","Trait22","mrMLM","PstI.TP116123","1","5967108","1.3361e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP804275","1","5979740","-1.3576e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP523933","1","6018181","6.3456e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP722242","1","6187691","-0.028","0.882","A"
"22","Trait22","mrMLM","NsiI.TP488601","1","6409370","-4.3791e-08","8.5501e-05","C"
"22","Trait22","mrMLM","PstI.TP1015835","1","6514843","0.0195","1.4651","A"
"22","Trait22","mrMLM","PstI.TP547229","1","6574881","2.431e-06","0.0048","C"
"22","Trait22","mrMLM","PstI.TP1129801","1","6608649","2.6552e-06","0.0052","C"
"22","Trait22","mrMLM","PstI.TP1245357","1","6748280","-6.0434e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1136661","1","6752030","-1.0077e-06","0.002","G"
"22","Trait22","mrMLM","PstI.TP444825","1","6930877","-4.7518e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP572285","1","6947477","-8.7967e-07","0.0017","G"
"22","Trait22","mrMLM","NsiI.TP800074","1","6979429","-0.0277","1.0623","C"
"22","Trait22","mrMLM","PstI.TP806450","1","7007771","0.0076","0.5997","C"
"22","Trait22","mrMLM","PstI.TP443586","1","7215893","-5.7458e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP488378","1","7260223","7.744e-07","0.0015","C"
"22","Trait22","mrMLM","NsiI.TP375218","1","7321465","-1.4981e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP451905","1","7339832","2.7035e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP712786","1","7449325","2.5834e-06","0.0051","C"
"22","Trait22","mrMLM","PstI.TP1137764","1","7486769","-1.1259e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP1173447","1","7571007","2.1165e-06","0.0042","C"
"22","Trait22","mrMLM","PstI.TP973605","1","7933170","0.0167","1.0181","G"
"22","Trait22","mrMLM","PstI.TP972953","1","7984963","-0.0116","1.1388","C"
"22","Trait22","mrMLM","PstI.TP36329","1","8029204","8.345e-09","1.6288e-05","A"
"22","Trait22","mrMLM","PstI.TP308053","1","8330660","-0.0291","2.0703","A"
"22","Trait22","mrMLM","PstI.TP424566","1","8533790","-0.0025","0.2152","C"
"22","Trait22","mrMLM","PstI.TP983141","1","8569458","2.2102e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP461927","1","9014162","-1.8452e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP443245","1","9039678","5.3332e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP542649","1","9116308","-1.094e-06","0.0021","C"
