"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","0.0026","0.4319","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-8e-04","0.4062","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","1.5877e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-0.0015","0.4186","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","2.244e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","6.4113e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","2.2444e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","3.2193e-07","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","1.817e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","1.0979e-08","2e-04","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-1.4324e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-2.8063e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-6e-04","0.2876","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.1975e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.0689e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","1.9621e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","6.6029e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-4.0747e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.1196e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","6.3564e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","6e-04","0.4848","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","1.7155e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-8.1939e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0027","1.3516","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-0.0014","0.3065","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","7.417e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","2.3931e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-1.7832e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.2341","A"
