"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"15","Trait15","mrMLM","PstI.TP360841","2"," 2832783"," 0.0220","6.6291","7.482473","17.5367","0.3974","C","6e-04","9e-04"
"15","Trait15","mrMLM","PstI.TP325958","3","54129415","-0.0164","5.8679","6.696402","24.7053","0.3162","C","",""
"15","Trait15","FASTmrMLM","NsiI.TP533643","3","471619","0.0036","3.1268","3.8301","0.4715","0.0504","A","5e-04","9e-04"
"15","Trait15","FASTmrEMMA","PstI.TP360841","2","2832783","0.0372","4.8747","5.6657","13.7971","0.4034","C","6e-04","9e-04"
"15","Trait15","FASTmrEMMA","NsiI.TP436966","3","208286","2.2884e-05","3.0327","3.7301","2.1778e-06","0.0966","A","",""
"15","Trait15","pLARmEB","PstI.TP863331","1","161269","-9.8656e-05","988.9807","Inf","5e-04","0.0714","A","3e-04","9e-04"
"15","Trait15","pLARmEB","PstI.TP1268585","1","2988383","-0.0068","982.5855","Inf","3.7611","0.3739","C","",""
"15","Trait15","pLARmEB","PstI.TP947391","1","4891496","9e-04","1083.6884","Inf","0.0027","0.0378","C","",""
"15","Trait15","pLARmEB","PstI.TP722242","1","6187691","-1.0492e-05","1011.3518","Inf","0","0.0168","A","",""
"15","Trait15","pLARmEB","PstI.TP1015835","1","6514843","0.0033","1084.8731","Inf","1.1011","0.1933","A","",""
"15","Trait15","pLARmEB","PstI.TP973605","1","7933170","0.0014","1039.3488","Inf","0.0192","0.0798","G","",""
"15","Trait15","pLARmEB","PstI.TP308053","1","8330660","-0.0065","1106.2342","Inf","0.5864","0.1092","A","",""
"15","Trait15","pLARmEB","PstI.TP939213","1","11990855","-1e-04","862.9127","Inf","3e-04","0.0336","A","",""
"15","Trait15","pLARmEB","NsiI.TP440927","1","20252244","3e-04","972.6458","Inf","0.005","0.084","A","",""
"15","Trait15","pLARmEB","PstI.TP288641","1","27158173","-9e-04","1060.3689","Inf","0.0337","0.0546","A","",""
"15","Trait15","pLARmEB","PstI.TP502131","1","59426545","1e-04","1028.0477","Inf","2e-04","0.021","C","",""
"15","Trait15","pLARmEB","PstI.TP457393","1","60097068","-0.0035","961.114","Inf","1.1268","0.2143","C","",""
"15","Trait15","pLARmEB","PstI.TP116028","1","62738111","8.3819e-05","1103.1636","Inf","0","0.042","G","",""
"15","Trait15","pLARmEB","PstI.TP820348","1","64116607","-2e-04","1001.4812","Inf","6e-04","0.0168","A","",""
"15","Trait15","pLARmEB","PstI.TP530837","1","65836675","-7e-04","1037.1138","Inf","0.0261","0.0882","A","",""
"15","Trait15","pLARmEB","NsiI.TP117758","1","66087512","-8.6129e-05","966.8978","Inf","1e-04","0.0168","A","",""
"15","Trait15","pLARmEB","NsiI.TP252602","1","68982448","2e-04","976.8574","Inf","9e-04","0.0336","C","",""
"15","Trait15","pLARmEB","PstI.TP687743","1","69969234","3e-04","998.0473","Inf","0.0081","0.1261","C","",""
"15","Trait15","pLARmEB","PstI.TP352846","1","71717994","0.0023","998.21","Inf","0.5711","0.2731","C","",""
"15","Trait15","pLARmEB","PstI.TP747261","1","76107837","9.3492e-05","968.2045","Inf","0","0.0168","G","",""
"15","Trait15","pLARmEB","NsiI.TP499934","1","76362422","-0.0015","941.1851","Inf","0","0.2017","G","",""
"15","Trait15","pLARmEB","PstI.TP245404","1","79960134","-0.0031","1072.1043","Inf","0","0.1513","C","",""
"15","Trait15","pLARmEB","PstI.TP989477","2","124717","5.0852e-05","1002.9996","Inf","6.1097e-05","0.0294","A","",""
"15","Trait15","pLARmEB","PstI.TP576366","2","375350","2e-04","1038.8343","Inf","0.001","0.042","A","",""
"15","Trait15","pLARmEB","PstI.TP360841","2","2832783","0.0092","1088.2296","Inf","3.5237","0.4034","C","",""
"15","Trait15","pLARmEB","PstI.TP972096","2","3042190","2e-04","1053.7056","Inf","0","0.0252","A","",""
"15","Trait15","pLARmEB","PstI.TP334931","2","51848838","-0.0013","1034.5432","Inf","0.121","0.1303","A","",""
"15","Trait15","pLARmEB","PstI.TP993272","2","58286678","-0.0033","985.9296","Inf","0","0.4706","C","",""
"15","Trait15","pLARmEB","PstI.TP243328","2","58674737","6e-04","980.9008","Inf","0.0247","0.416","A","",""
"15","Trait15","pLARmEB","PstI.TP548709","2","61335066","5e-04","1042.5758","Inf","0.0035","0.0588","A","",""
"15","Trait15","pLARmEB","PstI.TP508238","2","61763533","7.274e-05","1110.0076","Inf","5.549e-05","0.0126","A","",""
"15","Trait15","pLARmEB","NsiI.TP388907","2","71256645","-0.0029","1127.1502","Inf","0.3198","0.2689","A","",""
"15","Trait15","pLARmEB","PstI.TP1231486","2","73904492","0.0038","1096.2816","Inf","1.4645","0.2521","A","",""
"15","Trait15","pLARmEB","PstI.TP541575","2","74276308","-1e-04","1094.468","Inf","0.0012","0.105","C","",""
"15","Trait15","pLARmEB","NsiI.TP436966","3","208286","0.0066","1051.785","Inf","2.9256","0.0966","A","",""
"15","Trait15","pLARmEB","NsiI.TP533643","3","471619","4e-04","1048.0461","Inf","0.007","0.0504","A","",""
"15","Trait15","pLARmEB","PstI.TP831238","3","4140006","1e-04","958.8833","Inf","9e-04","0.3193","A","",""
"15","Trait15","pLARmEB","PstI.TP241235","3","9336109","-1e-04","1051.0129","Inf","3e-04","0.0336","A","",""
"15","Trait15","pLARmEB","PstI.TP211419","3","12715735","8.3079e-05","835.0005","Inf","0","0.0168","C","",""
"15","Trait15","pLARmEB","PstI.TP246329","3","29389536","-1e-04","1024.0134","Inf","1e-04","0.0126","A","",""
"15","Trait15","pLARmEB","PstI.TP118856","3","37389858","1e-04","1005.2903","Inf","0","0.0168","G","",""
"15","Trait15","pLARmEB","PstI.TP1231136","3","52841481","-3e-04","1028.2533","Inf","0","0.0882","C","",""
"15","Trait15","pLARmEB","PstI.TP325958","3","54129415","-0.0065","1022.9635","Inf","4.4614","0.3109","C","",""
"15","Trait15","pLARmEB","PstI.TP395597","3","54899385","2.1419e-05","987.8432","Inf","0","0.0252","C","",""
"15","Trait15","pLARmEB","PstI.TP41440","3","59899767","-6e-04","917.2889","Inf","0.0204","0.0756","G","",""
"15","Trait15","pLARmEB","PstI.TP744473","3","61669976","-6e-04","1073.4033","Inf","0.0168","0.0882","A","",""
"15","Trait15","pLARmEB","NsiI.TP529124","3","63127607","-0.0014","1041.1406","Inf","0.0136","0.1345","C","",""
"15","Trait15","pLARmEB","PstI.TP907836","3","63143644","-1e-04","1054.4839","Inf","3e-04","0.0924","A","",""
"15","Trait15","pLARmEB","PstI.TP269566","3","63644939","4e-04","990.1545","Inf","0.0203","0.2899","A","",""
"15","Trait15","pLARmEB","NsiI.TP173658","3","64787835","-2e-04","1023.8437","Inf","0.0055","0.4958","C","",""
"15","Trait15","pLARmEB","PstI.TP724939","3","66915295","2e-04","1002.5242","Inf","9e-04","0.0546","A","",""
"15","Trait15","pLARmEB","PstI.TP568461","3","74315454","2e-04","1067.8684","Inf","0.0011","0.0252","A","",""
"15","Trait15","pLARmEB","PstI.TP532669","4","3498516","0.0026","1103.8405","Inf","0.5174","0.479","A","",""
"15","Trait15","pLARmEB","PstI.TP1210085","4","5549411","7.6572e-05","996.6824","Inf","0","0.021","C","",""
"15","Trait15","pLARmEB","PstI.TP70014","4","5572416","0.0118","1010.2766","Inf","0","0.4874","C","",""
"15","Trait15","pLARmEB","PstI.TP262688","4","7128828","-3e-04","962.7829","Inf","0.0027","0.0546","A","",""
"15","Trait15","pLARmEB","NsiI.TP494269","4","11587228","4e-04","1060.5239","Inf","0.0024","0.1176","A","",""
"15","Trait15","pLARmEB","PstI.TP982139","4","41445278","7e-04","1039.4278","Inf","0.0277","0.0798","A","",""
"15","Trait15","pLARmEB","PstI.TP1150046","4","55510631","0.0017","1077.0749","Inf","0.0105","0.1597","A","",""
"15","Trait15","pLARmEB","PstI.TP707030","4","55665489","-2e-04","872.5194","Inf","0.0038","0.105","A","",""
"15","Trait15","pLARmEB","PstI.TP935651","4","66370793","0.0094","1074.4425","Inf","8.3676","0.2017","A","",""
"15","Trait15","pLARmEB","PstI.TP569914","5","1262747","7e-04","1030.5635","Inf","0.0554","0.2731","C","",""
"15","Trait15","pLARmEB","PstI.TP1181476","5","2299991","-0.0012","1046.5306","Inf","0.0332","0.2395","A","",""
"15","Trait15","pLARmEB","PstI.TP897370","5","3460663","2e-04","954.4254","Inf","0","0.0588","G","",""
"15","Trait15","pLARmEB","PstI.TP644170","5","13189719","3e-04","970.3125","Inf","0","0.0294","G","",""
"15","Trait15","pLARmEB","NsiI.TP3581","5","68467677","5.3807e-05","918.7926","Inf","4.9732e-05","0.021","C","",""
"15","Trait15","pLARmEB","PstI.TP716101","6","47677795","9e-04","1015.3282","Inf","0.0834","0.2143","A","",""
"15","Trait15","pLARmEB","NsiI.TP57283","6","49505312","-0.0012","926.427","Inf","0","0.1218","C","",""
"15","Trait15","pLARmEB","PstI.TP1009267","6","49760525","9.1386e-05","966.8085","Inf","2e-04","0.0252","A","",""
"15","Trait15","pLARmEB","PstI.TP1045605","6","49825862","-0.0013","1024.2428","Inf","0","0.3025","G","",""
