"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-0.0079","4.7967","5.584486","14.3875","0.2179","C","1e-04","3e-04"
"12","Trait12","mrMLM","PstI.TP360841","2"," 2832783"," 0.0082","3.9407","4.689308"," 6.9105","0.3974","C","",""
"12","Trait12","mrMLM","NsiI.TP436966","3","  208286"," 0.0129","3.9978","4.749256","27.4389","0.0983","A","",""
"12","Trait12","mrMLM","PstI.TP935651","4","66370793"," 0.0073","3.1327","3.836334","12.8180","0.1966","A","",""
"12","Trait12","FASTmrMLM","PstI.TP457393","1","60097068","-0.0049","3.1426","3.8468","7.8215","0.2143","C","2e-04","3e-04"
"12","Trait12","FASTmrMLM","PstI.TP360841","2","2832783","0.0084","3.3251","4.0403","10.6988","0.4034","C","",""
"12","Trait12","FASTmrMLM","NsiI.TP436966","3","208286","0.0068","3.3037","4.0177","11.0826","0.0966","A","",""
"12","Trait12","FASTmrMLM","NsiI.TP533643","3","471619","5e-04","3.153","3.8579","0.029","0.0504","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP457393","1","60097068","-0.015","4.7967","5.5845","10.4053","0.2143","C","2e-04","3e-04"
"12","Trait12","FASTmrEMMA","PstI.TP360841","2","2832783","0.0167","3.9407","4.6893","10.0259","0.4034","C","",""
"12","Trait12","FASTmrEMMA","NsiI.TP436966","3","208286","1.7995e-05","3.9978","4.7493","4.863e-06","0.0966","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP935651","4","66370793","7.8959e-05","3.1327","3.8364","2e-04","0.2017","A","",""
"12","Trait12","pLARmEB","PstI.TP863331","1","161269","-1e-04","1098.9906","Inf","0.003","0.0714","A","1e-04","3e-04"
"12","Trait12","pLARmEB","PstI.TP1268585","1","2988383","-0.002","1077.8862","Inf","0.9579","0.3739","C","",""
"12","Trait12","pLARmEB","PstI.TP1015835","1","6514843","0.0017","1131.9584","Inf","0.8774","0.1933","A","",""
"12","Trait12","pLARmEB","PstI.TP308053","1","8330660","-0.0026","1174.7887","Inf","0.2904","0.1092","A","",""
"12","Trait12","pLARmEB","PstI.TP579186","1","19637965","0.0038","1131.2618","Inf","0","0.4664","C","",""
"12","Trait12","pLARmEB","NsiI.TP440927","1","20252244","2e-04","1171.2242","Inf","0.0115","0.084","A","",""
"12","Trait12","pLARmEB","PstI.TP288641","1","27158173","-0.0019","1190.613","Inf","0.4287","0.0546","A","",""
"12","Trait12","pLARmEB","NsiI.TP755202","1","57718474","2e-04","1148.5432","Inf","0.0041","0.0462","C","",""
"12","Trait12","pLARmEB","PstI.TP502131","1","59426545","2e-04","1191.7535","Inf","0.0014","0.021","C","",""
"12","Trait12","pLARmEB","PstI.TP457393","1","60097068","-0.0029","1045.817","Inf","2.4687","0.2143","C","",""
"12","Trait12","pLARmEB","PstI.TP116028","1","62738111","1e-04","1128.658","Inf","0","0.042","G","",""
"12","Trait12","pLARmEB","PstI.TP820348","1","64116607","-2e-04","1079.7549","Inf","0.0018","0.0168","A","",""
"12","Trait12","pLARmEB","PstI.TP530837","1","65836675","-4e-04","1084.8376","Inf","0.0306","0.0882","A","",""
"12","Trait12","pLARmEB","NsiI.TP252602","1","68982448","3e-04","1086.321","Inf","0.0056","0.0336","C","",""
"12","Trait12","pLARmEB","PstI.TP687743","1","69969234","4e-04","1094.633","Inf","0.0423","0.1261","C","",""
"12","Trait12","pLARmEB","PstI.TP352846","1","71717994","8e-04","1062.9272","Inf","0.2046","0.2731","C","",""
"12","Trait12","pLARmEB","PstI.TP189129","1","73890221","-4e-04","1070.5356","Inf","0.0042","0.0714","C","",""
"12","Trait12","pLARmEB","PstI.TP747261","1","76107837","2e-04","1043.4461","Inf","0","0.0168","G","",""
"12","Trait12","pLARmEB","NsiI.TP499934","1","76362422","-9e-04","1032.4977","Inf","0","0.2017","G","",""
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.002","1102.9599","Inf","0","0.1513","C","",""
"12","Trait12","pLARmEB","PstI.TP576366","2","375350","4e-04","1135.3627","Inf","0.0136","0.042","A","",""
"12","Trait12","pLARmEB","PstI.TP360841","2","2832783","0.0037","1093.9131","Inf","1.7834","0.4034","C","",""
"12","Trait12","pLARmEB","PstI.TP972096","2","3042190","2e-04","988.3639","Inf","0","0.0252","A","",""
"12","Trait12","pLARmEB","PstI.TP738881","2","57512325","-7e-04","1155.3758","Inf","0.0497","0.2059","A","",""
"12","Trait12","pLARmEB","PstI.TP993272","2","58286678","-0.0012","908.0834","Inf","0","0.4706","C","",""
"12","Trait12","pLARmEB","PstI.TP548709","2","61335066","6e-04","1094.094","Inf","0.0146","0.0588","A","",""
"12","Trait12","pLARmEB","PstI.TP508238","2","61763533","1e-04","1149.5336","Inf","4e-04","0.0126","A","",""
"12","Trait12","pLARmEB","NsiI.TP388907","2","71256645","-0.0014","1140.7988","Inf","0.2343","0.2689","A","",""
"12","Trait12","pLARmEB","PstI.TP1000478","2","72314995","8.3887e-05","1106.8078","Inf","0","0.021","C","",""
"12","Trait12","pLARmEB","PstI.TP1231486","2","73904492","0.0027","1156.9449","Inf","2.3584","0.2521","A","",""
"12","Trait12","pLARmEB","PstI.TP541575","2","74276308","-9.0999e-05","1004.0438","Inf","0.0015","0.105","C","",""
"12","Trait12","pLARmEB","NsiI.TP436966","3","208286","0.0033","1143.4724","Inf","2.3015","0.0966","A","",""
"12","Trait12","pLARmEB","NsiI.TP533643","3","471619","7e-04","1159.0555","Inf","0.0541","0.0504","A","",""
"12","Trait12","pLARmEB","PstI.TP241235","3","9336109","-1e-04","1090.9488","Inf","0.0017","0.0336","A","",""
"12","Trait12","pLARmEB","PstI.TP211419","3","12715735","1e-04","1081.9279","Inf","0","0.0168","C","",""
"12","Trait12","pLARmEB","PstI.TP731882","3","19716780","4e-04","1126.6405","Inf","0.0262","0.063","C","",""
"12","Trait12","pLARmEB","PstI.TP246329","3","29389536","-2e-04","1122.036","Inf","8e-04","0.0126","A","",""
"12","Trait12","pLARmEB","PstI.TP118856","3","37389858","1e-04","975.1491","Inf","0","0.0168","G","",""
"12","Trait12","pLARmEB","PstI.TP1231136","3","52841481","-4e-04","1172.1739","Inf","0","0.0882","C","",""
"12","Trait12","pLARmEB","PstI.TP325958","3","54129415","-0.0023","1130.3271","Inf","1.7349","0.3109","C","",""
"12","Trait12","pLARmEB","PstI.TP28134","3","56267653","-2e-04","1127.6848","Inf","0.0133","0.1092","A","",""
"12","Trait12","pLARmEB","PstI.TP985838","3","58380810","-4e-04","1119.6984","Inf","0.0016","0.0756","G","",""
"12","Trait12","pLARmEB","PstI.TP864618","3","59785501","5.73e-05","1037.5813","Inf","2e-04","0.0252","A","",""
"12","Trait12","pLARmEB","PstI.TP41440","3","59899767","-4e-04","1075.5608","Inf","0.0243","0.0756","G","",""
"12","Trait12","pLARmEB","NsiI.TP529124","3","63127607","-0.0012","1117.3413","Inf","0.0301","0.1345","C","",""
"12","Trait12","pLARmEB","PstI.TP907836","3","63143644","-4e-04","1098.0699","Inf","0.0054","0.0924","A","",""
"12","Trait12","pLARmEB","PstI.TP269566","3","63644939","6e-04","1105.0659","Inf","0.1087","0.2899","A","",""
"12","Trait12","pLARmEB","NsiI.TP173658","3","64787835","-3e-04","1077.365","Inf","0.0321","0.4958","C","",""
"12","Trait12","pLARmEB","PstI.TP724939","3","66915295","2e-04","1114.3647","Inf","0.005","0.0546","A","",""
"12","Trait12","pLARmEB","PstI.TP568461","3","74315454","4e-04","1140.0858","Inf","0.0104","0.0252","A","",""
"12","Trait12","pLARmEB","PstI.TP532669","4","3498516","0.0017","1161.9817","Inf","0.7093","0.479","A","",""
"12","Trait12","pLARmEB","PstI.TP1210085","4","5549411","1e-04","1150.0397","Inf","0","0.021","C","",""
"12","Trait12","pLARmEB","PstI.TP70014","4","5572416","0.0042","1136.0623","Inf","0","0.4874","C","",""
"12","Trait12","pLARmEB","PstI.TP262688","4","7128828","-2e-04","1162.1208","Inf","0.0066","0.0546","A","",""
"12","Trait12","pLARmEB","NsiI.TP494269","4","11587228","7e-04","974.2177","Inf","0.0269","0.1176","A","",""
"12","Trait12","pLARmEB","PstI.TP1150046","4","55510631","6e-04","1073.9244","Inf","0.0035","0.1597","A","",""
"12","Trait12","pLARmEB","PstI.TP168720","4","64338756","2e-04","1127.0871","Inf","0.0044","0.042","A","",""
"12","Trait12","pLARmEB","PstI.TP935651","4","66370793","0.0039","1159.8199","Inf","4.5247","0.2017","A","",""
