"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","mrMLM","PstI.TP457393","1","60097068","-0.0329","5.0628","5.861442","16.0147","0.2179","C","0.0019","0.0042"
"21","Trait21","mrMLM","PstI.TP308053","1"," 8330660","-0.0447","6.1020","6.938460"," 4.4721","0.1111","A","",""
"21","Trait21","mrMLM","PstI.TP360841","2"," 2832783"," 0.0323","4.0418","4.795425"," 7.0023","0.3974","C","",""
"21","Trait21","mrMLM","NsiI.TP436966","3","  208286"," 0.0403","3.4486","4.170957","17.4525","0.0983","A","",""
"21","Trait21","mrMLM","PstI.TP935651","4","66370793"," 0.0375","5.8134","6.640006","21.5810","0.1966","A","",""
"21","Trait21","FASTmrMLM","PstI.TP308053","1","8330660","-0.0379","3.454","4.1767","4.4424","0.1092","A","0.0022","0.0042"
"21","Trait21","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0583","5.2276","6.0327","9.6848","0.2143","C","0.0031","0.0042"
"21","Trait21","pLARmEB","PstI.TP863331","1","161269","-3e-04","996.2291","Inf","7e-04","0.0714","A","0.0016","0.0042"
"21","Trait21","pLARmEB","PstI.TP1268585","1","2988383","-0.007","1121.0234","Inf","0.6856","0.3739","C","",""
"21","Trait21","pLARmEB","PstI.TP629259","1","4276027","-0.0021","1047.4552","Inf","0.04","0.3655","C","",""
"21","Trait21","pLARmEB","PstI.TP947391","1","4891496","0.0019","1104.9433","Inf","0.0024","0.0378","C","",""
"21","Trait21","pLARmEB","PstI.TP1015835","1","6514843","0.0061","1088.8196","Inf","0.655","0.1933","A","",""
"21","Trait21","pLARmEB","PstI.TP308053","1","8330660","-0.0177","1110.1695","Inf","0.764","0.1092","A","",""
"21","Trait21","pLARmEB","PstI.TP419952","1","13194145","-4e-04","1076.4083","Inf","0.001","0.042","C","",""
"21","Trait21","pLARmEB","NsiI.TP440927","1","20252244","5e-04","968.1347","Inf","0.0025","0.084","A","",""
"21","Trait21","pLARmEB","PstI.TP288641","1","27158173","-0.0034","1066.182","Inf","0.0793","0.0546","A","",""
"21","Trait21","pLARmEB","PstI.TP502131","1","59426545","2e-04","1040.5155","Inf","1e-04","0.021","C","",""
"21","Trait21","pLARmEB","PstI.TP457393","1","60097068","-0.0055","825.5447","Inf","0.4795","0.2143","C","",""
"21","Trait21","pLARmEB","PstI.TP820348","1","64116607","-4e-04","1087.4406","Inf","5e-04","0.0168","A","",""
"21","Trait21","pLARmEB","PstI.TP924658","1","65264909","0.0014","1044.4607","Inf","0.0332","0.1807","A","",""
"21","Trait21","pLARmEB","PstI.TP530837","1","65836675","-0.0018","1105.8105","Inf","0.0331","0.0882","A","",""
"21","Trait21","pLARmEB","NsiI.TP117758","1","66087512","-2e-04","1059.496","Inf","5.6098e-05","0.0168","A","",""
"21","Trait21","pLARmEB","NsiI.TP252602","1","68982448","4e-04","1031.8201","Inf","7e-04","0.0336","C","",""
"21","Trait21","pLARmEB","PstI.TP687743","1","69969234","0.0011","1131.6682","Inf","0.0159","0.1261","C","",""
"21","Trait21","pLARmEB","PstI.TP352846","1","71717994","0.0048","1027.4748","Inf","0.4271","0.2731","C","",""
"21","Trait21","pLARmEB","NsiI.TP499934","1","76362422","-0.0017","1120.4195","Inf","0","0.2017","G","",""
"21","Trait21","pLARmEB","PstI.TP245404","1","79960134","-0.0068","1045.6728","Inf","0","0.1513","C","",""
"21","Trait21","pLARmEB","PstI.TP576366","2","375350","5e-04","969.7734","Inf","0.0013","0.042","A","",""
"21","Trait21","pLARmEB","PstI.TP360841","2","2832783","0.021","1068.1313","Inf","3.2207","0.4034","C","",""
"21","Trait21","pLARmEB","PstI.TP972096","2","3042190","3e-04","1038.2436","Inf","0","0.0252","A","",""
"21","Trait21","pLARmEB","PstI.TP334931","2","51848838","-0.0023","1031.9892","Inf","0.0715","0.1303","A","",""
"21","Trait21","pLARmEB","PstI.TP738881","2","57512325","-0.0015","1051.4108","Inf","0.0141","0.2059","A","",""
"21","Trait21","pLARmEB","PstI.TP993272","2","58286678","-0.0049","976.7052","Inf","0","0.4706","C","",""
"21","Trait21","pLARmEB","PstI.TP548709","2","61335066","0.0018","999.3097","Inf","0.0078","0.0588","A","",""
"21","Trait21","pLARmEB","PstI.TP508238","2","61763533","2e-04","1095.8694","Inf","4.5806e-05","0.0126","A","",""
"21","Trait21","pLARmEB","NsiI.TP388907","2","71256645","-0.0052","1090.6275","Inf","0.1852","0.2689","A","",""
"21","Trait21","pLARmEB","PstI.TP1000478","2","72314995","1e-04","1067.8124","Inf","0","0.021","C","",""
"21","Trait21","pLARmEB","PstI.TP1231486","2","73904492","0.0104","1122.3819","Inf","1.983","0.2521","A","",""
"21","Trait21","pLARmEB","PstI.TP541575","2","74276308","-3e-04","989.0166","Inf","7e-04","0.105","C","",""
"21","Trait21","pLARmEB","NsiI.TP436966","3","208286","0.0125","964.0709","Inf","1.8425","0.0966","A","",""
"21","Trait21","pLARmEB","NsiI.TP533643","3","471619","9e-04","1093.5525","Inf","0.0055","0.0504","A","",""
"21","Trait21","pLARmEB","PstI.TP241235","3","9336109","-2e-04","1025.0406","Inf","3e-04","0.0336","A","",""
"21","Trait21","pLARmEB","PstI.TP211419","3","12715735","2e-04","1017.7268","Inf","0","0.0168","C","",""
"21","Trait21","pLARmEB","PstI.TP731882","3","19716780","4e-04","956.9853","Inf","0.0016","0.063","C","",""
"21","Trait21","pLARmEB","PstI.TP246329","3","29389536","-2e-04","1033.5037","Inf","8.5016e-05","0.0126","A","",""
"21","Trait21","pLARmEB","PstI.TP118856","3","37389858","3e-04","1071.8061","Inf","0","0.0168","G","",""
"21","Trait21","pLARmEB","PstI.TP1231136","3","52841481","-7e-04","1081.3122","Inf","0","0.0882","C","",""
"21","Trait21","pLARmEB","PstI.TP325958","3","54129415","-0.0114","938.8456","Inf","2.4061","0.3109","C","",""
"21","Trait21","pLARmEB","PstI.TP395597","3","54899385","3.06e-05","1079.1159","Inf","0","0.0252","C","",""
"21","Trait21","pLARmEB","PstI.TP985838","3","58380810","-6e-04","737.7724","Inf","2e-04","0.0756","G","",""
"21","Trait21","pLARmEB","PstI.TP41440","3","59899767","-0.0011","1081.686","Inf","0.0104","0.0756","G","",""
"21","Trait21","pLARmEB","PstI.TP744473","3","61669976","-0.0011","918.3834","Inf","0.0103","0.0882","A","",""
"21","Trait21","pLARmEB","NsiI.TP529124","3","63127607","-0.0026","1013.2644","Inf","0.0084","0.1345","C","",""
"21","Trait21","pLARmEB","PstI.TP907836","3","63143644","-5e-04","1049.9111","Inf","6e-04","0.0924","A","",""
"21","Trait21","pLARmEB","PstI.TP269566","3","63644939","0.0014","1072.537","Inf","0.0368","0.2899","A","",""
"21","Trait21","pLARmEB","PstI.TP724939","3","66915295","5e-04","1057.9014","Inf","0.0014","0.0546","A","",""
"21","Trait21","pLARmEB","PstI.TP568461","3","74315454","4e-04","1054.8442","Inf","6e-04","0.0252","A","",""
"21","Trait21","pLARmEB","NsiI.TP671324","4","2161341","-9.3959e-05","1027.4906","Inf","0","0.0126","C","",""
"21","Trait21","pLARmEB","PstI.TP532669","4","3498516","0.0051","1111.506","Inf","0.3644","0.479","A","",""
"21","Trait21","pLARmEB","PstI.TP1210085","4","5549411","2e-04","956.4408","Inf","0","0.021","C","",""
"21","Trait21","pLARmEB","PstI.TP70014","4","5572416","0.0269","1100.0211","Inf","0","0.4874","C","",""
"21","Trait21","pLARmEB","PstI.TP262688","4","7128828","-5e-04","1125.564","Inf","0.0018","0.0546","A","",""
"21","Trait21","pLARmEB","NsiI.TP494269","4","11587228","0.001","1104.8879","Inf","0.0032","0.1176","A","",""
"21","Trait21","pLARmEB","PstI.TP318872","4","54744673","4e-04","1034.065","Inf","0.0021","0.4706","A","",""
"21","Trait21","pLARmEB","PstI.TP1150046","4","55510631","0.0018","992.5458","Inf","0.0021","0.1597","A","",""
