"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP506588","1","80675","0.0312","0.4549","C"
"16","Trait16","mrMLM","PstI.TP863331","1","161269","-0.0103","0.4363","A"
"16","Trait16","mrMLM","NsiI.TP611047","1","185165","1.6551e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP424788","1","263370","-0.0146","0.3686","A"
"16","Trait16","mrMLM","PstI.TP931820","1","284314","2.2616e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP1106845","1","416796","1.1139e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP425356","1","569039","2.2873e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP999740","1","569491","3.3832e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP1152021","1","865447","1.575e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP716618","1","918921","-6.8955e-07","9e-04","G"
"16","Trait16","mrMLM","PstI.TP1246584","1","1015480","-1.9774e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP354591","1","1050082","-2.8623e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP856852","1","1153760","-0.0073","0.3066","G"
"16","Trait16","mrMLM","PstI.TP775725","1","1175417","2.7479e-06","0.0036","A"
"16","Trait16","mrMLM","PstI.TP929619","1","1952038","-1.5346e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP417865","1","2030761","2.75e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP885267","1","2084430","1.1281e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP1294018","1","2280325","-1.2839e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP56795","1","2315051","-6.0779e-07","8e-04","G"
"16","Trait16","mrMLM","PstI.TP966432","1","2596832","-1.4593e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP441536","1","2816855","0.0074","0.5259","C"
"16","Trait16","mrMLM","PstI.TP1085601","1","2820903","1.5654e-06","0.002","A"
